Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2011,1381,24.46,52.0,21.18,42.68,3.29,9.32,17.07,24.21,11.25,22.29,14.11,15.86,5.32,4.32,21.75,24.21,53.32,17.75,35.86,6.46,17.46,18.75,26.86,11.11,19.75,11.93,13.0,7.61,2.89,21.54,279.5,280.2,283.93333333333334,266.0,296.0,290.42105263157896,275.6842105263158,268.1875,307.3333333333333,291.45454545454544,306.93333333333334,315.0
2011,1382,24.07,52.7,18.53,37.17,5.53,15.53,16.4,23.37,10.97,25.1,12.97,14.77,4.97,3.43,17.97,24.93,58.43,18.67,39.4,6.27,19.03,13.87,19.63,11.5,21.53,13.6,11.6,7.4,2.87,20.8,117.9,110.13333333333334,127.13333333333334,140.42857142857142,122.89473684210526,142.78947368421052,150.8421052631579,99.1875,120.5,111.18181818181819,117.6,114.0
2011,1383,22.43,56.17,15.47,33.73,6.97,22.43,14.9,22.5,12.1,20.87,11.63,13.3,7.8,2.4,21.37,22.93,51.23,18.37,37.13,4.57,14.1,15.9,23.3,11.63,25.5,12.73,16.63,6.0,3.1,20.6,208.6,207.33333333333334,226.13333333333333,263.0,225.78947368421052,259.2631578947368,231.78947368421052,233.5625,216.83333333333334,234.8181818181818,195.46666666666667,210.08333333333334
2011,1384,22.8,52.93,17.13,35.9,5.67,17.03,13.97,19.2,9.7,21.97,13.4,15.43,5.6,3.07,21.5,25.5,54.2,18.9,37.2,6.6,17.0,15.3,23.43,11.53,23.07,14.9,13.63,7.33,3.93,18.7,287.4,292.73333333333335,292.6666666666667,310.92857142857144,288.7894736842105,296.42105263157896,306.0,289.125,285.1666666666667,293.3636363636364,281.8,270.4166666666667
2011,1385,24.38,53.59,20.12,40.72,4.25,12.88,17.06,24.0,10.91,21.84,12.75,12.44,8.0,2.81,18.88,22.22,51.59,14.59,30.78,7.62,20.81,14.34,20.56,10.69,22.0,14.75,16.09,6.12,3.97,20.72,44.9,38.666666666666664,50.46666666666667,37.214285714285715,46.68421052631579,39.0,45.05263157894737,24.8125,37.833333333333336,31.272727272727273,40.6,40.833333333333336
2011,1386,22.58,54.39,16.3,35.24,6.27,19.15,13.09,18.52,9.79,22.58,12.48,11.0,5.09,5.48,16.09,24.58,56.33,17.82,37.94,6.76,18.39,13.82,19.61,12.0,24.58,15.45,10.73,5.64,3.39,16.94,211.3,216.4,207.6,187.21428571428572,182.10526315789474,162.0,180.31578947368422,170.0625,185.91666666666666,202.8181818181818,197.73333333333332,215.75
2011,1387,22.93,52.67,17.43,35.7,5.5,16.97,11.33,17.2,9.33,21.9,13.63,13.4,6.37,3.47,19.17,22.07,50.53,18.23,39.43,3.83,11.1,14.97,20.53,9.63,23.47,10.4,13.9,6.13,3.8,16.53,192.8,188.93333333333334,209.0,125.28571428571429,164.31578947368422,83.42105263157895,123.57894736842105,178.625,144.08333333333334,165.27272727272728,175.66666666666666,201.16666666666666
2011,1388,27.55,56.87,19.03,35.35,8.52,21.52,14.68,19.16,10.39,23.77,16.19,11.06,6.55,3.29,17.94,23.77,53.74,18.81,40.16,4.97,13.58,14.29,20.55,9.55,21.1,10.32,13.0,5.55,2.81,18.71,31.1,41.4,34.8,38.57142857142857,31.789473684210527,36.1578947368421,41.10526315789474,44.4375,31.916666666666668,37.81818181818182,33.53333333333333,29.166666666666668
2011,1389,21.09,52.24,15.27,35.52,5.82,16.73,13.39,20.82,11.36,24.42,11.33,15.06,7.67,4.61,19.48,20.0,53.45,14.85,36.58,5.15,16.88,14.76,22.67,12.64,23.61,10.52,14.18,7.15,3.91,19.61,125.8,141.53333333333333,130.13333333333333,185.78571428571428,155.26315789473685,131.21052631578948,165.68421052631578,130.5625,157.83333333333334,154.1818181818182,137.53333333333333,120.58333333333333
2011,1390,23.29,54.06,16.9,36.13,6.39,17.94,13.42,20.39,11.0,23.06,11.61,13.39,4.81,3.42,18.45,22.71,52.68,16.39,35.32,6.32,17.35,13.42,19.13,9.71,22.77,11.68,14.1,5.94,2.65,18.26,112.4,114.06666666666666,107.6,83.21428571428571,99.3157894736842,72.63157894736842,85.63157894736842,153.75,93.83333333333333,97.81818181818181,119.4,124.58333333333333
2011,1391,22.7,52.9,17.3,35.2,5.4,17.7,13.57,21.8,11.5,21.3,9.6,16.03,7.53,2.93,21.37,23.87,53.8,16.23,33.03,7.63,20.77,16.87,24.3,12.23,22.73,14.33,14.53,6.63,3.9,20.13,261.6,260.46666666666664,269.2,284.0,284.2105263157895,316.8421052631579,292.42105263157896,245.6875,289.6666666666667,282.45454545454544,284.4,283.3333333333333
2011,1392,21.16,55.68,14.35,35.61,6.81,20.06,11.23,17.23,11.87,24.23,9.29,12.32,5.42,2.65,17.97,20.87,52.97,14.61,32.68,6.26,20.29,13.0,18.39,11.23,25.81,11.23,13.48,6.23,2.9,17.81,258.5,252.4,269.8,273.35714285714283,247.73684210526315,217.21052631578948,235.8421052631579,240.5,263.25,265.8181818181818,249.53333333333333,254.5
2011,1393,26.88,57.33,20.52,39.24,6.36,18.09,13.48,20.45,12.61,25.24,16.3,12.12,8.76,6.82,15.36,22.58,57.39,15.55,34.88,7.03,22.52,11.15,16.88,12.73,21.42,14.27,14.0,6.24,2.97,17.52,7.4,7.266666666666667,9.666666666666666,8.785714285714286,9.526315789473685,10.368421052631579,11.31578947368421,12.375,9.083333333333334,7.454545454545454,15.533333333333333,9.0
2011,1394,21.5,50.57,16.96,34.75,4.54,15.82,13.21,20.46,11.32,21.46,11.18,17.32,6.04,3.36,18.61,25.43,55.0,19.57,37.71,5.86,17.29,14.25,19.75,11.0,22.21,14.25,12.64,8.86,3.04,18.04,268.5,263.6666666666667,271.6,274.7142857142857,260.10526315789474,229.94736842105263,279.42105263157896,213.25,276.9166666666667,278.45454545454544,280.1333333333333,267.9166666666667
2011,1395,24.88,57.06,18.39,38.52,6.48,18.55,11.03,16.36,9.55,23.3,14.36,12.67,6.3,2.24,19.21,24.79,53.91,18.73,35.52,6.06,18.39,14.61,21.0,9.06,25.36,14.27,13.27,5.82,3.36,16.0,159.3,145.0,157.13333333333333,143.07142857142858,155.42105263157896,168.52631578947367,149.42105263157896,153.625,143.25,158.72727272727272,163.73333333333332,185.16666666666666
2011,1396,25.59,57.12,19.5,39.91,6.09,17.22,13.66,19.69,11.03,25.06,15.25,10.78,6.94,4.69,15.94,23.0,55.91,17.59,40.5,5.41,15.41,10.75,15.28,9.97,23.28,11.38,13.31,5.06,3.09,17.25,28.7,29.933333333333334,26.933333333333334,41.92857142857143,28.68421052631579,73.21052631578948,34.36842105263158,35.4375,29.833333333333332,27.454545454545453,29.0,26.416666666666668
2011,1397,24.91,57.52,19.7,40.39,5.21,17.12,15.61,22.85,13.88,24.09,13.12,13.21,7.45,3.67,19.67,22.79,54.97,16.09,34.79,6.7,20.18,15.03,21.3,11.39,22.42,11.94,14.09,6.76,4.18,19.15,43.0,35.06666666666667,38.13333333333333,45.42857142857143,35.68421052631579,54.94736842105263,40.526315789473685,21.4375,40.916666666666664,38.18181818181818,40.53333333333333,52.583333333333336
2011,1398,22.32,51.68,15.11,32.5,7.21,19.18,15.11,20.04,9.89,21.64,12.25,15.04,6.46,3.32,18.71,24.82,55.21,18.46,36.68,6.36,18.54,13.36,19.71,12.11,21.68,13.75,13.46,5.5,3.04,18.0,239.7,254.66666666666666,234.06666666666666,242.0,246.68421052631578,246.68421052631578,246.94736842105263,231.125,248.91666666666666,247.9090909090909,234.13333333333333,219.91666666666666
2011,1399,26.07,55.86,21.62,42.86,4.45,13.0,15.93,23.41,11.55,24.31,13.62,15.72,7.41,2.14,20.34,24.24,54.79,18.03,36.79,6.21,18.0,17.41,24.48,10.14,22.0,13.76,15.1,6.86,3.59,20.03,243.7,239.86666666666667,233.93333333333334,233.35714285714286,251.94736842105263,238.94736842105263,236.31578947368422,260.25,255.41666666666666,241.72727272727272,239.73333333333332,236.58333333333334
2011,1400,26.47,58.32,20.76,43.18,5.71,15.15,16.26,25.21,13.79,26.71,13.47,11.82,5.82,4.91,17.21,22.32,58.24,18.0,43.32,4.32,14.91,12.41,18.09,11.62,22.29,9.21,13.0,5.18,2.94,20.91,16.6,20.066666666666666,14.933333333333334,15.714285714285714,15.842105263157896,29.57894736842105,9.631578947368421,21.8125,9.916666666666666,10.545454545454545,19.8,13.833333333333334
2011,1401,22.97,51.71,17.61,35.84,5.35,15.87,17.32,24.61,12.23,23.65,13.39,13.06,6.52,1.58,18.52,21.45,52.0,16.0,34.84,5.45,17.16,13.13,19.06,10.0,20.0,11.06,13.32,6.35,4.29,21.1,18.1,23.066666666666666,20.066666666666666,32.214285714285715,23.0,35.8421052631579,34.94736842105263,37.5,20.083333333333332,20.272727272727273,26.933333333333334,22.666666666666668
2011,1402,26.17,59.1,20.24,40.9,5.93,18.21,17.97,26.55,11.48,24.1,13.34,14.59,7.28,3.1,21.69,27.0,58.45,20.76,39.93,6.24,18.52,17.76,25.72,11.62,26.14,14.76,16.48,6.48,2.48,21.97,274.0,267.8666666666667,275.8666666666667,248.28571428571428,278.42105263157896,223.21052631578948,239.94736842105263,268.6875,284.0833333333333,271.0,291.3333333333333,291.0833333333333
2011,1403,25.75,57.91,20.16,42.56,5.59,15.34,16.09,22.06,11.28,22.47,13.31,13.81,5.94,4.31,20.0,26.84,58.78,21.19,42.69,5.66,16.09,16.0,23.0,12.41,23.5,12.25,13.69,6.91,3.03,19.47,156.9,154.93333333333334,155.06666666666666,99.14285714285714,137.52631578947367,93.26315789473684,107.73684210526316,176.0625,127.16666666666667,137.0909090909091,169.46666666666667,175.83333333333334
2011,1404,23.06,54.55,17.48,37.84,5.58,16.71,16.26,21.87,10.13,21.84,10.87,15.26,6.23,2.61,20.35,27.61,57.52,22.26,41.26,5.35,16.26,15.16,22.1,12.06,24.45,15.94,14.68,7.42,4.32,20.19,310.4,306.8,304.46666666666664,292.57142857142856,313.4736842105263,307.2105263157895,289.4736842105263,293.9375,318.0833333333333,314.1818181818182,302.0,303.5833333333333
2011,1405,19.55,48.39,14.39,32.03,5.16,16.35,12.94,20.42,9.26,21.45,11.87,16.06,5.52,1.39,17.0,25.0,54.74,16.87,31.97,8.13,22.77,12.94,18.39,11.42,23.68,16.1,12.45,8.32,4.03,18.61,311.2,309.6666666666667,317.2,313.57142857142856,312.2631578947368,322.0,328.94736842105266,306.5,306.0833333333333,317.09090909090907,319.4,318.25
2011,1406,23.83,54.43,17.87,37.67,5.97,16.77,14.8,20.47,10.2,20.93,11.4,12.03,5.8,2.9,17.23,27.5,56.6,20.23,38.53,7.27,18.07,13.7,19.43,11.4,23.47,15.27,11.6,6.43,3.17,17.67,292.2,285.6,298.4,259.35714285714283,276.6842105263158,242.42105263157896,247.05263157894737,278.5625,274.5833333333333,278.90909090909093,283.6666666666667,290.5833333333333
2011,1407,24.96,61.96,16.32,36.39,8.64,25.57,12.0,18.07,12.25,25.14,13.46,14.32,6.57,3.5,17.68,26.93,60.14,18.14,36.39,8.79,23.75,15.36,21.96,11.71,28.18,14.82,14.18,7.82,4.18,16.71,305.5,306.06666666666666,298.46666666666664,253.71428571428572,275.3157894736842,288.10526315789474,283.7894736842105,287.1875,287.3333333333333,290.8181818181818,301.26666666666665,294.5
2011,1408,23.15,54.63,15.78,33.93,7.37,20.7,13.67,19.59,10.59,20.85,13.11,12.59,6.96,2.74,17.44,23.56,50.96,17.63,34.22,5.93,16.74,13.89,19.44,9.7,24.07,14.07,15.11,6.44,3.85,19.15,189.5,179.33333333333334,181.06666666666666,175.35714285714286,195.05263157894737,154.1578947368421,155.1578947368421,227.5625,201.58333333333334,198.63636363636363,179.26666666666668,194.33333333333334
2011,1409,23.53,53.66,16.84,34.5,6.69,19.16,16.72,23.84,11.44,25.56,11.41,13.78,4.44,3.72,19.88,22.97,54.34,17.34,37.5,5.62,16.84,16.09,22.22,9.34,22.09,11.31,11.78,6.34,3.22,20.38,118.0,111.46666666666667,118.93333333333334,84.85714285714286,102.6842105263158,94.15789473684211,94.94736842105263,107.625,99.75,100.0,108.8,123.33333333333333
2011,1410,21.61,52.43,14.04,32.14,7.57,20.29,14.96,22.39,10.14,21.54,11.64,15.79,5.75,1.61,21.25,25.68,53.18,18.5,35.71,7.18,17.46,17.36,24.71,10.21,25.0,14.5,14.54,6.29,3.25,21.11,337.5,339.06666666666666,332.6,328.7142857142857,332.2105263157895,324.05263157894734,317.8421052631579,330.6875,338.6666666666667,340.45454545454544,334.46666666666664,340.3333333333333
2011,1411,21.42,50.13,15.71,31.23,5.71,18.9,15.39,24.45,10.16,24.58,12.19,16.71,8.03,3.52,18.58,22.48,54.68,15.94,34.74,6.55,19.94,13.13,21.26,12.48,23.06,13.71,16.23,8.45,2.84,20.19,223.1,225.53333333333333,224.33333333333334,270.7857142857143,242.57894736842104,296.10526315789474,285.10526315789474,178.625,249.91666666666666,224.72727272727272,225.6,201.83333333333334
2011,1412,24.6,55.9,17.03,33.43,7.57,22.47,12.13,16.87,11.5,24.5,13.67,12.27,5.33,3.13,16.8,22.43,54.73,17.37,38.4,5.07,16.33,12.4,17.77,10.97,22.57,10.73,12.43,5.87,3.33,17.57,57.3,56.53333333333333,54.2,69.78571428571429,61.526315789473685,77.26315789473684,72.94736842105263,59.0625,59.333333333333336,51.09090909090909,59.8,48.083333333333336
2011,1413,24.64,54.04,16.75,33.0,7.89,21.04,13.75,18.64,7.32,22.82,14.64,14.04,6.57,2.43,19.75,26.82,57.43,20.96,40.5,5.86,16.93,15.21,23.36,12.18,24.43,13.75,13.54,7.14,2.14,18.04,268.0,281.4,262.8666666666667,222.5,253.6315789473684,229.8421052631579,225.3684210526316,278.9375,267.0,272.90909090909093,267.4,284.1666666666667
2011,1414,24.55,58.65,17.26,37.68,7.29,20.97,18.19,24.68,9.58,26.0,12.06,12.87,6.52,1.71,21.61,25.77,59.16,18.48,37.03,7.29,22.13,17.16,23.9,11.58,27.65,13.68,14.26,4.71,2.84,20.03,249.3,244.53333333333333,239.13333333333333,192.78571428571428,238.42105263157896,226.10526315789474,196.73684210526315,267.375,240.83333333333334,245.27272727272728,240.53333333333333,276.9166666666667
2011,1415,23.31,55.83,18.0,40.72,5.31,15.1,12.52,18.38,11.76,22.41,11.62,13.79,5.38,3.66,18.9,23.69,54.07,15.0,31.45,8.69,22.62,15.24,21.45,10.79,24.03,13.52,13.07,5.31,2.62,17.93,246.7,261.46666666666664,237.06666666666666,245.0,246.73684210526315,301.1578947368421,294.63157894736844,218.5,266.5833333333333,270.72727272727275,251.66666666666666,260.4166666666667
2011,1416,22.45,50.79,16.41,33.24,6.03,17.55,16.55,23.72,10.86,24.1,11.86,13.66,5.83,5.86,17.69,22.59,55.66,16.79,39.38,5.79,16.28,12.1,18.24,12.17,21.24,12.1,12.55,6.66,3.28,19.93,52.1,45.13333333333333,60.86666666666667,101.78571428571429,81.42105263157895,81.15789473684211,65.36842105263158,49.3125,63.25,59.81818181818182,56.266666666666666,63.166666666666664
2011,1417,24.53,53.75,19.34,37.94,5.19,15.81,15.72,23.0,11.81,25.41,14.62,14.84,5.44,5.78,17.5,24.03,57.75,19.03,43.16,5.0,14.59,12.72,19.06,11.66,21.03,11.5,12.06,7.03,2.69,19.0,55.9,70.06666666666666,60.6,50.857142857142854,61.94736842105263,63.73684210526316,51.68421052631579,77.5,52.5,48.45454545454545,76.66666666666667,68.66666666666667
2011,1418,24.11,55.7,18.96,40.81,5.15,14.89,16.63,24.63,12.59,24.07,9.96,15.26,5.52,4.33,21.74,23.85,54.7,18.22,38.33,5.63,16.37,17.93,25.44,11.19,23.0,10.63,14.26,6.22,3.93,21.52,274.9,277.3333333333333,273.6666666666667,225.64285714285714,274.8421052631579,208.68421052631578,259.42105263157896,277.3125,276.6666666666667,271.8181818181818,287.2,281.3333333333333
2011,1419,21.24,51.34,16.17,35.55,5.07,15.79,11.14,17.31,10.66,19.69,9.83,14.28,5.97,1.55,18.97,23.76,50.0,16.69,31.79,7.07,18.21,14.41,20.66,9.17,22.17,13.66,12.38,6.28,2.93,16.9,316.5,322.8666666666667,312.46666666666664,300.35714285714283,308.94736842105266,300.42105263157896,313.4736842105263,323.5,315.25,322.54545454545456,321.93333333333334,323.8333333333333
2011,1420,23.33,58.17,17.23,39.73,6.1,18.43,11.5,16.27,11.0,21.53,11.53,13.17,5.93,1.6,19.77,26.17,55.6,17.3,32.57,8.87,23.03,17.27,24.13,11.37,26.23,14.83,12.63,6.4,3.97,16.1,329.4,328.6,332.2,333.2142857142857,329.3157894736842,331.5263157894737,326.7894736842105,324.3125,326.5833333333333,325.54545454545456,335.73333333333335,325.5833333333333
2011,1421,25.24,56.24,20.38,41.48,4.86,14.76,16.45,23.48,11.34,23.28,14.0,15.21,8.97,4.38,19.66,23.66,56.14,17.38,37.69,6.28,18.45,15.21,22.21,13.0,24.0,12.45,17.28,7.72,3.83,20.34,218.7,214.26666666666668,216.33333333333334,193.21428571428572,198.47368421052633,206.10526315789474,185.6315789473684,188.125,205.83333333333334,206.72727272727272,162.53333333333333,187.91666666666666
2011,1422,25.16,58.71,19.16,41.87,6.0,16.84,14.77,21.42,11.71,22.35,11.39,15.23,6.58,2.45,21.29,27.42,57.94,19.45,37.1,7.97,20.84,17.87,25.16,12.1,24.52,14.97,14.26,8.52,3.58,18.32,319.5,308.53333333333336,319.73333333333335,283.14285714285717,303.1578947368421,290.36842105263156,294.89473684210526,289.5,303.0833333333333,295.0,320.6666666666667,314.4166666666667
2011,1423,23.03,53.1,15.9,33.77,7.13,19.32,10.52,15.26,11.13,22.13,11.29,13.68,5.45,3.39,15.87,24.19,55.74,17.29,35.97,6.9,19.77,11.39,17.39,13.13,22.0,13.26,12.06,7.61,3.68,16.32,176.9,158.73333333333332,188.0,199.35714285714286,190.52631578947367,207.8421052631579,219.73684210526315,150.4375,176.16666666666666,166.1818181818182,163.46666666666667,173.25
2011,1424,25.66,55.69,20.12,39.0,5.53,16.69,15.06,21.84,11.25,23.94,15.53,12.66,8.12,3.78,19.34,21.12,52.81,15.44,35.25,5.69,17.56,14.69,21.09,11.19,22.34,10.53,16.22,5.06,2.56,19.72,23.6,24.6,20.6,34.285714285714285,27.157894736842106,27.105263157894736,23.31578947368421,22.1875,28.416666666666668,25.363636363636363,27.6,27.666666666666668
2011,1425,24.18,54.36,18.03,37.15,6.15,17.21,12.33,18.88,10.15,23.85,12.06,11.36,5.97,2.97,17.24,21.85,53.06,16.33,36.52,5.52,16.55,13.58,19.33,9.3,23.48,10.03,11.97,4.94,2.91,17.42,85.5,93.4,83.26666666666667,62.214285714285715,80.26315789473684,74.89473684210526,55.31578947368421,92.0,71.41666666666667,76.18181818181819,86.13333333333334,105.0
2011,1426,24.32,55.64,17.08,34.6,7.24,21.04,12.76,18.48,11.12,23.88,12.0,17.56,6.2,2.32,21.6,23.04,54.92,15.64,33.08,7.4,21.84,17.28,25.72,12.56,23.28,13.28,15.84,8.88,3.4,18.16,285.5,281.53333333333336,253.0,233.5,252.05263157894737,254.6315789473684,259.6842105263158,255.875,279.9166666666667,274.72727272727275,256.1333333333333,267.6666666666667
2011,1427,23.48,54.72,16.34,35.07,7.14,19.66,16.38,22.76,10.34,24.07,12.59,13.48,6.79,2.38,19.76,24.07,56.9,16.62,34.72,7.45,22.17,15.14,21.52,12.03,24.21,13.0,13.69,5.86,3.41,20.59,212.6,217.66666666666666,207.2,222.57142857142858,214.31578947368422,265.6842105263158,239.57894736842104,223.9375,229.66666666666666,234.1818181818182,217.13333333333333,215.16666666666666
2011,1428,23.47,55.33,17.67,37.63,5.8,17.7,14.13,20.33,10.2,24.93,9.4,13.87,4.6,5.0,19.37,24.9,58.43,19.3,42.27,5.6,16.17,15.57,22.63,11.97,24.83,13.1,10.83,6.93,4.17,18.7,144.8,143.6,136.53333333333333,125.0,131.10526315789474,144.78947368421052,126.21052631578948,139.8125,139.75,138.27272727272728,156.26666666666668,163.75
2011,1429,24.38,52.28,18.53,35.97,5.84,16.31,16.69,22.69,10.59,26.62,14.47,11.81,4.84,3.25,17.25,20.31,53.03,15.0,35.34,5.31,17.69,12.06,18.03,9.22,20.38,10.56,12.16,5.47,2.94,19.78,24.4,30.8,25.133333333333333,32.857142857142854,31.0,30.842105263157894,33.26315789473684,31.25,34.916666666666664,29.454545454545453,31.933333333333334,18.916666666666668
2011,1430,23.88,55.27,17.35,36.62,6.54,18.65,19.46,25.65,10.85,27.15,12.69,14.0,4.77,2.88,19.38,25.46,58.92,18.38,38.77,7.08,20.15,13.58,21.65,10.54,23.73,11.62,12.19,6.5,3.65,22.46,269.4,262.3333333333333,252.93333333333334,281.85714285714283,278.3157894736842,290.3157894736842,270.94736842105266,274.875,271.25,260.72727272727275,250.66666666666666,255.83333333333334
2011,1431,24.97,53.36,19.27,38.0,5.7,15.36,14.85,22.15,8.09,25.42,15.21,12.42,6.67,3.7,18.39,22.45,55.76,16.24,35.52,6.21,20.24,12.45,18.42,11.12,24.55,13.03,14.36,6.27,2.88,19.15,64.4,65.33333333333333,65.06666666666666,63.42857142857143,71.10526315789474,53.78947368421053,66.21052631578948,99.0,70.08333333333333,59.63636363636363,84.86666666666666,77.16666666666667
2011,1433,24.26,55.76,16.09,33.0,8.18,22.76,14.82,20.62,10.91,21.09,14.21,11.56,8.53,3.68,18.24,24.62,54.44,19.0,38.62,5.62,15.82,12.59,18.53,12.06,23.68,13.44,14.88,6.03,3.62,18.56,74.3,67.13333333333334,71.66666666666667,85.71428571428571,64.6842105263158,64.78947368421052,81.42105263157895,62.375,83.08333333333333,71.63636363636364,69.73333333333333,62.583333333333336
2011,1434,26.09,56.25,19.91,37.06,6.19,19.19,12.81,19.25,10.84,23.09,15.0,13.81,7.66,2.47,19.62,23.38,54.66,17.53,37.0,5.84,17.66,15.72,22.34,11.59,22.94,11.72,14.59,6.34,3.5,19.66,75.9,83.93333333333334,81.0,102.5,100.3157894736842,107.73684210526316,108.3157894736842,64.1875,87.25,86.18181818181819,74.06666666666666,69.0
2011,1435,25.0,54.76,17.21,33.7,7.79,21.06,18.42,24.67,10.88,26.06,13.39,13.15,5.27,4.85,16.3,24.91,60.82,19.12,41.88,5.79,18.94,12.03,17.12,12.39,22.3,11.45,12.21,6.91,3.24,20.03,26.6,24.6,25.0,26.071428571428573,25.105263157894736,22.789473684210527,24.526315789473685,20.875,22.25,22.454545454545453,19.0,29.0
2011,1436,24.35,54.29,19.55,40.84,4.81,13.45,13.81,20.39,12.32,25.9,12.42,13.35,4.94,3.32,16.35,22.29,56.77,16.45,38.68,5.84,18.1,11.16,15.52,10.71,21.19,10.1,12.0,6.1,3.45,19.16,72.9,74.26666666666667,79.93333333333334,142.14285714285714,94.21052631578948,169.78947368421052,142.47368421052633,66.0,104.41666666666667,95.81818181818181,82.0,61.083333333333336
2011,1437,24.28,55.22,17.94,37.03,6.34,18.19,17.81,23.5,12.25,24.88,13.75,11.97,6.34,3.75,17.47,22.44,55.34,16.0,35.28,6.44,20.06,14.25,20.03,10.75,21.75,13.47,12.06,5.97,3.66,19.78,19.4,19.733333333333334,19.866666666666667,19.857142857142858,18.05263157894737,17.105263157894736,16.526315789473685,29.75,15.5,13.636363636363637,18.2,19.333333333333332
2011,1438,21.55,51.97,14.26,33.16,7.29,18.81,11.48,16.65,8.77,22.65,11.42,10.94,5.77,2.97,16.06,22.74,52.0,16.03,33.52,6.71,18.48,10.23,15.0,9.03,24.68,10.68,12.23,4.97,3.97,16.13,101.0,103.8,91.73333333333333,85.85714285714286,93.26315789473684,81.05263157894737,96.94736842105263,128.75,94.16666666666667,102.18181818181819,118.73333333333333,123.16666666666667
2011,1439,24.38,54.25,18.94,37.56,5.44,16.69,15.66,22.09,10.75,23.84,12.31,12.5,6.53,3.62,17.34,22.44,54.28,16.34,35.03,6.09,19.25,11.53,17.5,10.75,22.09,11.97,14.47,4.69,3.28,19.94,61.2,63.666666666666664,60.2,34.142857142857146,48.578947368421055,21.789473684210527,33.78947368421053,61.375,42.416666666666664,45.81818181818182,57.8,63.25
2011,1440,28.52,64.37,17.56,34.44,10.96,29.93,15.52,22.04,11.26,24.52,13.74,12.96,7.3,4.3,19.41,30.15,64.89,24.19,47.56,5.96,17.33,16.04,23.44,14.33,27.74,16.41,14.48,6.37,3.15,17.85,229.0,225.66666666666666,225.06666666666666,256.07142857142856,231.31578947368422,241.3684210526316,208.78947368421052,252.6875,225.66666666666666,225.36363636363637,210.93333333333334,207.25
2011,1441,25.53,59.88,19.72,42.62,5.81,17.25,12.06,18.31,12.75,22.81,12.91,13.94,8.78,3.0,20.88,23.75,52.38,18.84,36.72,4.91,15.66,17.22,25.38,10.47,25.31,11.91,15.56,6.69,3.06,17.25,229.9,233.46666666666667,223.0,194.28571428571428,204.47368421052633,209.31578947368422,208.8421052631579,214.25,226.25,219.1818181818182,212.46666666666667,207.0
2011,1442,19.33,47.48,13.93,32.0,5.41,15.48,11.81,18.11,6.96,22.59,9.93,13.7,4.74,2.33,19.22,22.37,50.93,16.26,33.7,6.11,17.22,15.74,22.44,9.85,24.48,12.93,11.19,6.67,2.81,17.37,305.4,309.6,298.2,305.0,293.0,312.05263157894734,298.94736842105266,321.875,322.5,320.45454545454544,304.4,312.6666666666667
2011,1443,25.28,57.97,19.69,40.06,5.59,17.91,13.91,21.66,13.34,23.75,12.25,14.84,5.78,3.88,18.19,25.97,59.38,19.22,40.78,6.75,18.59,12.03,18.44,13.19,23.66,13.09,14.09,6.34,3.25,19.66,192.1,185.53333333333333,186.86666666666667,178.35714285714286,173.1578947368421,153.26315789473685,171.26315789473685,168.3125,168.66666666666666,177.0,179.6,173.75
2011,1444,25.39,57.77,19.68,41.23,5.71,16.55,14.77,20.68,13.0,24.1,12.68,13.71,5.81,3.55,19.52,25.0,57.39,18.9,40.29,6.1,17.1,13.45,20.19,11.19,22.58,12.9,12.65,6.06,3.03,19.03,157.9,169.33333333333334,164.33333333333334,168.42857142857142,169.3684210526316,200.42105263157896,199.68421052631578,168.625,181.0,168.36363636363637,183.46666666666667,179.33333333333334
2011,1447,22.37,51.47,15.83,33.83,6.53,17.63,16.37,21.2,7.93,21.6,13.97,15.33,5.9,3.97,24.93,21.6,50.57,16.77,36.9,4.83,13.67,22.47,31.47,11.97,23.73,11.8,15.27,7.13,2.57,20.17,184.0,187.73333333333332,195.2,258.85714285714283,211.94736842105263,271.57894736842104,246.26315789473685,154.4375,194.41666666666666,189.1818181818182,162.8,157.58333333333334
2011,1448,22.97,54.25,17.22,38.22,5.75,16.03,15.53,20.81,8.91,23.62,11.31,15.44,5.31,5.44,18.56,28.19,61.81,21.22,43.0,6.97,18.81,13.81,20.03,12.94,24.91,15.81,12.31,8.16,3.0,18.34,234.7,209.6,239.66666666666666,207.71428571428572,208.21052631578948,182.78947368421052,199.89473684210526,255.1875,210.25,204.9090909090909,258.0,256.4166666666667
2011,1449,30.36,64.48,21.55,40.73,8.82,23.76,13.97,20.94,14.03,25.3,17.15,12.36,6.73,5.33,20.27,23.94,57.61,18.73,41.42,5.21,16.18,17.3,25.61,11.79,22.94,10.85,14.88,5.97,2.76,19.21,40.0,38.06666666666667,33.93333333333333,11.0,26.789473684210527,6.157894736842105,8.947368421052632,45.375,25.25,30.0,23.133333333333333,43.583333333333336
