Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2021,1400,26.31,57.96,17.65,33.69,8.65,24.27,13.96,19.73,9.58,26.19,13.04,13.77,6.5,3.92,5.77,24.0,58.15,17.73,38.73,6.27,19.42,14.54,21.35,8.62,21.85,9.92,11.81,6.08,3.23,5.35,13.555555555555555,9.8,13.25,15.416666666666666,15.75,19.6875,12.875,323.5,236.76923076923077,10.6,15.222222222222221,178.6153846153846
2021,1401,22.33,53.67,15.83,32.0,6.5,21.67,13.11,18.11,9.72,21.28,12.11,14.67,6.83,1.89,3.0,24.0,53.28,15.39,28.0,8.61,25.28,10.33,15.78,8.72,21.0,16.28,14.22,6.67,3.78,2.06,121.55555555555556,121.6,97.41666666666667,97.41666666666667,101.875,95.125,104.8125,323.5,236.76923076923077,112.8,128.0,178.6153846153846
2021,1402,24.7,53.13,19.04,38.78,5.65,14.35,10.35,14.39,7.3,21.52,13.04,11.83,6.57,2.96,4.74,21.39,50.35,14.17,29.87,7.22,20.48,11.87,16.78,7.04,20.26,11.39,13.83,5.7,2.96,4.13,120.88888888888889,113.6,137.33333333333334,117.08333333333333,184.25,191.5625,160.0625,323.5,236.76923076923077,169.2,182.66666666666666,178.6153846153846
2021,1403,25.41,57.33,19.19,39.41,6.22,17.93,16.0,22.52,10.33,22.22,12.93,10.48,7.26,4.07,4.44,21.59,52.56,14.48,32.3,7.11,20.26,13.11,19.15,7.96,21.85,9.67,15.37,5.7,2.85,4.56,29.666666666666668,39.6,38.833333333333336,19.916666666666668,16.875,16.125,14.25,323.5,236.76923076923077,29.2,22.444444444444443,178.6153846153846
2021,1404,22.87,57.65,16.04,37.09,6.83,20.57,11.61,16.3,9.48,19.74,11.96,13.65,7.09,2.22,3.17,27.35,55.43,18.48,31.74,8.87,23.7,14.13,20.22,9.04,24.52,17.26,13.61,7.09,3.35,2.52,317.0,308.7,300.0,326.9166666666667,317.1875,296.4375,342.375,323.5,236.76923076923077,315.0,334.8888888888889,178.6153846153846
2021,1405,28.59,62.38,17.97,34.21,10.62,28.17,13.83,17.76,8.69,25.03,15.93,10.76,6.07,2.45,3.52,27.03,63.83,19.45,38.1,7.59,25.72,10.86,14.97,10.41,24.07,12.34,12.21,5.38,2.86,4.34,60.22222222222222,63.7,65.66666666666667,62.5,79.0625,60.125,77.0,323.5,236.76923076923077,78.6,67.22222222222223,178.6153846153846
2021,1406,24.11,58.61,19.11,41.33,5.0,17.28,14.22,19.56,10.72,23.17,9.44,11.56,5.0,2.78,3.67,26.56,59.28,17.28,35.06,9.28,24.22,12.56,17.39,9.11,22.94,12.89,10.44,5.44,3.28,4.0,294.6666666666667,293.2,288.9166666666667,251.91666666666666,272.375,272.4375,250.0,323.5,236.76923076923077,286.4,283.6666666666667,178.6153846153846
2021,1407,22.04,56.72,15.72,34.2,6.32,22.52,13.2,18.76,9.0,24.44,11.16,14.52,5.8,2.88,5.16,25.68,58.16,17.36,35.36,8.32,22.8,11.92,17.72,8.16,25.28,13.8,11.96,8.0,4.08,5.44,232.11111111111111,233.5,227.16666666666666,282.1666666666667,264.625,302.125,294.0,323.5,236.76923076923077,232.2,264.6666666666667,178.6153846153846
2021,1408,21.13,55.17,14.57,33.13,6.57,22.04,15.09,20.22,6.39,22.26,11.7,10.22,7.48,3.09,4.17,23.39,55.7,14.83,31.74,8.57,23.96,11.13,16.7,9.17,26.35,15.96,14.13,5.3,3.39,4.43,156.77777777777777,139.6,151.83333333333334,145.08333333333334,160.9375,148.9375,181.25,323.5,236.76923076923077,126.6,153.88888888888889,178.6153846153846
2021,1409,23.14,53.76,16.76,32.48,6.38,21.29,12.29,17.81,7.48,22.9,13.14,12.81,6.24,2.0,3.19,22.81,55.14,14.95,32.1,7.86,23.05,12.71,19.33,9.43,23.29,12.43,13.62,7.24,2.67,3.14,97.55555555555556,95.6,88.75,81.91666666666667,94.5625,109.0,96.6875,323.5,236.76923076923077,83.6,100.66666666666667,178.6153846153846
2021,1410,22.73,59.8,16.8,37.6,5.93,22.2,14.2,22.53,10.4,21.67,12.87,13.27,7.87,3.8,8.6,23.8,55.2,18.27,37.67,5.53,17.53,16.87,24.0,10.07,27.07,14.53,16.27,5.8,3.2,7.53,222.77777777777777,201.9,201.75,216.5,228.4375,230.25,230.125,323.5,236.76923076923077,207.6,198.66666666666666,178.6153846153846
2021,1411,26.39,59.26,21.83,42.78,4.57,16.48,16.22,22.96,10.22,26.13,11.7,14.83,7.04,4.61,8.48,24.22,60.04,16.83,37.26,7.39,22.78,14.26,20.39,8.65,22.91,11.87,13.91,6.43,3.48,9.43,216.0,207.2,231.58333333333334,255.0,225.375,249.0625,232.75,323.5,236.76923076923077,184.6,211.55555555555554,178.6153846153846
2021,1412,26.37,59.52,21.26,43.07,5.11,16.44,12.48,17.78,9.0,23.7,10.56,10.0,7.78,4.04,5.63,22.19,53.78,16.0,34.7,6.19,19.07,10.15,14.59,7.04,24.0,10.89,14.48,4.37,3.67,6.19,82.22222222222223,69.0,99.66666666666667,68.16666666666667,102.6875,94.125,97.4375,323.5,236.76923076923077,88.6,95.77777777777777,178.6153846153846
2021,1413,24.47,56.65,18.82,38.94,5.65,17.71,16.0,20.65,8.18,21.41,10.76,14.18,7.35,2.71,8.53,24.94,53.35,18.29,34.76,6.65,18.59,15.65,21.65,7.12,23.59,13.24,16.12,6.35,3.47,7.65,220.77777777777777,216.9,223.66666666666666,238.75,214.1875,250.375,203.375,323.5,236.76923076923077,229.2,203.55555555555554,178.6153846153846
2021,1414,25.4,58.64,20.68,44.28,4.72,14.36,12.92,17.08,8.84,25.84,10.96,12.64,6.92,3.92,7.32,22.56,57.72,15.04,34.84,7.52,22.88,11.48,16.24,7.64,22.2,12.32,12.12,7.16,2.4,7.12,117.33333333333333,136.3,121.33333333333333,128.75,130.4375,127.0625,124.75,323.5,236.76923076923077,115.4,94.22222222222223,178.6153846153846
2021,1415,26.0,58.23,16.86,33.5,9.14,24.73,9.05,12.82,7.41,26.64,13.91,11.23,5.32,2.32,7.91,23.0,57.14,16.64,37.18,6.36,19.95,11.27,16.36,6.82,22.86,10.59,10.68,4.86,2.68,7.73,139.44444444444446,148.4,139.41666666666666,111.33333333333333,140.0,120.375,142.3125,323.5,236.76923076923077,130.8,86.66666666666667,178.6153846153846
2021,1416,23.57,54.87,15.74,32.83,7.83,22.04,12.26,16.83,7.87,21.61,12.39,13.57,6.83,3.43,5.13,24.52,57.0,17.35,35.09,7.17,21.91,13.22,19.13,9.22,22.39,13.96,12.57,6.91,2.65,5.26,98.11111111111111,106.1,88.25,104.25,85.5625,115.3125,100.4375,323.5,236.76923076923077,80.2,93.22222222222223,178.6153846153846
2021,1417,26.38,57.12,19.73,39.0,6.65,18.12,13.42,18.62,8.77,24.19,13.62,10.88,5.08,2.65,4.35,24.62,56.12,16.92,34.23,7.69,21.88,11.58,15.73,6.65,21.46,12.15,11.15,5.08,2.77,4.31,29.22222222222222,24.2,25.416666666666668,38.333333333333336,39.8125,33.9375,34.6875,323.5,236.76923076923077,31.6,29.77777777777778,178.6153846153846
2021,1418,26.79,60.25,19.75,40.5,7.04,19.75,12.71,18.12,9.75,25.04,12.21,14.29,5.79,4.54,3.71,26.29,60.96,19.88,42.58,6.42,18.38,13.67,18.46,8.71,22.67,14.17,11.75,6.67,3.08,2.96,143.44444444444446,126.3,145.08333333333334,164.25,200.5625,215.25,179.9375,323.5,236.76923076923077,162.8,193.0,178.6153846153846
2021,1419,23.42,56.31,15.96,34.35,7.46,21.96,9.92,14.12,6.92,21.35,13.65,12.42,7.42,2.85,4.85,24.08,55.08,16.73,34.96,7.35,20.12,13.42,18.73,9.38,25.69,12.62,13.65,6.5,2.92,4.08,316.22222222222223,317.4,316.8333333333333,294.0,289.375,283.9375,291.25,323.5,236.76923076923077,317.2,306.44444444444446,178.6153846153846
2021,1420,24.15,54.95,17.2,34.55,6.95,20.4,14.3,20.1,7.65,26.0,10.95,12.75,5.1,1.75,5.4,23.15,58.3,15.25,34.3,7.9,24.0,10.7,14.95,8.25,23.7,10.65,11.55,5.3,2.8,6.45,129.55555555555554,121.3,130.16666666666666,126.41666666666667,171.6875,133.0625,179.4375,323.5,236.76923076923077,155.2,147.77777777777777,178.6153846153846
2021,1421,27.4,57.55,19.35,35.05,8.05,22.5,10.55,17.4,7.75,21.6,12.7,14.4,7.0,4.35,1.35,26.65,59.6,20.65,41.1,6.0,18.5,13.5,19.25,9.8,23.2,11.95,13.05,6.55,4.05,1.8,232.88888888888889,239.3,235.66666666666666,232.16666666666666,273.8125,177.1875,220.9375,323.5,236.76923076923077,265.2,243.88888888888889,178.6153846153846
2021,1422,27.69,65.31,20.07,39.93,7.62,25.38,10.62,15.55,11.38,25.0,12.21,10.59,7.45,3.72,5.28,22.9,55.34,15.48,32.07,7.41,23.28,14.24,20.14,7.76,24.48,11.34,13.97,4.93,2.59,4.45,87.22222222222223,88.6,130.5,111.25,138.0625,121.9375,110.4375,323.5,236.76923076923077,105.0,105.44444444444444,178.6153846153846
2021,1423,24.88,58.62,17.62,37.31,7.25,21.31,16.81,21.75,8.06,21.06,11.19,10.94,5.44,3.44,5.62,27.38,58.31,21.94,40.69,5.44,17.62,14.0,18.5,9.12,24.69,11.38,12.75,5.25,3.25,5.56,233.33333333333334,226.0,220.75,220.41666666666666,220.0,194.1875,211.1875,323.5,236.76923076923077,247.6,225.66666666666666,178.6153846153846
2021,1424,25.12,57.68,16.92,33.96,8.2,23.72,8.8,12.36,8.32,23.16,12.4,12.68,6.32,2.68,5.32,23.76,54.32,14.88,30.92,8.88,23.4,13.32,18.32,6.88,23.12,14.2,11.24,5.24,3.12,4.4,184.55555555555554,193.1,192.5,172.33333333333334,135.25,160.125,143.25,323.5,236.76923076923077,156.2,161.55555555555554,178.6153846153846
2021,1425,27.17,58.17,20.86,40.03,6.31,18.14,14.1,21.79,10.48,25.83,13.66,12.1,4.79,5.24,4.48,23.55,59.83,16.34,38.72,7.21,21.1,10.79,14.83,8.45,21.07,12.45,11.0,5.45,2.83,5.41,17.555555555555557,13.9,21.0,16.083333333333332,28.125,32.4375,25.4375,323.5,236.76923076923077,17.6,9.88888888888889,178.6153846153846
2021,1426,24.48,62.48,15.87,38.09,8.61,24.39,11.96,16.39,9.26,23.17,12.09,10.7,7.96,4.52,5.39,26.22,59.65,18.91,39.78,7.3,19.87,12.43,17.57,10.13,27.7,15.04,13.35,6.0,3.3,4.91,222.66666666666666,220.1,224.91666666666666,203.91666666666666,189.0625,269.3125,199.1875,323.5,236.76923076923077,228.2,222.11111111111111,178.6153846153846
2021,1427,27.59,63.77,19.82,40.27,7.77,23.5,11.45,15.14,8.68,24.45,13.5,11.14,5.59,2.95,5.18,25.55,57.77,17.86,35.86,7.68,21.91,16.68,22.14,8.0,26.5,12.86,12.59,5.23,3.18,4.23,203.44444444444446,222.9,211.58333333333334,229.58333333333334,206.5625,246.375,181.875,323.5,236.76923076923077,192.8,192.77777777777777,178.6153846153846
2021,1428,26.24,55.92,19.36,36.56,6.88,19.36,12.76,16.12,5.92,22.44,15.12,11.96,5.44,3.4,5.2,25.56,57.08,18.24,36.76,7.32,20.32,11.36,15.6,8.68,22.84,13.08,12.84,6.32,3.88,4.84,112.55555555555556,126.8,97.25,100.75,75.125,64.875,68.3125,323.5,236.76923076923077,91.8,73.0,178.6153846153846
2021,1429,26.7,60.15,20.15,40.67,6.56,19.48,12.7,17.7,11.44,26.59,16.22,12.96,6.59,4.93,6.07,21.93,56.33,14.44,33.67,7.48,22.67,10.85,14.7,6.37,21.63,11.33,13.26,6.63,3.59,7.19,59.666666666666664,63.0,82.83333333333333,39.25,73.1875,69.5625,60.9375,323.5,236.76923076923077,62.4,54.888888888888886,178.6153846153846
2021,1430,26.1,55.8,20.95,40.95,5.15,14.85,15.3,24.3,9.95,27.05,15.8,14.9,4.9,4.6,6.45,25.8,60.3,18.7,39.65,7.1,20.65,15.75,20.85,7.5,22.25,13.8,10.4,6.7,3.25,7.25,240.55555555555554,241.6,230.91666666666666,220.58333333333334,242.875,258.6875,256.9375,323.5,236.76923076923077,233.4,206.0,178.6153846153846
2021,1431,24.14,58.1,17.24,37.05,6.9,21.05,13.14,17.38,7.52,23.05,10.86,10.9,5.9,2.57,5.71,23.67,53.38,17.95,36.86,5.71,16.52,15.48,21.76,7.48,25.24,10.95,12.67,5.19,2.9,5.1,184.44444444444446,204.1,170.0,167.25,178.4375,219.375,164.0,323.5,236.76923076923077,192.0,172.33333333333334,178.6153846153846
2021,1433,25.35,56.15,18.88,36.54,6.46,19.62,14.54,19.12,8.04,23.38,13.35,14.12,9.23,5.38,4.81,22.69,56.04,16.69,36.38,6.0,19.65,13.77,19.85,9.19,22.04,11.62,15.77,6.46,3.12,4.5,40.55555555555556,36.1,43.583333333333336,56.833333333333336,51.0,53.625,55.8125,323.5,236.76923076923077,42.6,49.333333333333336,178.6153846153846
2021,1434,23.08,56.0,16.38,33.5,6.69,22.5,10.5,14.62,6.15,23.69,12.31,11.46,5.85,3.35,4.88,25.15,56.85,18.27,36.42,6.88,20.42,11.5,16.38,6.69,25.96,13.15,11.42,5.73,2.46,4.19,246.88888888888889,279.4,242.66666666666666,222.16666666666666,185.25,175.5,183.6875,323.5,236.76923076923077,241.8,230.22222222222223,178.6153846153846
2021,1435,24.36,56.64,15.04,29.96,9.32,26.68,13.72,18.64,8.48,22.68,12.72,13.32,7.0,2.6,6.48,25.84,56.44,18.72,35.4,7.12,21.04,13.56,19.0,8.2,23.88,13.6,13.2,6.72,4.2,6.28,178.55555555555554,192.7,155.91666666666666,149.66666666666666,115.0625,109.8125,123.375,323.5,236.76923076923077,151.2,143.77777777777777,178.6153846153846
2021,1436,25.53,55.2,17.8,32.73,7.73,22.47,14.2,18.2,7.4,25.07,14.07,11.73,5.0,2.6,6.07,22.0,54.0,15.27,32.4,6.73,21.6,12.67,18.07,6.2,22.13,9.67,12.4,5.07,2.2,5.73,172.44444444444446,173.6,165.33333333333334,123.41666666666667,161.25,117.625,107.75,323.5,236.76923076923077,189.4,129.77777777777777,178.6153846153846
2021,1437,26.41,58.73,17.18,32.55,9.23,26.18,13.5,17.64,7.86,23.36,15.27,8.45,5.32,1.45,5.23,24.73,55.41,16.77,32.91,7.95,22.5,9.73,14.27,6.55,23.23,12.05,12.27,4.05,2.91,5.68,11.0,10.9,9.416666666666666,12.666666666666666,11.25,19.0625,6.4375,323.5,236.76923076923077,10.4,9.88888888888889,178.6153846153846
2021,1438,25.33,52.75,16.83,30.46,8.5,22.29,9.46,11.58,5.54,24.0,13.96,8.58,4.92,4.33,3.38,22.04,53.0,15.33,33.29,6.71,19.71,9.67,13.04,5.88,20.75,11.62,8.62,5.12,2.33,2.92,19.22222222222222,26.8,25.833333333333332,20.583333333333332,29.25,29.5625,12.9375,323.5,236.76923076923077,15.4,16.555555555555557,178.6153846153846
2021,1439,25.43,56.33,17.19,33.24,8.24,23.1,13.05,18.71,7.86,24.52,14.38,11.05,4.76,3.95,2.29,23.19,55.43,16.0,33.62,7.19,21.81,11.95,17.1,6.48,22.48,10.81,11.14,5.86,3.33,2.05,31.333333333333332,24.5,23.75,42.0,39.5625,39.5,37.5,323.5,236.76923076923077,26.8,45.0,178.6153846153846
2021,1440,27.14,59.77,17.09,32.64,10.05,27.14,13.18,17.23,6.59,27.41,14.14,11.77,4.86,3.05,2.14,28.45,65.82,18.91,37.23,9.55,28.59,10.68,15.36,8.82,25.36,12.86,9.55,6.55,2.86,2.91,181.66666666666666,198.6,192.91666666666666,208.33333333333334,224.0625,169.75,209.0,323.5,236.76923076923077,189.0,165.33333333333334,178.6153846153846
2021,1441,26.2,58.32,18.2,34.24,8.0,24.08,13.68,18.8,6.56,24.44,12.92,14.08,4.84,2.56,3.72,29.24,62.12,20.52,37.6,8.72,24.52,12.28,17.72,7.56,25.04,14.0,11.16,7.6,2.76,4.04,215.11111111111111,223.6,200.08333333333334,219.75,199.0625,219.9375,214.1875,323.5,236.76923076923077,238.8,243.44444444444446,178.6153846153846
2021,1442,24.67,61.76,17.48,39.14,7.19,22.62,16.14,22.52,9.81,25.14,10.1,12.19,5.14,2.86,5.05,28.0,58.81,20.05,38.67,7.95,20.14,16.57,22.81,6.9,27.19,14.29,11.62,5.67,4.29,5.0,323.0,329.5,313.4166666666667,310.5833333333333,316.8125,310.8125,323.6875,323.5,236.76923076923077,321.8,300.44444444444446,178.6153846153846
2021,1443,25.37,56.0,19.04,37.63,6.33,18.37,16.04,20.3,8.81,26.11,13.3,13.96,6.59,4.48,4.22,24.89,59.44,16.48,35.96,8.41,23.48,9.7,13.19,7.52,20.85,12.15,12.81,6.93,3.89,6.15,48.111111111111114,50.8,53.666666666666664,69.41666666666667,76.8125,97.5625,84.125,323.5,236.76923076923077,59.8,83.33333333333333,178.6153846153846
2021,1444,23.7,55.1,16.75,34.15,6.95,20.95,8.8,13.35,7.25,24.05,11.7,13.95,4.15,1.95,4.2,27.05,61.55,19.4,37.65,7.65,23.9,11.7,16.1,9.2,25.05,11.45,9.45,7.75,2.55,3.45,309.77777777777777,320.7,296.6666666666667,281.5833333333333,255.4375,226.8125,262.4375,323.5,236.76923076923077,309.0,297.44444444444446,178.6153846153846
2021,1447,26.65,60.25,20.8,41.85,5.85,18.4,12.1,16.85,10.6,21.9,12.9,11.95,7.35,2.55,8.35,22.5,51.8,15.4,31.25,7.1,20.55,16.6,22.95,7.65,21.7,13.15,13.5,6.25,3.7,6.75,178.77777777777777,179.5,232.0,262.6666666666667,289.75,263.9375,259.125,323.5,236.76923076923077,176.2,205.77777777777777,178.6153846153846
2021,1448,22.81,55.76,13.81,30.1,9.0,25.67,11.48,15.9,7.24,21.81,11.33,13.14,6.14,2.24,5.05,26.14,55.1,18.43,34.95,7.71,20.14,12.43,17.67,7.05,24.67,14.1,11.81,7.62,4.9,4.62,189.0,207.9,153.83333333333334,133.33333333333334,95.5625,148.75,130.125,323.5,236.76923076923077,152.8,167.77777777777777,178.6153846153846
2021,1449,24.65,58.19,17.08,35.38,7.58,22.81,10.77,15.27,6.96,21.62,10.73,13.46,6.08,3.62,5.92,27.65,60.88,20.62,40.73,7.04,20.15,15.04,21.12,10.04,25.04,15.81,11.92,5.85,3.0,4.88,229.66666666666666,246.3,209.41666666666666,217.83333333333334,143.5,145.8125,138.5625,323.5,236.76923076923077,189.8,175.55555555555554,178.6153846153846
2021,1450,23.44,57.0,15.74,34.41,7.7,22.59,14.04,19.78,9.52,25.26,12.15,14.41,6.19,3.52,3.78,24.04,57.96,18.07,38.93,5.96,19.04,13.41,18.96,7.67,22.96,13.44,12.78,6.96,3.52,3.93,100.22222222222223,96.5,80.41666666666667,92.5,94.625,100.875,122.625,323.5,236.76923076923077,89.2,98.55555555555556,178.6153846153846
2021,1451,27.8,56.0,20.25,35.35,7.55,20.65,16.05,20.6,5.75,24.55,13.85,12.25,6.3,2.95,4.05,25.15,57.55,18.0,37.25,7.15,20.3,13.4,18.55,7.55,21.55,13.1,13.3,6.0,2.35,4.7,138.44444444444446,157.7,150.0,151.83333333333334,167.125,202.0625,204.6875,323.5,236.76923076923077,157.0,112.11111111111111,178.6153846153846
2021,1452,26.33,61.48,19.07,41.15,7.26,20.33,17.37,24.22,11.89,23.0,13.78,11.63,7.48,2.85,4.22,26.52,59.96,19.3,37.59,7.22,22.37,11.85,17.07,10.07,23.07,13.78,14.26,6.22,2.63,5.48,13.777777777777779,13.5,18.416666666666668,25.833333333333332,19.1875,34.125,15.0,323.5,236.76923076923077,11.6,17.444444444444443,178.6153846153846
2021,1453,26.24,60.28,19.44,39.84,6.8,20.44,12.32,16.44,7.84,22.0,14.08,10.44,5.52,3.6,1.48,27.8,58.72,20.52,38.6,7.28,20.12,13.64,18.72,8.16,24.6,12.48,11.56,5.68,2.68,2.12,284.1111111111111,281.8,300.0833333333333,273.5,274.375,245.4375,260.625,323.5,236.76923076923077,272.8,268.77777777777777,178.6153846153846
2021,1454,26.73,61.27,19.5,39.27,7.23,22.0,14.86,20.32,7.91,24.68,12.95,10.82,6.09,2.14,4.45,26.45,58.55,17.73,35.5,8.73,23.05,14.64,20.5,8.68,26.91,14.68,13.14,5.18,2.82,4.36,231.33333333333334,217.1,222.5,208.16666666666666,215.125,192.9375,233.125,323.5,236.76923076923077,242.0,231.77777777777777,178.6153846153846
2021,1455,23.89,59.0,15.53,34.74,8.37,24.26,15.74,22.53,9.0,23.47,12.84,10.58,5.74,3.42,3.58,24.89,60.42,17.79,37.37,7.11,23.05,12.37,17.95,10.42,24.74,12.68,11.63,5.37,2.84,4.11,39.333333333333336,31.8,41.833333333333336,54.25,60.875,85.0,83.8125,323.5,236.76923076923077,31.2,66.22222222222223,178.6153846153846
2021,1456,22.82,55.76,17.06,35.65,5.76,20.12,13.35,17.82,7.94,22.06,10.76,13.06,5.29,3.29,5.53,27.35,60.35,20.53,39.41,6.82,20.94,10.47,14.35,9.65,23.65,14.41,10.82,7.06,5.29,6.65,222.88888888888889,238.8,222.58333333333334,249.41666666666666,239.5625,274.875,284.6875,323.5,236.76923076923077,231.2,273.8888888888889,178.6153846153846
2021,1457,28.08,60.96,19.62,37.0,8.46,23.96,14.92,21.75,11.21,26.46,15.04,13.67,7.75,2.38,3.5,23.92,55.5,17.38,35.29,6.54,20.21,12.42,18.75,6.08,21.62,10.38,15.83,6.0,3.33,4.08,40.888888888888886,49.0,47.083333333333336,48.916666666666664,104.375,67.75,107.875,323.5,236.76923076923077,97.0,93.22222222222223,178.6153846153846
2021,1458,24.52,58.28,15.97,34.52,8.55,23.76,12.03,15.69,6.69,24.03,13.31,8.59,5.86,3.79,4.17,23.41,55.38,17.17,36.45,6.24,18.93,11.24,15.79,7.03,25.48,12.41,11.52,4.38,3.79,3.69,27.555555555555557,31.4,17.583333333333332,12.5,16.875,12.625,8.9375,323.5,236.76923076923077,21.6,18.444444444444443,178.6153846153846
2021,1459,25.91,56.64,15.5,27.36,10.41,29.27,9.82,13.77,6.73,22.5,14.36,12.36,6.23,2.09,2.64,25.86,57.77,17.55,33.64,8.32,24.14,10.0,14.68,7.86,22.5,12.68,12.32,6.5,3.0,2.18,90.88888888888889,95.9,118.75,121.41666666666667,128.625,103.375,131.3125,323.5,236.76923076923077,114.0,112.11111111111111,178.6153846153846
2021,1460,29.58,61.29,22.12,41.12,7.46,20.17,15.33,21.17,11.04,28.92,15.38,12.96,5.88,3.62,2.0,25.62,63.92,19.21,42.92,6.42,21.0,9.75,13.92,8.21,21.58,11.33,11.92,7.17,2.12,2.75,95.33333333333333,88.6,118.66666666666667,70.91666666666667,112.4375,55.3125,79.8125,323.5,236.76923076923077,99.2,64.66666666666667,178.6153846153846
2021,1461,25.96,57.68,15.92,29.52,10.04,28.16,14.64,20.36,6.68,23.44,14.04,10.84,5.8,2.16,6.64,27.76,58.08,21.8,40.04,5.96,18.04,14.04,19.68,7.8,25.0,12.64,12.28,5.6,3.24,7.08,149.55555555555554,148.2,150.33333333333334,159.08333333333334,149.5625,172.9375,182.5,323.5,236.76923076923077,143.4,177.33333333333334,178.6153846153846
2021,1462,28.05,61.19,20.33,37.48,7.71,23.71,11.0,15.86,8.29,26.67,17.57,11.0,6.9,4.05,5.48,25.76,62.38,17.9,39.14,7.86,23.24,10.81,14.67,8.81,24.57,14.67,11.24,5.52,2.76,5.14,35.77777777777778,25.7,30.25,28.166666666666668,35.0625,36.125,52.625,323.5,236.76923076923077,30.2,48.22222222222222,178.6153846153846
2021,1464,26.26,61.0,19.35,38.65,6.91,22.35,14.0,19.3,11.0,21.87,12.74,11.48,5.39,1.39,5.0,27.83,58.78,19.61,36.22,8.22,22.57,11.17,15.43,8.43,23.57,14.74,12.43,6.04,2.83,5.22,250.22222222222223,243.5,246.41666666666666,223.91666666666666,258.0,242.6875,220.875,323.5,236.76923076923077,242.4,260.6666666666667,178.6153846153846
2021,1465,26.0,56.58,17.0,33.79,9.0,22.79,15.32,20.89,8.21,24.95,15.89,13.84,4.58,2.37,6.21,27.32,59.68,20.32,40.68,7.0,19.0,14.89,22.21,9.42,23.26,14.47,11.32,6.37,2.32,5.68,260.77777777777777,256.2,243.41666666666666,198.0,246.125,210.1875,266.625,323.5,236.76923076923077,247.4,203.33333333333334,178.6153846153846
2021,1466,24.3,58.2,16.85,35.6,7.45,22.6,12.45,16.45,8.25,25.55,10.4,13.9,5.1,2.95,6.55,24.75,56.7,16.05,32.25,8.7,24.45,14.05,20.25,7.0,24.6,11.55,12.5,5.95,3.0,5.75,258.1111111111111,248.7,254.83333333333334,260.5,294.5625,276.875,271.4375,323.5,236.76923076923077,268.6,249.66666666666666,178.6153846153846
2021,1467,24.11,53.72,17.11,31.61,7.0,22.11,11.06,16.67,5.78,22.11,12.0,13.0,8.0,3.78,7.67,23.61,55.94,17.17,37.22,6.44,18.72,13.0,18.44,9.17,25.17,13.67,14.39,6.72,2.28,7.56,202.33333333333334,189.7,233.2,246.0,298.0625,285.375,294.0,323.5,236.76923076923077,187.4,248.875,178.6153846153846
2021,1468,27.28,54.5,20.94,37.44,6.33,17.06,11.67,15.5,6.72,19.83,15.22,10.83,6.61,2.06,2.67,23.83,51.78,13.72,26.17,10.11,25.61,10.5,14.61,7.44,20.78,13.67,15.06,5.22,2.83,2.89,184.33333333333334,189.3,210.0,236.91666666666666,224.5,173.9375,222.1875,323.5,236.76923076923077,176.4,174.33333333333334,178.6153846153846
2021,1469,23.37,57.84,17.53,38.16,5.84,19.68,15.05,20.47,7.68,23.16,14.42,15.26,6.74,2.05,4.32,28.11,61.0,20.89,38.79,7.21,22.21,14.79,22.26,10.37,27.58,15.21,13.68,7.47,3.89,3.84,305.44444444444446,284.7,262.4166666666667,324.6666666666667,317.375,307.25,323.25,323.5,236.76923076923077,299.8,299.22222222222223,178.6153846153846
2021,1470,22.0,50.87,16.53,36.27,5.47,14.6,14.4,19.4,4.4,20.13,11.33,10.93,6.73,2.27,6.73,21.53,49.67,12.8,25.6,8.73,24.07,16.33,22.6,9.07,24.6,15.47,14.73,3.47,4.27,7.4,307.0,320.0,274.8333333333333,323.0833333333333,316.5625,184.6875,318.4375,323.5,236.76923076923077,308.0,236.77777777777777,178.6153846153846
2021,1471,25.71,55.93,15.57,28.5,10.14,27.43,7.07,11.64,4.5,20.93,16.5,13.5,5.71,1.71,6.21,29.36,61.0,21.57,40.5,7.79,20.5,10.07,13.64,9.07,26.43,16.57,12.5,7.07,2.64,6.14,278.1111111111111,252.0,247.16666666666666,322.5,292.125,251.9375,213.0,323.5,236.76923076923077,267.0,229.77777777777777,178.6153846153846
