Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2018,1312,25.89,59.5,18.36,38.18,7.54,21.32,13.29,19.57,10.96,23.68,12.86,13.11,7.89,2.82,18.71,26.79,57.07,19.82,38.21,6.96,18.86,13.79,19.21,9.46,25.61,12.82,14.39,5.93,4.46,17.36,250.77777777777777,226.4,282.0,259.6111111111111,244.66666666666666,260.3636363636364,239.5625,240.5,266.0,191.0,257.0,266.375,241.94444444444446,261.0,244.0,251.5,212.9375,239.21428571428572,251.84615384615384,276.0625,226.53333333333333,258.85714285714283
2018,1313,25.6,59.63,17.9,38.83,7.7,20.8,12.43,18.67,11.8,25.57,13.47,15.17,6.03,3.2,21.43,23.97,56.73,15.13,32.0,8.83,24.73,17.37,24.47,10.87,25.5,14.53,14.53,5.33,3.5,17.83,319.6666666666667,313.8666666666667,308.14285714285717,327.94444444444446,327.6666666666667,312.09090909090907,323.25,317.1,332.1111111111111,191.0,315.55555555555554,266.375,313.5,319.72222222222223,312.0,287.2142857142857,309.3125,337.92857142857144,329.2307692307692,324.25,334.8,333.64285714285717
2018,1314,29.94,65.11,21.66,42.37,8.29,22.74,13.8,18.63,14.06,28.43,18.23,12.03,5.66,4.26,15.71,26.23,62.09,16.51,36.71,9.71,25.37,10.94,16.03,9.97,22.51,14.57,11.6,6.11,4.74,17.91,12.777777777777779,10.133333333333333,7.571428571428571,7.0,10.133333333333333,13.818181818181818,6.8125,8.9,8.777777777777779,191.0,7.055555555555555,266.375,9.0,9.555555555555555,18.571428571428573,5.928571428571429,9.625,10.071428571428571,9.923076923076923,5.875,7.066666666666666,12.214285714285714
2018,1315,26.6,58.53,19.13,37.23,7.47,21.3,14.87,20.77,6.87,23.37,12.53,13.03,7.77,1.7,19.1,29.87,60.13,21.83,39.0,8.03,21.13,15.2,20.47,9.8,27.9,14.17,14.73,7.2,2.47,19.33,256.3333333333333,259.8666666666667,258.14285714285717,261.1666666666667,253.0,264.1818181818182,249.875,253.2,231.88888888888889,191.0,283.3888888888889,266.375,237.94444444444446,244.11111111111111,270.42857142857144,237.28571428571428,253.0,250.57142857142858,276.6923076923077,186.75,276.06666666666666,258.2857142857143
2018,1316,27.93,61.77,17.6,34.23,10.33,27.53,13.07,17.07,9.03,25.07,14.37,14.57,4.9,3.63,15.27,34.73,71.2,27.5,50.77,7.23,20.43,12.23,16.73,13.57,27.1,18.47,10.3,8.4,3.6,16.43,258.44444444444446,246.66666666666666,263.85714285714283,275.8333333333333,254.8,297.09090909090907,259.5,292.2,259.72222222222223,191.0,291.94444444444446,266.375,235.27777777777777,284.05555555555554,221.85714285714286,205.85714285714286,295.625,255.71428571428572,253.15384615384616,239.3125,264.2,246.35714285714286
2018,1317,25.5,58.2,17.9,36.3,7.6,21.9,12.23,19.03,11.17,25.93,12.03,13.6,4.63,2.67,19.4,24.57,56.0,18.23,36.5,6.33,19.5,16.13,22.6,9.17,25.23,11.0,12.37,6.17,4.4,18.43,186.66666666666666,201.4,225.42857142857142,249.05555555555554,193.06666666666666,189.0909090909091,209.375,177.1,215.72222222222223,191.0,215.55555555555554,266.375,225.77777777777777,221.0,200.85714285714286,201.57142857142858,189.0,191.71428571428572,180.92307692307693,230.375,198.33333333333334,193.35714285714286
2018,1318,25.94,53.59,16.88,29.28,9.06,24.31,13.72,18.81,7.72,24.72,15.81,13.62,6.53,2.47,17.62,25.41,56.28,20.62,40.34,4.78,15.94,13.81,18.56,8.5,22.75,10.5,12.31,6.06,2.53,17.88,110.33333333333333,117.0,115.21428571428571,135.05555555555554,117.53333333333333,134.63636363636363,120.6875,114.7,132.27777777777777,191.0,113.11111111111111,266.375,126.55555555555556,125.77777777777777,101.57142857142857,91.0,140.625,123.35714285714286,102.53846153846153,147.125,120.73333333333333,109.0
2018,1319,21.63,54.33,16.07,36.1,5.57,18.23,16.2,23.13,9.87,23.3,9.53,15.6,5.53,3.2,19.9,26.83,57.07,17.4,33.1,9.43,23.97,15.57,21.13,9.77,26.6,15.27,13.47,7.33,3.53,20.33,324.44444444444446,321.6,327.2857142857143,331.55555555555554,325.2,327.0,337.1875,330.5,329.1111111111111,191.0,334.8333333333333,266.375,320.1666666666667,331.27777777777777,340.57142857142856,295.07142857142856,329.1875,333.57142857142856,338.6923076923077,316.8125,339.6666666666667,333.5
2018,1320,22.23,53.13,15.17,32.07,7.07,21.07,11.93,16.63,8.23,25.57,10.73,11.2,4.87,2.4,15.3,23.0,53.7,15.5,33.43,7.5,20.27,9.83,13.73,7.23,25.37,11.13,10.83,6.07,3.43,17.6,126.55555555555556,111.26666666666667,136.14285714285714,101.55555555555556,111.86666666666666,142.45454545454547,127.0625,136.3,116.38888888888889,191.0,106.5,266.375,97.61111111111111,119.83333333333333,142.0,112.71428571428571,99.6875,104.35714285714286,128.30769230769232,99.375,102.6,129.0
2018,1321,24.06,56.58,16.19,34.35,7.87,22.23,12.32,16.48,9.94,22.97,13.74,11.71,4.81,4.23,18.81,23.03,52.29,15.81,32.32,7.23,19.97,13.77,19.35,8.81,23.87,13.84,12.45,6.0,3.35,16.84,94.33333333333333,110.53333333333333,67.28571428571429,61.833333333333336,83.33333333333333,69.0,82.0,85.1,79.88888888888889,191.0,56.22222222222222,266.375,92.38888888888889,68.05555555555556,112.14285714285714,115.57142857142857,78.875,83.28571428571429,104.84615384615384,73.125,86.86666666666666,115.85714285714286
2018,1322,23.28,57.24,19.16,42.68,4.12,14.56,11.12,19.0,12.44,22.12,8.8,17.6,6.0,4.08,19.68,27.6,58.0,20.08,37.8,7.52,20.2,15.92,23.28,11.64,25.96,15.88,13.64,8.84,3.92,17.56,335.22222222222223,325.2,328.5,344.27777777777777,329.1333333333333,341.6363636363636,341.75,350.7,337.5,191.0,341.6111111111111,266.375,322.1111111111111,331.5,346.85714285714283,317.14285714285717,338.1875,345.64285714285717,341.2307692307692,327.125,347.0,346.85714285714283
2018,1323,26.09,58.79,17.61,35.48,8.48,23.3,14.12,18.61,10.55,25.55,14.36,9.88,5.76,3.48,12.94,25.85,59.7,17.85,37.39,8.0,22.3,9.36,13.33,10.18,23.73,14.33,11.09,5.09,3.79,15.82,61.111111111111114,66.93333333333334,46.285714285714285,27.0,56.733333333333334,53.72727272727273,44.5625,35.3,42.55555555555556,191.0,32.05555555555556,266.375,54.72222222222222,25.5,74.42857142857143,68.71428571428571,35.875,48.0,50.61538461538461,41.9375,43.13333333333333,61.0
2018,1324,26.79,59.58,18.45,35.88,8.33,23.7,16.27,21.12,9.91,26.55,16.76,13.18,6.06,5.15,16.36,28.21,62.64,21.03,43.39,7.18,19.24,12.64,17.42,10.58,25.36,14.64,12.27,7.45,4.27,18.76,135.88888888888889,140.53333333333333,148.71428571428572,116.0,137.46666666666667,131.0909090909091,137.125,132.8,135.61111111111111,191.0,140.94444444444446,266.375,137.61111111111111,134.55555555555554,171.0,143.42857142857142,170.9375,155.78571428571428,116.3076923076923,140.5625,147.46666666666667,136.0
2018,1325,27.1,61.0,19.13,39.57,7.97,21.43,13.47,18.83,8.33,27.7,14.43,13.53,6.73,3.33,16.47,27.17,62.53,19.13,37.8,8.03,24.73,14.13,18.8,10.0,28.73,12.5,13.57,6.17,3.63,17.97,193.55555555555554,189.0,170.42857142857142,173.77777777777777,199.2,185.72727272727272,191.8125,205.1,182.88888888888889,191.0,191.27777777777777,266.375,179.83333333333334,179.38888888888889,206.28571428571428,215.92857142857142,172.5,180.57142857142858,194.92307692307693,168.25,197.46666666666667,200.14285714285714
2018,1326,27.94,57.56,21.19,38.44,6.75,19.12,13.19,18.16,9.72,26.91,14.75,11.81,6.03,4.0,17.44,23.62,56.97,15.81,34.41,7.81,22.56,11.62,16.53,8.91,22.38,11.94,12.25,5.19,2.62,17.53,24.333333333333332,24.8,31.214285714285715,34.611111111111114,24.933333333333334,15.181818181818182,31.375,16.0,34.388888888888886,191.0,32.44444444444444,266.375,31.77777777777778,34.72222222222222,18.857142857142858,28.857142857142858,25.875,21.785714285714285,24.46153846153846,46.0,21.333333333333332,35.142857142857146
2018,1328,29.84,64.29,20.29,37.97,9.55,26.32,15.94,21.29,10.39,27.87,15.06,13.39,6.58,4.71,17.23,30.13,67.77,21.03,42.55,9.1,25.23,12.29,17.39,11.94,26.74,14.68,13.19,6.81,4.39,18.0,15.666666666666666,26.2,33.357142857142854,20.0,19.0,25.545454545454547,26.5625,35.0,28.77777777777778,191.0,28.0,266.375,28.0,26.666666666666668,35.142857142857146,20.214285714285715,31.3125,19.142857142857142,22.846153846153847,32.5,24.933333333333334,20.928571428571427
2018,1329,26.82,61.3,18.61,37.58,8.21,23.73,14.58,19.12,12.58,24.48,14.21,13.33,6.61,4.03,19.24,25.36,57.91,17.91,37.76,7.45,20.15,14.91,20.55,10.97,24.15,13.18,14.36,6.33,2.85,18.42,53.55555555555556,63.13333333333333,46.142857142857146,46.77777777777778,54.4,50.36363636363637,58.125,71.1,45.55555555555556,191.0,48.44444444444444,266.375,53.388888888888886,57.0,62.714285714285715,96.64285714285714,62.0,42.857142857142854,63.61538461538461,35.5625,59.8,66.92857142857143
2018,1330,26.38,59.0,19.25,39.03,7.12,19.97,13.47,19.47,11.72,26.16,15.09,10.41,7.47,4.34,15.91,22.09,54.22,14.56,31.94,7.53,22.28,11.09,16.41,9.28,24.59,13.03,14.5,4.62,2.81,17.38,71.55555555555556,73.53333333333333,79.0,79.22222222222223,75.4,68.63636363636364,66.8125,79.7,78.11111111111111,191.0,84.22222222222223,266.375,82.16666666666667,69.72222222222223,61.0,82.57142857142857,75.0,83.71428571428571,48.15384615384615,94.5625,70.86666666666666,68.42857142857143
2018,1331,26.86,61.86,20.07,42.04,6.79,19.82,10.5,15.04,13.14,23.61,13.86,13.11,5.18,3.29,17.89,28.5,60.07,20.36,37.75,8.14,22.32,13.57,18.71,10.54,24.36,17.04,10.54,6.39,3.61,16.11,218.77777777777777,251.33333333333334,220.0,255.55555555555554,236.2,233.63636363636363,277.625,226.6,236.61111111111111,191.0,279.77777777777777,266.375,240.0,229.5,264.2857142857143,212.64285714285714,245.875,220.92857142857142,218.53846153846155,252.1875,255.13333333333333,253.42857142857142
2018,1332,27.18,60.15,18.18,34.59,9.0,25.56,13.88,18.18,10.44,24.76,15.21,11.88,6.82,4.32,19.82,23.88,55.82,16.03,33.68,7.85,22.15,15.53,20.53,8.88,23.35,12.09,13.35,5.26,2.94,17.97,67.66666666666667,68.0,39.857142857142854,38.94444444444444,83.86666666666666,53.90909090909091,48.875,64.7,58.05555555555556,191.0,56.888888888888886,266.375,59.888888888888886,60.5,61.857142857142854,93.28571428571429,58.1875,61.214285714285715,70.38461538461539,34.0625,60.8,84.07142857142857
2018,1333,25.94,55.59,19.94,37.38,6.0,18.22,15.22,21.5,10.38,24.56,14.84,13.25,6.62,3.62,20.06,23.91,55.34,16.84,35.03,7.06,20.31,15.47,21.16,9.91,22.28,11.94,12.75,6.22,3.44,19.72,131.55555555555554,115.0,122.0,104.61111111111111,153.6,110.0,151.8125,107.4,153.77777777777777,191.0,117.11111111111111,266.375,133.11111111111111,106.38888888888889,120.0,172.0,124.4375,103.57142857142857,124.23076923076923,147.375,116.13333333333334,152.35714285714286
2018,1334,24.61,55.45,20.0,41.32,4.61,14.13,16.32,22.48,10.45,23.42,11.94,11.55,6.13,3.94,18.13,24.97,54.74,16.84,32.55,8.13,22.19,14.45,19.26,8.77,24.0,14.39,12.32,5.0,2.87,19.84,183.0,194.26666666666668,181.5,192.66666666666666,194.93333333333334,176.36363636363637,204.5,174.9,185.11111111111111,191.0,218.72222222222223,266.375,198.16666666666666,196.11111111111111,174.42857142857142,180.28571428571428,172.6875,166.71428571428572,163.0,194.6875,178.2,190.78571428571428
2018,1335,27.0,58.97,18.45,34.39,8.55,24.58,13.16,19.84,8.74,28.52,15.0,12.0,5.84,2.81,17.48,24.94,59.29,19.16,39.84,5.77,19.45,13.97,18.9,8.35,27.52,9.87,12.29,5.29,2.94,18.65,128.55555555555554,124.86666666666666,123.35714285714286,138.16666666666666,114.86666666666666,106.27272727272727,123.0,155.9,141.94444444444446,191.0,105.38888888888889,266.375,145.55555555555554,141.94444444444446,103.0,143.0,142.75,145.78571428571428,132.07692307692307,172.9375,132.26666666666668,120.78571428571429
2018,1336,27.21,59.09,19.79,39.76,7.41,19.32,12.79,18.38,10.82,24.85,13.68,12.09,7.41,5.18,17.62,23.74,55.65,17.32,37.26,6.41,18.38,13.03,18.38,9.41,23.56,11.79,13.68,5.68,3.59,17.76,79.33333333333333,80.73333333333333,53.5,47.27777777777778,69.73333333333333,51.0,62.0625,34.5,65.38888888888889,191.0,39.0,266.375,79.44444444444444,40.72222222222222,79.42857142857143,104.14285714285714,42.4375,64.71428571428571,61.30769230769231,80.8125,48.6,96.14285714285714
2018,1337,25.23,56.71,19.48,39.9,5.74,16.81,14.0,19.94,9.77,23.48,13.9,11.68,4.74,2.19,17.97,27.61,56.77,18.13,33.13,9.48,23.65,13.81,19.03,8.39,24.55,17.06,10.55,5.65,4.19,18.74,319.44444444444446,307.06666666666666,296.92857142857144,270.55555555555554,326.26666666666665,317.09090909090907,319.125,279.9,302.3333333333333,191.0,263.3333333333333,266.375,288.22222222222223,293.94444444444446,328.14285714285717,314.42857142857144,279.4375,279.92857142857144,307.84615384615387,296.25,292.2,325.85714285714283
2018,1338,21.19,52.28,13.12,27.44,8.06,24.84,11.59,16.69,7.72,23.75,12.44,13.84,4.31,3.5,17.38,25.97,59.19,18.62,37.19,7.34,22.0,13.09,18.5,12.19,25.53,15.09,10.28,6.69,4.19,16.09,176.44444444444446,171.93333333333334,184.0,171.27777777777777,184.0,203.36363636363637,180.3125,203.6,173.66666666666666,191.0,160.44444444444446,266.375,156.16666666666666,189.05555555555554,219.14285714285714,176.21428571428572,166.9375,157.5,201.15384615384616,130.625,187.53333333333333,195.07142857142858
2018,1339,23.14,53.34,15.41,33.17,7.72,20.17,12.69,18.48,6.24,23.97,11.52,12.38,5.07,3.9,18.55,26.83,59.14,18.48,35.76,8.34,23.38,13.72,19.79,10.97,26.28,15.45,10.83,5.62,2.79,18.76,263.8888888888889,261.4,278.7857142857143,261.8888888888889,271.8,264.8181818181818,270.875,284.3,265.05555555555554,191.0,266.3888888888889,266.375,250.11111111111111,284.77777777777777,261.0,247.64285714285714,249.125,239.21428571428572,259.3076923076923,267.0,251.13333333333333,283.92857142857144
2018,1340,29.17,67.57,20.73,42.27,8.43,25.3,15.93,22.67,14.5,23.23,14.8,12.57,8.57,3.43,22.47,28.3,58.07,21.0,38.87,7.3,19.2,17.77,25.4,10.3,27.17,15.03,16.7,6.1,4.43,20.03,115.44444444444444,127.06666666666666,155.78571428571428,165.38888888888889,115.6,153.63636363636363,123.125,145.1,134.16666666666666,191.0,177.11111111111111,266.375,137.38888888888889,156.05555555555554,147.42857142857142,116.85714285714286,143.9375,130.5,139.84615384615384,164.875,121.73333333333333,106.71428571428571
2018,1341,25.7,59.79,18.58,37.76,7.12,22.03,15.7,23.45,11.82,22.76,12.61,13.45,7.52,3.09,22.12,25.82,55.3,19.15,35.21,6.67,20.09,18.33,26.48,11.06,25.97,12.97,16.42,6.12,3.48,20.55,267.3333333333333,262.0,277.42857142857144,298.0,261.4,294.45454545454544,267.5,225.6,273.55555555555554,191.0,295.55555555555554,266.375,263.6666666666667,270.55555555555554,271.42857142857144,222.28571428571428,251.9375,268.92857142857144,245.30769230769232,297.75,247.6,250.92857142857142
2018,1342,22.24,53.79,13.97,29.86,8.28,23.93,10.55,15.07,8.52,21.66,10.93,12.17,5.1,1.97,14.69,26.59,54.79,19.21,34.62,7.38,20.17,11.55,16.0,9.31,25.45,14.28,11.52,5.48,2.93,16.07,292.22222222222223,275.26666666666665,339.42857142857144,336.72222222222223,287.46666666666664,326.0,302.4375,319.2,322.8333333333333,191.0,328.1666666666667,266.375,293.72222222222223,335.3333333333333,285.0,294.2857142857143,318.0625,305.92857142857144,306.6923076923077,327.6875,305.4,281.64285714285717
2018,1343,25.82,57.11,15.96,30.68,9.86,26.43,10.64,14.93,7.36,24.5,12.57,11.21,4.5,3.14,17.57,25.68,56.43,18.14,35.46,7.54,20.96,13.71,18.32,8.11,26.0,11.46,11.32,5.14,3.14,16.96,172.88888888888889,200.46666666666667,121.78571428571429,135.61111111111111,183.33333333333334,146.27272727272728,150.375,176.3,166.77777777777777,191.0,147.22222222222223,266.375,181.38888888888889,144.83333333333334,200.85714285714286,187.14285714285714,183.375,188.28571428571428,173.23076923076923,148.8125,178.53333333333333,188.07142857142858
2018,1344,25.65,58.09,19.26,38.94,6.38,19.15,16.03,22.79,10.71,25.21,13.76,12.47,6.85,3.76,17.68,26.09,58.88,19.21,37.41,6.88,21.47,13.62,18.47,10.24,25.76,12.68,13.38,6.62,3.53,19.5,55.0,50.86666666666667,57.142857142857146,63.333333333333336,55.53333333333333,57.09090909090909,55.8125,59.8,56.666666666666664,191.0,46.333333333333336,266.375,46.44444444444444,55.44444444444444,48.142857142857146,42.57142857142857,60.0625,62.0,72.92307692307692,44.6875,59.2,76.28571428571429
2018,1345,28.18,56.71,18.59,33.88,9.59,22.82,15.21,20.47,8.44,26.59,16.71,10.68,5.82,5.03,15.53,24.53,59.79,17.59,39.21,6.94,20.59,9.65,14.21,10.44,22.03,12.03,12.09,5.21,2.38,18.65,6.666666666666667,10.466666666666667,6.285714285714286,4.944444444444445,5.866666666666666,2.5454545454545454,5.9375,2.0,9.11111111111111,191.0,2.7777777777777777,266.375,12.944444444444445,6.111111111111111,7.142857142857143,11.571428571428571,3.875,7.285714285714286,5.846153846153846,8.125,4.8,9.357142857142858
2018,1346,23.85,56.48,14.67,29.42,9.18,27.06,14.76,20.91,10.0,24.61,12.24,13.52,5.52,2.61,17.15,27.52,59.39,18.85,37.52,8.67,21.88,13.0,17.85,9.82,25.97,14.76,11.39,6.48,3.48,19.58,284.44444444444446,294.8,271.35714285714283,298.72222222222223,281.06666666666666,294.8181818181818,300.1875,240.3,287.8333333333333,191.0,271.27777777777777,266.375,301.1111111111111,296.1666666666667,287.7142857142857,306.7857142857143,299.75,292.14285714285717,324.0769230769231,304.25,298.4,290.35714285714283
2018,1347,23.28,54.84,15.62,33.03,7.66,21.81,12.72,17.34,10.81,23.0,11.88,12.0,6.31,2.91,16.75,22.66,52.78,15.72,32.47,6.94,20.31,12.62,16.59,9.09,22.81,11.28,13.03,5.38,3.28,16.78,159.44444444444446,175.13333333333333,197.28571428571428,211.83333333333334,160.53333333333333,196.63636363636363,180.5625,163.5,188.22222222222223,191.0,190.27777777777777,266.375,186.77777777777777,176.44444444444446,177.71428571428572,125.14285714285714,180.8125,186.0,162.30769230769232,206.9375,181.13333333333333,140.85714285714286
2018,1348,28.09,61.12,21.28,41.66,6.81,19.47,13.19,18.66,11.28,23.12,15.28,10.75,7.5,3.47,19.06,23.53,52.25,18.28,36.38,5.25,15.88,15.59,21.25,8.69,25.06,11.41,15.88,5.56,3.09,17.44,27.0,25.066666666666666,30.571428571428573,43.888888888888886,30.466666666666665,30.363636363636363,30.375,41.6,31.11111111111111,191.0,31.555555555555557,266.375,26.555555555555557,41.72222222222222,15.428571428571429,14.142857142857142,27.875,32.785714285714285,29.076923076923077,41.0625,29.466666666666665,27.571428571428573
2018,1349,22.86,56.52,14.31,29.86,8.55,26.66,13.07,19.86,10.34,25.83,12.24,14.59,5.28,2.1,16.66,27.38,60.76,18.34,35.52,9.03,25.24,12.14,17.34,10.31,27.1,16.52,11.52,6.79,2.59,18.17,331.8888888888889,328.53333333333336,290.64285714285717,299.05555555555554,330.8666666666667,293.72727272727275,306.875,283.5,298.72222222222223,191.0,305.94444444444446,266.375,307.94444444444446,295.55555555555554,330.0,319.5,282.8125,312.2142857142857,305.84615384615387,257.0625,322.4,331.85714285714283
2018,1350,26.34,57.19,19.41,36.44,6.94,20.75,12.16,17.0,7.84,22.53,15.19,11.66,7.62,2.41,16.19,27.56,56.41,20.19,36.56,7.38,19.84,13.06,17.69,8.94,25.66,14.72,13.16,6.31,3.22,15.31,226.0,239.93333333333334,167.64285714285714,194.22222222222223,229.93333333333334,205.0,206.5625,180.3,197.72222222222223,191.0,160.83333333333334,266.375,208.22222222222223,200.22222222222223,223.0,211.92857142857142,184.125,195.85714285714286,230.15384615384616,157.0625,226.6,247.85714285714286
2018,1351,28.94,62.19,21.29,41.03,7.65,21.16,16.23,26.71,13.1,26.32,14.26,13.29,7.58,3.39,19.81,26.42,59.61,17.03,33.97,9.39,25.65,15.39,21.74,10.45,26.06,14.81,15.35,6.13,4.58,21.81,110.22222222222223,117.73333333333333,134.35714285714286,167.5,111.86666666666666,144.1818181818182,117.375,109.2,139.94444444444446,191.0,156.22222222222223,266.375,136.55555555555554,156.27777777777777,97.0,93.0,125.9375,144.5,114.07692307692308,160.5,119.73333333333333,103.64285714285714
2018,1352,24.06,58.55,16.73,36.45,7.33,22.09,13.39,20.09,11.88,23.85,11.58,14.85,7.76,2.73,20.09,25.24,56.3,18.88,36.91,6.36,19.39,13.88,20.36,10.82,26.21,12.36,15.88,6.52,3.76,17.76,188.33333333333334,194.8,247.92857142857142,220.44444444444446,190.86666666666667,226.0909090909091,198.125,187.6,215.83333333333334,191.0,245.66666666666666,266.375,215.77777777777777,238.0,223.28571428571428,169.14285714285714,206.8125,215.85714285714286,213.3846153846154,233.1875,209.26666666666668,177.42857142857142
2018,1353,24.03,60.03,19.7,45.39,4.33,14.64,11.91,18.27,13.06,25.0,9.58,11.58,6.85,4.06,17.3,23.39,55.76,16.61,34.88,6.79,20.88,12.06,17.18,10.24,26.15,12.79,13.79,5.64,4.45,18.24,153.33333333333334,132.66666666666666,128.92857142857142,140.05555555555554,144.0,109.0909090909091,136.625,129.0,139.05555555555554,191.0,70.33333333333333,266.375,135.88888888888889,127.61111111111111,142.0,187.5,95.4375,105.21428571428571,181.46153846153845,128.6875,116.6,181.35714285714286
2018,1354,25.33,60.87,19.13,41.83,6.2,19.03,15.2,21.8,11.43,22.63,10.23,13.53,5.27,2.27,19.0,30.27,61.1,21.7,37.5,8.57,23.6,14.37,20.57,11.27,27.1,15.23,13.93,5.63,3.9,19.3,324.1111111111111,320.26666666666665,339.5,344.3333333333333,325.73333333333335,339.8181818181818,336.9375,343.9,339.05555555555554,191.0,345.55555555555554,266.375,317.55555555555554,345.3333333333333,316.2857142857143,320.2142857142857,344.625,335.57142857142856,335.46153846153845,333.8125,340.73333333333335,320.85714285714283
2018,1355,28.1,61.17,17.67,34.53,10.43,26.63,16.73,21.9,8.9,29.5,12.8,10.1,4.87,2.23,16.43,27.93,63.8,19.8,39.73,8.13,24.07,11.63,16.3,8.77,27.07,12.0,10.43,4.9,2.83,19.47,66.0,77.13333333333334,69.78571428571429,105.38888888888889,72.6,78.63636363636364,93.625,87.6,81.33333333333333,191.0,123.44444444444444,266.375,81.72222222222223,93.72222222222223,54.142857142857146,64.42857142857143,106.5625,85.28571428571429,76.92307692307692,86.5625,89.06666666666666,64.71428571428571
2018,1356,25.5,55.12,19.0,36.91,6.5,18.22,12.47,17.88,8.5,24.0,14.09,12.69,7.56,3.44,17.94,24.31,55.28,17.09,33.62,7.22,21.66,13.41,18.84,9.84,24.28,12.62,13.53,6.62,2.69,17.56,130.55555555555554,132.13333333333333,145.85714285714286,148.94444444444446,140.4,138.72727272727272,141.1875,135.3,125.61111111111111,191.0,140.38888888888889,266.375,127.38888888888889,135.83333333333334,134.0,128.5,140.625,136.57142857142858,129.46153846153845,117.375,147.8,130.92857142857142
2018,1357,25.37,58.17,19.63,39.0,5.73,19.17,11.7,17.47,11.73,27.93,12.8,15.0,4.57,2.3,18.47,25.67,58.37,17.67,34.73,8.0,23.63,13.23,19.23,8.17,24.27,12.07,10.17,6.73,3.43,17.3,308.6666666666667,302.8,317.0,314.1111111111111,307.2,300.72727272727275,311.1875,286.4,313.5,191.0,269.3888888888889,266.375,311.3888888888889,307.72222222222223,320.7142857142857,313.2857142857143,309.75,311.85714285714283,326.2307692307692,316.25,310.6666666666667,310.57142857142856
2018,1358,24.55,57.79,17.72,37.41,6.83,20.38,13.9,19.34,11.9,24.21,13.9,12.97,5.66,1.79,20.14,24.03,54.03,16.93,31.76,7.1,22.28,14.86,21.17,9.62,24.31,13.21,13.86,4.9,4.1,19.03,229.66666666666666,234.86666666666667,234.57142857142858,227.66666666666666,221.86666666666667,218.45454545454547,237.5625,242.1,227.66666666666666,191.0,267.3333333333333,266.375,233.66666666666666,228.61111111111111,205.71428571428572,230.21428571428572,203.6875,238.21428571428572,227.53846153846155,226.3125,232.33333333333334,231.5
2018,1359,26.7,57.5,17.57,32.93,9.13,24.57,13.67,17.7,8.2,21.63,16.1,13.6,6.93,2.4,16.83,30.3,61.3,20.07,34.4,10.23,26.9,13.1,17.5,11.57,24.93,19.13,13.37,6.7,2.83,16.93,294.77777777777777,281.53333333333336,274.85714285714283,261.5,303.26666666666665,286.6363636363636,274.5,302.9,279.3333333333333,191.0,285.6666666666667,266.375,270.55555555555554,256.05555555555554,297.14285714285717,281.42857142857144,305.4375,289.7857142857143,266.84615384615387,268.875,285.53333333333336,290.5
2018,1360,22.73,51.5,14.37,28.17,8.37,23.33,14.87,20.83,7.1,25.23,13.4,12.97,5.23,3.83,21.13,22.2,53.57,17.5,38.0,4.7,15.57,17.27,23.13,9.07,24.7,9.17,12.17,5.67,3.0,19.93,105.22222222222223,107.93333333333334,161.5,144.83333333333334,108.73333333333333,132.9090909090909,136.4375,110.7,117.5,191.0,147.16666666666666,266.375,122.44444444444444,131.44444444444446,125.14285714285714,128.78571428571428,116.0625,111.64285714285714,95.46153846153847,148.1875,117.0,108.92857142857143
2018,1361,27.42,59.87,20.0,38.26,7.42,21.61,14.81,20.52,11.1,26.39,14.94,11.97,6.16,3.13,17.23,24.26,57.58,16.55,34.29,7.71,23.29,12.19,16.81,9.0,23.61,13.52,13.58,6.16,3.45,19.06,83.66666666666667,87.66666666666667,74.28571428571429,55.333333333333336,91.86666666666666,90.63636363636364,73.625,69.1,79.16666666666667,191.0,63.388888888888886,266.375,87.05555555555556,61.22222222222222,87.14285714285714,90.64285714285714,55.125,77.5,70.76923076923077,85.25,59.8,89.42857142857143
2018,1362,24.34,57.75,16.12,33.16,8.22,24.59,11.47,16.75,10.22,24.16,13.09,11.88,5.53,3.25,19.56,23.84,53.56,18.16,36.97,5.69,16.59,15.5,20.53,8.22,25.69,10.31,12.0,5.72,4.09,17.19,147.55555555555554,141.93333333333334,168.71428571428572,136.27777777777777,164.2,160.72727272727272,172.4375,134.4,153.11111111111111,191.0,138.11111111111111,266.375,142.38888888888889,147.0,151.57142857142858,161.0,154.6875,135.57142857142858,145.30769230769232,146.6875,150.26666666666668,170.0
2018,1363,23.14,53.52,17.31,37.41,5.83,16.1,12.62,18.34,9.1,26.17,12.24,16.38,4.31,2.24,19.1,26.38,59.28,16.03,30.07,10.34,29.21,13.28,18.28,8.69,23.59,16.66,10.38,7.48,3.52,18.21,319.1111111111111,320.4,305.0,292.3333333333333,325.4,316.72727272727275,303.875,313.8,308.22222222222223,191.0,255.55555555555554,266.375,302.44444444444446,301.8888888888889,330.85714285714283,309.57142857142856,303.375,298.5,304.61538461538464,265.0,310.2,319.2142857142857
