Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2019,1374,26.03,58.88,17.81,34.75,8.22,24.12,11.69,16.34,11.72,23.94,13.78,10.97,5.91,3.84,16.09,24.78,57.91,16.44,34.12,8.34,23.78,12.38,17.09,11.06,23.34,15.41,11.59,4.84,2.69,15.69,139.30769230769232,131.42857142857142,145.36363636363637,136.8,140.0,117.0,100.21052631578948,323.5,123.92857142857143,129.28571428571428,123.125,155.0
2019,1375,25.0,55.06,16.75,32.78,8.25,22.28,13.19,19.34,8.44,23.25,13.38,13.5,5.69,3.88,18.94,25.78,56.66,18.34,35.78,7.44,20.88,14.19,20.72,10.91,24.62,13.94,13.62,5.75,4.69,17.62,237.92307692307693,233.92857142857142,231.0,234.2,238.26315789473685,228.26315789473685,221.42105263157896,323.5,227.71428571428572,237.57142857142858,223.125,257.85714285714283
2019,1376,24.97,59.42,17.45,38.84,7.52,20.58,14.48,21.48,11.9,24.19,12.77,13.71,6.16,4.16,19.55,24.32,57.03,16.55,34.32,7.77,22.71,16.81,22.58,10.9,25.55,12.23,14.52,6.84,4.03,19.42,127.0,125.28571428571429,95.72727272727273,90.0,103.47368421052632,118.15789473684211,91.63157894736842,323.5,104.42857142857143,91.42857142857143,114.75,139.57142857142858
2019,1377,23.86,55.21,16.25,32.75,7.61,22.46,14.57,19.79,7.21,24.0,12.43,11.04,5.29,2.21,18.07,25.21,55.64,18.04,35.61,7.18,20.04,14.75,19.61,8.21,26.29,11.46,11.96,5.29,3.61,18.96,253.07692307692307,256.0,253.72727272727272,205.4,223.6315789473684,226.42105263157896,199.8421052631579,323.5,242.5,258.14285714285717,232.8125,267.2857142857143
2019,1378,23.45,55.19,16.55,34.1,6.9,21.1,17.71,27.71,13.68,24.71,13.52,16.16,8.0,3.19,21.35,22.45,52.42,16.03,32.81,6.42,19.61,16.1,23.52,8.94,23.16,13.13,15.65,7.0,4.19,22.97,96.76923076923077,86.5,108.0,114.2,134.89473684210526,135.6315789473684,158.21052631578948,323.5,94.0,92.57142857142857,107.6875,93.78571428571429
2019,1379,26.36,57.21,18.18,36.39,8.18,20.82,8.96,13.5,7.68,26.43,15.82,10.57,7.57,3.11,15.68,22.79,56.25,14.0,29.86,8.79,26.39,11.04,16.96,10.36,25.64,12.39,13.11,5.39,2.96,14.18,136.46153846153845,135.5,146.0909090909091,146.0,166.6315789473684,161.0,130.73684210526315,323.5,164.78571428571428,164.0,175.1875,149.42857142857142
2019,1380,23.35,53.48,17.81,36.45,5.55,17.03,12.35,18.48,10.0,20.61,11.35,15.87,6.58,2.55,22.65,24.74,51.13,18.06,32.94,6.68,18.19,17.87,25.84,10.1,23.16,12.55,15.13,6.35,3.35,17.74,347.61538461538464,346.2142857142857,349.09090909090907,345.4,340.6842105263158,339.6842105263158,338.4736842105263,323.5,343.7142857142857,343.42857142857144,339.9375,345.2857142857143
2019,1381,25.13,57.4,17.4,34.8,7.73,22.6,15.53,21.67,8.17,27.4,11.8,13.97,5.3,3.2,20.83,25.8,58.97,17.3,35.9,8.5,23.07,16.43,23.07,9.07,27.23,13.2,12.6,6.83,3.8,20.03,229.53846153846155,229.35714285714286,228.9090909090909,251.2,230.6315789473684,251.52631578947367,270.6842105263158,323.5,231.92857142857142,236.42857142857142,250.6875,210.14285714285714
2019,1382,24.15,56.29,18.03,37.62,6.12,18.68,11.76,15.85,9.88,24.94,12.26,12.38,5.85,4.82,16.26,22.06,54.82,14.44,31.24,7.62,23.59,11.35,17.26,10.06,23.97,11.35,13.12,5.76,2.85,15.91,215.0,214.5,202.72727272727272,135.4,177.0,164.8421052631579,148.6315789473684,323.5,189.64285714285714,191.14285714285714,176.9375,221.64285714285714
2019,1383,24.77,59.37,16.87,35.63,7.9,23.73,11.8,17.23,10.27,24.73,10.8,12.47,5.63,3.7,19.03,24.5,56.03,18.97,38.57,5.53,17.47,16.2,21.73,9.77,27.6,10.83,13.4,5.3,3.87,17.67,211.07692307692307,204.42857142857142,219.36363636363637,238.6,246.26315789473685,223.6315789473684,279.4736842105263,323.5,239.21428571428572,239.28571428571428,235.0625,187.92857142857142
2019,1384,25.87,60.7,18.2,38.9,7.67,21.8,15.13,21.37,12.87,24.27,11.9,12.3,6.43,2.9,18.27,27.53,58.77,19.43,35.6,8.1,23.17,13.4,18.63,9.63,25.2,14.03,12.13,5.13,4.63,18.2,236.46153846153845,222.42857142857142,237.54545454545453,243.6,244.3684210526316,215.68421052631578,234.0,323.5,255.35714285714286,246.28571428571428,228.125,217.42857142857142
2019,1385,27.94,61.55,19.42,37.97,8.52,23.58,13.12,18.09,7.64,24.91,14.03,10.36,8.82,3.33,19.06,25.18,57.94,16.76,33.21,8.42,24.73,16.0,22.61,10.55,28.12,13.64,15.45,5.18,2.42,17.0,35.23076923076923,32.142857142857146,41.63636363636363,46.8,43.1578947368421,55.05263157894737,52.63157894736842,323.5,37.92857142857143,39.285714285714285,47.8125,33.214285714285715
2019,1386,24.03,58.88,15.55,32.55,8.48,26.33,14.0,18.64,8.03,26.52,12.03,9.27,5.64,3.33,15.06,25.82,59.03,16.45,33.0,9.36,26.03,11.64,16.0,8.58,28.55,15.27,10.85,5.03,2.39,16.36,171.0,161.85714285714286,184.54545454545453,163.2,151.0,147.42105263157896,149.0,323.5,150.0,162.0,160.125,176.0
2019,1387,23.89,57.14,18.14,38.51,5.74,18.63,13.54,22.66,13.83,25.94,12.97,12.71,7.09,4.06,17.49,22.23,54.29,15.77,33.74,6.46,20.54,12.83,17.86,8.8,24.46,12.2,12.97,5.91,3.91,18.86,89.3076923076923,79.21428571428571,91.63636363636364,112.0,100.47368421052632,131.52631578947367,100.05263157894737,323.5,87.5,87.42857142857143,97.125,94.14285714285714
2019,1388,26.55,56.06,19.12,36.42,7.42,19.64,12.39,16.64,9.82,24.91,10.06,10.58,6.0,2.55,16.97,23.61,54.09,18.21,37.12,5.39,16.97,11.76,15.91,7.52,21.73,10.24,10.64,4.97,3.36,16.09,86.76923076923077,88.0,82.81818181818181,51.6,72.63157894736842,50.05263157894737,44.31578947368421,323.5,76.71428571428571,80.85714285714286,50.9375,99.5
2019,1389,22.09,51.22,16.34,33.5,5.75,17.72,12.94,17.81,9.28,23.12,9.41,15.28,5.38,5.53,19.19,22.75,52.41,14.56,31.19,8.19,21.22,14.94,20.19,8.91,21.78,12.16,12.31,7.16,3.12,17.12,316.6923076923077,314.64285714285717,323.72727272727275,312.0,307.57894736842104,285.3157894736842,290.57894736842104,323.5,315.64285714285717,324.57142857142856,316.5625,316.14285714285717
2019,1390,26.06,57.52,19.39,36.45,6.68,21.06,13.94,20.74,10.42,26.61,12.65,15.13,6.0,4.74,18.9,26.26,60.84,20.52,44.23,5.74,16.61,13.58,20.0,10.52,24.35,10.74,12.42,6.45,3.19,19.55,126.76923076923077,127.14285714285714,115.63636363636364,107.0,109.6842105263158,110.26315789473684,111.10526315789474,323.5,106.14285714285714,119.71428571428571,110.875,128.85714285714286
2019,1391,25.14,62.69,18.34,40.76,6.79,21.93,10.62,15.66,11.07,23.72,13.07,12.59,6.52,2.69,17.48,28.17,60.0,19.17,35.38,9.0,24.62,13.9,19.83,11.17,28.62,16.07,12.83,6.34,3.76,15.17,342.0769230769231,341.85714285714283,340.6363636363636,339.0,338.6842105263158,339.89473684210526,336.05263157894734,323.5,341.85714285714283,343.57142857142856,336.5625,344.0
2019,1392,24.48,57.97,17.55,36.71,6.94,21.26,14.68,20.52,12.29,27.9,11.06,14.35,6.03,4.0,18.77,22.68,57.19,15.39,33.0,7.29,24.19,13.32,19.77,9.94,24.39,11.77,13.0,6.1,4.0,18.74,96.6923076923077,90.71428571428571,97.9090909090909,138.0,128.78947368421052,146.73684210526315,167.3684210526316,323.5,143.0,113.85714285714286,138.875,73.92857142857143
2019,1393,23.85,56.24,15.91,32.15,7.94,24.09,14.09,20.7,10.79,24.0,12.0,12.45,8.27,4.79,17.42,21.76,54.76,13.33,28.7,8.42,26.06,13.76,19.03,12.0,25.09,14.73,15.67,6.61,3.12,18.48,53.92307692307692,45.92857142857143,42.45454545454545,33.4,46.89473684210526,33.421052631578945,30.736842105263158,323.5,48.214285714285715,37.42857142857143,45.9375,69.21428571428571
2019,1394,23.21,54.82,17.18,36.11,6.04,18.71,11.46,16.32,10.64,24.43,12.86,14.89,5.82,2.71,19.5,21.82,52.46,14.43,31.29,7.39,21.18,16.32,21.86,9.29,23.54,12.75,13.46,6.89,3.54,17.18,286.46153846153845,288.42857142857144,289.3636363636364,286.6,276.2631578947368,302.36842105263156,286.7894736842105,323.5,278.35714285714283,270.85714285714283,282.75,288.85714285714283
2019,1395,26.85,58.67,19.15,36.79,7.7,21.88,12.7,18.52,10.73,25.55,16.21,13.76,7.06,4.39,16.12,25.61,59.61,19.09,38.21,6.52,21.39,12.48,17.03,10.36,23.58,14.97,13.27,6.12,3.94,16.06,30.076923076923077,24.928571428571427,35.27272727272727,35.2,33.36842105263158,36.68421052631579,35.10526315789474,323.5,31.071428571428573,25.571428571428573,34.6875,33.92857142857143
2019,1396,26.41,60.22,18.91,37.53,7.5,22.69,14.53,19.88,9.72,24.56,14.47,11.16,8.66,2.25,17.47,25.41,57.62,18.22,35.62,7.19,22.0,13.16,19.44,10.34,26.81,12.69,14.88,5.5,2.53,16.81,41.84615384615385,30.785714285714285,44.09090909090909,61.0,57.78947368421053,78.63157894736842,76.57894736842105,323.5,49.285714285714285,38.42857142857143,63.75,33.642857142857146
2019,1397,29.7,59.97,22.79,40.88,6.91,19.09,15.36,20.03,10.27,26.91,18.09,11.18,5.88,5.27,17.52,24.0,59.21,15.91,35.67,8.09,23.55,13.39,20.39,11.7,22.3,12.55,12.79,6.36,2.58,18.73,4.615384615384615,3.642857142857143,4.2727272727272725,4.0,6.526315789473684,8.31578947368421,8.105263157894736,323.5,4.642857142857143,3.7142857142857144,6.25,4.571428571428571
2019,1398,24.25,57.11,16.64,33.79,7.61,23.32,14.5,20.68,10.32,22.93,10.75,16.57,7.04,2.5,24.43,25.5,53.54,18.32,34.82,7.18,18.71,20.89,28.93,9.11,25.68,11.71,14.82,6.54,3.64,18.75,323.9230769230769,320.64285714285717,320.27272727272725,321.0,309.42105263157896,303.10526315789474,292.36842105263156,323.5,319.7142857142857,314.0,294.375,327.5
2019,1399,22.86,56.66,16.31,37.14,6.55,19.52,12.86,20.59,10.55,24.66,11.72,16.52,6.76,4.1,18.45,27.41,61.07,19.86,38.9,7.55,22.17,14.52,20.28,12.1,27.21,16.38,13.93,8.41,3.62,18.24,324.6923076923077,310.7857142857143,325.45454545454544,332.4,323.05263157894734,335.05263157894734,326.94736842105266,323.5,328.35714285714283,318.2857142857143,320.3125,323.0
2019,1400,25.03,57.75,16.53,32.78,8.5,24.97,12.19,17.19,9.91,23.88,12.75,10.97,6.16,4.09,16.88,23.97,55.84,16.56,35.59,7.41,20.25,11.66,16.88,10.28,24.31,11.41,12.75,5.28,3.5,16.34,50.30769230769231,44.07142857142857,48.72727272727273,41.8,39.73684210526316,41.1578947368421,29.63157894736842,323.5,36.42857142857143,37.57142857142857,32.0625,65.5
2019,1401,25.19,57.59,18.81,36.88,6.38,20.72,13.66,19.72,11.62,25.66,11.75,13.91,6.72,4.47,16.28,25.88,61.25,17.19,35.03,8.69,26.22,11.34,16.53,12.34,23.91,15.09,12.81,7.16,4.66,17.56,128.30769230769232,124.57142857142857,132.54545454545453,97.2,98.42105263157895,108.26315789473684,90.47368421052632,323.5,92.21428571428571,109.42857142857143,109.125,137.78571428571428
2019,1402,25.0,57.13,17.87,35.26,7.13,21.87,13.42,19.71,11.71,25.26,14.0,13.39,6.39,2.48,19.71,22.03,52.52,15.42,31.52,6.61,21.0,15.0,20.42,8.19,23.77,10.77,14.29,6.13,3.9,18.65,76.3076923076923,81.64285714285714,79.27272727272727,129.0,112.57894736842105,142.1578947368421,125.84210526315789,323.5,116.35714285714286,94.57142857142857,104.375,72.14285714285714
2019,1403,26.16,55.47,18.91,35.75,7.25,19.72,13.53,18.59,8.84,25.44,14.03,12.38,7.38,4.91,17.78,19.56,53.09,13.22,32.03,6.34,21.06,13.81,19.97,10.12,22.0,9.53,15.66,6.44,2.47,19.03,12.538461538461538,16.142857142857142,12.545454545454545,9.0,11.736842105263158,11.68421052631579,11.842105263157896,323.5,9.285714285714286,12.142857142857142,9.75,14.142857142857142
2019,1404,27.03,61.66,19.0,38.07,8.03,23.59,12.28,16.28,11.52,22.14,13.79,13.38,7.07,2.62,15.76,29.86,60.83,20.07,35.38,9.79,25.45,11.48,16.52,11.72,24.97,17.79,13.69,6.83,3.17,15.97,300.0,301.07142857142856,301.27272727272725,300.4,296.1578947368421,252.8421052631579,297.57894736842104,323.5,309.07142857142856,311.14285714285717,295.0625,298.7142857142857
2019,1405,27.26,60.32,17.42,34.55,9.84,25.77,12.23,15.87,10.1,28.9,16.29,12.23,5.03,4.55,15.74,25.26,61.06,18.58,39.87,6.68,21.19,11.19,16.52,9.71,25.06,10.16,10.87,6.39,2.77,16.68,44.23076923076923,41.857142857142854,54.45454545454545,55.8,65.36842105263158,75.21052631578948,72.05263157894737,323.5,70.28571428571429,53.714285714285715,58.875,42.642857142857146
2019,1406,25.03,57.9,19.48,40.94,5.55,16.97,11.39,16.29,12.23,24.55,9.74,12.32,4.61,2.9,17.42,24.52,55.94,15.35,30.23,9.16,25.71,13.68,18.45,9.19,22.65,14.68,9.97,5.55,2.35,16.39,297.3076923076923,291.64285714285717,300.27272727272725,284.8,279.57894736842104,234.52631578947367,280.7894736842105,323.5,284.42857142857144,295.85714285714283,290.6875,293.85714285714283
2019,1407,25.21,57.07,17.46,33.86,7.75,23.21,13.11,18.11,9.43,24.43,12.64,13.86,5.46,4.5,17.93,27.04,59.57,18.39,36.71,8.64,22.86,13.68,19.54,11.04,25.14,13.39,11.93,6.14,2.04,16.71,198.23076923076923,204.42857142857142,203.63636363636363,230.8,206.52631578947367,223.94736842105263,202.3684210526316,323.5,205.35714285714286,200.14285714285714,206.5625,202.57142857142858
2019,1408,23.65,57.55,16.77,35.94,6.87,21.61,13.0,18.87,9.87,26.52,14.32,15.13,4.74,3.52,17.35,27.84,63.19,19.61,38.71,8.23,24.48,13.61,19.97,11.84,26.71,14.42,10.81,7.45,3.48,18.32,302.2307692307692,285.57142857142856,312.09090909090907,296.6,269.7894736842105,251.57894736842104,259.10526315789474,323.5,281.14285714285717,294.57142857142856,281.0,312.92857142857144
2019,1409,24.25,54.12,17.31,33.75,6.94,20.38,16.31,23.47,7.75,27.19,13.44,12.62,5.5,2.38,16.53,24.78,60.44,16.06,33.84,8.72,26.59,12.69,18.34,11.22,25.69,13.81,12.34,6.72,3.12,19.56,90.6923076923077,82.07142857142857,92.72727272727273,106.4,106.73684210526316,133.89473684210526,125.42105263157895,323.5,85.21428571428571,87.14285714285714,111.625,87.35714285714286
2019,1410,23.58,56.88,18.39,40.18,5.18,16.7,17.33,24.85,9.85,23.06,12.94,13.06,9.27,2.73,21.21,23.52,53.73,17.21,34.67,6.3,19.06,16.55,24.06,11.33,27.21,13.39,17.45,6.03,3.58,22.3,251.23076923076923,170.64285714285714,178.63636363636363,199.2,181.1578947368421,221.05263157894737,221.0,323.5,175.42857142857142,168.42857142857142,192.1875,175.85714285714286
2019,1411,27.44,61.84,20.22,39.19,7.22,22.66,17.0,25.5,12.62,26.31,14.69,15.06,7.91,2.66,18.41,28.28,62.25,20.44,40.53,7.84,21.72,13.69,21.09,11.97,26.25,15.34,15.12,7.12,3.62,20.97,199.92307692307693,216.35714285714286,183.9090909090909,210.6,183.68421052631578,250.10526315789474,215.52631578947367,323.5,226.0,215.85714285714286,210.8125,182.78571428571428
2019,1412,25.72,57.19,19.31,37.44,6.41,19.75,12.16,18.16,10.47,25.94,11.28,11.28,6.44,2.34,16.66,23.44,56.16,15.12,31.38,8.31,24.78,12.72,17.59,9.31,23.88,12.81,12.03,4.97,3.12,16.12,159.0,154.35714285714286,166.45454545454547,152.0,155.42105263157896,209.0,166.94736842105263,323.5,155.0,152.28571428571428,175.75,159.21428571428572
2019,1413,23.14,54.03,16.48,33.66,6.66,20.38,11.38,16.07,7.38,22.55,11.86,13.52,6.24,2.14,19.0,24.38,52.66,17.55,32.93,6.83,19.72,13.48,19.83,8.66,26.0,12.59,14.31,6.45,3.38,18.21,278.2307692307692,285.2857142857143,268.90909090909093,234.2,250.3684210526316,287.2631578947368,242.6315789473684,323.5,261.14285714285717,272.2857142857143,267.4375,282.07142857142856
2019,1414,26.94,58.97,20.15,40.09,6.79,18.88,11.79,16.85,11.65,28.38,13.24,11.53,5.5,4.26,18.5,21.85,57.18,15.62,38.47,6.24,18.71,13.68,19.29,10.26,23.0,9.38,11.21,5.09,2.74,16.74,60.76923076923077,60.142857142857146,59.63636363636363,88.0,79.21052631578948,96.63157894736842,94.57894736842105,323.5,97.92857142857143,80.28571428571429,99.6875,55.214285714285715
2019,1415,23.23,53.47,15.03,31.83,8.2,21.63,8.37,12.27,8.07,22.73,12.1,13.1,4.73,1.77,17.0,25.77,53.83,18.63,34.67,7.13,19.17,12.3,17.93,8.17,23.87,14.0,10.3,5.63,2.27,14.03,309.0769230769231,316.35714285714283,309.1818181818182,313.6,305.3157894736842,312.1578947368421,312.8421052631579,323.5,300.42857142857144,309.14285714285717,314.6875,300.85714285714283
2019,1416,24.68,53.29,17.87,34.06,6.81,19.23,15.97,24.74,9.81,26.94,13.26,11.9,5.74,4.48,16.9,23.06,58.39,16.06,36.03,7.0,22.35,11.16,17.29,11.29,23.29,12.52,12.32,5.61,2.77,21.45,41.0,30.214285714285715,44.72727272727273,44.4,51.94736842105263,44.21052631578947,45.26315789473684,323.5,42.07142857142857,34.714285714285715,40.125,45.5
2019,1417,27.85,60.97,20.09,39.12,7.76,21.85,14.73,23.27,11.48,29.61,14.3,14.18,5.88,4.12,17.06,27.82,65.61,18.39,38.42,9.42,27.18,12.73,18.12,11.03,25.91,16.82,11.33,7.03,3.36,19.58,93.3076923076923,88.57142857142857,96.81818181818181,85.2,89.89473684210526,70.63157894736842,74.47368421052632,323.5,77.57142857142857,87.71428571428571,73.8125,113.0
2019,1418,27.43,62.6,18.8,37.13,8.63,25.47,16.3,21.9,11.07,23.73,14.57,12.93,7.0,3.8,19.5,28.1,60.2,20.2,38.7,7.9,21.5,16.27,22.17,11.17,27.07,12.9,14.97,6.07,2.97,19.57,150.76923076923077,146.07142857142858,152.27272727272728,166.8,143.52631578947367,159.05263157894737,161.31578947368422,323.5,169.71428571428572,159.28571428571428,167.6875,148.42857142857142
2019,1419,25.69,57.12,15.62,31.72,10.06,25.41,16.38,20.78,8.81,24.19,13.94,11.31,5.75,2.03,15.78,27.19,59.25,18.84,35.81,8.34,23.44,12.28,17.22,9.75,24.22,13.34,12.16,5.56,3.66,17.97,166.3846153846154,165.78571428571428,174.1818181818182,179.6,183.57894736842104,183.1578947368421,173.73684210526315,323.5,172.28571428571428,163.85714285714286,152.0,167.07142857142858
2019,1420,23.0,54.94,15.77,31.87,7.23,23.06,11.9,17.1,8.42,24.32,12.19,12.39,7.68,2.26,17.23,22.19,51.61,13.55,26.16,8.65,25.45,12.1,16.97,7.87,26.0,11.97,15.42,5.68,2.74,18.0,227.46153846153845,214.64285714285714,209.1818181818182,175.8,202.47368421052633,186.1578947368421,229.21052631578948,323.5,236.64285714285714,230.14285714285714,225.625,233.0
2019,1421,20.39,51.64,13.5,29.89,6.89,21.75,10.21,13.61,9.14,20.11,9.96,15.11,6.29,2.79,16.96,26.43,55.57,17.43,30.71,9.0,24.86,13.5,18.71,11.86,23.86,17.64,11.71,7.04,3.39,14.75,351.61538461538464,350.57142857142856,348.6363636363636,337.2,330.05263157894734,342.6842105263158,339.63157894736844,323.5,351.85714285714283,352.0,350.375,352.2142857142857
2019,1422,26.81,59.81,19.31,37.78,7.5,22.03,12.91,18.44,11.22,23.34,12.25,11.94,8.22,3.78,17.97,24.28,55.09,16.84,33.91,7.44,21.19,12.69,18.09,9.97,24.09,11.25,15.69,5.78,3.09,17.66,39.15384615384615,46.642857142857146,37.36363636363637,67.4,55.36842105263158,88.3157894736842,89.73684210526316,323.5,68.92857142857143,54.142857142857146,81.0,24.142857142857142
2019,1423,26.44,60.0,18.66,37.78,7.78,22.22,14.41,19.69,11.5,24.88,14.78,13.09,4.34,1.97,17.62,28.56,59.88,18.59,34.16,9.97,25.72,14.03,19.09,9.03,24.81,13.91,10.25,6.25,2.34,17.84,258.3076923076923,252.71428571428572,276.90909090909093,276.8,250.47368421052633,241.73684210526315,241.42105263157896,323.5,231.42857142857142,253.57142857142858,246.75,254.92857142857142
2019,1424,25.52,59.74,17.42,35.71,8.1,24.03,14.29,20.87,13.26,25.55,12.87,12.97,5.94,3.71,17.94,26.23,58.39,19.13,38.48,7.1,19.9,12.77,18.45,9.77,24.1,12.97,12.29,6.32,2.45,18.87,159.92307692307693,151.07142857142858,159.36363636363637,148.6,155.1578947368421,138.42105263157896,152.47368421052633,323.5,145.64285714285714,153.42857142857142,151.0,176.85714285714286
2019,1425,28.39,61.79,19.88,39.52,8.52,22.27,11.0,17.06,9.82,26.09,16.24,11.88,6.12,3.55,17.88,26.24,61.58,18.27,37.73,7.97,23.85,12.58,18.48,11.15,26.61,14.42,13.18,5.82,3.0,17.27,127.84615384615384,123.64285714285714,126.27272727272727,87.2,113.26315789473684,80.57894736842105,85.10526315789474,323.5,85.64285714285714,88.28571428571429,97.0,134.07142857142858
2019,1426,23.44,57.41,16.34,34.12,7.09,23.28,14.59,19.78,11.28,26.06,12.72,14.19,6.22,2.91,19.22,24.19,57.09,17.72,35.44,6.47,21.66,15.06,21.72,10.16,25.03,12.5,12.62,6.31,3.91,18.41,202.3846153846154,204.92857142857142,186.36363636363637,183.2,179.89473684210526,215.68421052631578,205.1578947368421,323.5,191.57142857142858,180.14285714285714,204.0625,222.71428571428572
2019,1427,27.21,64.32,18.0,37.46,9.21,26.86,12.43,16.86,10.29,27.0,12.93,12.11,6.43,2.5,18.61,26.21,60.79,18.46,36.93,7.75,23.86,15.25,21.64,10.71,29.07,12.75,13.36,5.75,3.5,16.68,163.46153846153845,166.85714285714286,160.8181818181818,160.4,190.78947368421052,233.94736842105263,165.10526315789474,323.5,200.78571428571428,175.0,216.625,217.42857142857142
2019,1428,25.97,55.97,16.35,29.97,9.61,26.0,14.03,19.87,10.35,25.0,14.19,13.19,4.65,2.58,17.71,26.68,58.23,19.13,37.03,7.55,21.19,13.65,18.9,9.29,23.0,12.74,10.0,5.9,3.97,18.68,126.23076923076923,126.71428571428571,109.36363636363636,104.2,110.57894736842105,120.57894736842105,117.05263157894737,323.5,106.28571428571429,107.71428571428571,129.0625,127.71428571428571
2019,1429,27.61,58.12,19.73,36.06,7.88,22.06,15.94,21.3,10.61,29.45,17.09,12.55,6.12,4.27,18.64,22.58,57.58,14.55,34.55,8.03,23.03,13.91,19.64,8.39,22.85,11.42,12.12,6.0,3.27,19.61,50.30769230769231,55.0,53.63636363636363,43.8,59.1578947368421,52.63157894736842,55.10526315789474,323.5,53.785714285714285,62.0,39.8125,47.357142857142854
2019,1430,26.23,54.16,18.19,33.35,8.03,20.81,15.97,21.87,8.55,26.61,13.29,13.77,5.77,2.48,17.71,25.35,59.06,17.97,37.94,7.39,21.13,12.68,17.74,9.42,22.58,12.77,11.77,6.84,2.77,19.74,99.3076923076923,113.57142857142857,93.36363636363636,102.0,108.21052631578948,153.21052631578948,127.10526315789474,323.5,125.42857142857143,124.42857142857143,131.5625,87.42857142857143
2019,1431,21.74,54.89,14.93,33.52,6.81,21.37,12.78,19.0,9.59,26.59,10.19,16.0,4.74,2.85,19.0,24.67,57.67,17.0,36.33,7.67,21.33,12.59,19.04,9.89,26.44,12.22,13.37,6.63,3.67,19.26,282.84615384615387,268.7857142857143,302.8181818181818,266.6,266.2631578947368,287.1578947368421,269.63157894736844,323.5,247.78571428571428,252.0,279.1875,291.0
2019,1433,25.03,56.59,17.88,33.31,7.16,23.28,14.22,20.38,10.84,25.94,13.88,14.0,7.97,4.53,19.81,21.19,55.16,16.09,36.72,5.09,18.44,14.12,20.5,11.47,24.06,10.81,16.34,6.44,2.53,19.56,46.46153846153846,41.5,46.81818181818182,52.2,66.36842105263158,64.47368421052632,68.73684210526316,323.5,52.142857142857146,43.142857142857146,49.75,41.285714285714285
2019,1434,23.32,53.32,17.84,35.61,5.48,17.71,11.97,17.13,8.77,23.97,12.35,13.35,5.9,2.87,16.74,23.97,54.39,17.61,35.39,6.35,19.0,12.19,17.23,8.9,24.13,12.0,12.52,6.87,3.03,16.35,194.07692307692307,187.57142857142858,185.45454545454547,184.2,181.52631578947367,187.78947368421052,187.31578947368422,323.5,198.92857142857142,183.28571428571428,210.9375,216.07142857142858
2019,1435,23.0,54.69,15.81,31.59,7.19,23.09,14.94,22.19,10.16,25.31,11.59,14.19,4.81,3.94,17.78,25.5,58.88,18.19,37.91,7.31,20.97,14.03,19.59,10.47,24.88,12.03,11.31,6.53,3.56,18.69,131.92307692307693,137.21428571428572,155.1818181818182,132.4,115.57894736842105,92.15789473684211,96.21052631578948,323.5,93.57142857142857,134.85714285714286,97.25,142.85714285714286
2019,1436,24.81,54.81,17.0,32.69,7.81,22.12,14.97,19.88,8.94,25.72,11.5,11.0,5.41,3.94,16.59,22.69,53.75,15.44,33.22,7.25,20.53,10.22,14.06,7.19,23.59,10.72,12.88,5.47,2.81,19.41,65.76923076923077,71.28571428571429,65.9090909090909,72.4,81.94736842105263,70.6842105263158,95.21052631578948,323.5,98.21428571428571,77.42857142857143,86.625,59.285714285714285
2019,1437,24.71,56.24,14.09,26.15,10.62,30.09,14.44,19.85,10.5,24.91,14.26,11.29,5.41,3.03,16.41,24.26,55.97,16.91,34.0,7.35,21.97,11.21,16.03,9.35,23.56,13.65,12.03,5.35,2.29,18.53,29.307692307692307,23.285714285714285,28.545454545454547,12.6,18.526315789473685,30.57894736842105,20.842105263157894,323.5,24.714285714285715,18.571428571428573,30.875,27.0
2019,1438,25.62,53.59,17.16,32.88,8.47,20.72,12.12,16.25,8.88,25.75,14.5,9.03,5.62,3.81,14.66,19.88,52.34,14.06,30.94,5.81,21.41,9.5,14.59,9.0,20.75,8.72,11.0,5.19,2.75,15.78,1.7692307692307692,4.571428571428571,1.5454545454545454,3.0,2.789473684210526,6.2631578947368425,2.0526315789473686,323.5,1.7142857142857142,1.2857142857142858,4.875,1.4285714285714286
2019,1439,25.75,54.16,16.16,29.81,9.59,24.34,12.91,17.03,8.91,23.69,15.34,11.38,6.66,2.31,15.28,21.56,53.16,12.72,26.5,8.84,26.66,10.12,14.03,8.94,21.0,12.16,14.09,5.06,2.91,16.31,18.076923076923077,23.5,14.545454545454545,15.4,14.105263157894736,7.368421052631579,11.473684210526315,323.5,16.642857142857142,17.571428571428573,10.0625,19.571428571428573
2019,1440,25.52,60.79,15.62,32.83,9.9,27.97,12.86,17.76,8.17,24.72,13.31,12.17,6.38,1.76,17.21,30.38,61.55,21.03,37.0,9.34,24.55,14.28,19.72,9.45,29.55,15.76,12.45,5.93,3.72,16.9,299.0,298.42857142857144,292.54545454545456,322.8,303.63157894736844,297.94736842105266,312.2105263157895,323.5,311.92857142857144,308.0,292.875,301.35714285714283
