TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ARG,AWS,BBT,BIH,BUR,BWE,CNG,COL,DAV,DCI,DII,DOK,DOL,DUN,EBP,ESR,FAS,FMG,FSH,HAS,INC,JJK,JNG,KPI,KPK,KRA,LAW,LEF,LMC,LOG,MAS,MGS,MMG,MOR,NET,PGH,PIG,PIR,POM,REW,RT,RTH,RTP,SAG,SEL,SFX,SGR,SMN,SMS,SP,SPR,SPW,STH,STM,TPR,TRK,TRP,WIL,WLK,WLS,WMV,WOB,WOL,YAG,ZAM
1127,23.26,55.13,15.23,31.45,8.03,23.68,8.55,13.39,7.26,24.13,9.35,12.35,5.35,4.35,14.48,26.71,59.52,17.87,36.48,8.84,23.03,10.06,15.0,11.19,27.42,16.52,11.19,6.84,3.03,15.23,304.375,330.4,321.77777777777777,336.29411764705884,331.38461538461536,330.75,332.55555555555554,329.14285714285717,331.2142857142857,332.75,330.94117647058823,333.3157894736842,325.4736842105263,329.3636363636364,328.2,315.7894736842105,320.5,322.47058823529414,334.0,321.0,335.625,326.3333333333333,329.85714285714283,316.94117647058823,326.0,325.36842105263156,330.3333333333333,331.375,327.7894736842105,321.1818181818182,327.52941176470586,329.57894736842104,317.875,330.8,304.57894736842104,325.70588235294116,334.05263157894734,325.375,330.1,325.05263157894734,327.75,318.3125,331.07142857142856,322.36842105263156,328.2105263157895,335.0,315.5625,330.15384615384613,334.5625,329.3333333333333,326.47058823529414,330.6,328.8888888888889,328.77777777777777,331.125,324.1333333333333,323.42105263157896,325.6842105263158,333.2105263157895,329.3125,332.61538461538464,330.3333333333333,329.44444444444446,331.7857142857143,324.1578947368421,329.14285714285717
1129,25.53,54.47,17.88,32.69,7.66,21.78,12.59,17.31,7.25,23.47,12.03,11.59,6.0,2.09,17.47,24.0,53.53,16.56,31.84,7.44,21.69,13.34,17.97,7.56,23.66,12.59,12.38,4.81,2.62,16.72,117.1875,189.4,200.77777777777777,160.47058823529412,213.30769230769232,160.875,152.61111111111111,126.28571428571429,215.07142857142858,146.375,136.47058823529412,173.1578947368421,122.57894736842105,206.0909090909091,153.0,127.6842105263158,223.0,201.88235294117646,160.9,110.6842105263158,124.125,129.16666666666666,216.57142857142858,253.88235294117646,201.5,174.57894736842104,203.11111111111111,122.25,121.6842105263158,140.27272727272728,162.52941176470588,175.0,199.875,117.8,158.3684210526316,169.8235294117647,198.52631578947367,123.4375,133.9,133.10526315789474,213.125,139.8125,178.78571428571428,182.94736842105263,133.6315789473684,180.42857142857142,124.125,157.69230769230768,205.0625,166.41666666666666,119.17647058823529,148.53333333333333,230.77777777777777,134.0,125.875,161.93333333333334,120.15789473684211,121.78947368421052,133.6315789473684,164.3125,127.6923076923077,167.44444444444446,209.0,231.21428571428572,115.05263157894737,127.14285714285714
1130,24.77,58.32,17.74,36.16,7.03,22.16,14.26,20.42,10.68,26.06,12.32,12.23,5.13,3.32,16.42,25.71,61.29,17.77,36.45,7.94,24.84,13.42,18.03,11.97,26.68,13.94,11.61,5.84,3.1,17.9,64.1875,125.6,124.66666666666667,111.41176470588235,108.61538461538461,83.75,101.88888888888889,101.85714285714286,102.85714285714286,107.0,82.6470588235294,103.05263157894737,100.89473684210526,111.45454545454545,117.6,95.05263157894737,106.5,93.6470588235294,106.6,88.42105263157895,101.375,98.5,119.71428571428571,106.6470588235294,110.0,97.57894736842105,102.55555555555556,115.25,100.6842105263158,107.81818181818181,122.52941176470588,91.6842105263158,138.5,138.7,102.0,124.11764705882354,99.15789473684211,105.9375,109.1,100.47368421052632,108.625,99.4375,89.5,101.21052631578948,102.94736842105263,108.57142857142857,104.875,89.15384615384616,87.1875,121.58333333333333,101.88235294117646,116.26666666666667,143.11111111111111,105.55555555555556,99.625,93.86666666666666,108.3157894736842,109.0,79.3157894736842,104.5625,98.15384615384616,108.11111111111111,112.77777777777777,114.85714285714286,92.6842105263158,125.92857142857143
1131,27.62,57.88,21.09,38.75,6.53,19.12,9.81,14.34,9.34,23.19,13.41,12.78,6.06,2.12,17.69,26.12,54.78,18.53,32.88,7.59,21.91,12.97,17.78,7.78,23.38,13.81,12.41,5.94,3.19,16.44,238.625,217.86666666666667,234.11111111111111,211.47058823529412,224.07692307692307,239.875,226.55555555555554,227.14285714285714,238.78571428571428,215.875,239.2941176470588,220.94736842105263,217.6315789473684,233.27272727272728,241.0,212.68421052631578,250.0,227.88235294117646,246.9,236.68421052631578,220.0625,237.83333333333334,240.71428571428572,237.35294117647058,251.125,213.10526315789474,247.0,234.75,222.1578947368421,204.72727272727272,198.0,218.8421052631579,223.5,201.6,181.68421052631578,222.76470588235293,235.57894736842104,223.5,228.1,219.1578947368421,225.75,238.0,243.92857142857142,235.8421052631579,207.10526315789474,240.71428571428572,240.875,230.15384615384616,255.125,225.08333333333334,211.41176470588235,219.46666666666667,237.55555555555554,232.11111111111111,210.5,215.06666666666666,214.68421052631578,216.57894736842104,243.8421052631579,215.0,230.46153846153845,244.66666666666666,256.1111111111111,217.92857142857142,223.26315789473685,289.14285714285717
1132,27.59,62.56,19.53,40.03,8.06,22.53,14.72,21.84,11.84,28.31,12.5,12.12,6.75,2.59,17.72,26.19,60.44,17.12,34.25,9.06,26.19,13.16,18.81,9.31,26.69,12.25,13.03,6.59,3.0,19.75,160.9375,126.53333333333333,123.88888888888889,142.94117647058823,127.76923076923077,93.75,137.5,107.71428571428571,130.5,121.5,161.52941176470588,148.05263157894737,143.6315789473684,110.0909090909091,137.0,172.42105263157896,117.0,145.47058823529412,104.9,162.73684210526315,131.9375,111.16666666666667,101.28571428571429,135.0,110.0,139.68421052631578,114.22222222222223,109.625,156.10526315789474,120.9090909090909,124.94117647058823,146.47368421052633,74.25,89.6,148.31578947368422,155.58823529411765,157.31578947368422,154.75,115.0,141.57894736842104,84.0,141.5625,137.35714285714286,150.8421052631579,163.94736842105263,111.57142857142857,127.4375,129.30769230769232,167.625,104.08333333333333,161.23529411764707,129.46666666666667,88.33333333333333,101.11111111111111,161.6875,120.06666666666666,152.68421052631578,160.8421052631579,161.57894736842104,130.8125,139.53846153846155,106.66666666666667,104.88888888888889,120.5,141.78947368421052,126.78571428571429
1133,23.03,53.3,16.12,34.55,6.91,18.76,13.39,19.36,9.03,25.09,12.06,12.55,5.15,3.76,17.61,22.21,54.06,15.15,32.67,7.06,21.39,13.7,19.06,9.15,24.24,11.91,12.3,5.61,2.48,18.73,197.625,194.46666666666667,171.55555555555554,169.58823529411765,185.84615384615384,171.25,180.44444444444446,181.85714285714286,181.57142857142858,172.4375,156.7058823529412,165.05263157894737,156.3684210526316,189.0,167.8,178.8421052631579,166.5,175.1764705882353,170.7,158.57894736842104,161.8125,161.66666666666666,170.28571428571428,184.1764705882353,178.375,181.94736842105263,178.0,171.375,165.1578947368421,162.8181818181818,209.64705882352942,160.52631578947367,149.875,193.7,197.6315789473684,183.64705882352942,167.47368421052633,173.375,189.7,165.3684210526316,187.75,187.75,172.71428571428572,166.21052631578948,161.78947368421052,182.0,203.0625,188.46153846153845,184.0,192.08333333333334,166.11764705882354,184.86666666666667,186.44444444444446,185.55555555555554,170.75,158.53333333333333,177.68421052631578,171.6315789473684,138.21052631578948,187.5,183.92307692307693,180.66666666666666,181.33333333333334,180.35714285714286,174.0,176.28571428571428
1135,24.71,56.93,17.21,34.32,7.5,22.61,14.96,20.96,8.64,27.71,12.21,14.71,7.75,3.86,19.11,24.39,58.68,17.14,34.11,7.25,24.57,12.54,18.5,10.18,26.36,12.25,15.57,6.86,3.32,20.68,93.25,134.33333333333334,156.55555555555554,128.7058823529412,132.0,150.0,160.61111111111111,147.85714285714286,133.85714285714286,145.0,171.1764705882353,166.0,181.31578947368422,137.27272727272728,162.0,148.31578947368422,135.5,143.52941176470588,152.5,163.52631578947367,144.5,151.0,141.42857142857142,136.11764705882354,134.0,158.42105263157896,148.55555555555554,152.375,169.47368421052633,166.27272727272728,128.0,167.05263157894737,118.625,114.9,153.68421052631578,142.23529411764707,174.78947368421052,171.25,139.4,154.94736842105263,123.75,134.9375,153.57142857142858,157.42105263157896,166.05263157894737,148.71428571428572,142.5,126.23076923076923,171.3125,124.16666666666667,162.8235294117647,140.4,110.77777777777777,154.66666666666666,145.0,156.0,150.8421052631579,161.68421052631578,211.78947368421052,133.625,155.84615384615384,147.11111111111111,147.44444444444446,112.21428571428571,157.3684210526316,169.42857142857142
1136,23.63,56.03,15.97,32.43,7.67,23.6,14.67,20.6,9.5,22.8,10.63,12.83,5.27,2.63,19.17,26.97,56.8,18.57,35.13,8.4,21.67,14.8,20.13,9.87,26.2,14.77,12.93,5.87,3.87,19.1,321.8125,333.73333333333335,296.8888888888889,324.11764705882354,304.46153846153845,318.625,328.05555555555554,335.42857142857144,300.14285714285717,326.5,335.5882352941176,322.8421052631579,336.63157894736844,308.45454545454544,335.0,323.05263157894734,313.5,316.0,327.0,334.6842105263158,334.5,323.6666666666667,298.14285714285717,319.05882352941177,314.125,332.7368421052632,298.3333333333333,332.375,337.89473684210526,330.54545454545456,337.1764705882353,321.57894736842104,300.5,322.2,326.4736842105263,321.11764705882354,312.05263157894734,334.625,330.9,331.5263157894737,314.25,337.5,314.7857142857143,306.4736842105263,335.0,311.57142857142856,326.4375,322.2307692307692,310.75,326.25,337.29411764705884,337.4,286.55555555555554,336.55555555555554,333.125,322.06666666666666,331.1578947368421,337.2631578947368,336.10526315789474,334.375,334.61538461538464,323.44444444444446,311.44444444444446,301.0,337.42105263157896,342.0
1137,26.27,58.42,16.85,31.61,9.42,26.82,14.82,19.79,8.76,26.21,15.73,12.36,5.24,3.52,19.0,26.27,60.45,19.3,39.52,6.97,20.94,13.76,19.61,10.0,25.24,13.09,11.91,6.82,2.91,18.52,191.75,160.8,101.88888888888889,146.94117647058823,145.46153846153845,143.5,143.61111111111111,147.42857142857142,144.21428571428572,144.25,107.82352941176471,159.78947368421052,159.57894736842104,133.45454545454547,124.4,134.89473684210526,128.5,167.52941176470588,143.3,142.10526315789474,154.625,143.0,127.57142857142857,170.2941176470588,131.5,121.26315789473684,137.33333333333334,150.125,143.6315789473684,131.9090909090909,160.8235294117647,133.57894736842104,113.25,129.7,121.57894736842105,192.1764705882353,157.10526315789474,111.625,142.0,163.8421052631579,130.25,172.75,158.5,121.52631578947368,154.21052631578948,138.0,117.6875,134.0,153.0,136.83333333333334,148.35294117647058,160.66666666666666,107.33333333333333,153.77777777777777,157.625,141.86666666666667,181.8421052631579,149.8421052631579,127.57894736842105,157.375,152.07692307692307,139.77777777777777,139.44444444444446,145.42857142857142,150.78947368421052,153.21428571428572
1138,30.27,65.76,20.58,36.88,9.7,28.88,14.58,21.18,12.58,28.52,16.64,11.73,7.24,4.09,18.33,25.55,61.0,19.0,38.97,6.55,22.03,13.36,19.21,10.45,27.09,10.24,15.33,5.06,3.12,19.64,21.375,14.2,25.666666666666668,10.588235294117647,13.692307692307692,24.125,25.61111111111111,21.428571428571427,16.357142857142858,17.8125,24.0,20.157894736842106,27.68421052631579,17.09090909090909,16.0,25.94736842105263,19.5,20.11764705882353,22.6,35.1578947368421,24.125,24.833333333333332,17.714285714285715,19.41176470588235,22.625,21.68421052631579,21.88888888888889,30.375,31.36842105263158,20.09090909090909,17.058823529411764,19.68421052631579,7.0,16.1,23.0,18.294117647058822,21.736842105263158,21.375,18.4,28.736842105263158,17.0,26.4375,25.071428571428573,19.05263157894737,33.78947368421053,21.571428571428573,25.0625,17.384615384615383,29.75,13.5,34.294117647058826,14.333333333333334,9.222222222222221,15.666666666666666,31.9375,19.6,35.578947368421055,28.31578947368421,34.89473684210526,20.75,35.61538461538461,23.0,21.333333333333332,11.357142857142858,26.105263157894736,30.714285714285715
1139,26.09,58.66,17.34,33.69,8.75,24.97,10.88,14.75,8.81,23.38,13.06,10.97,5.88,1.91,17.84,24.66,54.12,16.97,32.66,7.69,21.47,13.53,19.41,8.78,25.44,12.09,12.97,5.28,3.62,16.16,40.625,55.13333333333333,58.55555555555556,53.76470588235294,66.07692307692308,58.5,42.111111111111114,52.857142857142854,63.0,49.25,43.588235294117645,47.36842105263158,38.1578947368421,69.0909090909091,51.2,40.421052631578945,80.0,55.1764705882353,51.2,32.21052631578947,46.8125,55.166666666666664,72.85714285714286,57.529411764705884,48.375,48.63157894736842,61.22222222222222,50.375,39.21052631578947,53.72727272727273,48.94117647058823,52.89473684210526,60.5,81.1,53.94736842105263,50.411764705882355,50.73684210526316,55.25,51.2,42.421052631578945,92.0,47.875,51.642857142857146,62.578947368421055,39.78947368421053,59.285714285714285,48.375,49.07692307692308,44.5625,61.666666666666664,39.11764705882353,51.86666666666667,102.44444444444444,52.666666666666664,37.0625,55.8,42.0,39.10526315789474,45.78947368421053,43.0625,44.0,55.77777777777778,64.55555555555556,76.85714285714286,41.8421052631579,44.07142857142857
1140,27.44,58.69,20.38,37.31,7.06,21.38,17.03,23.44,8.28,26.66,15.06,11.09,6.34,3.34,19.56,26.28,59.75,18.28,37.88,8.0,21.88,15.56,21.16,9.84,26.56,13.44,12.81,5.72,2.72,20.56,85.4375,107.0,57.0,93.58823529411765,113.46153846153847,116.125,96.83333333333333,88.71428571428571,111.07142857142857,102.0625,95.88235294117646,91.10526315789474,79.05263157894737,102.0,89.4,76.73684210526316,85.0,108.76470588235294,90.6,83.63157894736842,80.375,84.5,86.14285714285714,117.23529411764706,77.5,100.6842105263158,99.55555555555556,107.0,79.84210526315789,88.36363636363636,103.3529411764706,101.26315789473684,94.25,75.2,98.6842105263158,102.41176470588235,113.94736842105263,93.75,87.7,80.52631578947368,112.25,75.6875,107.92857142857143,98.36842105263158,87.84210526315789,103.71428571428571,85.5,86.15384615384616,110.0625,96.83333333333333,86.88235294117646,95.86666666666666,84.44444444444444,87.66666666666667,93.25,111.86666666666666,96.73684210526316,82.47368421052632,85.26315789473684,102.9375,91.6923076923077,92.88888888888889,95.66666666666667,105.71428571428571,101.15789473684211,83.07142857142857
1141,27.39,61.97,18.81,38.71,8.58,23.26,16.84,24.97,12.1,25.61,13.0,12.0,6.97,2.97,17.29,28.61,64.03,21.97,41.0,6.65,23.03,12.65,18.58,12.55,26.45,12.19,13.84,4.97,5.03,20.32,130.875,127.53333333333333,139.88888888888889,113.94117647058823,105.61538461538461,132.625,138.5,129.85714285714286,108.28571428571429,134.1875,142.11764705882354,137.78947368421052,147.52631578947367,102.54545454545455,121.8,167.68421052631578,115.0,130.88235294117646,130.3,156.57894736842104,153.0,135.66666666666666,107.85714285714286,110.29411764705883,121.0,132.31578947368422,119.55555555555556,125.5,145.0,161.72727272727272,146.94117647058823,126.21052631578948,97.25,127.5,183.57894736842104,136.11764705882354,132.47368421052633,135.4375,139.4,148.57894736842104,99.0,148.125,129.0,123.57894736842105,145.0,131.0,140.125,145.30769230769232,125.0,118.08333333333333,153.23529411764707,137.06666666666666,89.66666666666667,134.77777777777777,154.9375,153.53333333333333,169.94736842105263,155.1578947368421,137.31578947368422,141.5625,156.92307692307693,125.22222222222223,109.44444444444444,101.0,142.89473684210526,140.21428571428572
1142,24.19,59.37,16.52,35.44,7.67,23.93,9.89,15.33,9.93,23.33,10.33,11.59,4.74,3.22,18.93,26.89,57.78,19.89,38.59,7.0,19.19,15.56,22.0,10.7,28.07,14.48,10.67,5.56,3.63,16.89,331.25,325.0,346.0,329.88235294117646,326.53846153846155,338.875,320.22222222222223,322.42857142857144,332.64285714285717,317.375,331.5882352941176,324.8421052631579,313.7894736842105,332.8181818181818,325.6,327.7368421052632,332.0,321.2352941176471,333.1,310.2631578947368,310.125,328.3333333333333,338.2857142857143,327.11764705882354,341.625,331.2631578947368,337.44444444444446,326.5,321.2105263157895,330.72727272727275,325.47058823529414,326.6842105263158,338.75,325.1,329.7368421052632,318.47058823529414,320.7368421052632,326.75,329.9,323.4736842105263,338.375,308.8125,327.0,329.42105263157896,305.10526315789474,332.2857142857143,324.75,321.61538461538464,314.0625,327.6666666666667,308.94117647058823,307.06666666666666,344.6666666666667,326.0,321.375,310.06666666666666,322.10526315789474,311.57894736842104,314.94736842105266,325.0625,308.7692307692308,335.0,338.44444444444446,317.92857142857144,312.6842105263158,318.85714285714283
1143,23.84,55.97,17.16,36.87,6.68,19.1,14.06,19.45,8.03,21.03,10.9,11.42,7.32,3.19,18.52,26.97,55.1,18.19,32.06,8.77,23.03,14.29,19.9,9.65,26.45,14.9,14.06,4.97,3.23,17.68,211.25,258.1333333333333,221.22222222222223,275.0,231.69230769230768,266.125,219.27777777777777,236.0,225.42857142857142,247.5625,251.2941176470588,234.0,205.89473684210526,245.36363636363637,271.4,281.2105263157895,232.5,217.64705882352942,222.0,185.3684210526316,231.0,243.16666666666666,256.85714285714283,258.47058823529414,208.375,246.47368421052633,229.0,221.75,213.73684210526315,247.1818181818182,268.6470588235294,241.89473684210526,247.375,299.6,215.0,228.58823529411765,207.89473684210526,265.6875,262.6,223.52631578947367,276.875,212.4375,198.57142857142858,233.21052631578948,200.73684210526315,223.85714285714286,254.4375,229.69230769230768,178.625,259.3333333333333,197.94117647058823,220.33333333333334,290.3333333333333,237.0,247.5625,237.73333333333332,227.57894736842104,208.89473684210526,203.47368421052633,229.5,195.69230769230768,228.44444444444446,244.44444444444446,255.07142857142858,212.05263157894737,248.21428571428572
1144,25.55,57.17,16.07,29.17,9.48,28.0,13.62,18.1,8.14,22.28,13.97,9.9,6.0,2.97,16.38,25.0,53.72,16.69,31.28,8.31,22.45,14.59,19.62,9.03,26.0,12.79,13.17,5.38,1.97,17.45,227.9375,182.33333333333334,206.11111111111111,218.47058823529412,196.84615384615384,183.5,221.66666666666666,204.42857142857142,201.35714285714286,232.125,215.23529411764707,207.89473684210526,222.78947368421052,187.8181818181818,193.6,197.94736842105263,162.0,190.8235294117647,218.4,230.68421052631578,199.5625,203.16666666666666,183.57142857142858,188.41176470588235,186.375,179.73684210526315,197.88888888888889,191.625,219.73684210526315,224.1818181818182,182.64705882352942,211.10526315789474,193.5,185.7,235.0,236.0,209.52631578947367,219.8125,194.7,215.47368421052633,179.5,207.625,210.35714285714286,200.68421052631578,228.57894736842104,208.28571428571428,146.0,207.53846153846155,200.375,200.5,229.64705882352942,216.46666666666667,152.88888888888889,187.88888888888889,239.1875,209.26666666666668,237.3684210526316,229.8421052631579,223.1578947368421,200.875,209.46153846153845,201.11111111111111,195.66666666666666,199.5,215.21052631578948,209.78571428571428
1145,24.94,57.31,16.94,32.59,8.0,24.72,12.44,17.97,9.41,22.28,14.56,12.88,6.38,3.38,19.59,26.09,55.69,18.62,34.94,7.47,20.75,14.59,20.53,10.44,25.44,12.69,14.28,5.38,3.03,17.53,225.8125,275.6666666666667,198.44444444444446,250.35294117647058,236.15384615384616,250.5,239.05555555555554,258.0,232.85714285714286,285.8125,214.7058823529412,237.26315789473685,223.0,228.63636363636363,222.2,224.10526315789474,225.0,261.5882352941176,252.9,202.10526315789474,258.25,251.16666666666666,222.14285714285714,265.05882352941177,255.5,234.6315789473684,230.55555555555554,273.5,225.94736842105263,239.45454545454547,280.52941176470586,221.57894736842104,237.125,261.2,245.10526315789474,275.88235294117646,234.3684210526316,207.8125,251.2,237.94736842105263,237.125,267.25,254.42857142857142,200.31578947368422,224.73684210526315,233.0,228.625,236.3846153846154,243.75,238.75,231.0,268.8,214.88888888888889,283.0,235.75,271.1333333333333,249.3684210526316,217.78947368421052,204.8421052631579,271.0625,265.9230769230769,241.33333333333334,242.77777777777777,227.92857142857142,240.21052631578948,269.85714285714283
