Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2017,1366,28.26,69.96,15.48,29.78,12.78,40.19,14.63,22.63,12.56,27.56,16.59,14.81,7.89,2.96,20.04,32.96,72.07,22.7,40.63,10.26,31.44,15.33,22.85,15.33,32.96,20.26,16.04,6.22,4.78,20.07,318.75,312.46666666666664,316.72727272727275,326.22222222222223,326.3333333333333,327.1666666666667,329.77777777777777,306.7692307692308,328.4,322.3333333333333,329.07142857142856,318.1333333333333
2017,1367,27.79,60.64,19.36,36.71,8.43,23.93,12.57,19.57,11.29,26.32,14.75,12.64,4.57,2.96,17.5,28.18,63.43,20.32,39.71,7.86,23.71,14.07,19.29,11.36,25.5,15.82,10.14,5.57,2.0,18.54,206.75,203.4,206.0,246.05555555555554,232.66666666666666,296.3333333333333,235.72222222222223,206.76923076923077,214.13333333333333,216.26666666666668,208.78571428571428,179.53333333333333
2017,1368,24.57,55.47,17.97,37.17,6.6,18.3,14.07,20.5,12.07,23.63,13.8,15.8,6.77,3.33,19.4,23.63,54.73,17.23,36.2,6.4,18.53,15.37,21.67,10.5,22.4,12.0,14.93,6.3,4.2,20.2,248.16666666666666,252.06666666666666,243.54545454545453,246.05555555555554,265.5,245.83333333333334,244.0,270.6923076923077,268.8,261.1333333333333,243.92857142857142,246.0
2017,1369,25.42,57.23,17.42,35.52,8.0,21.71,14.87,20.1,8.58,22.16,13.61,12.42,7.1,1.84,19.71,26.1,54.45,18.06,32.71,8.03,21.74,15.1,21.23,9.55,26.13,14.35,15.45,4.68,3.13,18.26,266.3333333333333,275.26666666666665,260.8181818181818,278.8888888888889,277.5,271.3888888888889,263.77777777777777,294.53846153846155,260.46666666666664,264.2,252.0,264.3333333333333
2017,1370,23.0,53.93,14.48,28.78,8.52,25.15,13.74,19.52,6.96,26.04,15.59,14.7,6.3,2.15,19.41,24.48,60.26,16.11,33.81,8.37,26.44,15.33,21.15,11.78,26.85,16.19,13.63,7.63,3.48,19.48,267.25,247.93333333333334,268.72727272727275,257.8333333333333,268.3333333333333,272.0,277.0,282.84615384615387,247.33333333333334,243.0,273.5,261.0
2017,1371,26.44,58.72,20.31,40.59,6.12,18.12,14.31,22.25,13.06,26.5,12.31,13.56,6.94,2.47,18.59,24.47,56.66,17.88,37.25,6.59,19.41,14.66,20.44,9.03,23.88,12.06,12.25,6.84,3.34,19.44,40.333333333333336,46.86666666666667,41.36363636363637,44.5,37.5,48.388888888888886,50.44444444444444,41.15384615384615,44.0,48.46666666666667,49.5,46.46666666666667
2017,1372,23.52,53.28,17.83,35.21,5.69,18.07,15.59,22.07,11.52,22.93,12.14,17.07,6.79,2.9,21.52,23.66,51.17,17.55,33.55,6.1,17.62,15.41,23.07,8.83,21.76,12.31,15.93,7.07,3.17,20.28,246.5,246.86666666666667,253.8181818181818,165.38888888888889,203.44444444444446,204.22222222222223,211.94444444444446,243.6153846153846,267.8,258.3333333333333,259.14285714285717,248.26666666666668
2017,1373,26.44,58.5,20.97,41.79,5.47,16.71,16.62,23.38,12.65,25.12,13.53,14.0,5.85,4.12,19.65,26.5,59.24,19.91,39.79,6.59,19.44,15.15,21.0,10.41,22.97,12.65,12.18,6.5,3.74,20.56,191.16666666666666,207.53333333333333,202.9090909090909,183.22222222222223,182.88888888888889,129.83333333333334,149.5,168.15384615384616,200.73333333333332,201.26666666666668,181.35714285714286,181.13333333333333
2017,1374,26.18,55.26,18.03,35.21,8.15,20.06,14.03,20.18,11.94,26.41,16.35,10.85,5.74,3.44,14.41,21.21,55.24,13.15,30.24,8.06,25.0,9.35,13.53,9.47,19.88,11.85,11.71,4.88,3.0,18.21,25.75,37.86666666666667,25.0,22.22222222222222,29.166666666666668,24.38888888888889,26.666666666666668,28.307692307692307,34.733333333333334,36.266666666666666,25.071428571428573,38.4
2017,1375,24.63,57.93,17.73,36.13,6.9,21.8,14.73,22.2,10.17,23.5,12.67,13.23,7.47,3.77,20.53,25.43,56.13,17.67,34.67,7.77,21.47,15.93,22.7,10.9,27.23,14.17,16.07,5.63,3.37,20.07,223.16666666666666,205.06666666666666,228.0,215.61111111111111,211.72222222222223,237.66666666666666,217.5,215.84615384615384,214.2,210.06666666666666,219.5,204.6
2017,1376,24.26,59.06,17.61,39.16,6.65,19.9,16.32,23.61,12.52,23.48,12.42,13.42,7.9,3.68,20.94,20.94,52.39,15.68,34.61,5.26,17.77,17.42,24.48,10.87,24.61,9.39,17.39,6.13,3.61,21.06,31.166666666666668,24.8,28.818181818181817,29.88888888888889,31.88888888888889,35.5,33.44444444444444,29.307692307692307,27.733333333333334,26.333333333333332,28.714285714285715,31.933333333333334
2017,1377,26.23,59.48,19.58,39.94,6.65,19.55,17.84,25.45,10.16,26.68,11.81,11.77,6.61,3.26,19.55,26.23,60.19,18.1,38.39,8.13,21.81,14.26,19.35,9.9,26.9,13.1,13.48,5.03,4.06,20.1,145.0,147.4,138.1818181818182,156.0,154.33333333333334,183.5,183.22222222222223,140.46153846153845,153.8,153.0,155.5,154.93333333333334
2017,1378,23.87,56.1,18.07,39.33,5.8,16.77,11.3,17.2,10.93,24.17,12.17,16.3,6.1,3.83,19.3,24.67,57.5,15.3,33.87,9.37,23.63,15.8,23.07,12.4,24.8,15.8,13.27,8.23,4.37,17.17,265.75,241.0,266.90909090909093,255.77777777777777,257.6666666666667,241.88888888888889,264.1111111111111,284.15384615384613,260.26666666666665,254.6,265.07142857142856,264.46666666666664
2017,1379,21.9,55.76,15.52,34.21,6.38,21.55,11.59,16.31,8.1,25.34,11.97,12.28,4.69,1.93,16.83,24.97,56.52,15.9,32.24,9.07,24.28,13.38,19.14,8.86,28.17,15.07,11.28,5.76,3.97,16.28,330.5,323.8666666666667,327.54545454545456,301.6666666666667,320.8333333333333,313.77777777777777,321.22222222222223,338.0769230769231,325.1333333333333,329.26666666666665,334.5,326.8666666666667
2017,1380,24.47,56.5,19.57,41.2,4.9,15.3,16.8,24.13,12.3,25.53,11.23,13.87,5.3,3.7,19.47,25.87,60.27,19.43,40.3,6.43,19.97,15.27,22.67,13.03,23.5,11.43,12.07,5.97,4.2,19.23,302.25,289.8666666666667,309.54545454545456,293.94444444444446,312.8888888888889,294.72222222222223,284.77777777777777,299.84615384615387,328.46666666666664,313.06666666666666,310.07142857142856,317.73333333333335
2017,1381,24.35,60.45,15.35,35.68,9.0,24.77,18.1,24.42,11.42,24.29,11.45,13.58,5.52,3.29,24.48,28.03,57.39,19.1,35.06,8.94,22.32,21.0,29.45,10.13,27.48,15.52,12.32,5.68,4.45,20.94,342.9166666666667,346.1333333333333,340.90909090909093,331.72222222222223,338.22222222222223,320.3888888888889,333.3333333333333,342.2307692307692,331.8,335.8,336.2142857142857,340.4
2017,1382,25.78,58.25,19.5,40.22,6.28,18.03,19.0,24.72,11.53,24.5,13.22,12.53,7.19,4.31,20.97,24.31,56.28,16.72,34.75,7.59,21.53,16.16,23.34,11.0,23.41,13.88,14.84,5.16,3.78,20.72,94.16666666666667,85.2,100.45454545454545,86.16666666666667,89.66666666666667,79.61111111111111,84.11111111111111,97.38461538461539,98.8,91.4,82.92857142857143,99.46666666666667
2017,1383,21.07,60.1,13.87,34.57,7.2,25.53,12.4,19.13,11.97,21.9,9.3,12.07,6.63,2.8,21.77,25.9,54.17,20.57,39.37,5.33,14.8,17.3,25.4,11.0,30.93,12.3,13.8,5.37,3.43,18.57,343.8333333333333,337.3333333333333,344.6363636363636,330.05555555555554,331.1666666666667,325.8888888888889,337.27777777777777,339.0769230769231,337.2,339.53333333333336,340.5,337.53333333333336
2017,1384,26.97,58.84,19.35,38.65,7.61,20.19,12.68,18.06,10.74,25.61,13.0,15.1,6.68,3.9,16.35,27.26,63.16,18.26,38.81,9.0,24.35,11.03,15.19,12.42,24.19,14.35,13.45,6.84,3.48,17.13,277.75,285.0,278.6363636363636,277.6666666666667,280.3333333333333,242.83333333333334,287.8333333333333,285.46153846153845,298.73333333333335,291.53333333333336,270.2142857142857,284.1333333333333
2017,1385,26.24,60.61,17.82,37.48,8.42,23.12,15.88,21.94,10.21,24.21,13.52,13.12,6.79,5.97,20.85,27.39,59.45,19.85,39.33,7.55,20.12,16.39,23.39,11.82,27.12,15.0,15.18,6.27,3.24,20.48,132.66666666666666,151.53333333333333,127.63636363636364,123.5,140.0,109.72222222222223,99.22222222222223,154.76923076923077,126.06666666666666,132.53333333333333,113.64285714285714,166.26666666666668
2017,1386,24.35,58.32,18.74,41.0,5.61,17.32,15.19,23.39,11.32,25.19,11.35,11.97,4.84,3.42,17.74,25.13,57.9,16.06,31.94,9.06,25.97,13.74,18.84,9.13,26.71,14.68,12.65,5.58,2.97,20.45,144.25,133.93333333333334,144.36363636363637,129.05555555555554,113.5,108.33333333333333,129.77777777777777,123.15384615384616,120.8,120.13333333333334,133.92857142857142,143.93333333333334
2017,1387,21.21,52.52,14.24,32.15,6.97,20.36,12.0,18.09,8.45,24.67,12.82,13.36,4.97,2.88,19.39,23.76,54.15,16.48,33.73,7.27,20.42,14.55,20.85,9.24,26.45,15.03,11.12,6.33,3.91,18.12,247.5,241.13333333333333,245.0,245.38888888888889,241.88888888888889,219.33333333333334,289.1111111111111,250.53846153846155,235.73333333333332,243.66666666666666,283.14285714285717,266.6
2017,1388,26.31,53.06,17.5,31.0,8.81,22.06,10.56,14.12,9.62,26.0,16.75,10.53,4.16,3.19,14.75,21.44,52.38,16.97,37.62,4.47,14.75,9.16,13.34,7.09,19.19,8.97,9.38,5.53,2.28,15.78,19.333333333333332,18.066666666666666,23.545454545454547,30.444444444444443,24.77777777777778,25.833333333333332,15.555555555555555,21.153846153846153,19.933333333333334,20.4,23.071428571428573,13.733333333333333
2017,1389,23.06,53.06,15.06,32.19,8.0,20.88,12.41,17.47,8.44,24.44,12.06,11.06,6.97,2.78,16.16,22.03,52.53,15.03,30.84,7.0,21.69,10.75,15.56,8.75,24.12,11.59,13.31,4.91,2.91,18.0,178.91666666666666,188.33333333333334,184.45454545454547,175.11111111111111,194.77777777777777,137.16666666666666,162.5,190.3846153846154,199.66666666666666,197.46666666666667,169.78571428571428,202.93333333333334
2017,1390,24.87,56.87,19.67,40.77,5.2,16.1,14.5,21.23,10.27,23.9,13.5,12.9,6.73,2.57,19.6,24.4,54.23,16.0,32.6,8.4,21.63,14.43,20.7,8.93,24.4,14.23,14.33,6.17,3.7,18.5,93.08333333333333,83.66666666666667,95.27272727272727,99.55555555555556,84.55555555555556,75.5,90.38888888888889,66.53846153846153,71.2,78.33333333333333,93.42857142857143,88.53333333333333
2017,1391,27.17,62.38,19.21,38.48,7.97,23.9,13.45,20.31,8.28,25.79,12.76,11.17,4.62,1.97,19.17,30.72,66.0,22.34,42.45,8.38,23.55,14.69,21.24,12.69,31.0,15.69,11.31,5.17,4.14,19.03,310.9166666666667,302.8666666666667,310.09090909090907,296.0,306.3888888888889,326.1111111111111,301.44444444444446,316.9230769230769,297.2,306.53333333333336,312.2142857142857,294.6666666666667
2017,1392,23.61,58.0,15.71,34.29,7.9,23.71,14.1,19.52,10.81,23.52,12.19,10.26,5.35,3.23,19.35,23.35,53.19,16.16,34.16,7.19,19.03,14.9,21.32,9.45,26.48,11.03,13.03,4.42,2.32,19.65,186.75,197.0,184.63636363636363,195.0,187.38888888888889,205.27777777777777,218.44444444444446,186.23076923076923,214.8,205.6,214.07142857142858,203.66666666666666
2017,1393,26.12,57.25,17.28,34.22,8.84,23.03,14.66,19.97,10.59,24.12,15.56,12.12,8.0,4.75,16.06,25.16,58.88,16.62,33.81,8.53,25.06,11.59,17.66,12.69,23.28,17.0,13.47,6.03,2.75,17.78,83.83333333333333,87.86666666666666,74.45454545454545,47.77777777777778,62.833333333333336,30.055555555555557,40.0,124.92307692307692,67.4,77.46666666666667,56.642857142857146,98.46666666666667
2017,1394,26.36,56.57,21.07,40.46,5.29,16.11,15.54,21.57,10.11,22.96,12.57,13.39,8.82,3.75,20.07,24.43,55.07,16.93,33.18,7.5,21.89,15.93,22.96,11.43,23.89,13.54,15.89,6.79,2.71,20.57,200.41666666666666,191.0,213.36363636363637,217.05555555555554,196.11111111111111,269.6111111111111,208.05555555555554,175.84615384615384,214.0,212.26666666666668,231.71428571428572,160.86666666666667
2017,1395,26.76,57.82,19.64,37.76,7.12,20.06,13.0,18.88,11.24,24.15,16.61,13.0,6.24,4.67,17.48,25.55,57.42,18.76,38.52,6.79,18.91,12.61,17.97,10.3,22.36,14.67,12.7,5.94,3.85,18.12,40.666666666666664,38.93333333333333,37.45454545454545,51.05555555555556,49.888888888888886,46.72222222222222,43.611111111111114,42.61538461538461,39.06666666666667,37.0,42.785714285714285,43.333333333333336
2017,1396,25.25,59.88,16.28,34.66,8.97,25.22,11.44,15.81,10.0,24.28,14.5,11.41,6.5,4.0,18.16,25.22,58.59,18.16,38.03,7.06,20.56,13.66,18.78,11.53,26.34,13.66,12.59,5.38,3.94,15.25,94.25,82.26666666666667,88.63636363636364,96.16666666666667,86.66666666666667,83.16666666666667,101.66666666666667,78.15384615384616,79.06666666666666,77.33333333333333,87.85714285714286,87.53333333333333
2017,1397,24.74,59.16,18.87,41.03,5.87,18.13,18.45,25.39,12.1,25.65,13.71,12.48,5.23,4.52,21.0,24.35,57.13,17.58,38.06,6.77,19.06,17.23,24.71,11.03,26.0,12.06,13.84,5.97,3.87,21.39,67.91666666666667,93.4,65.45454545454545,71.66666666666667,69.05555555555556,70.16666666666667,69.05555555555556,70.76923076923077,63.46666666666667,77.4,62.642857142857146,91.33333333333333
2017,1398,24.46,55.96,18.89,39.11,5.57,16.86,15.39,22.11,12.11,25.04,11.11,15.14,6.43,3.54,21.54,21.39,52.39,13.32,29.36,8.07,23.04,17.64,25.54,9.68,23.25,13.0,14.93,5.5,3.25,20.64,138.16666666666666,135.93333333333334,145.36363636363637,160.5,137.0,194.44444444444446,145.66666666666666,127.38461538461539,146.33333333333334,134.8,144.35714285714286,110.0
2017,1399,24.03,57.63,16.67,34.93,7.37,22.7,15.87,22.2,10.73,24.33,13.13,13.63,6.67,3.47,21.37,25.17,56.53,17.27,33.77,7.9,22.77,16.5,22.43,10.5,26.23,15.2,14.53,5.7,3.57,20.33,287.0833333333333,302.93333333333334,282.72727272727275,264.22222222222223,278.27777777777777,292.22222222222223,272.3888888888889,301.15384615384613,302.93333333333334,302.3333333333333,275.2142857142857,300.4
2017,1400,24.55,55.97,19.06,37.18,5.48,18.79,12.55,19.3,9.79,24.52,11.42,13.42,5.76,4.52,17.85,24.85,58.55,18.24,38.27,6.61,20.27,12.58,17.58,11.12,24.64,12.03,12.52,6.45,3.18,18.36,125.91666666666667,129.93333333333334,121.9090909090909,86.66666666666667,92.33333333333333,73.83333333333333,70.83333333333333,147.0,86.06666666666666,106.46666666666667,88.92857142857143,145.06666666666666
2017,1401,25.94,56.58,19.84,38.06,6.1,18.52,12.23,18.84,12.94,25.68,15.77,14.16,6.0,5.58,16.48,23.84,59.0,15.81,36.16,8.03,22.84,12.1,16.58,11.65,21.65,13.74,11.65,6.61,3.35,17.39,83.83333333333333,79.4,89.63636363636364,54.44444444444444,59.0,55.666666666666664,50.166666666666664,86.92307692307692,52.86666666666667,69.06666666666666,60.0,77.46666666666667
2017,1402,23.87,53.1,17.55,35.23,6.32,17.87,12.61,19.35,9.23,23.35,14.26,11.61,6.0,4.29,18.0,22.48,53.29,16.35,34.32,6.13,18.97,13.77,18.77,10.32,23.42,10.58,12.97,5.52,3.65,18.16,211.5,219.46666666666667,204.0909090909091,195.5,214.55555555555554,257.5,225.0,251.07692307692307,238.26666666666668,235.66666666666666,224.42857142857142,223.6
2017,1403,26.09,55.59,19.47,37.62,6.62,17.97,14.5,19.78,9.34,23.62,13.97,11.06,5.28,3.12,17.53,22.84,52.91,14.88,30.47,7.97,22.44,13.41,18.81,8.16,21.69,11.56,13.59,5.16,2.5,19.66,55.25,59.6,48.45454545454545,42.55555555555556,50.27777777777778,39.333333333333336,35.611111111111114,88.38461538461539,46.0,51.06666666666667,39.357142857142854,60.2
2017,1404,26.97,58.71,19.19,35.9,7.77,22.81,13.94,19.84,13.16,24.16,15.48,15.29,6.45,3.13,18.13,26.71,59.65,17.58,33.39,9.13,26.26,13.39,18.94,11.77,21.29,15.45,13.48,6.52,2.87,18.45,153.0,139.53333333333333,148.27272727272728,198.83333333333334,167.55555555555554,255.77777777777777,221.94444444444446,150.07692307692307,172.6,154.8,186.5,131.6
2017,1405,27.53,57.75,19.78,36.38,7.75,21.38,15.56,22.56,10.16,27.38,16.22,13.41,3.88,2.72,17.41,29.19,63.06,23.25,44.56,5.94,18.5,11.81,17.25,9.44,24.38,12.47,10.22,6.94,4.06,20.44,158.5,159.73333333333332,165.54545454545453,157.27777777777777,153.05555555555554,152.22222222222223,137.77777777777777,144.3846153846154,149.8,151.6,148.5,163.6
2017,1406,25.44,57.41,20.81,42.28,4.62,15.12,17.88,26.19,13.41,25.84,10.31,13.0,6.66,3.53,20.94,22.75,53.81,15.44,32.5,7.31,21.31,17.44,25.34,9.12,22.81,11.59,13.0,5.44,4.16,21.22,128.83333333333334,133.0,144.54545454545453,135.77777777777777,146.88888888888889,152.77777777777777,139.77777777777777,102.61538461538461,146.26666666666668,139.86666666666667,130.71428571428572,141.2
2017,1407,25.44,57.03,17.29,34.03,8.15,23.0,16.71,23.15,10.65,25.09,12.24,12.24,5.88,3.38,17.59,25.26,58.35,17.5,35.32,7.76,23.03,13.82,19.06,10.53,24.18,12.68,12.29,5.76,3.18,19.21,201.16666666666666,212.4,201.54545454545453,209.16666666666666,207.11111111111111,227.61111111111111,196.0,202.92307692307693,214.46666666666667,225.4,182.0,205.66666666666666
2017,1408,24.23,59.87,17.1,37.84,7.13,22.03,14.71,20.52,11.26,23.06,12.84,13.55,6.19,3.84,20.9,27.19,57.68,19.61,37.81,7.58,19.87,16.55,23.55,11.1,27.16,13.68,14.16,6.23,3.71,18.32,301.75,286.0,303.27272727272725,252.5,275.55555555555554,203.11111111111111,255.83333333333334,286.61538461538464,277.6,284.46666666666664,272.0,309.53333333333336
2017,1409,21.91,52.28,14.59,30.94,7.31,21.34,16.31,22.38,9.72,25.06,11.44,14.78,4.53,2.5,18.09,24.56,56.56,16.62,34.47,7.94,22.09,13.22,18.75,9.88,23.28,12.16,12.53,7.06,4.19,20.28,127.33333333333333,135.06666666666666,119.54545454545455,129.5,123.22222222222223,129.66666666666666,131.83333333333334,131.46153846153845,130.66666666666666,132.26666666666668,138.5,147.73333333333332
2017,1410,26.76,63.93,18.55,38.66,8.21,25.28,15.03,20.79,11.86,24.38,14.34,15.69,7.45,2.55,24.48,28.03,58.52,20.55,38.31,7.48,20.21,20.97,30.59,11.31,28.48,16.93,15.69,7.41,2.72,18.86,215.41666666666666,295.8666666666667,296.45454545454544,308.72222222222223,299.77777777777777,325.1111111111111,308.6666666666667,298.38461538461536,282.46666666666664,289.8666666666667,293.07142857142856,274.4
2017,1411,24.82,57.56,19.0,37.91,5.82,19.65,18.91,25.76,11.62,23.65,11.82,11.59,7.21,3.15,17.35,26.56,59.97,21.03,42.91,5.53,17.06,13.15,19.29,12.53,24.68,12.79,13.47,5.18,3.35,21.44,150.41666666666666,162.2,148.9090909090909,231.88888888888889,175.27777777777777,203.55555555555554,191.33333333333334,90.76923076923077,184.33333333333334,157.4,181.5,113.2
2017,1412,24.97,54.53,18.97,36.97,6.0,17.56,15.03,20.59,9.69,26.0,14.81,13.62,4.88,4.88,16.03,25.34,58.56,17.78,36.44,7.56,22.12,12.06,17.22,10.16,22.66,12.69,11.78,6.69,3.03,18.06,161.58333333333334,163.0,155.8181818181818,146.72222222222223,156.61111111111111,150.38888888888889,140.44444444444446,172.69230769230768,153.06666666666666,162.93333333333334,158.0,173.06666666666666
2017,1413,24.06,55.69,17.94,38.22,6.12,17.47,15.12,22.88,10.22,25.22,12.5,14.19,5.56,3.5,19.69,24.25,57.06,17.47,36.34,6.78,20.72,13.59,19.19,9.97,24.41,13.06,14.06,6.72,3.47,21.31,201.33333333333334,212.46666666666667,186.27272727272728,201.27777777777777,212.72222222222223,245.77777777777777,227.11111111111111,210.6153846153846,234.13333333333333,224.4,236.21428571428572,222.86666666666667
2017,1414,24.88,56.73,17.97,37.12,6.91,19.61,11.88,17.12,10.94,28.36,12.24,13.52,4.73,4.3,21.3,21.58,56.42,15.67,37.91,5.91,18.52,16.09,23.03,10.06,23.3,11.06,10.36,5.55,2.55,17.85,179.5,178.73333333333332,175.9090909090909,147.38888888888889,164.33333333333334,188.94444444444446,157.11111111111111,147.92307692307693,174.66666666666666,172.6,173.64285714285714,190.46666666666667
2017,1415,22.93,56.56,17.04,37.93,5.89,18.63,11.89,16.96,9.22,24.52,11.26,13.81,6.37,2.93,19.78,24.56,57.3,16.63,34.74,7.93,22.56,14.11,19.52,10.44,26.3,14.19,13.22,5.67,3.04,17.56,312.3333333333333,312.8,307.45454545454544,278.22222222222223,301.6111111111111,277.6111111111111,291.27777777777777,314.2307692307692,308.93333333333334,308.6666666666667,304.2857142857143,310.1333333333333
2017,1416,23.06,52.91,15.84,32.09,7.22,20.81,13.88,21.03,11.03,30.16,11.31,14.66,3.88,4.0,15.53,21.75,60.06,14.41,36.41,7.34,23.66,9.78,13.84,10.06,22.38,13.22,9.81,6.56,2.75,19.53,77.0,69.0,77.27272727272727,92.61111111111111,87.44444444444444,66.61111111111111,82.05555555555556,83.3076923076923,68.86666666666666,64.86666666666666,62.357142857142854,66.06666666666666
2017,1417,33.73,64.97,23.82,40.52,9.91,24.45,13.0,17.45,9.76,29.45,21.48,11.55,6.12,5.39,16.45,27.64,66.03,19.03,42.27,8.61,23.76,11.45,17.06,11.61,23.39,13.0,12.09,6.55,1.76,17.21,7.25,10.866666666666667,8.272727272727273,19.555555555555557,15.166666666666666,12.777777777777779,15.38888888888889,19.76923076923077,5.666666666666667,11.866666666666667,13.214285714285714,5.133333333333334
2017,1418,27.81,60.81,20.84,40.45,6.97,20.35,17.84,25.65,13.35,23.94,14.03,13.13,6.74,2.58,19.26,27.84,57.71,20.71,38.48,7.13,19.23,14.97,21.52,9.23,23.48,12.77,14.68,6.06,3.39,20.9,124.0,121.4,133.1818181818182,142.38888888888889,130.88888888888889,160.94444444444446,135.94444444444446,125.46153846153847,129.2,118.8,121.92857142857143,107.0
2017,1419,24.19,58.03,17.23,36.61,6.97,21.42,10.13,15.06,10.58,24.58,13.1,13.1,4.61,2.23,17.58,25.23,57.06,18.0,36.71,7.23,20.35,13.13,19.39,10.26,25.32,13.16,11.1,6.32,4.03,16.03,299.75,299.2,307.1818181818182,240.38888888888889,261.8888888888889,273.1111111111111,257.1666666666667,301.9230769230769,287.0,283.93333333333334,273.64285714285717,290.2
2017,1420,27.89,60.5,18.93,37.32,8.96,23.18,15.71,21.21,8.89,25.75,14.14,11.54,6.86,2.36,19.71,27.25,59.93,19.61,37.82,7.64,22.11,16.25,22.46,10.46,26.89,13.86,13.25,5.32,2.68,19.04,158.83333333333334,156.73333333333332,159.63636363636363,223.66666666666666,199.88888888888889,216.72222222222223,221.33333333333334,181.76923076923077,187.93333333333334,174.26666666666668,168.35714285714286,152.33333333333334
2017,1421,27.13,57.6,19.13,37.17,8.0,20.43,13.87,20.3,8.37,24.6,15.2,11.1,8.73,1.87,16.4,25.07,55.6,17.63,34.37,7.43,21.23,11.43,16.9,9.3,25.87,13.9,15.9,5.17,3.17,17.83,97.0,98.66666666666667,102.0,119.83333333333333,106.16666666666667,140.66666666666666,125.66666666666667,75.53846153846153,113.6,110.2,109.5,77.26666666666667
2017,1422,25.9,57.35,17.55,35.13,8.35,22.23,12.65,17.71,11.48,23.84,13.65,13.55,6.39,3.87,18.06,24.03,55.77,16.61,35.26,7.42,20.52,14.29,19.1,10.35,21.97,12.74,13.03,6.35,3.06,17.68,103.41666666666667,108.66666666666667,100.27272727272727,147.66666666666666,132.66666666666666,171.38888888888889,151.0,134.3846153846154,113.66666666666667,120.6,128.21428571428572,103.8
2017,1423,30.09,63.12,20.59,36.72,9.5,26.41,13.44,19.5,11.81,23.12,15.66,9.78,6.5,3.44,19.88,26.62,55.25,21.16,39.03,5.47,16.22,15.38,21.78,9.34,24.59,12.75,14.38,4.31,2.81,18.59,34.25,31.466666666666665,38.45454545454545,57.611111111111114,54.05555555555556,85.16666666666667,56.333333333333336,29.53846153846154,57.86666666666667,44.0,55.285714285714285,29.466666666666665
2017,1424,23.34,59.16,16.69,38.34,6.66,20.81,15.47,22.22,11.41,26.25,12.88,12.81,5.91,2.66,16.84,27.56,61.16,19.56,40.0,8.0,21.16,12.03,17.47,9.97,28.0,13.81,11.78,6.12,4.59,20.75,199.0,180.6,204.72727272727272,197.16666666666666,196.61111111111111,177.88888888888889,207.94444444444446,210.46153846153845,199.53333333333333,183.13333333333333,204.85714285714286,240.46666666666667
2017,1425,27.18,59.91,19.33,38.3,7.85,21.61,16.48,22.3,10.79,25.3,15.3,11.15,7.24,5.42,15.91,27.06,62.85,18.7,39.91,8.36,22.94,10.7,15.0,11.45,24.27,14.48,12.82,5.58,3.33,18.85,29.5,22.266666666666666,31.454545454545453,38.22222222222222,33.166666666666664,49.55555555555556,53.333333333333336,27.846153846153847,30.866666666666667,28.133333333333333,44.5,20.933333333333334
2017,1426,26.81,59.32,18.61,34.42,8.19,24.9,14.48,20.97,12.03,26.68,15.1,13.35,7.03,2.1,18.9,24.13,57.87,15.97,32.13,8.16,25.74,13.32,20.48,10.87,24.06,13.0,13.97,7.19,3.35,18.81,62.083333333333336,66.26666666666667,62.36363636363637,92.88888888888889,82.72222222222223,140.33333333333334,70.66666666666667,39.30769230769231,82.46666666666667,72.0,78.5,49.46666666666667
2017,1427,22.84,59.39,17.97,41.16,4.87,18.23,14.32,21.48,13.03,26.16,10.23,12.52,5.29,1.94,19.58,24.03,55.35,17.03,35.23,7.0,20.13,14.19,20.97,8.35,27.26,13.0,12.13,5.87,4.1,19.23,275.3333333333333,294.1333333333333,256.90909090909093,282.1111111111111,278.44444444444446,299.55555555555554,281.94444444444446,306.7692307692308,277.06666666666666,285.93333333333334,292.07142857142856,269.6
2017,1428,29.14,57.59,22.38,38.97,6.76,18.62,13.1,19.21,9.9,26.83,14.79,13.38,6.28,3.14,16.9,25.0,58.17,17.86,38.38,7.14,19.79,12.41,18.21,8.69,22.1,12.0,12.07,6.45,3.17,19.07,77.66666666666667,83.2,76.45454545454545,39.72222222222222,61.666666666666664,59.388888888888886,53.77777777777778,104.61538461538461,65.06666666666666,79.33333333333333,64.5,94.06666666666666
2017,1429,25.3,55.43,17.7,35.43,7.6,20.0,13.7,19.47,8.3,26.83,14.97,12.53,4.83,3.0,19.13,25.07,58.63,17.5,36.7,7.57,21.93,13.77,19.77,9.8,24.97,14.1,10.93,6.07,3.1,17.97,176.75,177.26666666666668,175.8181818181818,134.72222222222223,155.72222222222223,123.11111111111111,145.66666666666666,190.6153846153846,149.6,166.13333333333333,151.42857142857142,189.06666666666666
2017,1430,25.64,58.93,17.04,32.14,8.61,26.79,16.11,22.79,8.46,30.18,15.04,15.79,5.93,3.64,20.07,26.86,63.18,19.93,42.71,6.93,20.46,14.89,22.36,10.32,28.32,13.93,13.54,6.96,2.89,21.0,229.75,220.33333333333334,226.8181818181818,219.83333333333334,213.61111111111111,254.88888888888889,228.66666666666666,208.46153846153845,209.86666666666667,221.93333333333334,200.5,201.2
