Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2017,1155,26.41,58.5,19.16,38.22,7.25,20.28,14.91,20.47,11.06,23.03,12.44,10.75,7.09,3.84,15.28,26.5,58.41,18.84,36.94,7.66,21.47,10.81,14.09,10.81,23.97,12.94,13.59,5.19,3.34,19.16,42.916666666666664,47.53333333333333,34.4,35.94444444444444,42.0,47.333333333333336,38.72222222222222,37.27272727272727,38.55555555555556,191.0,31.055555555555557,73.125,40.22222222222222,30.88888888888889,69.25,50.07692307692308,47.214285714285715,36.0,37.69230769230769,41.44444444444444,34.57142857142857,50.46666666666667
2017,1156,23.9,59.2,16.87,36.3,7.03,22.9,11.97,17.5,10.9,21.93,10.57,13.1,7.13,3.0,20.73,24.87,54.23,18.07,34.97,6.8,19.27,15.47,22.67,10.63,26.83,15.0,15.6,5.13,3.37,18.0,268.0833333333333,259.93333333333334,243.66666666666666,244.11111111111111,270.3636363636364,270.1111111111111,260.55555555555554,218.8181818181818,266.77777777777777,191.0,271.55555555555554,273.9375,258.5,230.72222222222223,294.75,235.3846153846154,222.35714285714286,254.86666666666667,247.53846153846155,273.1111111111111,251.21428571428572,265.6666666666667
2017,1157,25.45,60.87,16.97,35.52,8.48,25.35,11.39,17.48,11.71,27.52,11.84,12.81,5.35,2.65,18.48,25.13,59.52,15.77,31.55,9.35,27.97,14.03,20.19,10.45,27.26,13.52,11.19,5.39,3.26,17.52,200.91666666666666,213.66666666666666,216.46666666666667,219.22222222222223,197.0,205.05555555555554,217.55555555555554,214.54545454545453,209.77777777777777,191.0,214.11111111111111,229.6875,195.55555555555554,207.11111111111111,176.125,202.0,198.78571428571428,189.66666666666666,200.76923076923077,183.77777777777777,196.57142857142858,216.8
2017,1158,22.94,52.79,16.76,34.27,6.18,18.52,17.12,23.06,8.39,25.52,10.21,10.45,5.61,3.39,17.21,23.24,55.33,16.73,34.3,6.52,21.03,11.67,17.64,10.3,24.88,11.15,12.48,3.73,3.27,19.73,68.75,58.13333333333333,97.66666666666667,119.38888888888889,71.18181818181819,184.33333333333334,89.5,83.0,92.77777777777777,191.0,117.27777777777777,61.0625,76.61111111111111,91.88888888888889,58.875,61.46153846153846,96.14285714285714,77.66666666666667,74.0,105.61111111111111,87.78571428571429,69.4
2017,1159,23.06,52.77,14.9,30.19,8.16,22.58,11.97,17.65,8.16,24.23,12.77,14.87,5.13,2.55,18.87,24.45,54.06,16.61,33.19,7.84,20.87,14.39,20.87,8.23,24.68,13.19,11.71,7.55,3.16,17.55,305.5833333333333,320.73333333333335,285.8,289.77777777777777,302.6363636363636,204.0,287.94444444444446,246.63636363636363,284.5,191.0,258.6111111111111,308.4375,304.55555555555554,272.27777777777777,310.0,304.84615384615387,288.42857142857144,304.93333333333334,310.0,296.6666666666667,288.2857142857143,304.06666666666666
2017,1160,26.12,58.47,18.78,37.75,7.34,20.72,15.81,22.59,11.91,25.62,13.88,12.19,5.03,4.34,18.5,25.12,58.34,17.16,36.38,7.97,21.97,13.81,19.28,10.12,24.31,12.44,11.97,5.69,3.84,21.31,95.25,92.0,67.93333333333334,52.55555555555556,95.54545454545455,68.22222222222223,91.94444444444444,81.9090909090909,79.83333333333333,191.0,75.44444444444444,106.1875,80.27777777777777,66.88888888888889,108.625,98.3076923076923,77.0,75.8,86.6923076923077,67.33333333333333,90.57142857142857,93.8
2017,1161,24.19,57.44,16.97,36.53,7.22,20.91,15.97,21.91,11.25,26.91,10.75,10.88,6.0,3.44,17.47,23.53,58.5,16.34,35.19,7.19,23.31,12.88,18.88,10.88,25.03,11.31,11.47,5.5,3.22,19.47,113.0,103.33333333333333,108.53333333333333,122.27777777777777,114.81818181818181,105.11111111111111,128.44444444444446,115.72727272727273,104.38888888888889,191.0,113.0,105.0625,103.83333333333333,123.44444444444444,107.625,123.38461538461539,98.21428571428571,100.6,90.15384615384616,112.22222222222223,121.85714285714286,116.4
2017,1162,25.62,59.46,17.77,37.62,7.85,21.85,12.31,17.31,10.23,24.62,15.27,13.0,6.85,3.0,18.81,25.38,57.85,16.04,31.96,9.35,25.88,13.81,20.08,11.42,26.12,15.81,14.27,6.04,3.65,18.15,234.75,241.2,190.46666666666667,215.0,226.0909090909091,192.5,196.38888888888889,267.09090909090907,203.77777777777777,191.0,216.22222222222223,219.375,216.83333333333334,219.22222222222223,241.75,251.53846153846155,246.71428571428572,245.0,244.23076923076923,175.27777777777777,227.85714285714286,239.6
2017,1163,23.12,54.59,16.41,35.59,6.72,19.0,13.5,18.84,10.22,26.34,12.88,12.28,4.41,5.31,17.5,22.66,58.0,15.12,35.16,7.53,22.84,13.0,18.56,11.56,23.97,12.25,10.59,6.22,2.78,16.69,141.08333333333334,163.26666666666668,72.46666666666667,96.44444444444444,128.8181818181818,91.94444444444444,114.77777777777777,110.72727272727273,110.27777777777777,191.0,89.44444444444444,201.0625,136.33333333333334,89.22222222222223,138.5,142.92307692307693,103.5,129.26666666666668,130.92307692307693,87.27777777777777,127.0,164.26666666666668
2017,1164,21.83,57.63,14.93,35.83,6.9,21.8,14.67,23.03,11.37,23.1,10.13,13.47,5.67,2.3,20.53,27.27,57.73,19.0,34.53,8.27,23.2,15.93,23.07,11.43,29.17,14.77,13.37,5.63,3.6,20.5,339.75,336.8,341.2,342.3333333333333,339.45454545454544,341.94444444444446,343.8333333333333,346.54545454545456,342.27777777777777,191.0,342.8888888888889,335.4375,331.3333333333333,343.5,338.0,327.2307692307692,348.35714285714283,345.3333333333333,341.7692307692308,341.5,346.35714285714283,345.6
2017,1165,25.36,56.57,17.21,32.14,8.14,24.43,11.64,16.68,7.39,25.71,14.0,14.32,5.11,2.61,18.32,27.82,60.75,20.43,39.96,7.39,20.79,14.32,19.36,9.64,26.32,14.25,11.07,7.5,3.57,16.82,293.6666666666667,299.53333333333336,261.3333333333333,282.1666666666667,289.0,276.6111111111111,280.8888888888889,276.09090909090907,287.22222222222223,191.0,229.38888888888889,294.625,299.0,253.27777777777777,312.625,270.84615384615387,267.92857142857144,294.1333333333333,299.0769230769231,295.94444444444446,276.7142857142857,287.3333333333333
2017,1166,30.67,60.36,21.97,38.67,8.7,21.7,11.52,16.85,7.94,26.33,17.24,12.48,6.15,2.94,16.64,26.67,60.88,19.18,38.45,7.48,22.42,11.79,17.39,11.15,24.91,12.79,14.18,6.64,2.91,17.58,13.333333333333334,8.866666666666667,19.066666666666666,25.333333333333332,15.272727272727273,20.666666666666668,16.77777777777778,21.636363636363637,17.72222222222222,191.0,23.11111111111111,9.5,14.555555555555555,22.88888888888889,13.25,14.538461538461538,21.214285714285715,10.933333333333334,12.76923076923077,23.88888888888889,17.5,10.133333333333333
2017,1167,24.71,57.79,18.86,39.57,5.86,18.21,13.54,21.43,12.18,26.11,13.86,14.75,8.25,4.07,22.39,19.82,53.07,13.0,31.86,6.82,21.21,16.96,24.71,11.14,25.0,11.0,16.61,5.96,3.36,19.57,139.75,151.46666666666667,111.13333333333334,114.88888888888889,137.9090909090909,110.66666666666667,121.66666666666667,129.0909090909091,126.66666666666667,191.0,154.33333333333334,128.8125,151.0,115.16666666666667,107.75,133.3846153846154,129.92857142857142,149.0,123.53846153846153,122.5,126.14285714285714,143.33333333333334
2017,1168,25.07,56.97,19.07,37.72,6.0,19.24,16.24,23.21,10.66,25.17,11.41,15.21,7.03,3.48,21.38,24.69,56.17,18.03,36.97,6.66,19.21,16.93,23.59,9.55,24.59,12.1,14.31,6.17,3.45,20.21,269.9166666666667,272.2,251.46666666666667,241.5,286.54545454545456,255.83333333333334,281.55555555555554,307.90909090909093,284.27777777777777,191.0,282.5,281.75,274.55555555555554,287.3888888888889,257.0,312.46153846153845,301.35714285714283,271.46666666666664,291.3076923076923,277.6666666666667,285.42857142857144,277.2
2017,1169,26.46,57.89,21.89,44.32,4.57,13.57,19.29,26.04,9.61,24.39,13.04,13.21,7.0,2.75,21.29,27.96,60.36,21.25,42.86,6.71,17.5,18.36,25.18,11.43,25.11,13.32,13.18,5.96,3.71,21.25,255.16666666666666,248.4,247.26666666666668,222.33333333333334,258.54545454545456,252.0,287.72222222222223,281.45454545454544,286.1666666666667,191.0,240.77777777777777,261.625,243.05555555555554,243.77777777777777,272.875,267.46153846153845,265.7142857142857,258.73333333333335,249.07692307692307,271.55555555555554,287.35714285714283,289.4
2017,1170,25.66,56.69,20.55,40.24,5.1,16.45,13.97,21.14,9.66,24.93,12.66,11.52,4.72,4.34,18.66,27.03,58.97,19.45,39.28,7.59,19.69,13.83,19.52,10.34,25.55,14.45,10.86,5.55,2.97,19.38,303.4166666666667,315.8,291.4,292.5,299.1818181818182,294.8333333333333,318.6111111111111,321.72727272727275,305.22222222222223,191.0,302.94444444444446,316.1875,305.72222222222223,307.5,294.0,316.9230769230769,313.85714285714283,309.53333333333336,319.53846153846155,296.8333333333333,314.5,304.46666666666664
2017,1171,23.37,54.11,16.0,33.26,7.37,20.85,13.0,18.33,9.22,24.7,11.44,14.85,4.67,1.81,18.3,27.41,58.44,20.11,37.59,7.3,20.85,12.7,17.93,9.26,24.11,12.41,10.89,6.85,4.7,18.93,315.6666666666667,326.1333333333333,290.3333333333333,299.55555555555554,314.3636363636364,282.8888888888889,308.0,307.72727272727275,306.1666666666667,191.0,264.27777777777777,324.1875,316.22222222222223,294.3333333333333,328.0,314.15384615384613,319.7142857142857,322.6666666666667,329.6923076923077,309.3888888888889,314.64285714285717,319.06666666666666
2017,1172,25.44,58.16,16.31,31.41,9.12,26.75,13.81,18.34,8.91,27.0,15.62,12.19,5.09,3.31,18.22,25.31,58.56,17.78,38.81,7.53,19.75,13.47,19.53,9.94,26.53,13.03,11.94,6.72,3.41,18.16,107.58333333333333,98.73333333333333,81.33333333333333,67.94444444444444,110.63636363636364,95.16666666666667,83.05555555555556,98.45454545454545,91.61111111111111,191.0,70.27777777777777,94.5625,88.77777777777777,77.0,113.25,94.15384615384616,84.07142857142857,89.26666666666667,92.0,86.72222222222223,80.42857142857143,103.33333333333333
2017,1173,25.63,54.83,17.5,33.8,8.13,21.03,16.57,23.97,8.57,25.9,15.73,11.9,7.4,3.8,18.8,23.0,55.63,15.9,33.7,7.1,21.93,13.67,19.23,9.57,24.7,12.73,14.47,4.43,3.57,19.93,36.0,34.666666666666664,42.266666666666666,42.833333333333336,37.45454545454545,47.55555555555556,48.55555555555556,45.90909090909091,43.05555555555556,191.0,43.0,39.375,34.111111111111114,36.55555555555556,31.0,31.846153846153847,36.5,38.666666666666664,24.76923076923077,40.111111111111114,34.07142857142857,42.666666666666664
2017,1174,23.29,56.03,17.42,36.48,5.87,19.55,12.35,18.03,9.77,24.81,11.42,11.9,5.35,3.1,19.13,25.03,55.1,16.45,31.9,8.58,23.19,14.71,22.06,9.42,26.16,15.03,10.1,5.74,3.84,16.97,246.83333333333334,241.8,274.8666666666667,287.3333333333333,246.54545454545453,274.72222222222223,262.55555555555554,278.3636363636364,254.11111111111111,191.0,280.44444444444446,248.125,248.33333333333334,280.44444444444446,247.25,239.92307692307693,278.0,241.26666666666668,257.15384615384613,263.5,276.07142857142856,219.33333333333334
2017,1175,23.5,57.43,15.6,34.9,7.9,22.53,11.47,17.3,10.53,21.6,12.87,13.47,5.37,2.67,19.4,25.53,56.93,17.0,32.33,8.53,24.6,16.2,22.27,12.8,26.4,15.27,13.93,6.23,3.33,17.0,332.3333333333333,333.06666666666666,341.06666666666666,340.8333333333333,328.6363636363636,338.27777777777777,328.6111111111111,315.6363636363636,335.22222222222223,191.0,336.3333333333333,320.75,334.94444444444446,337.22222222222223,328.625,322.7692307692308,330.07142857142856,330.4,339.2307692307692,345.22222222222223,332.2142857142857,314.0
2017,1176,27.07,56.17,19.63,37.67,7.43,18.5,14.27,19.43,9.1,26.17,15.07,13.47,5.0,2.13,20.1,25.2,56.67,17.33,34.7,7.87,21.97,16.37,22.13,8.57,22.53,11.63,10.77,6.87,3.37,19.57,163.75,174.86666666666667,168.93333333333334,203.22222222222223,170.8181818181818,172.66666666666666,186.61111111111111,157.0909090909091,180.72222222222223,191.0,186.88888888888889,150.4375,192.22222222222223,174.61111111111111,184.875,184.3846153846154,179.71428571428572,178.2,161.53846153846155,189.94444444444446,170.07142857142858,160.6
2017,1177,24.22,56.38,18.47,38.75,5.75,17.62,14.75,20.06,10.59,22.41,11.41,14.09,6.66,2.88,19.81,25.38,54.47,17.47,32.56,7.91,21.91,15.97,21.88,9.62,24.78,15.38,13.84,6.38,3.31,19.34,203.0,180.93333333333334,222.86666666666667,194.77777777777777,200.63636363636363,175.22222222222223,181.11111111111111,160.0,193.11111111111111,191.0,147.94444444444446,221.875,167.94444444444446,183.94444444444446,214.375,225.6153846153846,152.78571428571428,158.06666666666666,200.3846153846154,156.88888888888889,175.71428571428572,212.93333333333334
2017,1178,26.53,59.9,18.57,38.37,7.97,21.53,15.23,22.83,10.03,23.03,12.7,14.73,6.57,2.5,24.17,28.87,57.8,20.77,36.27,8.1,21.53,19.53,27.97,10.53,27.2,15.07,14.63,6.63,4.0,20.27,309.75,314.3333333333333,279.8666666666667,296.27777777777777,308.09090909090907,280.05555555555554,300.94444444444446,290.72727272727275,286.77777777777777,191.0,271.8333333333333,323.9375,290.1666666666667,294.72222222222223,320.625,286.15384615384613,302.14285714285717,311.46666666666664,318.7692307692308,260.72222222222223,312.2142857142857,330.0
2017,1179,24.55,60.31,15.76,34.83,8.79,25.48,13.24,17.52,10.07,24.28,12.93,12.55,6.14,2.48,18.24,28.24,60.9,20.0,38.52,8.24,22.38,13.03,18.69,11.24,27.59,13.9,12.52,6.86,4.17,16.97,293.25,301.6666666666667,263.8,263.72222222222223,293.1818181818182,265.1666666666667,308.6111111111111,251.72727272727272,297.77777777777777,191.0,267.77777777777777,318.5625,294.8333333333333,251.88888888888889,311.125,312.53846153846155,234.78571428571428,288.8666666666667,289.0,298.3888888888889,289.85714285714283,320.6666666666667
2017,1180,26.87,61.77,19.0,39.19,7.87,22.58,13.0,19.48,11.61,24.61,14.39,13.42,5.9,3.03,20.52,27.68,59.39,19.94,37.87,7.74,21.52,16.39,23.68,10.81,26.58,14.16,12.68,6.48,3.65,19.1,253.33333333333334,252.8,243.73333333333332,246.88888888888889,264.72727272727275,248.11111111111111,234.61111111111111,233.9090909090909,257.1111111111111,191.0,267.44444444444446,236.125,254.83333333333334,244.94444444444446,289.125,239.69230769230768,244.14285714285714,244.06666666666666,265.3076923076923,271.8333333333333,242.35714285714286,225.53333333333333
2017,1181,27.66,58.0,19.43,36.11,8.23,21.89,17.11,22.57,10.46,25.86,13.09,11.29,5.91,4.49,18.06,25.94,59.91,20.94,42.94,5.0,16.97,12.94,18.49,10.74,22.71,12.06,11.97,4.74,2.46,19.91,15.083333333333334,15.866666666666667,14.6,5.055555555555555,15.181818181818182,14.444444444444445,11.833333333333334,12.272727272727273,13.055555555555555,191.0,6.722222222222222,20.5,14.666666666666666,8.222222222222221,17.625,14.076923076923077,7.5,15.0,10.307692307692308,12.222222222222221,13.214285714285714,16.4
2017,1182,24.53,57.34,17.47,36.19,7.06,21.16,14.38,21.25,10.72,25.75,12.53,14.19,4.91,3.97,18.66,26.34,60.19,18.94,39.53,7.41,20.66,14.16,20.03,11.16,26.19,15.94,12.47,5.91,4.75,19.19,214.75,195.2,237.4,243.94444444444446,224.8181818181818,209.72222222222223,214.44444444444446,196.0909090909091,204.88888888888889,191.0,180.38888888888889,225.375,188.83333333333334,209.83333333333334,218.5,222.23076923076923,198.14285714285714,216.66666666666666,216.07692307692307,184.33333333333334,203.35714285714286,254.06666666666666
2017,1183,25.96,63.52,17.15,39.44,8.81,24.07,12.78,17.04,11.67,24.85,14.7,12.7,6.44,3.85,19.7,25.37,58.07,18.41,38.67,6.96,19.41,16.11,22.81,11.89,27.85,13.26,15.19,5.81,3.19,18.04,234.83333333333334,238.46666666666667,247.8,231.66666666666666,231.9090909090909,243.27777777777777,210.72222222222223,202.9090909090909,228.27777777777777,191.0,239.72222222222223,210.0,251.38888888888889,233.22222222222223,250.5,259.46153846153845,210.35714285714286,233.33333333333334,219.46153846153845,248.61111111111111,211.0,229.86666666666667
2017,1184,23.86,55.93,16.31,32.55,7.55,23.38,14.9,20.93,8.76,23.17,13.28,14.17,5.72,3.62,19.72,25.93,57.59,18.62,37.41,7.31,20.17,17.21,23.34,11.38,26.0,14.38,13.66,7.62,3.31,19.45,252.91666666666666,234.13333333333333,256.3333333333333,253.72222222222223,251.63636363636363,250.55555555555554,240.88888888888889,238.54545454545453,239.16666666666666,191.0,278.5,232.375,229.0,258.6666666666667,260.75,227.69230769230768,240.28571428571428,234.86666666666667,260.0769230769231,241.94444444444446,255.42857142857142,229.26666666666668
2017,1185,26.55,60.93,20.24,42.17,6.31,18.76,15.52,21.52,12.55,22.66,12.9,12.1,8.9,4.07,22.21,24.0,54.83,16.69,33.28,7.31,21.55,19.97,27.83,12.17,24.79,15.48,15.21,6.55,2.69,19.1,172.25,184.8,149.2,126.16666666666667,160.27272727272728,156.33333333333334,151.0,191.27272727272728,154.27777777777777,191.0,155.94444444444446,163.75,171.16666666666666,115.61111111111111,168.75,146.53846153846155,158.92857142857142,162.2,130.23076923076923,163.27777777777777,147.92857142857142,171.86666666666667
2017,1186,27.61,58.26,19.81,36.94,7.81,21.32,15.71,20.52,9.23,26.52,12.03,12.23,4.52,4.77,20.32,26.32,59.9,18.29,38.23,8.03,21.68,16.03,22.39,10.19,24.1,13.42,10.29,6.32,2.81,19.48,143.66666666666666,126.26666666666667,189.06666666666666,218.55555555555554,134.45454545454547,180.33333333333334,191.66666666666666,215.1818181818182,162.77777777777777,191.0,204.94444444444446,150.6875,145.94444444444446,214.77777777777777,131.875,124.38461538461539,202.14285714285714,150.0,167.46153846153845,179.16666666666666,186.92857142857142,128.06666666666666
2017,1187,21.7,54.45,15.21,34.21,6.48,20.24,13.39,20.39,11.21,26.67,11.94,13.91,5.09,5.18,16.7,23.36,59.64,16.76,39.33,6.61,20.3,11.76,16.21,12.03,25.27,12.42,11.36,6.52,3.3,18.33,194.16666666666666,176.0,187.53333333333333,195.27777777777777,198.27272727272728,175.05555555555554,200.0,178.72727272727272,192.38888888888889,191.0,167.55555555555554,177.875,191.33333333333334,189.88888888888889,176.125,223.30769230769232,173.5,164.06666666666666,201.23076923076923,193.66666666666666,177.92857142857142,190.66666666666666
2017,1188,23.07,56.54,18.32,40.25,4.75,16.29,17.5,25.82,11.82,23.54,10.32,14.5,4.82,2.64,22.21,26.54,55.96,20.64,38.18,5.89,17.79,18.39,25.14,9.39,25.64,14.96,13.07,6.39,3.68,21.89,317.0,295.1333333333333,318.3333333333333,308.8333333333333,320.6363636363636,307.0,301.6111111111111,294.72727272727275,296.3888888888889,191.0,319.8888888888889,280.375,288.8333333333333,313.77777777777777,339.5,306.9230769230769,299.57142857142856,314.46666666666664,328.7692307692308,302.0,326.42857142857144,324.73333333333335
2017,1189,25.83,58.77,16.3,32.03,9.53,26.73,12.57,18.03,8.7,28.4,14.17,11.67,4.87,2.37,16.57,26.27,62.17,18.37,37.67,7.9,24.5,11.7,16.43,10.37,27.23,11.07,10.47,5.93,3.27,18.0,148.66666666666666,152.8,155.2,167.16666666666666,153.72727272727272,150.0,158.27777777777777,134.1818181818182,158.11111111111111,191.0,164.94444444444446,145.1875,160.61111111111111,137.88888888888889,166.75,153.23076923076923,149.42857142857142,157.66666666666666,148.84615384615384,171.33333333333334,147.92857142857142,143.33333333333334
2017,1190,27.53,55.72,20.03,36.09,7.5,19.62,17.03,24.41,9.59,26.16,14.84,14.94,8.59,4.88,20.34,23.16,55.84,15.34,33.88,7.81,21.97,15.28,21.09,9.75,22.5,10.94,15.91,6.84,3.56,21.0,70.0,75.93333333333334,85.33333333333333,71.16666666666667,71.36363636363636,86.16666666666667,81.44444444444444,67.0,82.44444444444444,191.0,100.72222222222223,44.75,83.72222222222223,77.27777777777777,59.75,92.07692307692308,71.57142857142857,87.06666666666666,73.76923076923077,90.77777777777777,79.92857142857143,66.93333333333334
2017,1191,23.97,52.97,20.23,42.84,3.74,10.13,17.26,24.26,8.94,25.19,13.03,12.19,5.13,2.87,20.39,23.35,54.48,15.97,33.32,7.39,21.16,15.81,22.29,9.39,24.0,12.97,12.55,5.81,4.81,21.0,173.33333333333334,161.46666666666667,148.93333333333334,140.55555555555554,174.8181818181818,143.33333333333334,152.88888888888889,150.8181818181818,150.5,191.0,162.83333333333334,190.5,143.66666666666666,143.38888888888889,184.0,182.84615384615384,136.57142857142858,150.0,159.69230769230768,125.0,154.14285714285714,190.33333333333334
2017,1192,24.76,56.72,18.14,36.45,6.62,20.28,15.83,20.48,9.52,22.72,11.97,13.31,6.24,2.34,21.38,25.86,56.59,19.0,36.62,6.86,19.97,17.34,24.9,11.79,25.24,14.72,13.62,6.24,2.59,18.79,260.3333333333333,277.73333333333335,273.0,286.5,251.36363636363637,284.27777777777777,253.44444444444446,262.6363636363636,273.6111111111111,191.0,223.0,262.5,275.77777777777777,270.77777777777777,266.25,251.15384615384616,278.07142857142856,291.8666666666667,270.0,262.1111111111111,263.7857142857143,287.73333333333335
2017,1193,26.3,59.6,18.0,34.83,8.3,24.77,11.37,16.67,8.8,27.23,14.8,13.43,5.37,3.0,18.33,26.63,60.97,20.03,40.8,6.6,20.17,13.17,19.6,10.73,27.43,12.27,12.6,6.43,2.53,17.37,176.83333333333334,171.6,187.66666666666666,228.38888888888889,178.54545454545453,198.11111111111111,173.38888888888889,221.45454545454547,184.27777777777777,191.0,153.88888888888889,136.5625,181.16666666666666,186.94444444444446,204.375,165.07692307692307,197.21428571428572,194.86666666666667,186.84615384615384,171.94444444444446,184.5,153.93333333333334
