Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2022,1155,25.79,56.61,18.03,35.21,7.76,21.39,12.39,16.85,7.3,24.58,14.24,10.36,5.88,2.33,15.79,23.97,56.3,15.97,32.33,8.0,23.97,12.52,16.39,7.42,22.85,12.12,10.97,5.36,3.7,16.06,98.94117647058823,100.0,63.266666666666666,64.5,95.88235294117646,80.0,76.11764705882354,65.0,72.38888888888889,191.0,60.27777777777778,93.33333333333333,87.66666666666667,59.05555555555556,121.66666666666667,323.5,72.94117647058823,86.72727272727273,79.61538461538461,85.88888888888889,69.73333333333333,107.18181818181819
2022,1156,27.36,57.25,20.89,37.71,6.46,19.54,13.96,20.75,9.75,22.46,16.64,13.29,8.39,3.32,18.71,24.14,56.71,16.21,32.36,7.93,24.36,14.79,19.36,9.43,20.5,13.04,14.57,7.46,3.64,16.89,153.1764705882353,133.53846153846155,144.26666666666668,156.66666666666666,156.35294117647058,136.11764705882354,176.76470588235293,170.33333333333334,186.44444444444446,191.0,168.83333333333334,131.83333333333334,144.55555555555554,171.22222222222223,151.0,323.5,166.52941176470588,160.36363636363637,146.53846153846155,144.94444444444446,180.26666666666668,148.27272727272728
2022,1157,24.48,56.44,17.32,36.4,7.16,20.04,12.76,18.36,9.92,25.96,12.08,13.2,6.32,3.24,15.08,23.56,59.88,15.44,32.2,8.12,27.68,11.28,15.72,9.48,21.52,13.08,10.8,7.56,2.88,15.88,190.47058823529412,178.30769230769232,171.4,206.27777777777777,198.0,187.1764705882353,172.41176470588235,187.0,184.38888888888889,191.0,158.66666666666666,189.75,181.72222222222223,186.11111111111111,167.0,323.5,142.52941176470588,174.27272727272728,196.46153846153845,187.16666666666666,163.93333333333334,182.1818181818182
2022,1158,27.97,63.62,19.84,39.69,8.12,23.94,14.12,19.34,11.75,24.75,13.19,15.22,7.97,2.75,20.56,26.66,58.94,19.56,38.16,7.09,20.78,16.03,22.19,7.19,22.41,12.56,14.09,8.03,5.03,18.12,134.94117647058823,139.23076923076923,173.93333333333334,165.5,134.41176470588235,160.11764705882354,153.8235294117647,123.33333333333333,157.44444444444446,191.0,159.5,173.91666666666666,152.27777777777777,183.33333333333334,170.66666666666666,323.5,149.0,155.1818181818182,157.92307692307693,152.22222222222223,142.73333333333332,141.27272727272728
2022,1159,27.45,57.88,17.67,33.55,9.79,24.33,10.73,15.48,7.55,25.79,16.94,10.91,6.21,3.55,14.67,25.42,59.18,18.27,37.94,7.15,21.24,9.64,14.36,7.48,22.91,13.45,10.39,6.48,2.85,15.06,214.94117647058823,244.53846153846155,163.33333333333334,119.5,206.94117647058823,137.94117647058823,167.23529411764707,117.0,168.16666666666666,191.0,134.66666666666666,147.16666666666666,220.66666666666666,132.83333333333334,177.0,323.5,143.1764705882353,218.54545454545453,207.23076923076923,213.05555555555554,169.33333333333334,216.0
2022,1160,24.75,55.91,17.88,37.31,6.88,18.59,14.78,19.62,8.28,25.53,13.28,12.97,5.56,3.22,15.78,24.31,58.31,17.31,36.81,7.0,21.5,11.5,15.94,7.53,21.78,10.97,11.69,7.03,3.53,18.81,73.70588235294117,62.30769230769231,60.733333333333334,76.33333333333333,71.6470588235294,60.529411764705884,62.470588235294116,73.33333333333333,56.5,191.0,88.88888888888889,56.833333333333336,60.888888888888886,77.72222222222223,55.0,323.5,89.70588235294117,66.0,70.3076923076923,66.5,92.8,71.27272727272727
2022,1161,26.38,54.69,18.76,33.34,7.62,21.34,12.86,16.62,5.97,23.93,14.1,9.59,6.21,3.07,15.0,23.9,56.07,15.76,31.21,8.14,24.86,9.93,14.0,7.41,22.59,12.03,11.31,5.48,2.79,17.38,16.0,11.538461538461538,42.93333333333333,40.22222222222222,20.352941176470587,29.058823529411764,40.8235294117647,81.66666666666667,38.5,191.0,39.72222222222222,21.333333333333332,18.555555555555557,41.166666666666664,9.333333333333334,323.5,47.35294117647059,21.181818181818183,23.615384615384617,20.944444444444443,35.53333333333333,14.818181818181818
2022,1162,24.8,58.72,17.4,37.52,7.4,21.2,9.6,15.32,8.48,23.04,11.76,14.6,5.92,1.96,16.8,29.0,62.04,19.0,35.6,10.0,26.44,11.48,15.6,8.48,25.92,15.2,11.24,8.44,3.12,15.2,339.88235294117646,350.6923076923077,321.3333333333333,345.77777777777777,338.94117647058823,339.2352941176471,346.4117647058824,353.3333333333333,343.22222222222223,191.0,342.5,344.1666666666667,350.27777777777777,346.6111111111111,351.0,323.5,343.47058823529414,346.1818181818182,353.0,348.5,350.0,345.45454545454544
2022,1163,26.81,61.56,19.38,40.5,7.44,21.06,14.12,18.84,12.28,25.22,14.0,11.41,5.97,6.5,16.81,23.09,57.59,16.62,38.84,6.47,18.75,12.5,18.38,8.25,21.06,10.22,11.5,6.38,3.34,17.03,30.823529411764707,34.0,23.2,16.944444444444443,33.1764705882353,16.11764705882353,17.176470588235293,22.333333333333332,18.166666666666668,191.0,18.77777777777778,23.75,31.666666666666668,20.944444444444443,20.666666666666668,323.5,19.823529411764707,18.181818181818183,22.846153846153847,30.555555555555557,18.533333333333335,20.363636363636363
2022,1164,22.34,57.84,13.78,28.97,8.56,28.88,13.69,20.0,6.78,24.72,11.03,14.03,8.06,3.0,16.84,26.44,63.03,17.22,36.84,9.22,26.19,12.59,17.72,11.25,29.81,14.19,14.44,6.84,2.84,17.12,320.5882352941176,325.0,325.0,323.0,324.47058823529414,328.70588235294116,310.3529411764706,303.0,317.3333333333333,191.0,325.27777777777777,322.9166666666667,321.3333333333333,306.1666666666667,331.3333333333333,323.5,299.11764705882354,313.72727272727275,317.84615384615387,322.72222222222223,293.73333333333335,303.8181818181818
2022,1165,26.79,58.79,17.46,31.42,9.33,27.38,13.33,18.96,7.92,25.83,15.46,13.75,7.46,2.67,19.42,27.29,61.67,18.88,35.62,8.42,26.04,13.21,19.29,9.5,24.25,13.0,12.92,6.83,3.0,18.71,148.35294117647058,184.46153846153845,186.46666666666667,240.94444444444446,130.47058823529412,173.41176470588235,140.76470588235293,242.33333333333334,169.22222222222223,191.0,184.83333333333334,210.41666666666666,197.33333333333334,219.22222222222223,178.0,323.5,227.7058823529412,193.1818181818182,210.84615384615384,181.0,168.8,167.54545454545453
2022,1166,25.76,57.18,19.06,35.33,6.7,21.85,10.82,14.85,8.24,27.39,13.15,13.36,5.36,4.42,13.42,24.97,63.15,18.24,41.91,6.73,21.24,9.27,12.82,9.45,22.79,11.18,9.85,6.82,3.3,15.33,49.705882352941174,45.38461538461539,37.86666666666667,70.27777777777777,47.23529411764706,54.11764705882353,46.1764705882353,66.0,43.333333333333336,191.0,98.88888888888889,47.833333333333336,45.388888888888886,61.611111111111114,35.666666666666664,323.5,79.05882352941177,37.36363636363637,43.07692307692308,37.22222222222222,59.0,42.45454545454545
2022,1167,23.16,56.32,19.52,43.44,3.64,12.88,11.84,16.6,9.76,20.76,9.2,11.12,5.56,2.0,20.8,21.44,48.48,14.44,28.6,7.0,19.88,17.48,23.28,6.48,21.56,11.24,12.56,5.64,2.36,17.52,248.94117647058823,262.9230769230769,257.6,241.27777777777777,240.7058823529412,244.2941176470588,259.4117647058824,307.3333333333333,259.6111111111111,191.0,233.22222222222223,279.5,234.88888888888889,239.55555555555554,306.3333333333333,323.5,257.29411764705884,260.09090909090907,256.7692307692308,230.33333333333334,256.8666666666667,282.6363636363636
2022,1168,24.21,54.79,18.69,38.34,5.52,16.45,14.97,19.59,8.21,21.97,10.83,11.45,6.9,1.93,16.21,24.31,55.17,16.86,35.1,7.45,20.07,9.93,14.38,7.9,21.83,13.17,13.07,5.86,3.17,19.21,156.94117647058823,156.07692307692307,214.06666666666666,180.83333333333334,168.35294117647058,201.76470588235293,196.64705882352942,183.0,181.77777777777777,191.0,206.05555555555554,200.58333333333334,171.27777777777777,170.66666666666666,132.66666666666666,323.5,167.23529411764707,158.0909090909091,148.53846153846155,171.66666666666666,171.4,144.72727272727272
2022,1169,22.18,55.57,17.21,39.11,4.96,16.46,11.25,16.43,8.39,20.11,8.75,11.25,7.14,2.36,19.11,24.68,54.14,17.86,33.61,6.82,20.54,15.0,19.75,8.75,24.93,14.14,12.25,5.21,2.68,16.36,272.94117647058823,276.46153846153845,293.46666666666664,316.3888888888889,279.94117647058823,298.88235294117646,317.3529411764706,332.0,308.55555555555554,191.0,307.77777777777777,307.0833333333333,257.8333333333333,303.1111111111111,329.6666666666667,323.5,306.52941176470586,302.6363636363636,295.15384615384613,272.72222222222223,322.46666666666664,312.54545454545456
2022,1170,23.67,55.11,17.22,36.74,6.44,18.37,10.74,15.59,6.22,21.59,10.44,10.74,5.78,2.7,17.33,25.44,54.93,18.52,34.7,6.93,20.22,13.41,18.52,7.41,25.41,13.44,11.52,5.37,2.93,15.93,280.05882352941177,290.15384615384613,303.6666666666667,304.3888888888889,289.8235294117647,284.70588235294116,301.0,343.0,285.5,191.0,315.05555555555554,300.4166666666667,282.5,313.6666666666667,301.6666666666667,323.5,284.2352941176471,277.45454545454544,256.46153846153845,258.44444444444446,305.8666666666667,297.1818181818182
2022,1171,23.42,57.62,14.75,31.67,8.67,25.96,10.96,14.12,7.33,23.38,10.04,10.96,6.54,3.25,16.12,24.79,55.75,17.71,35.04,7.08,20.71,11.29,15.83,7.79,25.25,10.46,12.46,6.25,2.25,15.96,255.1764705882353,296.9230769230769,255.8,249.77777777777777,254.64705882352942,241.58823529411765,250.94117647058823,248.0,233.38888888888889,191.0,235.27777777777777,280.1666666666667,276.6666666666667,242.88888888888889,289.0,323.5,225.47058823529412,262.72727272727275,277.46153846153845,265.55555555555554,241.53333333333333,278.0
2022,1172,26.16,54.81,17.5,32.28,8.66,22.53,13.66,18.03,6.34,25.03,14.38,9.41,4.62,2.59,14.84,23.12,55.06,14.97,30.94,8.16,24.12,11.41,15.44,6.59,22.5,12.09,10.66,5.0,2.28,18.03,38.0,28.076923076923077,60.666666666666664,72.44444444444444,44.64705882352941,47.8235294117647,54.1764705882353,52.666666666666664,65.77777777777777,191.0,63.888888888888886,35.75,43.44444444444444,57.388888888888886,21.666666666666668,323.5,64.11764705882354,41.27272727272727,63.84615384615385,52.666666666666664,47.733333333333334,22.545454545454547
2022,1173,25.52,53.48,18.85,35.24,6.67,18.24,11.42,16.76,7.97,24.3,14.36,11.82,5.67,3.85,13.97,22.52,54.64,15.88,34.33,6.64,20.3,9.48,13.15,6.61,20.18,12.03,10.36,6.12,3.7,16.15,104.29411764705883,85.07692307692308,76.26666666666667,84.55555555555556,106.11764705882354,88.82352941176471,82.76470588235294,53.333333333333336,89.61111111111111,191.0,78.72222222222223,69.25,99.27777777777777,81.38888888888889,58.0,323.5,73.17647058823529,90.36363636363636,78.61538461538461,117.61111111111111,81.13333333333334,87.63636363636364
2022,1174,25.82,55.09,18.45,34.06,7.36,21.03,14.15,19.06,7.48,22.12,12.42,12.15,6.48,3.73,15.82,25.09,58.27,17.85,37.55,7.24,20.73,12.91,17.06,9.24,21.76,11.3,12.03,6.55,2.73,17.79,121.76470588235294,116.23076923076923,168.46666666666667,157.61111111111111,123.41176470588235,136.0,137.52941176470588,134.33333333333334,163.55555555555554,191.0,188.22222222222223,141.66666666666666,135.83333333333334,148.38888888888889,141.0,323.5,156.2941176470588,137.0909090909091,156.6153846153846,139.66666666666666,137.2,103.9090909090909
2022,1175,21.52,54.2,15.8,36.44,5.72,17.76,11.84,17.56,7.6,22.08,8.88,16.76,6.64,3.8,18.4,25.72,60.0,15.8,32.52,9.92,27.48,14.48,20.52,10.92,24.28,16.44,13.4,8.4,3.6,18.04,356.05882352941177,356.3076923076923,357.6666666666667,356.8888888888889,356.3529411764706,356.94117647058823,356.47058823529414,358.0,357.8333333333333,191.0,353.1111111111111,331.0,357.6666666666667,355.5,356.3333333333333,323.5,349.05882352941177,358.0,358.0,357.1666666666667,356.8666666666667,358.0
2022,1176,25.47,55.23,18.13,35.47,7.33,19.77,12.33,17.67,6.33,23.13,12.3,12.2,4.93,3.23,17.4,26.2,58.1,17.7,34.77,8.5,23.33,13.87,18.73,8.17,23.57,12.13,10.87,5.2,3.27,17.67,293.3529411764706,295.3076923076923,304.73333333333335,318.0,318.2352941176471,304.2352941176471,326.6470588235294,286.3333333333333,311.94444444444446,191.0,306.0,316.8333333333333,321.1666666666667,313.3333333333333,306.0,323.5,269.8235294117647,297.6363636363636,286.84615384615387,294.77777777777777,314.73333333333335,314.45454545454544
2022,1177,26.32,60.74,19.74,39.97,6.58,20.77,14.06,20.29,10.35,25.26,11.42,11.68,6.23,5.0,15.74,26.42,61.68,19.1,39.94,7.32,21.74,12.03,16.06,9.13,23.87,12.74,11.35,6.35,3.48,17.94,78.76470588235294,90.53846153846153,72.13333333333334,101.83333333333333,82.11764705882354,80.41176470588235,91.47058823529412,90.0,77.16666666666667,191.0,73.38888888888889,107.16666666666667,83.88888888888889,104.0,103.66666666666667,323.5,84.17647058823529,78.45454545454545,83.92307692307692,77.55555555555556,80.46666666666667,92.72727272727273
2022,1178,24.54,56.43,14.29,28.57,10.25,27.86,10.21,13.0,8.25,20.18,11.82,11.18,5.79,1.82,15.61,25.29,54.07,17.5,31.89,7.79,22.18,11.96,16.75,8.18,22.29,14.68,12.14,6.0,1.96,15.46,248.05882352941177,251.46153846153845,195.2,210.94444444444446,253.41176470588235,220.88235294117646,241.1764705882353,236.66666666666666,212.88888888888889,191.0,251.38888888888889,213.5,247.72222222222223,217.05555555555554,238.0,323.5,235.41176470588235,252.9090909090909,239.07692307692307,242.16666666666666,223.73333333333332,245.0
2022,1179,26.75,59.31,20.25,39.22,6.5,20.09,12.78,16.84,9.34,23.25,11.34,9.72,6.97,3.16,17.12,23.31,54.22,16.47,33.47,6.84,20.75,13.28,18.06,7.47,22.81,10.19,12.62,5.38,3.06,16.59,100.94117647058823,98.3076923076923,97.0,70.11111111111111,102.29411764705883,81.94117647058823,109.23529411764706,54.666666666666664,99.55555555555556,191.0,91.11111111111111,79.08333333333333,96.38888888888889,82.77777777777777,77.0,323.5,81.41176470588235,109.81818181818181,102.61538461538461,92.61111111111111,101.13333333333334,112.63636363636364
2022,1180,27.0,58.79,19.86,38.21,7.14,20.57,10.61,14.93,7.71,23.96,12.07,10.64,4.82,2.93,15.29,26.54,58.89,20.21,39.96,6.32,18.93,10.75,15.36,7.71,23.25,10.96,10.86,6.61,2.54,16.29,191.76470588235293,191.23076923076923,177.6,168.5,192.05882352941177,172.47058823529412,159.94117647058823,140.66666666666666,180.27777777777777,191.0,192.72222222222223,175.25,192.83333333333334,162.55555555555554,180.66666666666666,323.5,180.76470588235293,174.8181818181818,186.84615384615384,189.61111111111111,159.93333333333334,165.36363636363637
2022,1181,29.68,60.76,21.5,38.53,8.18,22.24,12.65,17.35,9.41,26.32,16.79,9.91,6.47,5.44,13.65,26.24,62.94,19.56,41.68,6.68,21.26,8.0,11.91,9.32,21.35,13.59,10.5,6.24,3.12,15.74,12.941176470588236,17.76923076923077,6.866666666666666,6.055555555555555,10.529411764705882,8.294117647058824,14.529411764705882,7.0,10.055555555555555,191.0,5.944444444444445,8.333333333333334,17.833333333333332,8.38888888888889,10.666666666666666,323.5,6.294117647058823,11.818181818181818,13.538461538461538,23.444444444444443,9.133333333333333,16.363636363636363
2022,1182,24.73,61.4,18.5,40.93,6.23,20.47,9.5,13.43,9.67,21.53,10.0,11.0,6.63,4.33,13.87,28.3,59.43,20.73,40.43,7.57,19.0,9.23,13.03,8.93,25.83,15.13,12.27,5.97,4.1,14.17,255.41176470588235,249.76923076923077,202.66666666666666,202.33333333333334,256.1764705882353,240.2941176470588,240.41176470588235,235.0,213.72222222222223,191.0,230.55555555555554,218.41666666666666,233.77777777777777,226.38888888888889,309.0,323.5,228.23529411764707,233.0,233.23076923076923,232.38888888888889,247.2,265.1818181818182
2022,1183,19.28,50.1,13.52,32.0,5.76,18.1,9.97,15.62,5.62,20.1,11.21,14.83,6.24,2.83,14.69,26.66,57.97,18.14,32.52,8.52,25.45,9.55,14.03,9.34,24.97,16.14,11.76,8.69,4.28,16.48,354.1764705882353,352.61538461538464,350.0,349.94444444444446,352.52941176470586,352.88235294117646,349.11764705882354,353.6666666666667,349.55555555555554,191.0,353.1666666666667,352.25,350.6111111111111,351.5,353.6666666666667,323.5,354.8235294117647,352.3636363636364,350.0,340.6111111111111,355.2,351.90909090909093
2022,1184,26.93,67.11,15.89,34.52,11.04,32.59,10.44,14.56,10.44,21.33,14.48,10.85,9.3,3.52,16.59,28.33,59.41,20.19,35.7,8.15,23.7,11.89,16.67,9.26,28.33,16.26,15.67,5.74,3.52,14.74,274.29411764705884,282.84615384615387,223.8,190.44444444444446,273.0,215.94117647058823,234.2941176470588,268.6666666666667,214.94444444444446,191.0,209.5,253.5,268.27777777777777,221.88888888888889,272.3333333333333,323.5,224.94117647058823,271.0,228.6153846153846,237.72222222222223,237.6,297.3636363636364
2022,1185,25.1,58.73,18.73,37.97,6.37,20.77,12.23,17.5,7.0,24.6,10.2,13.3,5.7,3.1,17.63,27.9,61.87,19.87,39.3,8.03,22.57,12.8,18.13,8.63,26.07,12.73,11.97,6.9,3.7,17.23,236.8235294117647,241.84615384615384,270.3333333333333,258.1666666666667,242.58823529411765,267.4117647058824,284.2352941176471,295.3333333333333,253.61111111111111,191.0,277.8888888888889,274.0833333333333,236.44444444444446,279.44444444444446,296.6666666666667,323.5,234.05882352941177,253.0,241.69230769230768,236.88888888888889,261.6666666666667,258.72727272727275
2022,1186,26.0,57.61,17.19,33.13,8.81,24.48,14.45,19.1,7.35,25.26,15.19,12.55,5.16,2.74,18.74,26.19,60.45,17.74,35.45,8.45,25.0,14.19,18.71,7.84,23.71,12.35,10.68,5.87,2.65,18.84,207.88235294117646,213.92307692307693,203.33333333333334,233.94444444444446,209.23529411764707,178.35294117647058,192.47058823529412,231.66666666666666,186.0,191.0,228.55555555555554,172.08333333333334,211.33333333333334,217.38888888888889,211.0,323.5,232.2941176470588,218.45454545454547,216.3846153846154,192.5,217.8,207.9090909090909
2022,1187,23.37,57.5,15.87,34.97,7.5,22.53,14.53,19.27,8.27,23.4,14.73,12.63,6.77,3.07,16.23,25.03,57.87,16.67,34.13,8.37,23.73,12.5,17.93,8.67,24.6,15.27,12.6,6.93,4.17,17.6,131.41176470588235,125.07692307692308,141.8,170.0,127.11764705882354,135.35294117647058,149.11764705882354,129.33333333333334,145.77777777777777,191.0,178.66666666666666,163.66666666666666,131.83333333333334,167.55555555555554,148.66666666666666,323.5,172.05882352941177,128.63636363636363,154.15384615384616,131.33333333333334,147.33333333333334,143.45454545454547
2022,1188,23.63,56.87,17.8,37.03,5.83,19.83,13.63,19.63,9.5,23.0,11.87,14.53,6.9,3.77,18.77,24.47,57.7,16.83,34.6,7.63,23.1,15.83,21.67,9.03,22.67,13.97,12.9,7.87,3.63,17.97,284.70588235294116,290.0769230769231,307.06666666666666,293.94444444444446,287.2352941176471,307.4117647058824,289.70588235294116,249.0,288.77777777777777,191.0,303.22222222222223,317.9166666666667,300.3888888888889,293.8888888888889,303.0,323.5,280.52941176470586,298.1818181818182,290.84615384615387,305.94444444444446,273.93333333333334,289.6363636363636
2022,1189,23.23,55.63,15.17,31.2,8.07,24.43,10.5,14.4,7.17,22.2,11.77,12.8,4.87,2.33,20.5,23.8,54.13,16.63,33.37,7.17,20.77,17.8,23.7,8.27,23.7,11.7,10.73,7.53,3.23,17.4,296.52941176470586,277.0769230769231,241.86666666666667,251.5,298.88235294117646,266.2352941176471,255.1764705882353,199.66666666666666,269.72222222222223,191.0,270.8333333333333,239.16666666666666,262.1111111111111,255.33333333333334,260.6666666666667,323.5,255.35294117647058,253.54545454545453,277.38461538461536,251.11111111111111,280.8,277.09090909090907
2022,1190,26.43,59.6,17.6,34.43,8.83,25.17,9.1,12.93,9.33,22.03,12.77,10.87,6.47,2.77,14.97,26.47,58.63,17.1,31.23,9.37,27.4,10.9,15.3,9.3,22.83,14.77,10.53,5.97,2.53,14.3,145.94117647058823,169.15384615384616,190.06666666666666,170.38888888888889,141.11764705882354,184.52941176470588,174.23529411764707,182.66666666666666,171.55555555555554,191.0,197.33333333333334,187.16666666666666,151.27777777777777,164.22222222222223,184.33333333333334,323.5,162.76470588235293,172.0,180.15384615384616,160.33333333333334,177.73333333333332,149.36363636363637
2022,1191,20.72,52.72,12.62,27.9,8.1,24.83,9.28,12.97,3.93,21.48,10.34,9.76,6.0,2.0,14.97,26.17,52.72,19.34,34.97,6.83,17.76,12.0,16.34,5.48,27.59,12.0,11.48,5.34,2.41,15.07,306.6470588235294,311.53846153846155,252.06666666666666,259.44444444444446,305.47058823529414,276.5882352941176,308.88235294117646,262.3333333333333,281.8333333333333,191.0,283.5,298.75,293.8888888888889,266.0,332.0,323.5,296.52941176470586,297.0,272.2307692307692,284.0,303.8666666666667,322.8181818181818
2022,1192,24.31,59.81,17.46,38.65,6.85,21.15,11.77,16.62,8.85,21.62,11.81,13.08,6.46,2.96,18.23,28.69,60.19,21.27,39.04,7.42,21.15,14.35,20.54,10.5,25.15,16.35,12.04,6.38,4.04,15.73,337.4117647058824,346.61538461538464,339.4,339.0,336.47058823529414,340.94117647058823,338.94117647058823,350.6666666666667,340.8888888888889,191.0,343.6111111111111,338.9166666666667,340.1666666666667,338.6111111111111,350.0,323.5,342.05882352941177,347.8181818181818,348.6923076923077,335.8888888888889,344.46666666666664,341.54545454545456
