TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGMA,FGAA,FGM2A,FGA2A,FGM3A,FGA3A,FTMA,FTAA,ORA,DRA,AstA,TOA,StlA,BlkA,PFA,7OT,ACU,ARG,BBT,BIH,BLS,BOB,BOW,BUR,BWE,CNG,COL,CPA,CPR,CRO,CTL,DAV,DC,DCI,DII,DOK,DOL,DUN,EBP,FAS,FSH,HAS,HKB,HRN,KPI,KPK,KRA,LMC,LOG,MAS,MCL,MOR,MSX,NOL,PGH,PIG,POM,REW,RPI,RT,RTH,RTP,RTR,SAG,SEL,SFX,SP,SPR,SPW,STH,TPR,TRK,TRP,TW,WIL,WLK,WMR,WOB,WOL
1129,25.7,57.47,17.73,33.03,7.97,24.43,16.63,23.5,9.37,24.47,13.07,11.6,6.3,2.03,19.8,25.1,55.37,17.67,34.73,7.43,20.63,14.27,20.37,8.37,25.1,12.37,14.33,5.33,3.47,21.23,98.2,81.5,77.4,82.11111111111111,95.66666666666667,93.61538461538461,78.35714285714286,74.4,79.4,87.5,89.33333333333333,84.07142857142857,91.5,105.75,84.35714285714286,78.5,95.18181818181819,78.22222222222223,82.63636363636364,77.29411764705883,55.22222222222222,82.8,90.5,86.0,82.2,34.0,86.0,95.0,56.0,75.45454545454545,74.88888888888889,82.45454545454545,92.45454545454545,82.625,77.11111111111111,92.4,61.27777777777778,76.28571428571429,102.06666666666666,83.22222222222223,81.16666666666667,81.77777777777777,77.6,91.33333333333333,87.26666666666667,79.25,77.125,77.3076923076923,73.0,77.36363636363636,62.6,83.07142857142857,82.6,76.36363636363636,87.16666666666667,83.71428571428571,78.83333333333333,69.5,91.22222222222223,63.72222222222222,95.75,58.625,76.0,74.5
1130,22.41,54.72,15.19,32.44,7.22,22.28,9.19,14.12,7.59,23.56,12.81,13.47,5.66,2.91,18.09,24.88,54.12,17.88,35.78,7.0,18.34,13.75,20.03,9.44,27.25,14.59,13.09,7.31,3.41,15.75,191.93333333333334,182.5,241.8,220.05555555555554,230.6,201.23076923076923,197.35714285714286,216.5,208.4,185.11111111111111,207.33333333333334,205.78571428571428,179.75,175.0,211.5,234.0,244.45454545454547,227.77777777777777,197.1818181818182,198.35294117647058,185.0,238.66666666666666,197.2,210.21428571428572,208.3,260.2857142857143,222.2,217.0,201.0,217.63636363636363,200.66666666666666,202.0909090909091,220.8181818181818,227.6875,200.61111111111111,183.1,159.61111111111111,264.35714285714283,232.73333333333332,186.94444444444446,195.38888888888889,220.05555555555554,221.4,244.66666666666666,213.13333333333333,192.91666666666666,195.1875,227.6153846153846,190.5,197.9090909090909,189.53333333333333,197.0,211.8,243.54545454545453,229.0,220.35714285714286,191.22222222222223,197.77777777777777,150.77777777777777,142.61111111111111,212.625,126.75,207.8181818181818,238.91666666666666
1131,25.16,55.65,17.42,34.16,7.74,21.48,14.71,20.61,8.97,26.81,13.06,13.68,5.71,3.84,19.19,25.87,59.61,18.74,37.94,7.13,21.68,14.1,20.45,10.48,24.87,13.87,11.74,6.23,2.45,18.55,197.93333333333334,196.11111111111111,224.7,201.72222222222223,198.46666666666667,233.84615384615384,223.85714285714286,247.3,226.33333333333334,208.61111111111111,235.91666666666666,204.57142857142858,203.125,209.125,207.0,230.0,200.9090909090909,200.88888888888889,215.0909090909091,222.2941176470588,223.38888888888889,203.33333333333334,223.9,221.28571428571428,223.8,277.7142857142857,221.8,225.0,306.0,225.63636363636363,208.77777777777777,218.9090909090909,210.45454545454547,209.875,214.38888888888889,235.4,171.0,189.92857142857142,167.66666666666666,210.38888888888889,209.94444444444446,189.38888888888889,225.6,192.66666666666666,223.86666666666667,229.41666666666666,201.0625,198.76923076923077,205.61111111111111,225.0,206.46666666666667,217.07142857142858,237.6,203.36363636363637,225.16666666666666,227.5,209.05555555555554,182.11111111111111,218.0,231.55555555555554,216.0,219.0,225.72727272727272,197.91666666666666
1132,24.41,55.81,18.69,39.66,5.72,16.16,14.75,22.38,9.94,25.81,11.09,12.78,5.97,3.25,19.47,25.34,57.88,17.16,36.28,8.19,21.59,14.44,20.81,10.25,25.44,11.19,11.81,6.09,3.12,20.16,185.13333333333333,199.33333333333334,197.2,184.66666666666666,185.2,224.84615384615384,210.14285714285714,174.9,209.6,206.05555555555554,226.16666666666666,185.92857142857142,240.5,235.75,215.14285714285714,227.5,234.9090909090909,212.33333333333334,213.1818181818182,204.0,207.05555555555554,178.06666666666666,200.2,193.21428571428572,197.7,177.07142857142858,201.26666666666668,216.0,235.0,187.27272727272728,203.11111111111111,191.8181818181818,240.36363636363637,216.9375,180.61111111111111,222.3,187.61111111111111,176.0,154.26666666666668,184.11111111111111,215.66666666666666,212.11111111111111,177.4,213.33333333333334,239.0,194.5,179.6875,220.76923076923077,212.27777777777777,196.54545454545453,204.53333333333333,221.64285714285714,216.1,185.9090909090909,212.83333333333334,223.64285714285714,229.72222222222223,211.77777777777777,193.11111111111111,174.22222222222223,204.125,183.75,187.54545454545453,183.66666666666666
1133,18.94,50.06,13.77,31.42,5.16,18.65,12.84,19.19,8.65,25.19,9.13,17.23,4.39,2.68,23.42,23.19,52.68,17.32,35.65,5.87,17.03,18.23,27.45,9.23,26.13,12.52,11.55,7.74,3.1,20.13,319.8,298.8333333333333,337.6,332.05555555555554,323.93333333333334,316.3076923076923,297.14285714285717,296.1,305.3333333333333,300.22222222222223,316.0,306.85714285714283,297.625,284.625,333.92857142857144,330.5,330.90909090909093,304.55555555555554,324.6363636363636,320.6470588235294,312.22222222222223,322.3333333333333,316.1,323.35714285714283,323.2,336.07142857142856,332.8666666666667,309.0,259.0,300.54545454545456,315.6111111111111,311.8181818181818,310.54545454545456,328.875,308.8888888888889,290.0,308.77777777777777,343.57142857142856,330.0,290.6111111111111,322.05555555555554,326.3333333333333,323.3,303.6666666666667,308.0,306.1666666666667,301.25,283.61538461538464,316.05555555555554,301.1818181818182,324.06666666666666,320.2857142857143,314.2,328.0,325.0,317.7142857142857,316.05555555555554,322.1666666666667,255.22222222222223,286.44444444444446,326.6875,296.25,308.27272727272725,328.0833333333333
1135,24.93,57.74,16.85,35.22,8.07,22.52,15.07,21.33,9.3,26.56,14.7,13.52,5.3,4.07,19.48,27.37,61.81,19.33,39.85,8.04,21.96,15.44,22.52,12.07,26.96,14.63,11.52,7.78,3.52,19.59,260.26666666666665,271.8333333333333,293.0,273.3888888888889,299.0,263.0769230769231,281.14285714285717,290.8,254.6,270.55555555555554,262.0,291.0,263.875,299.5,262.42857142857144,266.0,262.6363636363636,295.8888888888889,269.27272727272725,284.47058823529414,272.27777777777777,298.2,261.4,271.5,293.0,299.57142857142856,268.53333333333336,289.0,312.0,311.45454545454544,278.3333333333333,305.3636363636364,274.0,263.0625,286.8888888888889,306.0,210.55555555555554,240.21428571428572,278.4,294.1666666666667,256.94444444444446,262.44444444444446,302.6,311.0,262.2,298.25,279.75,300.61538461538464,258.3333333333333,300.72727272727275,248.06666666666666,252.64285714285714,265.2,298.09090909090907,293.3333333333333,241.71428571428572,251.38888888888889,251.0,316.6666666666667,290.6666666666667,273.6875,254.625,310.6363636363636,302.8333333333333
1136,24.17,57.67,17.93,38.2,6.23,19.47,9.97,15.53,9.6,24.07,13.47,13.73,5.63,2.7,19.13,27.2,60.6,19.17,36.07,8.03,24.53,13.97,19.17,12.1,27.0,15.43,11.03,7.03,3.63,16.1,309.26666666666665,323.55555555555554,335.4,314.8333333333333,323.1333333333333,336.38461538461536,335.2857142857143,332.3,324.8,321.05555555555554,338.1666666666667,313.07142857142856,322.875,312.5,326.92857142857144,345.5,339.8181818181818,308.55555555555554,320.45454545454544,320.88235294117646,332.1111111111111,317.93333333333334,315.3,334.57142857142856,329.3,341.14285714285717,327.6666666666667,340.0,350.0,316.72727272727275,324.6666666666667,316.0,326.3636363636364,337.8125,310.1666666666667,284.0,296.27777777777777,322.2142857142857,308.1333333333333,297.8333333333333,312.44444444444446,319.6666666666667,315.3,320.3333333333333,332.6,328.8333333333333,286.4375,302.38461538461536,323.6666666666667,326.90909090909093,329.06666666666666,333.0,338.1,307.90909090909093,343.8333333333333,326.7142857142857,322.6666666666667,326.44444444444446,271.22222222222223,295.6666666666667,334.6875,310.75,325.90909090909093,314.5833333333333
1137,26.24,57.34,18.97,37.14,7.28,20.21,18.21,25.41,10.45,25.97,15.38,13.76,6.48,3.14,21.59,25.03,58.31,17.76,37.48,7.28,20.83,16.34,24.48,10.45,24.03,14.38,13.14,6.9,4.38,21.55,174.66666666666666,192.61111111111111,188.1,193.38888888888889,224.2,181.0,210.0,239.5,207.13333333333333,186.88888888888889,172.75,215.78571428571428,188.5,198.75,193.85714285714286,163.0,161.45454545454547,173.55555555555554,170.72727272727272,197.64705882352942,174.11111111111111,223.6,182.8,195.71428571428572,185.6,242.07142857142858,164.86666666666667,190.0,268.0,201.72727272727272,197.05555555555554,202.9090909090909,167.9090909090909,171.1875,204.88888888888889,196.8,126.66666666666667,175.28571428571428,178.93333333333334,214.55555555555554,180.5,172.5,214.4,178.33333333333334,174.46666666666667,211.5,193.3125,198.30769230769232,183.11111111111111,205.36363636363637,174.66666666666666,171.35714285714286,182.6,189.8181818181818,186.66666666666666,203.14285714285714,174.05555555555554,147.22222222222223,288.8888888888889,209.72222222222223,190.25,200.5,213.0,202.33333333333334
1138,25.82,59.45,18.45,37.48,7.36,21.97,17.61,24.82,12.09,26.73,12.55,13.82,6.73,3.48,21.27,26.27,60.21,18.85,38.61,7.42,21.61,15.97,22.33,10.73,25.48,13.39,12.88,5.79,3.24,20.64,145.26666666666668,136.38888888888889,140.4,143.0,145.86666666666667,164.23076923076923,160.14285714285714,131.1,177.46666666666667,141.11111111111111,162.16666666666666,136.07142857142858,160.625,135.125,161.07142857142858,147.5,160.0,117.22222222222223,117.81818181818181,152.1764705882353,165.61111111111111,147.93333333333334,131.5,153.42857142857142,135.5,176.92857142857142,159.2,134.0,156.0,121.0909090909091,128.5,131.9090909090909,166.45454545454547,145.25,131.44444444444446,150.7,109.44444444444444,168.57142857142858,151.6,126.94444444444444,127.38888888888889,154.27777777777777,150.0,102.66666666666667,157.4,136.75,110.3125,109.76923076923077,157.72222222222223,135.9090909090909,121.06666666666666,161.64285714285714,160.7,133.45454545454547,133.66666666666666,186.28571428571428,161.33333333333334,131.55555555555554,89.66666666666667,111.83333333333333,161.875,121.125,132.63636363636363,134.58333333333334
1139,28.0,60.13,20.9,41.77,7.1,18.35,17.48,23.9,11.42,25.0,14.35,10.23,6.77,3.35,19.9,24.65,57.19,17.48,36.06,7.16,21.13,14.71,20.71,9.61,23.35,12.55,13.13,4.55,4.48,20.77,54.4,23.61111111111111,34.2,34.27777777777778,29.0,22.384615384615383,31.142857142857142,36.9,33.06666666666667,33.5,23.083333333333332,36.07142857142857,18.125,21.25,23.357142857142858,34.5,40.09090909090909,53.55555555555556,32.09090909090909,30.11764705882353,27.333333333333332,29.666666666666668,33.7,31.071428571428573,29.2,29.785714285714285,29.866666666666667,31.0,41.0,54.18181818181818,23.333333333333332,31.09090909090909,32.45454545454545,18.5625,29.22222222222222,26.5,25.11111111111111,31.428571428571427,48.333333333333336,32.0,25.38888888888889,34.833333333333336,37.1,52.666666666666664,28.0,28.25,32.05555555555556,48.214285714285715,22.88888888888889,32.81818181818182,23.533333333333335,23.928571428571427,27.2,56.18181818181818,42.166666666666664,31.714285714285715,31.833333333333332,19.27777777777778,47.55555555555556,26.77777777777778,30.0,19.75,36.0,29.833333333333332
1140,29.31,64.03,20.34,40.53,8.97,23.5,15.56,22.5,12.12,28.72,16.25,11.62,6.59,4.19,18.91,25.41,60.91,17.75,38.12,7.66,22.78,14.22,19.56,9.5,26.56,13.53,13.09,5.44,3.47,19.84,76.26666666666667,61.94444444444444,63.1,53.333333333333336,91.6,53.30769230769231,77.28571428571429,77.2,70.6,66.33333333333333,51.083333333333336,91.71428571428571,60.875,77.25,65.07142857142857,43.5,58.90909090909091,85.66666666666667,47.0,76.0,41.111111111111114,80.33333333333333,42.1,67.64285714285714,77.8,50.285714285714285,59.13333333333333,67.0,43.0,82.9090909090909,79.88888888888889,94.81818181818181,37.72727272727273,61.625,71.61111111111111,50.2,47.27777777777778,48.357142857142854,87.0,89.16666666666667,42.611111111111114,59.388888888888886,94.3,74.0,66.46666666666667,81.58333333333333,74.4375,77.15384615384616,49.666666666666664,80.36363636363636,40.93333333333333,50.42857142857143,60.9,75.27272727272727,53.0,56.714285714285715,62.333333333333336,51.833333333333336,105.44444444444444,83.66666666666667,68.0,62.0,88.63636363636364,86.83333333333333
1141,25.86,59.41,16.24,32.1,9.62,27.31,13.34,18.21,9.69,24.34,13.17,9.17,4.72,2.48,19.03,26.24,58.31,19.45,38.24,6.79,20.07,14.66,20.76,11.31,26.38,12.76,10.76,4.31,2.66,18.41,155.6,179.22222222222223,180.8,171.61111111111111,206.0,184.3846153846154,194.64285714285714,157.0,184.93333333333334,190.27777777777777,179.25,197.0,171.5,192.125,204.21428571428572,143.5,151.45454545454547,150.0,128.0909090909091,183.76470588235293,166.88888888888889,198.66666666666666,147.7,181.35714285714286,178.9,132.14285714285714,179.93333333333334,173.0,160.0,159.27272727272728,199.94444444444446,182.8181818181818,184.1818181818182,224.6875,184.27777777777777,208.8,124.77777777777777,145.28571428571428,213.93333333333334,195.94444444444446,160.44444444444446,162.72222222222223,181.4,148.33333333333334,172.93333333333334,181.08333333333334,164.75,201.69230769230768,179.66666666666666,177.1818181818182,159.86666666666667,181.92857142857142,177.2,173.27272727272728,154.33333333333334,176.78571428571428,151.5,169.83333333333334,212.66666666666666,164.27777777777777,205.5625,175.875,177.0,191.83333333333334
1142,24.79,59.96,16.79,37.39,8.0,22.57,14.39,21.11,11.61,24.18,13.86,10.43,5.36,3.21,20.75,26.61,56.79,19.39,38.75,7.21,18.04,15.93,22.86,9.57,27.14,15.18,10.93,5.07,3.46,18.89,184.06666666666666,195.16666666666666,203.9,161.66666666666666,197.6,166.69230769230768,183.78571428571428,201.8,188.0,183.38888888888889,166.83333333333334,214.57142857142858,153.5,184.75,185.42857142857142,180.5,163.72727272727272,221.88888888888889,209.54545454545453,172.7058823529412,153.88888888888889,206.73333333333332,214.0,174.35714285714286,216.8,164.35714285714286,148.26666666666668,237.0,138.0,202.9090909090909,204.5,211.45454545454547,194.0909090909091,187.0,181.22222222222223,231.6,186.38888888888889,179.92857142857142,222.13333333333333,201.0,183.05555555555554,147.16666666666666,235.8,238.0,168.46666666666667,181.41666666666666,218.1875,175.92307692307693,169.38888888888889,199.9090909090909,186.6,167.78571428571428,175.2,233.0909090909091,194.5,163.35714285714286,156.22222222222223,167.27777777777777,183.66666666666666,204.77777777777777,190.9375,140.5,214.1818181818182,203.83333333333334
1143,26.27,57.0,19.21,37.85,7.06,19.15,15.52,23.64,11.33,28.64,12.97,12.21,4.12,4.82,20.67,23.09,58.79,17.64,43.24,5.45,15.55,15.39,21.85,9.85,23.39,10.94,9.73,5.15,3.0,20.27,26.933333333333334,36.166666666666664,36.6,46.55555555555556,48.46666666666667,36.53846153846154,32.5,37.2,37.2,37.388888888888886,36.5,38.857142857142854,34.25,36.25,42.92857142857143,31.0,31.818181818181817,27.444444444444443,29.454545454545453,37.0,31.72222222222222,49.13333333333333,36.3,33.07142857142857,35.6,36.5,30.266666666666666,26.0,14.0,27.545454545454547,44.0,35.45454545454545,28.363636363636363,48.6875,49.5,30.6,44.55555555555556,23.285714285714285,64.86666666666666,43.94444444444444,24.444444444444443,37.55555555555556,41.5,15.666666666666666,40.333333333333336,33.25,37.22222222222222,39.0,36.388888888888886,32.18181818181818,35.8,36.07142857142857,39.7,43.0,23.833333333333332,30.714285714285715,34.22222222222222,35.55555555555556,34.888888888888886,40.27777777777778,42.1875,63.625,35.27272727272727,44.25
1144,23.93,55.33,17.0,33.52,6.93,21.81,16.44,22.89,7.7,23.3,10.48,11.44,6.59,2.3,19.63,26.81,56.48,19.96,38.33,6.85,18.15,15.15,22.22,10.26,27.3,12.48,13.22,5.67,2.78,19.96,288.8666666666667,279.55555555555554,274.2,281.3333333333333,260.53333333333336,287.38461538461536,295.2857142857143,293.0,275.46666666666664,293.1111111111111,291.5,270.0,290.125,290.375,286.64285714285717,292.0,302.1818181818182,321.6666666666667,326.8181818181818,289.29411764705884,290.1666666666667,267.6,304.7,267.35714285714283,280.5,224.64285714285714,297.46666666666664,292.0,304.0,303.0,263.1111111111111,286.0,298.1818181818182,237.625,287.5,282.2,302.0,226.78571428571428,256.3333333333333,283.44444444444446,307.3333333333333,288.22222222222223,268.9,308.0,301.53333333333336,283.0,298.5,306.61538461538464,301.5,294.54545454545456,260.6,298.2142857142857,285.5,275.90909090909093,299.1666666666667,285.64285714285717,293.0,276.6111111111111,282.8888888888889,307.27777777777777,264.625,297.5,284.1818181818182,278.5833333333333
1145,25.61,61.03,16.97,35.7,8.64,25.33,16.7,22.55,11.91,21.91,14.12,11.21,6.03,2.67,19.52,27.03,56.76,18.76,34.97,8.27,21.79,16.06,22.12,10.7,26.52,15.94,13.85,5.3,3.48,20.15,200.6,197.22222222222223,234.2,182.88888888888889,212.2,199.92307692307693,220.5,257.4,188.2,196.61111111111111,210.41666666666666,212.14285714285714,198.875,207.75,211.5,218.5,186.72727272727272,217.77777777777777,206.8181818181818,200.58823529411765,184.44444444444446,227.66666666666666,217.4,201.42857142857142,221.1,253.64285714285714,218.13333333333333,232.0,283.0,224.63636363636363,194.16666666666666,215.72727272727272,182.54545454545453,184.75,203.61111111111111,179.7,184.44444444444446,190.21428571428572,204.6,208.88888888888889,188.83333333333334,190.66666666666666,205.2,222.66666666666666,215.6,206.58333333333334,199.125,213.76923076923077,191.77777777777777,216.54545454545453,191.73333333333332,192.14285714285714,207.3,216.63636363636363,218.5,174.07142857142858,191.05555555555554,182.77777777777777,230.66666666666666,207.33333333333334,195.75,160.125,231.27272727272728,210.33333333333334
1146,26.21,59.18,19.61,41.39,6.61,17.79,16.32,24.79,11.82,25.46,13.21,14.54,5.43,3.71,20.54,28.96,61.71,20.43,39.68,8.54,22.04,17.25,23.89,10.82,25.89,15.82,11.64,7.0,4.07,19.75,327.06666666666666,328.5,316.5,320.3888888888889,316.73333333333335,318.9230769230769,303.2142857142857,290.6,296.6,319.5,318.8333333333333,310.0,312.625,306.625,301.64285714285717,311.0,322.27272727272725,311.3333333333333,333.72727272727275,311.47058823529414,313.0,325.0,322.4,302.64285714285717,328.4,324.85714285714283,324.8,326.0,285.0,320.27272727272725,324.6111111111111,331.54545454545456,332.0,315.1875,331.3333333333333,340.5,330.0,302.2857142857143,307.6,319.94444444444446,327.72222222222223,307.5,322.2,331.6666666666667,311.6,328.3333333333333,317.3125,290.0,326.1666666666667,321.09090909090907,329.06666666666666,324.2142857142857,321.1,308.1818181818182,313.5,320.0,312.55555555555554,333.6111111111111,193.33333333333334,344.77777777777777,309.0,339.0,333.54545454545456,331.0833333333333
1148,23.52,58.72,17.86,42.21,5.66,16.52,12.41,18.28,11.55,24.66,11.76,13.86,4.38,3.69,17.41,29.07,61.21,21.9,41.17,7.17,20.03,12.9,18.69,10.72,27.17,15.31,10.34,7.03,3.93,17.07,346.6,348.5,351.0,350.3333333333333,350.26666666666665,350.0,351.0,351.0,350.93333333333334,348.0,350.75,350.7857142857143,349.625,344.375,350.42857142857144,351.0,350.1818181818182,350.44444444444446,346.72727272727275,348.5882352941176,349.8333333333333,351.0,344.6,351.0,351.0,350.64285714285717,350.53333333333336,351.0,351.0,351.0,349.6666666666667,348.27272727272725,350.1818181818182,349.3125,349.8888888888889,350.1,337.1111111111111,328.0,350.06666666666666,349.77777777777777,346.0,349.1666666666667,351.0,351.0,350.8666666666667,349.8333333333333,349.0,350.9230769230769,348.44444444444446,351.0,347.46666666666664,350.14285714285717,350.2,350.8181818181818,351.0,350.7857142857143,348.5,348.5,345.3333333333333,348.3333333333333,351.0,346.5,350.8181818181818,349.8333333333333
