Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2009,1379,23.55,54.72,20.1,43.69,3.45,11.03,15.76,21.83,10.48,22.83,10.34,10.03,4.66,1.83,18.83,23.34,52.34,16.41,33.38,6.93,18.97,14.97,20.9,9.48,23.62,12.17,12.1,4.41,3.21,19.86,227.45454545454547,128.46153846153845,120.05882352941177,124.92307692307692,315.3076923076923,89.52631578947368,113.3529411764706,120.07142857142857,109.4,116.4,136.30769230769232,135.4
2009,1380,22.1,54.28,16.86,38.14,5.24,16.14,13.52,20.59,12.9,23.9,10.41,17.21,5.41,2.38,16.72,25.97,57.24,19.86,39.07,6.1,18.17,11.83,18.34,10.66,22.9,13.21,13.14,9.03,3.1,18.41,227.45454545454547,336.3076923076923,332.88235294117646,335.2307692307692,315.3076923076923,326.2631578947368,332.0,339.57142857142856,340.7,341.6,338.84615384615387,340.4
2009,1381,22.28,48.38,17.69,36.28,4.59,12.1,15.24,19.07,8.9,21.0,13.48,14.69,5.83,0.9,18.83,24.31,50.14,19.03,34.17,5.28,15.97,13.9,19.48,8.45,19.55,12.07,13.17,6.52,3.83,19.14,227.45454545454547,269.84615384615387,251.94117647058823,207.46153846153845,315.3076923076923,244.6315789473684,182.94117647058823,263.0,256.6,261.7,268.0,275.3
2009,1382,25.77,56.97,21.27,42.7,4.5,14.27,14.07,21.07,12.1,26.63,14.73,17.03,6.37,4.73,21.0,24.93,59.37,18.77,40.63,6.17,18.73,15.13,23.23,12.17,22.87,13.47,14.1,7.6,3.63,18.43,227.45454545454547,155.53846153846155,168.2941176470588,164.30769230769232,315.3076923076923,200.1578947368421,180.35294117647058,190.35714285714286,164.3,165.7,175.0,166.8
2009,1383,22.57,54.33,13.8,30.23,8.77,24.1,11.77,18.27,10.23,22.4,12.53,15.83,5.87,4.27,20.9,24.2,55.27,18.3,38.3,5.9,16.97,16.63,24.57,12.57,25.1,14.23,14.2,7.03,1.97,18.9,227.45454545454547,281.9230769230769,286.5882352941176,297.7692307692308,315.3076923076923,304.63157894736844,283.4117647058824,251.35714285714286,301.7,302.8,286.61538461538464,286.7
2009,1384,21.31,50.0,15.55,32.28,5.76,17.72,12.69,17.34,9.62,21.41,13.48,15.97,6.1,1.93,19.52,24.79,52.83,17.93,34.14,6.86,18.69,13.93,20.34,10.52,21.14,14.59,12.83,7.76,3.31,17.24,227.45454545454547,300.9230769230769,287.3529411764706,322.6923076923077,315.3076923076923,316.7894736842105,307.05882352941177,293.2857142857143,324.0,327.7,311.3076923076923,317.0
2009,1385,24.03,56.48,19.88,42.76,4.15,13.73,13.64,20.97,13.76,22.91,11.91,14.58,7.3,3.48,17.94,24.39,54.61,18.48,38.21,5.91,16.39,12.67,19.06,11.09,22.88,13.61,14.15,7.55,4.33,18.91,227.45454545454547,99.53846153846153,104.3529411764706,92.6923076923077,315.3076923076923,97.73684210526316,102.70588235294117,138.71428571428572,85.5,91.3,125.53846153846153,109.8
2009,1386,23.66,53.81,18.59,38.66,5.06,15.16,15.88,21.62,10.28,24.22,14.75,13.41,6.47,3.72,16.78,24.25,57.81,18.09,39.53,6.16,18.28,11.59,17.19,11.97,22.31,14.72,12.69,6.62,2.28,19.06,227.45454545454547,112.46153846153847,123.47058823529412,101.15384615384616,315.3076923076923,95.10526315789474,105.76470588235294,83.0,92.5,95.3,96.76923076923077,101.2
2009,1387,21.68,50.32,16.32,34.61,5.35,15.71,13.52,19.42,9.61,22.61,11.87,12.65,4.87,2.48,16.65,22.32,52.06,18.23,37.74,4.1,14.32,12.9,17.81,9.48,22.35,9.55,11.65,5.35,3.19,17.97,227.45454545454547,130.3846153846154,147.64705882352942,121.38461538461539,315.3076923076923,144.0,140.11764705882354,163.35714285714286,119.8,117.0,147.6153846153846,135.3
2009,1388,25.07,56.93,18.5,37.37,6.57,19.57,16.07,23.2,14.13,25.23,13.23,12.57,6.7,4.8,16.2,23.83,56.93,18.77,42.1,5.07,14.83,11.9,17.27,10.9,21.47,10.13,12.23,5.5,2.87,18.97,227.45454545454547,33.46153846153846,33.470588235294116,70.38461538461539,315.3076923076923,78.0,60.705882352941174,41.642857142857146,52.7,40.4,35.23076923076923,33.4
2009,1389,20.6,51.97,15.7,37.67,4.9,14.3,13.23,19.97,12.1,20.73,9.9,15.3,8.07,4.13,19.83,21.3,51.13,15.47,33.53,5.83,17.6,15.27,22.4,12.5,22.1,11.57,15.8,7.57,4.53,18.8,227.45454545454547,274.84615384615387,292.94117647058823,257.0769230769231,315.3076923076923,212.42105263157896,283.4117647058824,276.35714285714283,277.9,282.7,288.53846153846155,277.5
2009,1390,25.87,56.71,18.58,37.58,7.29,19.13,13.87,19.55,10.77,21.16,15.03,12.81,6.71,2.32,16.65,25.77,53.97,20.97,40.68,4.81,13.29,12.52,18.06,9.68,22.9,12.68,15.13,6.61,2.97,18.48,227.45454545454547,53.53846153846154,46.470588235294116,44.30769230769231,315.3076923076923,33.8421052631579,68.0,66.5,54.2,57.6,61.76923076923077,70.8
2009,1391,23.32,60.86,15.5,35.86,7.82,25.0,11.61,18.18,13.46,23.25,10.04,14.43,7.07,3.43,19.04,25.39,56.29,19.82,39.89,5.57,16.39,14.61,22.14,11.5,26.96,13.61,14.96,6.79,4.07,18.18,227.45454545454547,203.23076923076923,215.94117647058823,265.6923076923077,315.3076923076923,244.6315789473684,242.7058823529412,181.0,235.6,227.3,204.0,233.3
2009,1392,22.45,54.83,16.76,38.31,5.69,16.52,13.41,19.55,11.48,23.07,9.59,13.17,8.31,2.48,19.31,21.66,50.62,15.55,31.0,6.1,19.62,12.24,18.66,9.45,24.34,12.45,15.52,5.66,3.45,18.34,227.45454545454547,202.07692307692307,241.52941176470588,211.69230769230768,315.3076923076923,261.89473684210526,201.94117647058823,201.78571428571428,226.9,217.0,204.15384615384616,213.2
2009,1393,29.32,60.15,22.47,40.76,6.85,19.38,15.47,24.18,12.74,26.82,18.18,15.18,7.65,5.09,15.68,27.29,66.12,19.97,41.29,7.32,24.82,11.0,17.26,15.0,22.59,16.5,14.32,8.21,4.0,19.79,227.45454545454547,15.846153846153847,14.352941176470589,19.384615384615383,315.3076923076923,23.842105263157894,31.529411764705884,20.0,19.8,21.1,20.384615384615383,22.5
2009,1394,22.93,54.9,17.47,37.3,5.47,17.6,15.37,22.9,13.47,23.37,12.33,17.1,8.2,3.77,19.3,23.87,55.0,18.47,37.57,5.4,17.43,14.67,21.23,11.17,22.8,12.83,15.27,8.13,4.03,19.93,227.45454545454547,188.53846153846155,178.58823529411765,201.84615384615384,315.3076923076923,215.10526315789474,204.35294117647058,137.21428571428572,174.6,165.8,173.76923076923077,154.7
2009,1395,21.53,50.9,15.77,32.93,5.77,17.97,14.43,19.67,9.2,21.77,12.23,13.63,5.6,1.1,18.53,22.9,49.87,17.1,32.77,5.8,17.1,13.4,18.8,8.27,23.37,12.43,14.07,6.3,3.5,18.77,227.45454545454547,119.84615384615384,119.82352941176471,118.38461538461539,315.3076923076923,143.73684210526315,122.11764705882354,117.21428571428571,111.2,110.1,127.0,126.0
2009,1396,25.06,56.27,17.42,35.48,7.64,20.79,11.21,16.06,11.12,25.82,15.58,12.64,5.58,4.15,17.12,22.85,56.67,16.45,38.0,6.39,18.67,11.3,16.88,10.97,22.91,12.85,11.88,6.58,1.94,16.3,227.45454545454547,75.6923076923077,63.1764705882353,66.92307692307692,315.3076923076923,57.31578947368421,60.05882352941177,34.785714285714285,70.9,69.6,39.61538461538461,57.2
2009,1397,28.27,62.09,21.67,41.03,6.61,21.06,15.33,22.76,14.36,24.67,16.3,13.36,6.7,3.73,19.0,25.27,57.48,18.06,36.06,7.21,21.42,14.61,21.36,11.06,23.36,13.52,15.18,6.03,3.58,19.39,227.45454545454547,37.69230769230769,28.941176470588236,35.0,315.3076923076923,28.42105263157895,31.058823529411764,24.571428571428573,41.3,40.8,28.692307692307693,46.5
2009,1398,25.64,56.39,20.82,41.86,4.82,14.54,15.0,22.18,12.0,22.86,13.86,15.68,6.43,3.68,20.39,27.71,59.39,21.54,41.0,6.18,18.39,15.82,23.07,12.96,23.0,14.54,13.5,7.25,2.75,18.71,227.45454545454547,292.61538461538464,272.29411764705884,258.2307692307692,315.3076923076923,246.05263157894737,282.05882352941177,295.57142857142856,290.4,296.7,299.2307692307692,289.2
2009,1399,26.21,60.14,19.39,41.39,6.82,18.75,13.82,20.04,12.75,23.14,13.07,15.96,8.43,5.36,21.32,25.93,57.71,19.93,40.89,6.0,16.82,17.18,25.61,13.21,24.82,13.21,16.36,8.21,2.61,18.43,227.45454545454547,232.84615384615384,204.8235294117647,243.92307692307693,315.3076923076923,263.94736842105266,203.8235294117647,250.71428571428572,256.6,263.0,227.07692307692307,258.4
2009,1400,26.21,59.27,21.61,44.91,4.61,14.36,15.3,22.82,14.21,24.67,12.97,12.52,6.24,5.55,19.18,22.88,56.39,16.88,38.76,6.0,17.64,13.7,20.48,12.09,22.03,11.06,13.76,6.18,2.97,20.21,227.45454545454547,29.76923076923077,29.529411764705884,24.692307692307693,315.3076923076923,14.526315789473685,23.0,30.714285714285715,25.6,28.0,26.384615384615383,32.4
2009,1401,23.94,53.62,17.91,37.12,6.03,16.5,17.81,25.62,12.59,24.47,12.19,12.84,4.97,3.88,17.12,24.31,56.38,18.03,39.03,6.28,17.34,11.44,16.62,10.25,21.56,12.94,12.5,5.66,3.38,21.59,227.45454545454547,36.30769230769231,39.0,47.07692307692308,315.3076923076923,40.10526315789474,72.05882352941177,43.142857142857146,44.9,43.6,57.61538461538461,41.6
2009,1402,27.12,62.04,19.69,41.04,7.42,21.0,16.08,24.08,13.46,23.85,14.62,16.35,7.19,2.62,26.54,24.81,54.81,18.46,36.81,6.35,18.0,22.73,31.58,10.77,26.04,14.35,17.15,6.69,3.5,21.62,227.45454545454547,275.53846153846155,245.47058823529412,231.84615384615384,315.3076923076923,232.8421052631579,209.64705882352942,293.2142857142857,241.2,248.7,228.53846153846155,253.6
2009,1403,25.91,58.47,18.94,39.56,6.97,18.91,16.09,21.97,10.09,24.91,14.66,14.38,5.22,2.84,21.41,26.69,59.88,19.81,40.56,6.88,19.31,17.62,25.0,11.97,25.69,13.41,13.09,7.88,2.91,20.19,227.45454545454547,104.46153846153847,83.6470588235294,103.38461538461539,315.3076923076923,91.73684210526316,95.11764705882354,99.14285714285714,93.6,105.8,109.76923076923077,121.8
2009,1404,27.48,62.03,20.14,39.24,7.34,22.79,14.34,19.52,13.72,22.55,13.97,12.79,7.55,2.86,18.69,25.41,57.21,19.07,38.59,6.34,18.62,13.69,20.59,12.9,23.34,13.72,15.76,6.1,3.69,17.86,227.45454545454547,157.84615384615384,161.23529411764707,170.76923076923077,315.3076923076923,173.57894736842104,176.47058823529412,158.35714285714286,151.4,153.3,125.15384615384616,126.2
2009,1405,21.39,50.97,16.77,35.35,4.61,15.61,11.19,17.23,10.68,21.97,10.77,17.23,6.65,3.13,18.42,23.84,55.13,16.9,35.0,6.94,20.13,13.48,19.65,12.58,22.39,14.74,13.77,8.0,3.06,17.58,227.45454545454547,309.53846153846155,289.1764705882353,266.84615384615387,315.3076923076923,218.57894736842104,268.88235294117646,302.2857142857143,304.8,307.8,295.3076923076923,312.8
2009,1406,22.82,56.76,16.56,36.62,6.26,20.15,13.18,19.74,12.29,22.59,13.0,12.97,7.24,4.59,17.97,25.5,57.53,19.53,38.91,5.97,18.62,13.59,20.09,13.29,24.76,15.5,12.97,7.15,2.74,17.21,227.45454545454547,222.6153846153846,221.23529411764707,250.76923076923077,315.3076923076923,221.1578947368421,236.76470588235293,205.71428571428572,241.6,242.2,236.76923076923077,227.6
2009,1407,28.07,60.7,19.47,37.83,8.6,22.87,12.9,18.57,10.9,24.63,14.1,12.5,7.53,3.6,16.43,27.77,61.57,18.7,36.7,9.07,24.87,12.37,18.03,12.47,25.13,16.8,13.9,5.87,2.63,17.4,227.45454545454547,189.6153846153846,218.88235294117646,180.6153846153846,315.3076923076923,253.94736842105263,230.35294117647058,202.42857142857142,192.8,183.9,202.15384615384616,173.4
2009,1408,22.93,54.6,18.13,40.07,4.8,14.53,13.67,20.13,11.23,21.57,13.1,13.73,7.57,3.23,19.13,22.93,51.77,17.8,36.77,5.13,15.0,15.53,21.7,10.53,24.3,13.0,15.2,6.87,3.93,18.63,227.45454545454547,204.69230769230768,214.23529411764707,178.46153846153845,315.3076923076923,164.21052631578948,214.05882352941177,225.78571428571428,201.4,203.7,224.23076923076923,223.7
2009,1409,23.39,51.85,17.97,36.03,5.42,15.82,14.91,21.48,10.94,26.42,11.24,14.24,5.42,4.85,18.61,21.55,54.88,17.18,38.67,4.36,16.21,14.15,21.09,10.42,21.09,10.09,11.18,7.12,2.88,19.15,227.45454545454547,70.38461538461539,73.17647058823529,60.38461538461539,315.3076923076923,58.94736842105263,65.23529411764706,75.64285714285714,63.8,63.2,63.84615384615385,59.1
2009,1410,22.61,51.17,18.09,35.87,4.52,15.3,12.35,20.26,9.35,21.26,14.35,15.35,5.17,1.48,18.48,24.43,51.3,17.83,33.43,6.61,17.87,14.0,20.26,9.09,23.3,14.7,14.13,6.7,3.17,19.04,227.45454545454547,318.0,320.8235294117647,314.38461538461536,315.3076923076923,297.5263157894737,316.29411764705884,320.64285714285717,323.3,319.4,306.9230769230769,326.0
2009,1411,23.88,52.28,20.03,40.34,3.84,11.94,12.88,20.94,10.38,20.53,11.81,17.69,7.5,2.31,21.84,24.72,53.16,18.84,36.97,5.88,16.19,18.25,27.22,12.34,22.09,14.41,15.34,7.38,3.09,19.31,227.45454545454547,330.3076923076923,335.11764705882354,336.0769230769231,315.3076923076923,325.2105263157895,313.70588235294116,310.35714285714283,344.6,341.8,322.46153846153845,345.1
2009,1412,25.88,56.73,19.18,36.85,6.7,19.88,14.18,19.88,9.7,24.64,12.82,11.42,6.64,2.03,16.61,24.06,56.3,18.21,38.18,5.85,18.12,11.91,17.03,10.12,24.24,11.3,14.12,6.06,3.12,18.3,227.45454545454547,61.46153846153846,48.705882352941174,59.0,315.3076923076923,51.10526315789474,53.529411764705884,36.5,68.1,59.1,50.61538461538461,52.7
2009,1413,24.78,53.75,17.16,32.69,7.62,21.06,15.88,20.38,8.09,23.44,15.56,14.25,6.12,2.19,19.31,26.34,56.19,20.16,38.56,6.19,17.62,15.25,22.5,10.53,23.38,14.12,13.09,7.31,2.91,18.31,227.45454545454547,252.84615384615384,257.94117647058823,235.76923076923077,315.3076923076923,249.8421052631579,216.11764705882354,271.14285714285717,225.6,234.8,247.76923076923077,239.7
2009,1414,22.84,53.48,15.9,36.26,6.94,17.23,12.81,16.9,9.1,21.13,12.55,11.55,4.94,1.81,18.29,24.03,51.97,17.84,34.81,6.19,17.16,14.58,19.81,9.65,23.77,12.58,11.77,5.26,3.35,16.52,227.45454545454547,264.61538461538464,266.8235294117647,221.0,315.3076923076923,220.26315789473685,255.1764705882353,267.07142857142856,237.8,246.6,282.9230769230769,259.9
2009,1415,21.83,51.41,15.97,35.72,5.86,15.69,10.62,15.66,11.0,21.86,12.07,13.38,6.52,1.69,17.34,21.48,48.86,14.45,28.72,7.03,20.14,11.52,16.48,8.52,21.41,11.34,13.83,5.24,2.28,16.21,227.45454545454547,175.3846153846154,161.2941176470588,199.0,315.3076923076923,226.73684210526315,205.11764705882354,206.28571428571428,201.2,194.6,201.07692307692307,186.5
2009,1416,24.7,56.1,17.77,35.83,6.93,20.27,14.07,18.93,11.7,22.77,15.0,14.3,6.73,2.83,19.77,23.43,54.1,16.3,33.47,7.13,20.63,15.93,23.1,11.37,21.57,12.83,13.93,7.4,3.0,18.9,227.45454545454547,120.07692307692308,117.6470588235294,127.07692307692308,315.3076923076923,123.47368421052632,148.0,152.85714285714286,105.9,105.5,120.84615384615384,117.0
2009,1417,28.06,56.79,20.58,38.0,7.48,18.79,12.39,17.18,11.48,21.55,15.7,12.36,8.36,3.21,16.88,22.76,51.09,17.39,36.27,5.36,14.82,12.39,17.85,9.67,19.58,11.55,16.03,5.09,2.09,16.36,227.45454545454547,30.923076923076923,29.705882352941178,10.384615384615385,315.3076923076923,11.473684210526315,16.235294117647058,41.0,19.2,19.9,21.692307692307693,28.0
2009,1418,23.14,56.59,16.28,35.07,6.86,21.52,12.86,19.0,11.48,20.97,9.59,13.9,6.0,4.31,20.38,24.17,53.1,18.69,38.21,5.48,14.9,17.14,24.76,11.34,24.86,11.38,14.28,6.07,1.83,18.41,227.45454545454547,254.15384615384616,267.2352941176471,242.15384615384616,315.3076923076923,227.57894736842104,259.94117647058823,270.7857142857143,247.0,257.9,271.38461538461536,271.6
2009,1419,21.41,54.21,15.62,36.76,5.79,17.45,15.66,21.79,11.72,22.07,9.83,15.38,5.83,2.83,19.79,25.79,55.62,19.97,40.21,5.83,15.41,15.41,21.9,11.21,23.62,13.93,13.1,6.45,4.59,19.59,227.45454545454547,282.15384615384613,273.47058823529414,286.15384615384613,315.3076923076923,301.42105263157896,309.47058823529414,287.2142857142857,293.2,301.4,296.9230769230769,298.5
2009,1420,24.0,55.74,20.42,44.19,3.58,11.55,13.29,18.84,9.74,22.58,12.87,9.81,5.0,2.39,16.48,25.19,56.0,17.87,35.61,7.32,20.39,11.74,17.32,11.16,24.77,12.55,11.68,4.55,3.35,17.55,227.45454545454547,202.23076923076923,206.8235294117647,245.76923076923077,315.3076923076923,209.52631578947367,247.58823529411765,187.0,246.3,234.4,228.23076923076923,219.4
2009,1421,25.07,57.04,17.89,37.43,7.18,19.61,14.5,20.89,11.07,22.75,15.61,16.18,7.79,3.93,17.68,28.46,61.11,21.11,41.11,7.36,20.0,14.36,21.29,13.54,24.36,16.68,14.29,8.93,3.89,18.18,227.45454545454547,230.15384615384616,231.94117647058823,260.0,315.3076923076923,285.1578947368421,281.4117647058824,195.35714285714286,238.4,230.5,208.76923076923077,201.9
2009,1422,21.66,54.76,15.97,36.48,5.69,18.28,13.0,20.0,12.93,22.31,10.34,14.86,5.31,3.59,18.93,26.45,58.83,18.97,36.83,7.48,22.0,13.34,20.48,14.1,23.76,14.66,12.07,7.9,2.62,17.41,227.45454545454547,333.0769230769231,318.52941176470586,288.3076923076923,315.3076923076923,264.63157894736844,328.4117647058824,321.2142857142857,327.0,330.2,326.15384615384613,323.8
2009,1423,25.28,61.03,16.84,35.78,8.44,25.25,12.25,17.97,10.22,22.62,13.94,14.12,6.5,1.16,17.97,31.0,61.03,23.09,39.34,7.91,21.69,13.62,19.5,11.16,28.81,17.84,14.28,7.34,3.97,18.03,227.45454545454547,286.0,281.05882352941177,311.0,315.3076923076923,290.36842105263156,298.29411764705884,279.64285714285717,291.0,289.9,304.0,295.0
2009,1424,23.48,55.35,15.94,33.58,7.55,21.77,14.52,21.19,10.29,22.87,13.68,11.87,7.23,3.9,17.16,22.61,53.29,16.55,36.13,6.06,17.16,12.94,18.35,10.87,25.13,12.61,15.87,5.26,2.74,18.61,227.45454545454547,43.0,43.294117647058826,57.61538461538461,315.3076923076923,55.1578947368421,64.58823529411765,59.142857142857146,49.7,43.9,52.84615384615385,50.1
2009,1425,24.91,52.58,21.15,41.15,3.76,11.42,14.79,22.21,11.7,24.12,12.39,14.03,6.27,4.67,16.39,22.36,55.06,15.94,35.97,6.42,19.09,12.33,17.67,10.7,19.58,11.58,12.94,6.55,2.12,18.85,227.45454545454547,60.0,56.94117647058823,37.76923076923077,315.3076923076923,33.21052631578947,35.88235294117647,66.0,45.4,44.1,56.0,63.5
2009,1426,27.37,58.44,20.7,38.74,6.67,19.7,15.78,20.89,10.74,24.96,14.78,13.63,6.78,2.41,20.22,25.04,56.67,16.96,33.41,8.07,23.26,16.7,24.48,11.15,23.26,14.04,13.85,7.15,3.59,19.67,227.45454545454547,235.46153846153845,201.94117647058823,179.30769230769232,315.3076923076923,212.94736842105263,158.52941176470588,202.28571428571428,189.8,197.1,164.6153846153846,169.6
2009,1427,23.97,57.97,16.0,34.69,7.97,23.28,16.17,22.69,11.21,22.69,11.03,13.52,8.38,1.9,18.83,27.45,57.55,21.79,40.1,5.66,17.45,11.69,17.38,11.03,26.03,14.55,16.76,6.1,4.21,20.69,227.45454545454547,178.23076923076923,171.0,230.92307692307693,315.3076923076923,289.1578947368421,188.41176470588235,171.5,182.3,171.4,145.07692307692307,152.8
2009,1428,24.0,50.28,16.81,31.19,7.19,19.09,15.78,20.06,7.75,27.09,13.38,13.62,5.03,4.94,18.59,22.06,55.12,16.94,40.47,5.12,14.66,14.22,19.78,9.19,20.94,10.38,10.38,6.75,1.69,18.03,227.45454545454547,40.53846153846154,48.88235294117647,43.92307692307692,315.3076923076923,42.421052631578945,28.88235294117647,20.142857142857142,43.8,39.1,50.92307692307692,49.5
2009,1429,25.82,51.94,19.36,35.76,6.45,16.18,14.82,19.88,10.58,23.88,16.27,11.39,4.91,2.52,15.39,22.45,53.33,16.73,37.73,5.73,15.61,11.82,15.94,9.18,18.52,12.36,10.64,5.76,3.18,17.67,227.45454545454547,30.23076923076923,32.705882352941174,76.92307692307692,315.3076923076923,77.36842105263158,46.1764705882353,41.57142857142857,44.0,33.7,42.84615384615385,22.2
2009,1430,23.69,51.08,16.69,33.23,7.0,17.85,15.23,19.62,9.08,24.69,13.0,12.77,4.12,2.65,18.15,22.46,53.58,17.54,36.69,4.92,16.88,14.15,20.85,10.08,20.19,9.12,10.81,6.12,2.65,18.65,227.45454545454547,211.84615384615384,196.7058823529412,217.30769230769232,315.3076923076923,215.52631578947367,163.76470588235293,264.7857142857143,210.6,208.3,216.84615384615384,220.0
2009,1431,24.81,59.61,19.52,42.61,5.29,17.0,20.61,28.52,12.81,25.52,13.65,12.84,6.61,4.26,22.71,23.9,56.19,18.35,38.58,5.55,17.61,18.55,25.77,10.68,26.52,12.55,14.94,4.94,2.84,22.06,227.45454545454547,86.07692307692308,86.58823529411765,76.53846153846153,315.3076923076923,88.47368421052632,93.05882352941177,85.35714285714286,76.3,77.7,83.53846153846153,81.7
2009,1433,25.64,55.42,19.09,37.67,6.55,17.76,14.18,20.12,10.67,23.3,13.79,12.7,7.64,4.58,19.3,21.61,54.45,15.85,37.21,5.76,17.24,14.39,20.55,12.12,22.39,11.42,14.61,5.48,2.58,17.82,227.45454545454547,80.38461538461539,83.17647058823529,88.07692307692308,315.3076923076923,76.6842105263158,71.76470588235294,67.71428571428571,83.7,78.0,64.53846153846153,71.0
2009,1434,20.93,51.07,14.28,30.83,6.66,20.24,11.31,18.41,10.52,20.55,12.38,15.17,7.07,1.72,21.03,21.31,48.72,14.31,29.52,7.0,19.21,16.86,24.52,10.62,22.83,13.41,14.34,7.76,2.93,18.59,227.45454545454547,264.15384615384613,251.47058823529412,187.6153846153846,315.3076923076923,151.0,227.47058823529412,252.42857142857142,228.1,233.6,238.30769230769232,257.6
2009,1435,23.87,52.97,17.74,34.87,6.13,18.1,16.61,23.19,10.77,26.13,12.55,15.03,5.61,4.42,17.71,23.0,57.68,16.13,38.42,6.87,19.26,12.71,18.26,10.94,21.23,11.58,12.58,7.16,3.68,19.19,227.45454545454547,77.0,82.58823529411765,64.3076923076923,315.3076923076923,64.47368421052632,75.88235294117646,93.28571428571429,76.0,78.8,92.0,94.7
2009,1436,26.61,55.32,21.1,40.35,5.52,14.97,18.26,26.13,10.71,24.52,15.68,14.65,7.81,5.03,19.1,23.48,56.81,17.61,39.71,5.87,17.1,14.23,20.9,12.48,22.65,11.26,16.19,7.71,3.03,22.71,227.45454545454547,100.23076923076923,118.70588235294117,109.53846153846153,315.3076923076923,116.52631578947368,95.88235294117646,108.21428571428571,116.7,110.0,98.46153846153847,108.4
2009,1437,25.97,56.88,19.36,38.91,6.61,17.97,18.0,24.27,12.21,25.21,14.85,13.36,7.97,3.21,18.97,22.45,55.55,14.7,32.64,7.76,22.91,14.33,21.06,11.15,22.15,13.82,15.48,6.24,3.45,20.03,227.45454545454547,17.615384615384617,19.235294117647058,20.23076923076923,315.3076923076923,12.68421052631579,22.235294117647058,22.285714285714285,16.8,17.6,18.384615384615383,19.5
2009,1438,25.04,60.07,19.46,42.43,5.57,17.64,14.36,19.39,12.86,23.93,12.43,14.75,6.39,4.0,18.93,25.86,59.04,19.61,40.32,6.25,18.71,14.5,20.61,11.57,23.79,14.32,14.0,6.54,4.75,17.57,227.45454545454547,115.6923076923077,130.2941176470588,89.23076923076923,315.3076923076923,85.3157894736842,96.23529411764706,99.07142857142857,105.6,123.6,117.07692307692308,151.5
2009,1439,24.5,56.22,18.47,38.47,6.03,17.75,16.47,22.88,12.03,25.25,13.06,13.72,6.41,4.59,18.38,24.28,58.81,17.69,38.41,6.59,20.41,14.0,19.28,11.78,22.31,13.19,12.72,6.12,3.5,19.25,227.45454545454547,64.3076923076923,76.94117647058823,54.76923076923077,315.3076923076923,41.526315789473685,73.76470588235294,55.5,56.4,60.5,58.76923076923077,58.8
2009,1440,29.93,69.93,16.68,31.89,13.25,38.04,17.07,23.04,11.71,20.75,16.86,13.36,13.14,2.82,18.79,33.21,65.36,26.93,47.29,6.29,18.07,13.25,20.0,15.11,31.32,18.75,22.39,6.68,3.75,19.04,227.45454545454547,105.0,91.3529411764706,186.46153846153845,315.3076923076923,208.52631578947367,169.41176470588235,124.21428571428571,144.1,146.1,97.46153846153847,93.7
2009,1441,25.79,59.45,18.45,38.52,7.34,20.93,12.21,19.28,13.93,20.83,11.9,14.59,9.0,2.66,22.79,24.14,50.79,17.07,32.69,7.07,18.1,17.83,26.45,10.72,23.9,13.76,16.45,6.69,3.59,18.62,227.45454545454547,181.92307692307693,183.94117647058823,235.07692307692307,315.3076923076923,217.6315789473684,200.35294117647058,175.21428571428572,218.9,212.9,170.69230769230768,191.6
2009,1442,21.0,48.75,15.39,34.79,5.61,13.96,10.46,14.71,8.75,18.64,12.21,12.93,5.57,1.79,17.93,22.54,47.93,17.04,33.71,5.5,14.21,14.86,20.5,9.46,21.14,12.71,11.93,5.68,3.21,16.25,227.45454545454547,307.53846153846155,292.70588235294116,278.3076923076923,315.3076923076923,308.7368421052632,300.3529411764706,320.85714285714283,312.4,315.9,296.6923076923077,310.6
2009,1443,25.39,56.39,17.58,35.29,7.81,21.1,13.52,19.19,12.74,24.0,13.48,13.39,5.65,3.23,17.52,24.23,55.68,18.0,37.81,6.23,17.87,12.26,17.84,10.97,21.19,12.84,13.26,6.26,2.32,18.52,227.45454545454547,81.6923076923077,88.0,106.53846153846153,315.3076923076923,98.21052631578948,126.05882352941177,56.0,105.7,100.2,97.92307692307692,88.4
2009,1444,20.45,51.97,14.06,31.45,6.39,20.52,14.58,20.84,10.58,23.65,10.9,13.29,5.39,3.13,20.65,22.29,53.42,16.39,35.97,5.9,17.45,14.16,20.9,11.19,23.9,12.26,12.13,6.03,2.77,19.58,227.45454545454547,262.84615384615387,254.11764705882354,202.92307692307693,315.3076923076923,151.68421052631578,226.11764705882354,271.7142857142857,242.5,254.9,258.9230769230769,267.8
2009,1445,20.82,54.39,16.29,38.29,4.54,16.11,10.54,18.68,11.89,20.68,9.36,17.32,7.68,2.75,19.89,24.18,52.57,18.71,36.46,5.46,16.11,14.32,22.82,11.32,26.07,13.57,16.75,7.43,3.71,18.75,227.45454545454547,314.3076923076923,312.8235294117647,335.0,315.3076923076923,337.7368421052632,336.1764705882353,287.5,336.3,335.7,311.0769230769231,323.5
