Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2008,1381,24.14,51.72,20.31,39.83,3.83,11.9,16.66,23.83,11.0,21.66,15.45,16.34,6.55,1.9,20.24,24.97,52.86,17.86,34.86,7.1,18.0,15.9,22.41,9.69,20.45,14.34,15.0,8.03,4.0,22.17,251.8181818181818,275.61538461538464,255.45454545454547,225.63636363636363,315.3076923076923,236.75,233.28571428571428,257.0,264.7142857142857,294.0,274.35714285714283,285.6363636363636
2008,1382,22.67,53.9,15.73,33.6,6.93,20.3,14.13,18.8,10.53,22.53,13.0,14.27,5.07,2.13,17.83,25.23,56.23,16.23,31.37,9.0,24.87,12.9,18.43,11.3,23.4,15.8,13.0,6.6,2.7,18.2,245.0909090909091,244.15384615384616,247.0,207.72727272727272,315.3076923076923,264.55,213.21428571428572,256.8333333333333,234.28571428571428,244.25,234.35714285714286,259.90909090909093
2008,1383,24.48,59.72,18.41,40.03,6.07,19.69,12.31,19.38,13.55,23.1,12.62,16.31,7.45,1.93,18.48,26.72,56.66,20.07,37.97,6.66,18.69,13.59,19.34,10.14,25.69,15.9,16.14,7.38,2.93,18.21,315.8181818181818,317.9230769230769,310.90909090909093,292.45454545454544,315.3076923076923,267.8,283.35714285714283,318.8333333333333,301.35714285714283,314.0,309.14285714285717,311.27272727272725
2008,1384,21.14,52.36,14.68,33.07,6.46,19.29,14.5,20.04,11.18,21.04,11.32,15.14,5.32,2.36,17.39,25.96,54.46,19.75,37.54,6.21,16.93,13.36,17.93,10.11,23.21,13.54,12.39,7.64,4.11,18.86,320.54545454545456,322.3076923076923,318.3636363636364,306.8181818181818,315.3076923076923,286.75,285.64285714285717,308.3333333333333,304.57142857142856,317.25,317.85714285714283,323.27272727272725
2008,1385,22.17,54.17,16.93,38.43,5.23,15.73,12.57,18.97,11.63,22.8,11.7,15.3,6.47,3.13,19.57,23.13,52.47,17.43,35.87,5.7,16.6,14.53,21.17,10.07,23.97,12.33,14.5,7.17,3.63,18.23,150.27272727272728,141.07692307692307,157.27272727272728,118.63636363636364,315.3076923076923,119.7,115.85714285714286,141.25,122.85714285714286,131.0,147.85714285714286,162.63636363636363
2008,1386,25.3,53.06,18.0,34.09,7.3,18.97,15.42,21.24,9.94,22.24,14.88,12.73,7.21,4.67,17.39,23.73,54.73,16.12,34.12,7.61,20.61,12.21,17.85,11.52,20.67,14.39,14.27,6.39,3.45,18.18,66.0,73.0,61.63636363636363,60.0,315.3076923076923,68.0,64.71428571428571,49.416666666666664,72.92857142857143,79.25,51.357142857142854,55.18181818181818
2008,1387,20.81,47.87,15.0,31.84,5.81,16.03,12.65,17.48,7.23,23.58,12.61,12.39,4.1,2.74,16.42,21.97,51.97,15.84,35.06,6.13,16.9,11.52,16.29,9.13,22.68,11.42,11.06,5.26,3.19,17.71,117.18181818181819,113.46153846153847,125.81818181818181,135.72727272727272,315.3076923076923,120.1,153.85714285714286,120.58333333333333,106.42857142857143,109.25,121.85714285714286,115.27272727272727
2008,1388,26.47,57.63,18.6,35.73,7.87,21.9,15.03,22.67,12.6,25.4,14.5,13.47,7.3,5.2,17.13,23.33,57.53,18.8,42.57,4.53,14.97,12.2,17.7,11.7,22.6,8.9,14.9,5.57,3.73,19.63,20.636363636363637,18.923076923076923,23.454545454545453,47.18181818181818,315.3076923076923,51.35,39.785714285714285,20.166666666666668,24.428571428571427,17.25,18.5,19.636363636363637
2008,1389,24.0,58.67,17.07,38.67,6.93,20.0,11.8,17.73,13.23,23.73,10.4,16.1,7.3,4.47,19.77,25.4,58.03,18.63,38.8,6.77,19.23,15.07,22.53,13.03,24.6,14.77,13.93,8.33,4.17,17.53,309.3636363636364,299.46153846153845,311.0,280.6363636363636,315.3076923076923,265.4,262.07142857142856,310.0,283.5,288.25,287.85714285714283,306.45454545454544
2008,1390,24.85,55.36,19.45,40.36,5.39,15.0,15.58,22.39,13.18,25.67,14.21,12.27,4.36,5.18,17.15,21.64,54.85,16.67,40.03,4.97,14.82,12.36,18.64,10.39,20.42,9.79,11.79,5.85,2.39,19.36,17.545454545454547,23.846153846153847,15.636363636363637,13.727272727272727,315.3076923076923,15.2,15.071428571428571,23.916666666666668,22.0,21.5,17.928571428571427,19.272727272727273
2008,1391,22.13,53.81,15.87,34.74,6.26,19.06,15.1,22.29,11.55,22.42,8.77,16.61,7.16,2.42,19.52,23.77,53.65,18.39,36.94,5.39,16.71,15.77,23.29,11.13,23.32,11.84,16.35,7.94,3.58,20.29,261.8181818181818,260.15384615384613,261.72727272727275,286.3636363636364,315.3076923076923,298.0,285.5,248.5,290.57142857142856,282.0,255.71428571428572,250.36363636363637
2008,1392,22.07,56.5,17.03,41.07,5.03,15.43,12.07,17.6,13.47,21.4,8.7,13.63,7.13,2.07,20.3,22.23,51.93,14.07,29.43,8.17,22.5,13.97,20.8,11.9,23.9,14.4,15.33,5.37,3.77,17.3,325.8181818181818,325.0,323.90909090909093,287.72727272727275,315.3076923076923,285.1,294.0,329.25,318.07142857142856,322.5,321.2857142857143,325.6363636363636
2008,1393,28.28,58.56,22.88,42.53,5.41,16.03,16.56,24.78,13.31,26.44,16.25,15.88,7.97,5.94,16.84,26.19,62.0,17.78,38.12,8.41,23.88,13.19,18.84,12.56,21.69,15.78,14.41,8.56,3.31,19.44,47.0,37.15384615384615,51.81818181818182,43.27272727272727,315.3076923076923,39.35,41.642857142857146,38.416666666666664,41.714285714285715,31.5,47.0,58.54545454545455
2008,1394,22.41,53.62,17.45,36.38,4.97,17.24,14.24,21.86,14.34,23.48,11.38,18.31,5.34,4.24,20.97,22.79,54.66,15.93,35.93,6.86,18.72,17.55,24.69,12.17,21.9,13.79,13.03,7.9,2.69,20.07,274.90909090909093,275.84615384615387,283.54545454545456,251.0,315.3076923076923,210.6,257.57142857142856,282.75,256.92857142857144,256.25,290.07142857142856,272.3636363636364
2008,1395,23.03,57.62,15.69,36.79,7.34,20.83,13.76,20.17,12.34,22.79,12.28,14.17,9.1,2.28,19.31,23.97,52.48,16.93,32.86,7.03,19.62,12.76,19.38,9.48,25.69,15.55,16.76,5.93,3.45,18.1,176.27272727272728,166.30769230769232,178.36363636363637,160.54545454545453,315.3076923076923,128.25,159.0,206.58333333333334,168.0,159.5,189.0,186.72727272727272
2008,1396,25.33,53.73,17.45,32.58,7.88,21.15,14.06,18.97,8.85,23.88,15.06,12.76,6.27,4.42,17.85,24.0,56.73,16.36,35.45,7.64,21.27,12.94,18.0,11.42,22.12,13.58,12.88,5.85,2.33,17.61,98.54545454545455,100.84615384615384,98.72727272727273,73.54545454545455,315.3076923076923,141.15,86.42857142857143,63.25,89.71428571428571,90.0,81.71428571428571,87.0909090909091
2008,1397,29.03,63.53,20.0,38.72,9.03,24.81,15.31,23.41,14.41,23.66,17.88,12.91,9.16,3.31,20.75,24.78,56.69,18.53,36.5,6.25,20.19,15.06,22.34,12.38,24.53,13.75,17.97,5.62,4.22,20.38,4.545454545454546,5.538461538461538,3.8181818181818183,9.272727272727273,315.3076923076923,12.65,15.571428571428571,1.75,7.428571428571429,5.75,7.642857142857143,4.7272727272727275
2008,1398,26.97,58.5,18.93,36.73,8.03,21.77,12.57,18.8,10.87,21.4,15.07,13.77,9.47,3.27,20.9,25.5,53.0,17.87,32.7,7.63,20.3,17.2,24.3,10.33,23.97,14.3,15.97,6.23,2.7,18.73,273.6363636363636,284.15384615384613,253.8181818181818,225.36363636363637,315.3076923076923,236.5,228.71428571428572,245.5,274.2857142857143,259.5,240.85714285714286,257.90909090909093
2008,1399,25.4,56.63,19.87,39.43,5.53,17.2,16.9,25.83,13.13,23.83,13.6,16.8,8.3,3.9,18.93,26.97,58.57,20.03,39.5,6.93,19.07,14.07,20.4,11.2,22.97,14.73,15.5,9.17,2.97,20.7,300.1818181818182,308.15384615384613,290.09090909090907,243.45454545454547,315.3076923076923,228.9,267.7142857142857,296.6666666666667,294.07142857142856,302.0,268.7142857142857,284.45454545454544
2008,1400,26.85,59.79,19.12,39.3,7.73,20.48,13.42,19.48,12.73,24.85,12.67,9.24,5.97,5.03,16.45,22.94,57.94,15.45,35.42,7.48,22.52,11.55,17.21,12.64,22.52,12.82,12.15,4.36,2.88,19.24,12.545454545454545,12.461538461538462,10.727272727272727,13.909090909090908,315.3076923076923,11.65,14.071428571428571,9.25,7.642857142857143,10.5,11.0,11.454545454545455
2008,1401,25.24,54.3,19.39,37.88,5.85,16.42,14.79,23.18,11.7,27.24,13.33,12.64,4.61,4.21,17.0,22.79,57.88,16.76,40.09,6.03,17.79,10.33,15.52,10.7,21.61,11.15,11.45,5.52,3.7,19.55,24.636363636363637,21.0,25.181818181818183,22.181818181818183,315.3076923076923,12.45,14.071428571428571,35.166666666666664,20.214285714285715,16.75,24.714285714285715,30.454545454545453
2008,1402,27.19,66.62,19.0,43.88,8.19,22.73,18.58,28.54,16.27,24.27,15.04,17.62,8.65,1.5,27.88,28.62,58.77,22.46,39.81,6.15,18.96,21.5,33.42,12.92,28.19,17.54,19.58,7.23,5.38,23.54,277.1818181818182,251.46153846153845,276.27272727272725,272.6363636363636,315.3076923076923,285.1,267.0,269.9166666666667,280.92857142857144,263.5,257.42857142857144,262.54545454545456
2008,1403,23.7,52.43,18.6,38.6,5.1,13.83,17.23,24.47,8.53,22.37,12.33,14.37,6.33,2.43,18.1,24.97,55.67,18.07,36.87,6.9,18.8,13.17,19.07,10.97,23.67,11.57,16.13,6.6,3.37,21.4,84.27272727272727,93.84615384615384,81.18181818181819,63.45454545454545,315.3076923076923,85.25,62.42857142857143,69.58333333333333,65.35714285714286,71.0,69.85714285714286,71.0909090909091
2008,1404,26.1,60.23,16.81,33.16,9.29,27.06,14.03,20.23,12.45,23.74,13.39,13.9,6.68,2.39,17.03,28.58,61.77,20.48,38.55,8.1,23.23,12.16,17.52,12.45,24.81,17.61,13.29,7.32,3.45,17.77,270.72727272727275,251.84615384615384,251.9090909090909,257.0,315.3076923076923,286.95,260.2142857142857,231.91666666666666,276.5,286.5,236.85714285714286,255.27272727272728
2008,1405,20.4,51.47,14.5,32.0,5.9,19.47,13.1,19.33,10.33,19.53,9.23,15.87,9.03,3.53,17.23,24.5,53.03,18.3,34.87,6.2,18.17,11.73,17.17,11.87,24.37,13.8,16.87,7.27,3.47,18.37,189.45454545454547,197.69230769230768,196.9090909090909,192.63636363636363,315.3076923076923,175.85,220.92857142857142,186.58333333333334,177.5,178.5,190.85714285714286,186.36363636363637
2008,1406,23.39,57.35,16.29,35.81,7.1,21.55,11.52,17.23,10.55,23.1,14.23,11.77,7.77,3.71,17.16,24.1,54.9,16.94,34.97,7.16,19.94,13.45,19.9,11.16,26.23,15.26,13.81,5.61,3.0,16.61,228.36363636363637,228.6153846153846,232.54545454545453,225.1818181818182,315.3076923076923,192.0,255.57142857142858,241.41666666666666,234.07142857142858,243.75,245.0,221.0
2008,1407,24.66,61.41,14.1,30.97,10.55,30.45,14.24,19.41,10.93,22.14,12.28,12.86,8.14,3.17,16.31,29.1,61.79,20.34,37.79,8.76,24.0,12.1,17.17,13.52,29.1,17.21,15.97,5.24,2.28,18.07,227.54545454545453,222.6153846153846,234.27272727272728,237.63636363636363,315.3076923076923,273.55,205.42857142857142,234.16666666666666,217.64285714285714,202.5,235.07142857142858,230.8181818181818
2008,1408,22.58,50.9,17.97,36.81,4.61,14.1,15.61,22.16,9.87,23.16,12.61,14.94,6.55,5.32,18.68,22.9,55.77,16.42,36.42,6.48,19.35,14.84,21.1,12.97,21.58,12.39,13.55,7.84,3.1,19.1,116.81818181818181,114.76923076923077,124.0,144.9090909090909,315.3076923076923,118.15,135.14285714285714,132.08333333333334,123.85714285714286,102.0,128.07142857142858,133.0909090909091
2008,1409,24.61,55.03,17.94,36.3,6.67,18.73,14.61,19.91,11.94,25.85,12.64,16.09,5.67,5.91,17.97,23.42,57.21,17.61,39.61,5.82,17.61,12.58,18.94,11.0,21.33,11.97,13.0,7.85,3.85,18.97,143.8181818181818,136.15384615384616,140.27272727272728,87.63636363636364,315.3076923076923,98.5,114.14285714285714,136.58333333333334,138.71428571428572,139.25,136.85714285714286,144.54545454545453
2008,1410,24.41,52.67,16.52,33.0,7.89,19.67,15.3,21.22,8.78,20.26,15.96,12.78,5.96,1.07,17.89,26.22,54.19,19.96,35.96,6.26,18.22,12.67,18.19,10.44,22.81,12.93,15.0,5.52,3.15,20.19,275.09090909090907,271.61538461538464,266.8181818181818,262.1818181818182,315.3076923076923,266.8,274.35714285714283,286.4166666666667,273.2857142857143,271.25,256.35714285714283,254.1818181818182
2008,1411,22.28,57.81,15.41,36.25,6.88,21.56,11.38,17.5,10.28,22.0,11.22,15.69,7.09,2.0,18.0,27.22,58.97,19.97,39.22,7.25,19.75,13.0,20.25,13.81,28.38,14.31,15.81,7.44,3.06,16.81,321.8181818181818,309.61538461538464,325.0,333.45454545454544,315.3076923076923,328.9,326.7857142857143,295.5,320.0,313.0,316.42857142857144,321.27272727272725
2008,1412,25.47,55.72,17.81,35.62,7.66,20.09,15.53,21.72,10.91,25.91,14.0,14.25,5.78,3.47,18.66,23.59,57.06,17.84,39.59,5.75,17.47,13.81,21.25,11.5,22.69,10.97,13.81,7.06,3.25,19.59,83.54545454545455,84.46153846153847,75.63636363636364,68.72727272727273,315.3076923076923,75.1,59.714285714285715,83.75,91.0,99.75,77.78571428571429,82.27272727272727
2008,1413,20.9,47.97,13.79,27.59,7.1,20.38,12.97,16.38,6.45,19.21,12.62,15.38,5.59,2.41,16.86,27.03,54.55,20.41,36.21,6.62,18.34,12.1,17.41,11.31,22.17,15.31,13.28,7.86,2.72,16.79,272.90909090909093,273.0,278.3636363636364,311.90909090909093,315.3076923076923,303.65,303.07142857142856,284.9166666666667,278.57142857142856,262.5,280.14285714285717,280.27272727272725
2008,1414,23.76,52.55,17.06,34.12,6.7,18.42,13.18,17.64,8.24,21.12,12.06,12.85,7.24,2.09,17.79,23.21,49.73,16.64,32.12,6.58,17.61,13.18,18.52,8.21,23.09,12.67,14.79,5.91,2.58,16.7,186.27272727272728,189.0,186.72727272727272,160.9090909090909,315.3076923076923,155.3,158.28571428571428,181.33333333333334,170.07142857142858,184.5,180.07142857142858,198.54545454545453
2008,1415,20.9,49.72,16.86,36.28,4.03,13.45,13.41,19.41,10.1,21.83,10.79,16.41,7.03,1.93,18.83,22.79,49.76,15.79,31.21,7.0,18.55,15.69,21.38,8.38,21.93,12.52,13.76,7.86,3.0,18.45,300.45454545454544,292.38461538461536,303.72727272727275,283.90909090909093,315.3076923076923,298.7,306.7857142857143,298.3333333333333,293.2857142857143,302.5,289.85714285714283,303.45454545454544
2008,1416,25.42,56.32,17.97,35.81,7.45,20.52,14.9,20.97,11.48,23.45,15.13,13.97,7.65,3.52,20.03,22.87,54.94,15.68,33.52,7.19,21.42,16.06,23.16,11.9,22.16,12.42,14.97,5.9,3.81,18.65,129.0909090909091,131.69230769230768,132.9090909090909,95.45454545454545,315.3076923076923,101.75,91.57142857142857,137.66666666666666,105.78571428571429,114.25,131.14285714285714,147.27272727272728
2008,1417,26.55,55.82,21.24,40.12,5.3,15.7,15.64,21.24,12.61,23.45,14.39,12.3,7.45,3.64,14.36,22.73,52.52,17.73,37.88,5.0,14.64,9.18,13.48,8.21,19.58,11.52,14.88,4.73,2.61,18.58,7.090909090909091,9.461538461538462,5.545454545454546,5.454545454545454,315.3076923076923,4.3,4.428571428571429,12.666666666666666,5.357142857142857,7.75,7.0,6.2727272727272725
2008,1418,22.1,53.52,15.24,33.14,6.86,20.38,13.48,20.76,11.72,20.34,10.24,14.69,7.0,3.52,20.38,22.41,51.69,17.72,38.34,4.69,13.34,16.28,23.24,12.1,22.97,10.72,15.52,5.86,2.38,18.41,190.45454545454547,204.6153846153846,194.0,197.8181818181818,315.3076923076923,204.35,190.35714285714286,181.41666666666666,197.07142857142858,188.75,203.14285714285714,182.1818181818182
2008,1419,21.79,52.32,13.79,28.93,8.0,23.39,15.11,21.11,10.54,20.82,10.61,15.71,6.43,2.43,19.04,26.21,56.36,19.18,37.93,7.04,18.43,15.11,21.79,12.64,22.96,14.75,13.5,7.29,2.68,18.5,261.6363636363636,244.84615384615384,257.54545454545456,278.3636363636364,315.3076923076923,211.8,236.85714285714286,216.0,236.14285714285714,208.75,234.5,250.8181818181818
2008,1420,26.58,58.48,19.26,39.52,7.32,18.97,14.39,19.68,11.29,22.61,15.29,9.68,5.94,3.45,16.26,25.13,57.55,17.9,37.0,7.23,20.55,12.03,16.45,11.81,23.26,13.29,12.52,4.74,3.42,17.55,116.45454545454545,125.0,107.9090909090909,154.72727272727272,315.3076923076923,214.3,139.42857142857142,101.91666666666667,144.07142857142858,140.0,104.85714285714286,107.54545454545455
2008,1421,26.75,55.82,20.43,38.07,6.32,17.75,14.68,21.46,10.14,26.11,16.71,13.18,5.68,5.46,14.21,26.61,62.86,17.93,39.5,8.68,23.36,10.04,14.43,11.93,23.36,15.57,11.29,5.57,2.54,19.0,106.9090909090909,123.84615384615384,96.72727272727273,175.72727272727272,315.3076923076923,205.9,170.07142857142858,120.75,146.71428571428572,139.25,128.5,103.9090909090909
2008,1422,24.45,53.55,17.03,32.81,7.42,20.74,14.45,21.45,11.71,22.42,14.29,14.13,6.61,4.45,16.13,25.06,57.0,18.06,37.61,7.0,19.39,9.35,13.84,12.13,21.61,13.23,14.77,7.97,3.48,19.0,122.45454545454545,139.92307692307693,118.18181818181819,132.0909090909091,315.3076923076923,141.05,150.28571428571428,134.5,138.57142857142858,140.25,115.92857142857143,104.72727272727273
2008,1423,26.09,55.06,19.15,35.91,6.94,19.15,13.52,17.88,10.61,24.76,14.12,15.33,6.21,2.61,17.97,25.82,58.88,18.88,38.73,6.94,20.15,12.82,18.79,11.55,20.67,12.94,12.3,7.39,2.39,16.88,151.8181818181818,140.3846153846154,153.63636363636363,168.45454545454547,315.3076923076923,175.65,183.07142857142858,158.33333333333334,158.07142857142858,154.0,152.07142857142858,145.54545454545453
2008,1424,23.94,57.0,16.38,34.44,7.56,22.56,13.81,18.53,10.5,24.22,14.53,10.62,7.66,2.84,17.12,22.0,54.19,15.91,34.0,6.09,20.19,11.84,17.72,11.44,25.12,12.03,14.62,4.5,2.94,17.72,40.72727272727273,41.46153846153846,41.09090909090909,47.0,315.3076923076923,70.5,51.142857142857146,36.416666666666664,45.42857142857143,45.5,43.857142857142854,51.18181818181818
2008,1425,24.97,51.88,19.41,37.38,5.56,14.5,13.56,19.81,9.25,24.47,12.41,14.72,5.69,4.41,15.75,22.94,58.59,16.72,38.12,6.22,20.47,11.09,16.06,12.81,20.38,11.06,13.34,7.09,2.78,18.31,38.0,47.0,38.72727272727273,26.363636363636363,315.3076923076923,33.8,27.214285714285715,45.25,27.857142857142858,37.0,33.0,37.45454545454545
2008,1426,25.64,54.46,19.71,37.39,5.93,17.07,15.29,22.61,10.5,27.25,13.25,17.39,6.25,2.46,20.29,23.64,58.46,15.86,34.29,7.79,24.18,14.89,22.18,11.93,22.57,13.25,14.96,7.75,2.86,19.79,149.1818181818182,128.23076923076923,152.9090909090909,200.1818181818182,315.3076923076923,184.45,152.64285714285714,144.75,134.07142857142858,134.75,137.5,141.63636363636363
2008,1427,20.69,51.12,14.42,32.31,6.27,18.81,13.65,20.81,10.27,17.19,10.62,15.38,8.08,1.31,20.19,24.04,49.35,18.73,34.27,5.31,15.08,14.96,20.5,10.58,24.08,12.27,18.0,6.5,2.81,20.04,281.09090909090907,268.46153846153845,274.1818181818182,287.90909090909093,315.3076923076923,279.65,281.0,276.6666666666667,258.07142857142856,235.25,269.7142857142857,260.45454545454544
2008,1428,24.57,51.73,17.33,33.3,7.23,18.43,11.57,15.4,7.83,24.63,14.67,12.57,5.5,3.37,18.8,21.4,50.9,15.23,33.5,6.17,17.4,14.43,19.63,7.8,21.43,11.57,11.63,5.8,1.73,15.9,90.0,91.53846153846153,89.45454545454545,79.0,315.3076923076923,88.5,58.57142857142857,87.16666666666667,86.0,77.0,90.71428571428571,110.45454545454545
2008,1429,26.64,51.36,20.73,36.73,5.91,14.64,15.09,19.12,9.09,23.42,17.94,13.85,5.0,2.64,17.03,24.97,56.91,17.94,37.67,7.03,19.24,11.7,16.64,11.21,17.52,13.55,11.48,6.97,3.06,17.58,101.0909090909091,104.84615384615384,107.27272727272727,95.36363636363636,315.3076923076923,108.05,130.5,94.58333333333333,123.0,118.25,125.57142857142857,113.27272727272727
2008,1430,24.74,54.93,17.0,34.3,7.74,20.63,12.96,17.41,10.41,21.85,12.78,14.0,6.37,2.78,18.22,24.19,55.15,16.63,33.85,7.56,21.3,13.41,18.74,11.33,21.52,13.22,13.89,6.67,2.67,17.11,232.1818181818182,237.76923076923077,233.54545454545453,228.54545454545453,315.3076923076923,224.5,229.64285714285714,242.41666666666666,231.21428571428572,237.0,213.71428571428572,229.1818181818182
2008,1431,26.06,59.72,19.5,39.78,6.56,19.94,18.12,27.5,11.84,24.97,13.44,13.41,7.72,2.78,23.38,23.78,55.22,16.72,35.34,7.06,19.88,18.31,26.94,11.06,26.69,13.75,17.41,4.75,2.81,22.56,97.0909090909091,94.3076923076923,96.45454545454545,101.0,315.3076923076923,102.75,93.07142857142857,101.5,93.21428571428571,89.25,102.07142857142857,110.36363636363636
2008,1433,23.13,53.06,16.74,36.0,6.39,17.06,14.45,21.39,11.74,24.45,12.58,13.32,8.03,5.32,18.32,20.03,53.0,15.81,37.13,4.23,15.87,13.81,19.84,12.1,22.03,10.58,15.13,6.06,3.29,18.1,62.45454545454545,62.0,58.36363636363637,75.81818181818181,315.3076923076923,71.9,72.28571428571429,59.166666666666664,71.57142857142857,67.5,59.0,48.90909090909091
2008,1434,23.94,53.75,14.75,29.97,9.19,23.78,12.81,18.91,8.94,24.19,13.62,13.16,4.56,2.41,18.44,23.62,54.41,17.16,35.81,6.47,18.59,14.31,20.75,9.94,23.94,11.72,12.59,6.12,3.38,19.22,88.63636363636364,79.92307692307692,99.72727272727273,122.63636363636364,315.3076923076923,110.65,110.21428571428571,83.08333333333333,82.14285714285714,72.0,73.57142857142857,78.72727272727273
2008,1435,27.36,58.61,18.3,36.18,9.06,22.42,16.79,22.82,10.45,24.88,18.0,14.48,6.0,3.58,18.21,26.91,61.79,19.76,41.18,7.15,20.61,13.39,19.48,12.67,23.52,13.12,15.0,6.82,3.58,20.18,17.0,9.538461538461538,20.09090909090909,45.09090909090909,315.3076923076923,30.85,59.42857142857143,10.166666666666666,23.785714285714285,12.5,26.785714285714285,18.545454545454547
2008,1436,26.03,56.77,20.32,40.71,5.71,16.06,14.52,21.19,11.61,24.97,14.61,15.03,6.0,4.84,20.0,23.55,56.26,17.45,39.45,6.1,16.81,16.9,23.35,11.32,23.16,11.74,14.61,7.77,3.97,20.42,211.27272727272728,223.6153846153846,201.72727272727272,178.9090909090909,315.3076923076923,183.05,209.5,210.91666666666666,218.42857142857142,238.5,204.28571428571428,204.1818181818182
2008,1437,24.84,57.94,17.78,37.31,7.06,20.62,16.09,22.25,13.47,22.62,13.69,14.22,8.09,2.91,20.78,22.66,51.72,14.91,30.78,7.75,20.94,16.25,23.75,10.34,23.06,13.19,16.53,6.47,4.66,20.06,51.72727272727273,44.76923076923077,54.36363636363637,51.09090909090909,315.3076923076923,47.55,69.57142857142857,50.75,50.214285714285715,43.75,58.92857142857143,48.81818181818182
2008,1438,26.43,61.3,18.17,38.73,8.27,22.57,15.67,21.87,13.57,26.0,13.43,14.13,5.97,2.2,19.73,26.57,59.4,18.17,36.5,8.4,22.9,12.93,19.73,10.3,23.87,15.2,13.87,5.7,3.63,19.17,93.9090909090909,79.15384615384616,97.36363636363636,64.63636363636364,315.3076923076923,68.75,73.57142857142857,102.75,70.92857142857143,65.5,89.42857142857143,110.0
2008,1439,24.47,56.47,19.28,40.62,5.19,15.84,15.09,22.09,12.41,25.31,13.09,15.03,7.22,4.94,19.25,22.5,55.56,15.97,36.78,6.53,18.78,13.25,19.06,10.03,23.0,11.97,15.12,6.53,4.47,19.94,83.18181818181819,92.38461538461539,74.81818181818181,59.90909090909091,315.3076923076923,67.55,53.57142857142857,70.16666666666667,81.92857142857143,94.5,75.35714285714286,76.45454545454545
2008,1440,29.92,70.0,18.64,34.68,11.28,35.32,13.8,19.8,13.64,22.44,16.16,15.16,11.36,2.44,17.84,33.0,64.68,24.2,41.12,8.8,23.56,12.28,20.0,13.44,29.68,20.36,19.56,7.6,3.28,18.28,259.1818181818182,261.46153846153845,247.45454545454547,236.9090909090909,315.3076923076923,286.05,259.92857142857144,256.8333333333333,259.35714285714283,258.5,228.71428571428572,240.54545454545453
2008,1441,22.97,57.9,15.23,35.7,7.73,22.2,9.4,14.0,13.6,21.03,11.63,14.53,7.1,2.5,20.83,22.73,51.27,15.33,29.73,7.4,21.53,15.93,21.97,10.8,23.73,13.27,14.37,6.47,3.47,14.93,281.6363636363636,283.53846153846155,281.3636363636364,256.8181818181818,315.3076923076923,243.3,269.42857142857144,297.75,270.2857142857143,285.0,278.2142857142857,280.0
2008,1442,22.57,54.04,17.39,39.32,5.18,14.71,15.93,22.93,11.18,22.21,11.29,14.07,6.07,2.29,22.32,24.25,53.18,18.32,36.71,5.93,16.46,18.29,26.32,10.93,23.89,14.89,13.64,6.18,3.5,20.25,240.9090909090909,261.2307692307692,232.63636363636363,252.8181818181818,315.3076923076923,300.75,254.35714285714286,266.1666666666667,267.64285714285717,265.75,259.35714285714283,248.0
2008,1443,27.32,57.68,20.1,38.97,7.23,18.71,14.74,20.87,12.32,22.61,12.58,13.97,7.65,3.65,21.1,21.39,51.23,16.13,35.03,5.26,16.19,17.1,24.45,11.03,20.97,11.16,17.48,6.16,2.58,19.52,68.54545454545455,76.15384615384616,62.0,83.63636363636364,315.3076923076923,76.8,71.21428571428571,73.5,68.42857142857143,83.0,68.28571428571429,49.81818181818182
2008,1444,22.12,51.56,15.12,32.16,7.0,19.41,18.47,24.53,11.66,23.97,10.91,14.56,5.06,2.28,21.34,21.56,52.88,15.25,33.69,6.31,19.19,15.56,21.94,9.97,20.62,11.75,12.84,6.59,3.34,21.22,132.1818181818182,145.69230769230768,124.45454545454545,107.36363636363636,315.3076923076923,104.05,121.5,153.16666666666666,133.28571428571428,147.5,118.14285714285714,124.27272727272727
2008,1445,22.18,56.68,16.89,38.46,5.29,18.21,12.25,19.54,12.54,22.04,10.54,16.18,8.04,2.93,18.04,24.36,56.07,18.57,36.86,5.79,19.21,13.79,20.11,13.21,25.14,12.79,16.39,6.93,4.25,18.39,285.09090909090907,269.3076923076923,299.1818181818182,324.09090909090907,315.3076923076923,316.85,312.92857142857144,304.0,291.5,280.25,299.7857142857143,290.6363636363636
2008,1447,26.42,59.55,20.68,41.23,5.74,18.32,12.94,21.58,13.9,26.9,14.26,15.71,6.52,3.74,18.65,24.58,60.0,17.26,37.55,7.32,22.45,14.42,20.52,11.74,24.03,14.55,14.35,7.26,2.65,19.58,132.0,119.84615384615384,132.54545454545453,223.63636363636363,315.3076923076923,241.7,241.64285714285714,142.5,177.64285714285714,159.25,163.28571428571428,114.63636363636364
2008,1448,26.13,60.37,19.83,40.43,6.3,19.93,13.63,20.53,13.07,23.73,11.9,14.37,8.07,5.17,19.03,24.17,56.37,16.97,35.97,7.2,20.4,13.83,20.53,12.2,25.2,12.8,17.63,6.97,3.0,18.87,73.36363636363636,73.15384615384616,66.36363636363636,72.27272727272727,315.3076923076923,74.45,78.35714285714286,76.5,70.28571428571429,72.5,84.35714285714286,73.0909090909091
