Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2014,1455,24.73,54.09,17.88,34.36,6.85,19.73,18.64,25.58,11.88,26.73,13.36,10.45,6.85,5.12,16.91,20.85,53.06,14.97,34.27,5.88,18.79,12.3,18.88,9.36,21.64,10.06,11.97,4.67,2.61,21.09,4.066666666666666,5.375,6.5,9.266666666666667,5.526315789473684,12.736842105263158,13.578947368421053,6.8,3.8333333333333335,7.1,14.8125,2.4166666666666665
2014,1456,24.71,51.94,16.06,30.39,8.65,21.55,14.39,20.84,7.55,23.03,13.77,10.52,5.39,3.06,16.39,26.19,56.74,19.16,37.9,7.03,18.84,12.23,17.06,10.19,23.84,12.26,10.35,5.9,3.23,18.13,157.33333333333334,150.75,166.16666666666666,171.73333333333332,175.47368421052633,167.31578947368422,180.31578947368422,133.0,171.16666666666666,162.8,160.625,144.25
2014,1457,23.93,54.87,15.9,34.43,8.03,20.43,16.13,22.5,9.93,22.17,10.73,12.67,6.17,2.4,20.03,24.53,52.6,18.33,35.57,6.2,17.03,16.63,23.7,9.5,24.43,12.1,13.53,6.37,4.5,18.93,194.93333333333334,196.6875,184.72222222222223,247.26666666666668,220.47368421052633,228.89473684210526,223.21052631578948,209.1,235.75,238.6,208.125,217.75
2014,1458,24.21,52.88,16.45,32.09,7.76,20.79,17.36,23.33,8.79,24.39,12.12,8.06,5.0,3.52,14.94,24.55,56.82,19.61,42.42,4.94,14.39,10.55,14.7,9.33,22.73,9.7,9.94,4.24,2.88,20.42,5.666666666666667,5.125,5.0,14.066666666666666,8.157894736842104,10.789473684210526,11.210526315789474,5.6,11.833333333333334,11.8,8.6875,12.0
2014,1459,23.76,54.07,18.03,38.1,5.72,15.97,12.17,18.31,10.55,21.97,12.14,10.28,6.07,1.55,17.62,22.41,50.03,17.86,36.03,4.55,14.0,13.76,20.03,9.0,23.31,9.9,12.34,5.24,3.62,17.1,237.0,243.625,234.44444444444446,220.66666666666666,246.0,192.78947368421052,224.8421052631579,189.9,242.5,244.8,226.75,212.5
2014,1460,22.19,49.38,16.06,32.44,6.12,16.94,15.97,21.69,7.09,21.56,13.25,13.38,6.72,2.94,20.41,21.12,48.81,15.72,32.69,5.41,16.12,16.0,22.25,9.31,22.84,10.78,15.66,5.88,3.34,20.0,201.33333333333334,209.6875,201.44444444444446,155.66666666666666,184.10526315789474,125.42105263157895,141.26315789473685,203.4,188.33333333333334,185.7,177.4375,186.66666666666666
2014,1461,21.8,46.2,16.13,30.27,5.67,15.93,15.37,21.4,5.1,23.5,12.3,10.2,4.5,3.8,17.23,21.9,53.57,16.17,35.37,5.73,18.2,12.43,17.77,10.9,22.47,9.23,10.03,4.03,2.6,19.6,100.6,100.25,104.11111111111111,110.33333333333333,103.15789473684211,112.15789473684211,104.36842105263158,99.9,97.16666666666667,103.4,103.125,107.41666666666667
2014,1462,25.64,54.39,20.42,39.67,5.21,14.73,15.73,22.85,11.15,24.67,14.85,12.36,5.85,2.94,19.91,23.27,54.48,16.33,34.88,6.94,19.61,14.45,21.7,9.97,21.55,14.33,11.27,5.55,4.61,20.45,49.86666666666667,45.5625,44.22222222222222,47.733333333333334,46.05263157894737,44.1578947368421,43.36842105263158,37.3,32.166666666666664,34.4,40.125,43.333333333333336
2014,1463,20.89,50.81,16.22,35.19,4.67,15.63,19.37,27.81,11.85,23.04,10.85,12.93,6.07,4.26,20.0,22.48,51.0,16.0,33.04,6.48,17.96,15.33,21.7,8.81,22.11,11.52,12.44,6.41,3.52,22.37,186.93333333333334,195.1875,176.72222222222223,188.73333333333332,175.0,150.21052631578948,180.10526315789474,166.0,207.0,207.8,191.25,190.16666666666666
2014,1464,25.38,55.9,17.79,34.03,7.59,21.86,16.38,22.34,8.34,23.03,15.0,11.28,6.38,2.48,19.03,26.14,56.38,19.55,37.83,6.59,18.55,16.9,23.21,10.1,25.0,14.66,12.97,6.1,2.38,19.31,183.73333333333332,186.0625,172.88888888888889,187.33333333333334,180.89473684210526,179.42105263157896,166.52631578947367,192.9,188.33333333333334,193.2,171.3125,185.41666666666666
