Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2024,1401,24.86,63.29,18.39,39.07,6.46,24.21,16.86,24.07,15.61,23.68,11.11,9.43,7.07,2.86,16.61,24.43,57.71,15.89,32.64,8.54,25.07,12.96,18.11,8.64,21.89,14.57,10.64,5.18,5.5,19.57,47.285714285714285,57.46153846153846,37.357142857142854,43.5625,34.9375,40.4375,31.4375,71.6,31.0,54.5,38.25,35.0
2024,1402,23.86,56.14,19.57,42.32,4.29,13.82,13.61,19.82,8.86,22.54,10.79,12.57,6.82,3.21,17.82,24.39,55.32,18.21,35.75,6.18,19.57,15.18,20.71,8.07,23.11,11.68,11.5,7.43,4.04,17.21,226.64285714285714,238.76923076923077,223.14285714285714,229.3125,213.8125,247.0625,209.1875,209.4,186.0,253.25,210.16666666666666,140.0
2024,1403,25.89,57.32,17.36,33.75,8.54,23.57,15.39,19.86,8.54,22.75,14.39,10.39,5.89,2.71,14.61,25.43,59.57,18.07,37.11,7.36,22.46,11.18,15.79,9.82,21.82,11.79,11.07,6.0,3.57,17.11,41.0,43.46153846153846,30.071428571428573,31.125,23.75,23.875,36.8125,35.2,64.0,26.5,42.333333333333336,59.0
2024,1404,27.48,62.52,18.96,38.96,8.52,23.56,15.44,20.48,8.28,28.76,12.36,11.12,5.6,2.68,14.8,28.52,67.48,19.72,40.12,8.8,27.36,11.76,16.28,9.32,25.24,14.36,9.2,6.96,4.32,17.4,211.78571428571428,223.3846153846154,212.64285714285714,249.4375,281.375,268.25,251.25,177.2,231.0,231.25,232.0,144.0
2024,1405,28.89,60.39,22.46,43.25,6.43,17.14,15.54,20.68,8.18,21.82,13.14,9.96,7.14,2.07,15.5,29.04,59.21,21.36,37.39,7.68,21.82,11.25,15.46,7.64,22.61,13.18,12.61,5.86,3.86,17.68,120.14285714285714,121.61538461538461,122.5,104.375,112.5625,134.9375,133.0625,101.4,135.0,114.0,129.83333333333334,155.0
2024,1406,23.54,57.14,17.21,37.75,6.32,19.39,13.11,20.14,12.68,23.29,10.96,11.07,6.04,4.11,16.32,23.21,54.0,16.46,34.29,6.75,19.71,11.54,16.64,7.18,20.29,11.25,10.18,6.0,3.71,15.89,184.0,175.6153846153846,166.07142857142858,159.1875,151.9375,187.3125,170.0625,135.4,187.0,146.5,170.16666666666666,219.0
2024,1407,25.52,59.63,17.11,35.67,8.41,23.96,17.81,24.19,10.74,23.19,12.7,13.07,9.93,3.3,19.3,24.7,57.07,17.7,37.56,7.0,19.52,15.78,22.33,9.19,21.7,10.96,14.07,7.96,4.37,18.74,215.64285714285714,198.53846153846155,214.92857142857142,166.8125,187.875,137.375,174.375,136.8,274.0,155.75,172.33333333333334,297.0
2024,1408,27.69,57.62,20.31,36.81,7.38,20.81,19.73,26.77,5.12,24.35,13.85,10.69,8.04,4.12,17.35,28.19,64.42,18.92,37.19,9.27,27.23,15.0,21.08,10.88,25.92,15.81,12.5,6.58,3.5,20.0,106.42857142857143,99.92307692307692,115.78571428571429,104.25,105.0625,115.3125,108.125,157.8,102.0,108.5,106.25,121.0
2024,1409,24.96,57.3,17.63,34.04,7.33,23.26,16.93,22.85,7.26,24.7,12.15,12.93,8.0,3.15,16.93,26.37,60.74,18.63,37.19,7.74,23.56,14.15,20.15,9.33,24.33,14.0,12.74,7.41,2.48,18.7,185.57142857142858,169.84615384615384,184.35714285714286,208.1875,170.25,192.125,191.4375,232.4,155.0,178.0,160.91666666666666,178.0
2024,1410,23.64,57.44,18.72,40.48,4.92,16.96,17.84,25.2,7.88,21.2,11.84,14.16,7.64,3.12,18.84,29.12,61.96,22.32,41.76,6.8,20.2,16.32,22.16,10.12,26.24,16.96,13.76,7.76,4.68,20.04,323.5,320.61538461538464,322.2142857142857,321.6875,313.0,305.0,308.625,327.4,332.0,305.5,326.5833333333333,323.0
2024,1411,23.44,59.12,16.68,36.6,6.76,22.52,13.32,18.84,9.56,22.96,10.88,12.24,7.04,3.8,18.72,24.04,56.48,17.12,35.64,6.92,20.84,15.4,22.2,8.88,24.16,13.16,12.04,6.72,3.48,16.72,297.14285714285717,276.6923076923077,300.5,318.8125,299.8125,318.3125,267.0,246.8,316.0,285.5,281.3333333333333,308.0
2024,1412,26.0,59.26,20.15,40.74,5.85,18.52,17.81,23.81,11.44,23.96,12.67,11.74,6.3,4.74,15.89,27.22,60.48,19.48,38.63,7.74,21.85,13.44,18.59,8.41,22.59,13.0,10.7,7.44,4.07,18.67,127.5,114.3076923076923,132.14285714285714,100.9375,105.625,151.1875,136.6875,62.0,153.0,99.5,163.66666666666666,159.0
2024,1413,23.81,54.73,17.08,33.81,6.73,20.92,15.42,21.08,8.12,20.92,12.23,13.31,7.92,3.77,19.54,23.65,54.5,17.65,36.35,6.0,18.15,15.73,21.5,8.19,21.65,11.81,13.58,7.08,2.85,18.65,215.35714285714286,207.76923076923077,222.85714285714286,199.875,198.4375,207.625,174.375,190.0,218.0,165.0,208.16666666666666,264.0
2024,1414,27.3,58.33,21.63,42.22,5.67,16.11,15.3,20.11,8.63,25.33,15.0,11.3,6.33,3.56,18.33,23.85,58.22,17.89,40.48,5.96,17.74,14.44,20.07,8.22,21.37,11.89,11.78,6.04,3.48,18.11,81.28571428571429,92.84615384615384,79.85714285714286,94.5,91.125,73.3125,74.75,55.2,91.0,84.0,71.58333333333333,73.0
2024,1415,23.85,61.22,15.63,35.3,8.22,25.93,11.89,16.63,9.22,22.44,12.74,9.33,5.11,1.3,17.41,25.59,55.78,18.96,36.85,6.63,18.93,13.96,19.41,7.15,25.93,13.67,10.11,4.89,3.63,16.52,258.57142857142856,265.38461538461536,261.7857142857143,241.3125,231.0625,263.125,244.1875,244.0,226.0,258.0,267.5833333333333,247.0
2024,1416,24.85,59.48,17.89,37.63,6.96,21.85,15.52,21.96,10.56,24.0,11.89,11.52,8.85,5.26,17.96,22.19,54.67,15.33,33.78,6.85,20.89,15.67,21.26,7.7,23.26,12.63,14.15,6.93,3.41,18.0,92.21428571428571,80.0,99.5,65.5625,77.5625,53.0625,73.75,96.0,81.0,75.25,78.41666666666667,93.0
2024,1417,22.73,55.35,17.65,39.27,5.08,16.08,14.92,20.38,9.12,21.35,10.77,10.12,5.69,3.35,18.35,22.23,52.65,14.81,30.15,7.42,22.5,12.77,18.38,7.08,22.08,10.69,11.46,5.46,2.54,19.0,161.21428571428572,178.6153846153846,146.78571428571428,69.4375,57.5,88.875,75.125,154.0,131.0,141.25,116.66666666666667,224.0
2024,1418,27.32,60.82,20.0,38.79,7.32,22.04,13.04,17.61,9.36,21.54,11.96,11.5,8.0,3.5,18.54,25.54,55.96,20.5,38.0,5.04,17.96,16.71,23.43,9.18,22.68,11.43,13.36,7.0,3.79,16.29,158.07142857142858,169.69230769230768,156.07142857142858,122.1875,153.125,147.9375,144.6875,112.2,177.0,160.25,150.08333333333334,167.0
2024,1419,23.65,57.69,18.88,41.04,4.77,16.65,14.96,22.58,10.54,22.5,11.58,12.19,6.65,2.04,18.12,24.96,56.88,15.85,31.04,9.12,25.85,15.62,21.38,9.15,23.12,14.5,11.12,7.15,3.85,19.0,275.0,282.46153846153845,282.2142857142857,303.5,287.625,289.0625,300.75,272.8,318.0,312.25,278.8333333333333,275.0
2024,1420,29.86,63.86,21.75,41.36,8.11,22.5,10.54,15.14,8.0,25.29,12.82,13.36,4.93,3.68,15.5,30.29,67.07,22.61,42.82,7.68,24.25,13.61,18.5,10.5,25.5,13.64,10.43,8.32,3.14,15.64,328.42857142857144,335.46153846153845,323.35714285714283,308.4375,313.0625,272.5625,307.3125,334.8,342.0,343.5,326.6666666666667,343.0
2024,1421,25.63,55.81,18.0,35.48,7.63,20.33,18.19,24.15,7.67,22.96,14.04,12.0,5.26,4.19,17.81,26.85,60.52,19.67,38.44,7.19,22.07,14.93,20.78,9.89,21.89,12.48,11.04,6.22,3.33,20.19,172.0,166.69230769230768,169.42857142857142,190.875,197.75,140.9375,184.4375,107.4,183.0,145.25,183.58333333333334,152.0
2024,1422,26.07,58.07,16.07,32.71,10.0,25.36,11.86,16.11,8.57,22.68,14.14,10.14,6.93,2.36,17.64,23.54,56.36,15.04,31.14,8.5,25.21,15.18,20.25,8.36,22.43,11.39,11.07,5.64,2.71,16.36,95.42857142857143,95.6923076923077,94.07142857142857,110.5625,113.5,132.125,126.0,91.2,142.0,121.5,121.66666666666667,109.0
2024,1423,27.04,60.24,18.96,36.0,8.08,24.24,15.12,19.72,9.16,22.76,11.64,7.92,5.32,2.2,17.28,25.8,57.56,18.28,36.4,7.52,21.16,13.16,18.8,8.2,23.04,11.28,10.2,4.12,2.84,17.36,101.42857142857143,109.53846153846153,88.28571428571429,136.0,111.625,113.4375,115.1875,61.0,113.0,107.75,111.0,58.0
2024,1424,26.08,56.52,19.64,37.04,6.44,19.48,13.6,18.6,8.04,21.44,12.68,9.68,5.88,3.84,16.4,24.72,55.96,17.84,34.6,6.88,21.36,13.24,17.6,8.88,21.84,14.6,11.16,5.36,3.52,16.64,137.42857142857142,131.0,133.0,136.5625,114.6875,136.0,100.1875,81.6,122.0,95.75,113.41666666666667,195.0
2024,1425,26.52,59.48,18.78,37.41,7.74,22.07,13.44,19.78,8.93,22.59,15.93,12.15,7.07,5.26,16.85,26.07,60.93,17.56,37.37,8.52,23.56,14.15,19.11,9.44,23.44,15.48,12.33,6.89,3.63,17.26,123.85714285714286,134.15384615384616,119.78571428571429,87.8125,73.3125,77.4375,64.3125,155.6,104.0,119.75,90.83333333333333,147.0
2024,1426,24.77,57.38,16.38,33.12,8.38,24.27,16.85,22.96,10.0,23.5,14.88,15.15,7.19,3.96,20.96,25.19,58.15,17.92,37.69,7.27,20.46,17.58,23.88,8.81,21.73,13.5,13.0,7.81,3.62,19.85,179.0,185.0,187.92857142857142,204.9375,183.375,174.6875,173.3125,173.2,173.0,182.5,159.41666666666666,207.0
2024,1427,26.04,63.61,16.57,35.14,9.46,28.46,15.96,22.36,11.0,25.39,13.79,10.79,5.14,4.0,18.43,28.75,63.25,19.96,39.46,8.79,23.79,16.21,22.75,8.86,25.96,15.14,9.21,6.21,4.5,18.07,285.5,279.9230769230769,285.42857142857144,275.3125,279.875,307.4375,287.0625,292.0,289.0,275.0,288.0,291.0
2024,1428,29.0,62.48,20.44,37.96,8.56,24.52,11.22,17.37,8.81,27.48,17.0,11.41,6.04,4.37,15.93,27.15,63.7,18.89,40.07,8.26,23.63,10.89,16.07,8.89,24.0,14.41,9.89,6.3,3.22,17.04,43.142857142857146,37.23076923076923,33.142857142857146,49.3125,42.6875,35.875,36.5,49.4,10.0,34.75,35.25,20.0
2024,1429,28.38,58.15,22.42,39.23,5.96,18.92,15.81,22.08,8.0,25.08,15.96,11.08,6.19,4.31,17.27,25.69,58.88,19.62,37.19,6.08,21.69,13.38,18.5,7.27,21.73,12.42,10.81,6.54,2.27,18.62,14.571428571428571,9.923076923076923,19.928571428571427,26.1875,25.1875,50.8125,54.1875,6.0,39.0,10.5,27.5,15.0
2024,1430,24.54,56.88,19.65,39.92,4.88,16.96,13.96,20.58,8.69,24.23,14.81,12.31,6.96,4.65,18.31,24.19,57.0,17.73,37.04,6.46,19.96,14.04,20.31,7.65,24.0,13.96,12.62,7.27,3.92,18.15,176.85714285714286,189.23076923076923,185.07142857142858,137.0,146.75,206.75,176.375,178.4,182.0,194.5,208.83333333333334,174.0
2024,1431,23.36,55.48,18.08,37.72,5.28,17.76,16.52,24.24,8.84,19.8,11.68,14.0,11.28,2.72,20.04,23.8,51.12,18.28,34.16,5.52,16.96,17.0,23.48,8.4,24.2,11.2,17.96,7.28,3.8,19.76,216.42857142857142,209.3846153846154,212.78571428571428,195.625,174.5,169.0625,188.8125,248.2,192.0,205.0,218.41666666666666,252.0
2024,1433,24.14,54.5,15.68,30.96,8.46,23.54,15.5,19.54,8.07,24.75,14.18,11.61,6.07,4.39,16.36,22.71,56.64,16.5,35.86,6.21,20.79,14.68,19.82,8.18,21.0,10.54,10.14,7.18,2.5,17.43,106.0,98.23076923076923,117.42857142857143,92.625,94.125,98.9375,92.5625,83.0,82.0,88.5,88.41666666666667,143.0
2024,1434,24.45,60.34,17.41,38.72,7.03,21.62,10.52,14.41,8.17,21.24,11.83,10.59,5.76,3.48,16.48,27.9,58.24,20.66,37.97,7.24,20.28,12.72,18.38,8.79,26.76,14.93,11.45,6.24,2.34,15.1,289.7142857142857,283.9230769230769,310.85714285714283,310.6875,290.75,298.9375,306.6875,286.2,285.0,277.5,292.5,313.0
2024,1435,22.75,57.61,16.0,33.93,6.75,23.68,14.57,20.75,8.71,22.25,9.39,9.79,6.04,2.93,15.18,26.32,58.14,17.64,35.14,8.68,23.0,13.39,17.39,8.39,25.18,14.36,10.46,5.75,3.29,17.46,245.78571428571428,219.84615384615384,254.28571428571428,179.0625,150.0,175.5,187.625,243.6,208.0,211.0,231.66666666666666,289.0
2024,1436,25.44,56.74,17.0,31.37,8.44,25.37,11.48,15.78,6.52,25.56,13.19,8.33,5.22,3.81,13.81,23.59,57.15,16.89,36.48,6.7,20.67,10.0,14.11,6.93,24.89,10.33,9.07,5.0,3.0,15.11,95.0,97.23076923076923,99.21428571428571,86.125,109.25,93.625,119.875,72.0,128.0,114.5,117.0,103.0
2024,1437,24.71,57.96,15.5,30.46,9.21,27.5,13.14,16.11,7.43,24.29,12.75,8.86,5.86,2.32,15.43,23.21,56.64,15.21,31.79,8.0,24.86,11.21,15.36,6.86,23.29,13.14,10.25,5.25,4.0,14.64,66.0,75.3076923076923,55.214285714285715,56.3125,34.9375,37.5625,29.0625,82.8,49.0,62.0,39.166666666666664,45.0
2024,1438,24.07,54.9,17.76,37.59,6.31,17.31,9.24,14.28,7.45,22.1,15.03,7.69,7.31,5.17,13.9,20.83,52.48,14.24,31.28,6.59,21.21,10.48,14.14,7.76,23.62,10.93,11.55,5.07,3.07,13.28,38.285714285714285,33.69230769230769,37.5,39.125,27.9375,47.25,46.5625,38.2,52.0,44.5,43.5,47.0
2024,1439,25.68,55.64,17.5,32.43,8.18,23.21,14.57,18.25,6.39,23.25,15.0,10.75,5.14,2.57,15.82,25.75,57.14,19.21,37.79,6.54,19.36,12.39,16.96,8.07,21.36,12.71,11.04,6.43,3.11,16.82,64.57142857142857,72.92307692307692,59.285714285714285,76.8125,63.75,60.5,59.9375,71.4,60.0,68.0,63.25,68.0
2024,1440,24.67,59.96,18.7,40.15,5.96,19.81,11.63,16.44,7.44,24.37,9.26,15.19,5.52,2.52,17.33,31.41,66.15,22.22,40.74,9.19,25.41,12.85,19.96,10.41,26.93,15.89,10.78,9.19,3.41,16.15,356.85714285714283,359.0,356.7857142857143,355.0,350.75,328.3125,344.9375,350.2,360.0,359.25,342.0833333333333,362.0
2024,1441,27.37,61.0,19.56,39.37,7.81,21.63,12.26,17.19,9.22,26.48,10.93,9.22,4.26,3.11,17.37,24.89,59.37,18.78,41.26,6.11,18.11,13.81,19.52,7.59,23.59,8.93,8.93,5.0,3.0,16.44,86.71428571428571,91.07692307692308,91.85714285714286,121.25,132.3125,159.625,129.3125,115.0,112.0,107.75,117.91666666666667,50.0
2024,1442,24.0,57.16,18.32,39.56,5.68,17.6,12.32,19.48,12.04,23.96,12.32,12.36,5.08,5.32,14.92,25.12,59.6,19.52,40.84,5.6,18.76,11.44,15.8,8.56,21.6,10.0,9.04,7.4,3.12,16.8,240.92857142857142,233.46153846153845,235.07142857142858,260.5,274.875,299.9375,278.9375,199.4,253.0,206.75,237.25,205.0
2024,1443,28.68,61.96,22.08,42.64,6.6,19.32,14.4,20.2,8.4,27.0,13.16,13.56,7.04,3.04,18.84,26.24,63.04,18.48,38.12,7.76,24.92,14.44,20.84,9.0,23.88,12.4,12.8,7.52,4.08,17.96,143.78571428571428,133.07692307692307,135.57142857142858,153.5625,130.375,205.25,157.75,142.2,147.0,133.0,168.25,98.0
2024,1444,24.93,59.07,17.19,35.78,7.74,23.3,11.52,18.63,10.89,23.19,12.81,13.04,5.41,2.59,17.33,26.48,59.56,18.52,36.41,7.96,23.15,13.52,19.04,9.33,22.93,13.63,10.63,7.07,2.3,17.74,283.2142857142857,289.3076923076923,294.5,300.25,299.3125,290.6875,297.875,291.2,290.0,269.0,299.4166666666667,322.0
2024,1447,22.04,57.21,14.71,35.0,7.33,22.21,11.04,15.5,9.29,21.67,12.58,8.83,6.21,2.12,16.08,23.08,53.5,16.58,32.17,6.5,21.33,11.54,17.04,7.79,24.75,13.79,10.38,4.92,3.38,14.12,282.42857142857144,286.6923076923077,277.35714285714283,296.25,289.6875,270.8125,303.4375,296.8,286.0,294.75,293.25,226.0
2024,1448,27.96,58.79,19.61,36.46,8.36,22.32,14.75,18.39,7.0,24.71,12.57,10.29,5.71,4.14,15.61,25.11,59.18,18.82,39.29,6.29,19.89,13.21,18.07,7.82,22.43,10.39,10.86,5.82,3.71,17.71,78.71428571428571,66.15384615384616,76.92857142857143,75.125,70.625,50.9375,48.3125,49.2,45.0,46.5,44.0,86.0
2024,1449,29.36,62.64,21.75,40.07,7.61,22.57,14.46,20.21,7.86,24.93,14.89,11.54,5.86,3.86,18.61,27.5,62.64,20.11,40.75,7.39,21.89,14.79,21.21,9.18,23.82,14.0,11.5,6.39,3.43,18.79,74.64285714285714,75.0,72.57142857142857,77.375,77.625,53.125,58.375,96.0,53.0,74.5,55.416666666666664,69.0
2024,1450,27.68,58.89,21.29,40.43,6.39,18.46,13.29,18.82,9.57,25.89,12.54,9.93,5.29,4.96,17.18,23.54,57.04,17.64,38.82,5.89,18.21,14.04,18.75,7.11,21.46,10.61,10.07,5.29,2.82,17.21,48.785714285714285,45.76923076923077,58.785714285714285,53.9375,60.875,50.375,56.75,39.6,90.0,48.0,48.916666666666664,116.0
2024,1451,25.0,54.0,17.6,32.96,7.4,21.04,14.8,20.12,6.32,21.52,11.24,9.52,6.52,1.32,15.56,25.36,53.08,18.8,33.76,6.56,19.32,11.08,15.52,6.24,23.16,12.8,11.28,5.0,3.0,17.64,140.92857142857142,154.3846153846154,135.57142857142858,130.375,143.5625,110.5625,115.4375,147.4,115.0,155.5,125.58333333333333,105.0
2024,1452,23.61,56.18,16.39,35.11,7.21,21.07,14.93,20.82,7.89,23.21,12.86,12.04,4.5,3.71,15.25,26.86,61.57,18.0,35.57,8.86,26.0,12.54,17.21,9.64,24.39,14.86,10.04,7.54,4.07,18.29,173.0,172.53846153846155,164.14285714285714,132.875,107.5625,131.9375,125.5625,174.6,134.0,138.5,154.0,254.0
2024,1453,23.86,54.0,15.04,28.0,8.82,26.0,11.5,15.75,7.18,22.93,12.32,11.07,4.29,2.11,16.93,24.5,56.32,18.43,36.04,6.07,20.29,13.5,18.68,8.18,21.43,12.5,8.61,6.39,4.14,15.68,209.14285714285714,212.69230769230768,206.42857142857142,274.8125,266.8125,250.125,259.8125,172.4,214.0,194.5,218.58333333333334,213.0
2024,1454,27.32,62.04,19.0,36.75,8.32,25.29,14.89,20.32,11.68,23.25,13.61,12.86,5.61,4.43,18.11,27.89,63.39,19.79,39.57,8.11,23.82,15.89,20.93,10.96,22.36,15.25,10.71,7.36,4.36,17.89,261.7857142857143,255.3846153846154,256.57142857142856,261.3125,265.125,259.1875,266.5,224.0,270.0,242.25,276.3333333333333,242.0
2024,1455,27.04,60.96,21.18,42.14,5.86,18.82,11.46,16.64,9.29,26.0,11.32,12.43,6.5,3.96,15.71,26.36,62.89,18.61,38.86,7.75,24.04,12.75,17.39,9.57,23.43,13.43,10.07,8.29,3.32,14.96,136.64285714285714,134.84615384615384,139.14285714285714,117.25,105.3125,111.625,131.25,180.6,99.0,144.75,141.41666666666666,133.0
2024,1456,23.07,57.15,14.78,30.41,8.3,26.74,13.37,18.81,8.37,22.15,11.22,10.0,4.59,1.74,17.52,26.3,56.56,18.96,35.63,7.33,20.93,15.0,20.0,8.26,24.67,12.19,9.04,5.81,3.89,16.63,318.57142857142856,324.38461538461536,317.14285714285717,300.125,306.5625,265.0,312.8125,339.0,326.0,328.75,311.5,329.0
2024,1457,24.74,54.37,17.67,33.26,7.07,21.11,19.52,28.0,8.59,22.07,10.89,12.11,5.85,2.48,18.44,25.37,58.78,17.59,34.37,7.78,24.41,15.48,20.26,10.11,21.74,12.52,12.41,6.67,4.33,22.59,169.5,161.30769230769232,164.92857142857142,191.4375,190.0,144.9375,153.4375,176.4,170.0,162.5,156.08333333333334,193.0
2024,1458,26.14,56.57,19.43,36.75,6.71,19.82,15.14,19.82,8.64,22.32,12.04,9.36,5.82,1.64,15.68,24.93,54.43,18.07,35.64,6.86,18.79,12.14,17.07,5.96,21.32,11.32,10.68,4.64,3.93,18.57,25.428571428571427,26.76923076923077,16.857142857142858,35.125,25.3125,27.9375,16.1875,15.6,17.0,11.75,17.416666666666668,25.0
2024,1459,26.85,58.74,17.19,32.0,9.67,26.74,10.26,16.59,9.04,24.19,15.19,10.59,4.19,2.59,17.22,25.93,58.56,17.11,33.93,8.81,24.63,15.19,20.33,8.04,22.89,12.74,9.0,6.44,2.78,16.59,197.28571428571428,200.76923076923077,190.0,221.625,195.4375,243.5,215.5,154.6,200.0,197.25,208.91666666666666,190.0
2024,1460,31.79,60.14,25.18,42.82,6.61,17.32,15.32,20.0,7.86,22.68,16.29,11.79,6.14,2.71,15.96,29.86,62.25,21.07,38.61,8.79,23.64,13.5,18.71,8.61,20.96,13.64,11.46,7.46,2.93,18.0,194.07142857142858,198.3846153846154,199.92857142857142,198.0625,184.8125,172.625,148.75,164.4,209.0,189.5,166.5,241.0
2024,1461,24.08,54.73,17.0,34.77,7.08,19.96,16.0,21.31,7.5,23.04,11.12,12.73,5.0,2.31,15.92,28.38,60.85,20.0,36.58,8.38,24.27,12.19,16.58,8.96,21.54,13.77,10.62,8.19,4.08,19.65,151.5,149.46153846153845,155.35714285714286,149.9375,127.6875,155.9375,192.3125,115.2,164.0,136.5,191.41666666666666,186.0
2024,1462,27.21,62.57,20.18,42.18,7.04,20.39,14.36,19.57,9.86,24.89,16.79,11.18,6.96,3.57,17.07,26.21,61.79,19.0,39.75,7.21,22.04,13.57,18.93,9.46,23.75,15.89,10.93,6.46,4.89,17.89,90.78571428571429,94.76923076923077,82.78571428571429,62.875,58.75,40.375,39.75,78.2,71.0,68.75,47.833333333333336,131.0
2024,1463,27.08,59.42,20.0,38.46,7.08,20.96,12.12,16.92,8.25,24.58,13.58,9.04,5.58,3.04,15.46,24.38,56.46,16.46,33.42,7.92,23.04,12.42,16.42,6.54,23.17,13.83,10.08,5.25,3.38,16.25,116.21428571428571,128.92307692307693,113.64285714285714,110.125,106.6875,111.9375,94.375,40.6,152.0,112.25,110.58333333333333,113.0
2024,1464,27.78,63.67,19.07,36.96,8.7,26.7,14.48,18.78,10.48,25.11,14.22,10.3,6.07,4.67,16.85,25.93,60.63,18.59,38.81,7.33,21.81,12.81,18.3,8.33,22.33,14.04,11.11,5.96,3.0,17.37,140.28571428571428,140.76923076923077,132.28571428571428,139.3125,166.8125,169.875,150.9375,136.4,148.0,145.75,139.58333333333334,129.0
2024,1465,23.44,56.52,16.72,36.16,6.72,20.36,14.24,21.08,9.84,23.2,10.44,10.28,3.92,2.48,16.28,24.84,55.16,19.88,40.88,4.96,14.28,12.72,17.4,6.88,23.0,10.92,9.88,5.32,3.48,18.36,172.07142857142858,166.3846153846154,194.5,158.125,189.9375,224.9375,162.1875,220.8,185.0,166.75,205.5,196.0
2024,1466,26.22,60.07,19.04,39.3,7.19,20.78,15.0,19.59,8.15,23.41,10.56,10.11,5.04,3.11,18.85,26.37,58.48,19.15,37.85,7.22,20.63,17.07,24.0,8.11,24.41,12.63,9.19,5.3,3.56,17.48,262.64285714285717,259.61538461538464,271.42857142857144,261.875,264.4375,233.9375,236.25,272.4,257.0,273.0,243.41666666666666,261.0
2024,1467,23.46,54.19,16.65,31.65,6.81,22.54,14.04,19.62,6.35,21.65,11.81,12.38,9.96,3.77,16.62,23.15,56.08,17.5,38.46,5.65,17.62,12.92,18.42,10.88,24.46,13.35,15.73,7.0,3.46,16.81,215.64285714285714,223.0,213.14285714285714,227.9375,263.875,231.75,243.8125,174.2,239.0,231.5,207.41666666666666,203.0
2024,1468,24.96,58.33,17.7,36.59,7.26,21.74,9.59,12.37,5.89,21.52,12.85,9.19,5.0,1.44,16.22,26.89,58.33,17.93,32.41,8.96,25.93,13.59,18.33,8.41,26.22,13.78,9.26,4.85,3.07,13.04,320.57142857142856,327.38461538461536,318.64285714285717,310.25,284.6875,297.0625,272.0625,322.4,278.0,329.0,288.25,299.0
2024,1469,24.54,55.65,17.85,36.12,6.69,19.54,13.85,21.81,8.12,22.54,12.54,14.92,6.23,4.5,20.81,25.65,58.46,18.23,36.46,7.42,22.0,17.85,25.08,9.73,23.73,13.15,12.65,8.19,3.96,19.23,228.28571428571428,234.69230769230768,237.07142857142858,225.8125,231.125,304.9375,257.1875,251.0,255.0,240.0,264.4166666666667,237.0
2024,1470,25.67,57.92,19.75,40.62,5.92,17.29,13.46,17.83,9.12,20.71,12.67,10.71,8.54,3.54,18.29,24.21,54.96,17.25,34.54,6.96,20.42,14.25,20.21,9.79,22.25,11.79,13.17,5.62,3.58,16.62,116.57142857142857,116.84615384615384,112.85714285714286,166.9375,152.6875,190.3125,170.875,104.8,143.0,127.75,148.25,101.0
2024,1471,26.42,58.58,18.0,33.88,8.42,24.69,13.73,18.31,7.65,22.92,12.42,8.73,6.27,2.65,16.35,25.19,57.38,18.5,37.19,6.69,20.19,11.88,16.81,8.0,23.27,12.42,11.15,4.19,3.73,17.15,169.28571428571428,174.76923076923077,175.71428571428572,180.0625,194.875,163.25,161.4375,129.2,191.0,138.25,146.5,240.0
2024,1472,24.77,54.19,16.0,28.96,8.77,25.23,11.88,16.31,5.81,20.27,12.5,8.77,5.96,2.04,16.12,23.88,52.31,16.88,32.0,7.0,20.31,11.88,16.12,6.92,22.58,11.27,11.5,5.0,2.42,16.38,199.07142857142858,202.53846153846155,203.5,187.1875,236.375,219.625,178.875,213.8,190.0,186.0,172.25,142.0
2024,1473,21.62,55.73,16.65,38.65,4.96,17.08,15.58,21.46,7.27,21.12,7.54,11.65,5.92,2.5,18.58,25.88,54.88,18.27,34.42,7.62,20.46,16.23,22.27,8.0,26.23,13.04,11.5,6.27,3.88,18.5,318.42857142857144,329.61538461538464,316.7142857142857,340.0,347.0,348.125,345.1875,352.0,338.0,344.5,331.0833333333333,330.0
2024,1474,27.04,62.04,18.75,36.79,8.29,25.25,15.0,21.25,8.43,23.39,12.29,11.43,6.75,2.79,17.43,30.82,64.32,22.93,41.07,7.89,23.25,13.75,18.86,9.46,25.5,12.79,10.96,6.61,4.75,18.14,248.78571428571428,256.61538461538464,243.14285714285714,268.875,268.125,265.8125,267.5625,262.4,264.0,275.25,276.1666666666667,238.0
2024,1475,22.58,56.58,16.12,36.46,6.46,20.12,15.62,21.0,8.54,24.62,10.96,12.88,5.92,2.58,21.5,24.35,56.15,17.31,35.04,7.04,21.12,19.62,26.69,8.42,24.19,12.81,10.88,6.77,3.58,18.54,348.0,346.7692307692308,350.85714285714283,336.4375,340.5625,333.375,332.1875,335.4,331.0,337.0,330.0833333333333,335.0
