Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2024,1328,26.09,56.19,18.62,34.56,7.47,21.62,15.72,21.16,8.53,24.09,13.28,11.94,5.91,3.25,16.12,24.44,58.03,18.25,37.31,6.19,20.72,13.72,18.06,7.91,21.62,11.72,10.5,7.25,3.56,17.88,20.428571428571427,28.076923076923077,33.61538461538461,29.6875,18.857142857142858,16.0625,32.375,27.666666666666668,17.375,18.153846153846153,19.25,40.083333333333336,31.625,26.0625,40.5,55.4,31.5,7.0,24.166666666666668,34.75,22.25,23.0
2024,1329,24.78,56.22,16.66,31.91,8.12,24.31,13.31,19.09,7.66,22.88,13.41,12.34,6.22,2.88,15.97,27.03,59.09,20.41,39.62,6.62,19.47,12.03,16.31,8.53,23.16,12.34,11.03,8.03,3.09,16.59,183.71428571428572,172.3846153846154,97.3076923076923,94.625,178.71428571428572,114.3125,124.375,97.0,102.875,170.15384615384616,88.125,116.91666666666667,167.25,101.0,141.5,188.0,100.78571428571429,137.0,113.0,117.875,117.91666666666667,234.0
2024,1330,26.32,62.71,19.32,40.71,7.0,22.0,11.23,16.97,8.45,23.26,10.23,10.35,7.87,3.81,18.23,25.94,59.1,17.13,34.29,8.81,24.81,16.97,23.48,9.58,27.77,14.77,12.1,5.97,4.06,15.23,285.92857142857144,290.3076923076923,263.53846153846155,218.3125,284.07142857142856,260.0625,282.0,241.0,243.875,276.2307692307692,238.75,258.4166666666667,265.6875,241.375,332.75,319.4,223.42857142857142,236.0,280.5,243.5,286.25,258.0
2024,1331,25.79,59.21,16.82,34.29,8.96,24.93,11.61,15.39,6.18,23.79,10.46,9.43,5.18,3.46,18.04,27.07,60.79,18.68,37.36,8.39,23.43,14.43,19.64,9.89,26.07,13.43,9.54,5.07,2.61,13.79,237.85714285714286,256.61538461538464,185.6153846153846,192.875,225.5,185.6875,203.25,246.66666666666666,193.0625,232.3846153846154,234.0,188.83333333333334,234.0,204.875,252.5,260.2,223.0,259.0,263.6666666666667,191.9375,246.83333333333334,220.0
2024,1332,27.15,59.44,19.82,37.65,7.32,21.79,13.71,19.18,8.29,22.79,13.76,9.65,7.24,3.56,16.53,25.71,56.71,18.68,36.21,7.03,20.5,13.41,18.59,7.38,23.09,12.88,11.74,5.35,3.5,17.56,54.642857142857146,44.69230769230769,55.53846153846154,47.8125,58.07142857142857,47.0,52.875,39.666666666666664,43.8125,52.53846153846154,66.3125,45.833333333333336,42.1875,49.5,60.75,57.8,70.07142857142857,58.0,46.0,43.75,60.666666666666664,82.0
2024,1333,24.03,54.42,17.9,35.9,6.13,18.52,14.26,19.35,6.74,22.39,11.03,11.68,6.0,3.81,18.65,25.84,57.39,18.61,35.61,7.23,21.77,14.65,20.58,9.13,22.35,14.26,10.84,6.42,3.03,18.45,131.64285714285714,122.38461538461539,158.6153846153846,167.1875,123.0,158.9375,166.9375,112.66666666666667,125.375,122.46153846153847,163.0625,167.16666666666666,117.125,172.8125,123.5,178.0,145.85714285714286,110.0,145.25,125.625,167.75,166.0
2024,1334,22.33,54.87,16.07,34.97,6.27,19.9,13.17,20.33,5.2,19.43,13.1,11.3,5.77,1.93,17.43,28.77,58.4,20.5,35.23,8.27,23.17,15.57,21.27,9.63,27.4,14.77,10.7,6.13,3.4,18.37,317.0,310.0769230769231,336.6923076923077,317.3125,325.42857142857144,291.9375,318.5625,318.3333333333333,293.0625,316.46153846153845,328.1875,323.0833333333333,294.0625,320.0625,336.25,335.6,347.92857142857144,310.0,340.0833333333333,272.3125,348.4166666666667,311.0
2024,1335,26.11,58.89,17.15,33.52,8.96,25.37,10.89,15.89,8.22,23.7,13.81,10.7,5.52,2.15,14.89,27.44,59.52,18.04,33.48,9.41,26.04,11.37,15.89,7.67,22.93,15.48,8.93,5.89,3.07,14.81,209.28571428571428,202.3846153846154,188.07692307692307,179.375,211.28571428571428,170.8125,171.25,212.33333333333334,190.75,214.07692307692307,175.5,190.58333333333334,203.0625,192.375,257.5,243.6,179.14285714285714,160.0,210.58333333333334,183.4375,180.25,184.0
2024,1336,25.88,59.12,18.15,35.97,7.73,23.15,15.61,20.88,8.0,21.33,12.61,10.45,8.33,3.39,18.27,25.88,57.21,20.18,38.42,5.7,18.79,15.94,20.79,8.91,24.64,14.67,13.97,5.82,3.12,17.64,156.57142857142858,157.69230769230768,78.76923076923077,88.0,146.28571428571428,79.1875,95.375,62.0,83.625,145.07692307692307,90.625,107.75,135.5,101.8125,118.75,154.8,104.14285714285714,126.0,111.5,103.0,111.33333333333333,209.0
2024,1337,26.19,58.19,19.48,39.32,6.71,18.87,13.29,19.0,8.61,21.81,13.06,10.65,5.16,2.68,16.48,27.32,56.13,20.52,38.39,6.81,17.74,13.77,19.03,6.74,23.06,13.77,11.1,5.97,2.45,18.03,261.64285714285717,253.53846153846155,257.61538461538464,195.9375,261.64285714285717,235.5625,267.1875,178.0,224.8125,250.6153846153846,241.125,273.6666666666667,241.875,209.625,235.0,269.8,190.71428571428572,234.0,204.58333333333334,236.75,248.08333333333334,296.0
2024,1338,26.45,60.58,16.85,33.7,9.61,26.88,13.09,18.48,9.91,24.21,13.7,8.73,6.3,4.45,15.45,24.03,55.79,17.39,34.24,6.64,21.55,12.94,17.03,6.58,24.09,12.36,10.55,5.0,3.48,16.82,84.85714285714286,79.6923076923077,61.07692307692308,54.625,90.07142857142857,46.875,52.875,51.333333333333336,69.75,81.92307692307692,45.5,67.58333333333333,76.0,54.3125,64.0,101.2,41.142857142857146,70.0,63.0,60.25,62.916666666666664,94.0
2024,1339,24.23,56.48,15.65,31.35,8.58,25.13,12.77,17.9,6.48,23.03,12.87,11.39,4.03,1.97,14.97,29.35,62.81,18.58,34.45,10.77,28.35,10.06,14.19,8.55,25.16,17.03,8.68,6.23,2.77,17.71,251.92857142857142,247.07692307692307,260.9230769230769,243.625,269.92857142857144,249.1875,271.5625,286.0,250.3125,255.07692307692307,260.5,258.3333333333333,222.875,254.4375,280.75,272.2,250.78571428571428,240.0,258.3333333333333,224.625,301.8333333333333,265.0
2024,1340,24.48,60.21,17.14,37.55,7.34,22.66,14.21,20.66,9.76,22.72,10.59,11.0,6.79,3.0,18.48,25.66,56.76,17.93,35.07,7.72,21.69,13.69,19.69,7.72,25.41,13.9,12.45,5.59,3.69,17.79,146.21428571428572,152.6153846153846,234.0,211.0,149.71428571428572,175.4375,217.125,242.66666666666666,192.5625,155.69230769230768,230.0625,233.58333333333334,168.5,193.25,207.0,174.2,195.92857142857142,172.0,224.58333333333334,196.5,222.58333333333334,75.0
2024,1341,24.31,58.52,19.62,43.07,4.69,15.45,15.48,21.62,8.17,19.48,11.79,11.69,8.86,2.86,20.17,26.41,55.17,20.03,37.03,6.38,18.14,18.07,25.69,9.83,26.07,13.17,15.66,6.83,4.28,19.31,235.85714285714286,266.38461538461536,299.46153846153845,302.0625,232.28571428571428,287.9375,281.9375,340.3333333333333,278.5,245.30769230769232,308.625,300.5,266.875,293.375,297.25,289.8,284.92857142857144,279.0,296.8333333333333,287.75,268.0833333333333,221.0
2024,1342,25.83,56.28,19.69,37.76,6.14,18.52,13.97,20.97,7.45,21.48,12.28,11.31,6.31,3.1,19.03,25.24,54.48,18.45,35.03,6.79,19.45,17.03,23.48,7.69,23.41,11.48,11.48,6.17,3.72,18.52,280.35714285714283,282.0,315.9230769230769,294.25,280.85714285714283,278.6875,284.25,272.0,278.125,290.6923076923077,242.875,321.5833333333333,290.875,295.8125,277.5,315.4,292.42857142857144,299.0,291.4166666666667,310.375,281.9166666666667,295.0
2024,1343,26.27,57.42,16.08,28.54,10.19,28.88,13.5,16.77,6.42,22.96,13.85,7.08,5.46,1.5,13.77,25.15,55.88,17.96,33.92,7.19,21.96,10.0,13.81,7.35,22.69,12.54,10.62,4.42,2.81,16.81,21.0,23.615384615384617,55.84615384615385,69.6875,21.428571428571427,32.6875,40.25,126.0,56.0,33.15384615384615,85.75,42.916666666666664,37.75,59.4375,34.0,22.2,63.142857142857146,48.0,72.5,42.4375,38.833333333333336,6.0
2024,1344,25.59,57.62,17.24,32.12,8.35,25.5,13.32,18.53,7.82,25.59,13.76,11.47,6.44,4.59,15.85,24.94,59.88,17.88,39.24,7.06,20.65,12.03,16.71,8.18,23.18,10.91,11.59,6.71,2.97,17.41,50.0,51.76923076923077,51.23076923076923,53.25,47.642857142857146,49.125,54.0,47.666666666666664,45.5625,45.46153846153846,48.625,66.5,50.1875,49.6875,60.5,74.0,46.57142857142857,12.0,42.0,44.3125,51.916666666666664,26.0
2024,1345,28.52,58.39,20.18,37.97,8.33,20.42,18.03,25.0,11.03,26.67,18.39,10.97,5.67,3.79,14.36,26.21,62.58,18.91,39.3,7.3,23.27,10.42,14.39,8.09,18.82,14.42,9.52,6.85,2.27,20.67,1.4285714285714286,1.2307692307692308,2.4615384615384617,2.25,1.2142857142857142,4.625,3.0625,4.0,2.5625,1.2307692307692308,2.6875,1.0833333333333333,1.375,2.0625,1.25,1.0,2.642857142857143,2.0,1.1666666666666667,2.9375,1.3333333333333333,3.0
2024,1346,27.38,61.31,20.12,40.41,7.25,20.91,14.59,18.78,10.0,24.34,13.81,11.78,7.53,3.47,16.53,25.94,60.97,18.31,38.56,7.62,22.41,12.69,17.97,8.88,22.59,13.28,12.09,6.59,4.03,15.5,138.07142857142858,135.3846153846154,196.69230769230768,222.875,129.35714285714286,195.6875,170.5625,217.33333333333334,185.1875,157.76923076923077,187.25,153.16666666666666,180.8125,231.0625,110.25,127.8,221.57142857142858,215.0,187.08333333333334,187.0625,188.08333333333334,148.0
2024,1347,25.9,57.94,18.84,38.13,7.06,19.81,11.87,16.19,8.68,21.9,10.65,9.9,5.48,3.45,17.19,26.1,58.68,18.55,35.39,7.55,23.29,13.19,18.58,10.1,21.58,12.29,9.97,4.65,2.71,15.16,165.64285714285714,172.53846153846155,199.07692307692307,183.5625,158.64285714285714,167.9375,162.75,226.66666666666666,177.5625,165.23076923076923,178.875,176.58333333333334,168.9375,176.625,229.0,201.6,209.78571428571428,130.0,194.66666666666666,175.4375,171.91666666666666,92.0
2024,1348,25.52,55.84,19.0,37.19,6.52,18.65,14.23,22.0,8.1,23.65,12.65,12.29,4.71,3.0,17.06,27.97,61.39,19.32,37.16,8.65,24.23,12.32,18.39,8.9,22.58,15.03,8.45,7.13,4.48,18.39,177.35714285714286,174.23076923076923,222.3846153846154,196.8125,180.21428571428572,218.875,198.625,155.66666666666666,175.5,188.3846153846154,185.625,220.58333333333334,174.75,196.3125,157.75,149.0,152.92857142857142,201.0,182.91666666666666,181.9375,187.75,245.0
2024,1349,25.65,58.35,18.0,35.35,7.65,23.0,12.13,17.45,8.48,23.45,13.94,11.23,5.48,3.74,14.77,27.55,60.77,18.74,37.52,8.81,23.26,12.35,16.65,8.87,24.0,14.97,9.84,7.39,3.52,15.71,241.92857142857142,227.30769230769232,225.30769230769232,189.0,250.5,247.75,237.5625,191.66666666666666,236.0625,247.3846153846154,216.0625,210.5,211.6875,209.5625,205.75,203.6,203.0,217.0,197.5,208.375,212.58333333333334,259.0
2024,1350,26.59,57.12,19.22,36.94,7.38,20.19,11.75,16.03,4.84,26.25,13.12,8.0,6.78,2.94,14.09,23.66,58.69,16.16,34.69,7.5,24.0,11.25,15.53,8.56,26.22,11.25,11.25,4.66,2.88,15.28,106.92857142857143,109.84615384615384,104.0,96.75,101.57142857142857,93.0625,100.0625,73.66666666666667,93.5625,103.76923076923077,67.5625,96.33333333333333,117.9375,89.125,48.25,57.2,79.42857142857143,125.0,99.16666666666667,111.0625,86.25,176.0
2024,1351,25.48,59.29,19.87,42.61,5.61,16.68,14.26,18.94,9.55,24.52,13.03,11.97,6.35,3.71,17.61,24.9,58.39,17.23,36.1,7.68,22.29,14.81,21.29,9.32,23.0,12.94,10.35,7.55,3.45,16.55,306.57142857142856,308.46153846153845,258.84615384615387,261.75,304.14285714285717,294.0625,278.9375,271.0,283.3125,307.3076923076923,268.75,263.4166666666667,293.125,271.0625,296.25,265.0,294.64285714285717,308.0,298.9166666666667,287.8125,296.0833333333333,320.0
2024,1352,25.77,59.83,17.17,34.37,8.6,25.47,12.03,16.73,10.7,20.83,13.43,13.53,4.97,2.8,17.87,27.47,58.03,20.53,37.83,6.93,20.2,15.57,21.33,8.23,23.03,13.97,10.33,7.4,2.63,15.57,313.7142857142857,315.7692307692308,264.15384615384613,279.125,319.14285714285717,274.0,291.0,269.3333333333333,299.9375,311.6923076923077,231.75,287.0,307.5,285.0,299.25,307.2,268.7857142857143,304.0,279.5,284.5,301.75,318.0
2024,1353,23.44,60.22,17.97,41.16,5.47,19.06,13.03,19.81,10.38,22.97,11.75,10.94,7.69,5.22,16.91,22.91,56.19,15.66,34.03,7.25,22.16,13.47,19.25,9.5,26.59,12.53,13.69,6.53,4.16,17.03,88.5,97.23076923076923,83.3076923076923,67.75,84.64285714285714,82.875,87.75,85.0,71.5625,88.53846153846153,92.75,100.66666666666667,89.0,81.75,95.5,105.2,79.64285714285714,85.0,92.83333333333333,86.6875,81.91666666666667,89.0
2024,1354,24.07,59.3,17.97,40.4,6.1,18.9,15.07,21.63,12.3,20.77,12.9,14.37,8.33,3.17,20.93,24.37,53.23,17.53,32.87,6.83,20.37,19.4,26.2,8.53,21.73,14.1,14.73,8.13,3.9,18.4,324.42857142857144,323.53846153846155,322.9230769230769,346.9375,328.42857142857144,344.0625,337.6875,324.0,345.3125,324.84615384615387,339.0625,330.25,323.1875,331.0,303.5,304.2,329.57142857142856,334.0,330.3333333333333,330.1875,332.8333333333333,334.0
2024,1355,27.39,57.06,19.06,34.1,8.32,22.97,12.42,17.35,6.81,24.68,12.71,10.94,5.94,3.0,14.84,24.97,58.77,15.23,31.06,9.74,27.71,11.97,16.1,7.65,23.65,11.87,10.71,6.71,2.97,17.35,203.42857142857142,202.15384615384616,156.69230769230768,139.75,200.64285714285714,192.1875,198.0625,153.66666666666666,170.6875,182.69230769230768,180.6875,165.83333333333334,180.4375,145.3125,217.5,199.0,148.07142857142858,171.0,175.58333333333334,184.625,176.66666666666666,218.0
2024,1356,24.48,54.39,16.32,30.55,8.16,23.84,15.03,19.52,6.84,22.87,14.23,10.42,5.45,3.03,18.16,24.71,54.35,19.68,37.77,5.03,16.58,14.13,19.84,7.16,22.0,10.87,10.26,5.77,3.58,17.61,114.92857142857143,109.07692307692308,119.23076923076923,126.1875,127.42857142857143,100.9375,108.875,107.0,117.0625,122.6923076923077,98.0,105.91666666666667,120.75,112.0625,124.75,145.2,90.28571428571429,94.0,93.0,99.4375,98.33333333333333,141.0
2024,1357,26.4,58.27,19.27,38.37,7.13,19.9,12.9,18.47,7.07,22.3,13.3,11.43,8.5,4.8,17.1,26.0,58.73,17.37,34.27,8.63,24.47,12.67,18.77,9.97,23.8,15.3,13.63,6.53,3.4,15.7,302.2857142857143,306.0,304.38461538461536,279.0,298.14285714285717,281.8125,308.5,303.6666666666667,307.25,306.3076923076923,244.625,297.25,313.75,290.0625,309.0,314.4,287.7857142857143,309.0,313.25,314.0,296.0833333333333,309.0
2024,1358,24.77,58.29,17.61,37.9,7.16,20.39,14.58,20.23,9.81,23.55,12.35,12.61,6.71,2.16,18.29,24.29,55.94,17.16,33.97,7.13,21.97,14.23,20.71,7.87,22.52,12.55,12.68,6.87,4.1,18.23,190.14285714285714,184.30769230769232,145.46153846153845,173.9375,191.85714285714286,147.0625,157.875,195.66666666666666,150.25,167.53846153846155,236.125,132.25,177.5,174.75,170.25,133.0,217.28571428571428,245.0,219.75,141.5,196.58333333333334,235.0
2024,1359,29.41,60.12,19.75,35.56,9.66,24.56,15.88,21.88,8.25,23.41,16.88,12.88,9.53,3.78,19.03,25.59,59.22,17.56,35.5,8.03,23.72,15.16,22.0,10.25,21.81,13.69,14.88,7.84,3.78,19.31,62.857142857142854,62.30769230769231,86.6923076923077,119.625,74.85714285714286,115.3125,101.0625,94.0,122.1875,70.6923076923077,111.3125,62.083333333333336,80.875,105.8125,38.75,42.0,118.07142857142857,79.0,83.16666666666667,90.4375,74.75,60.0
2024,1360,25.77,59.81,18.68,39.42,7.1,20.39,13.81,19.16,8.13,22.1,13.1,12.32,7.26,3.68,19.32,27.06,59.1,19.1,35.58,7.97,23.52,16.0,22.84,9.26,24.97,16.87,12.45,7.45,3.52,16.39,170.78571428571428,147.84615384615384,247.92307692307693,251.8125,165.07142857142858,193.9375,238.125,204.33333333333334,199.6875,158.76923076923077,273.75,195.91666666666666,173.0625,228.3125,161.25,177.4,196.71428571428572,158.0,182.0,174.0,241.5,162.0
2024,1361,25.66,58.44,18.75,36.34,6.91,22.09,15.97,21.91,9.75,24.12,13.03,10.28,7.25,4.06,17.72,23.47,57.16,16.41,34.0,7.06,23.16,13.34,19.03,8.66,21.97,11.41,11.34,6.0,3.25,18.97,17.857142857142858,15.307692307692308,23.0,26.75,16.214285714285715,24.9375,22.1875,39.666666666666664,23.6875,22.153846153846153,49.25,16.583333333333332,15.8125,23.5,24.25,3.0,32.92857142857143,21.0,30.0,13.75,30.5,8.0
2024,1362,28.62,59.41,20.25,35.44,8.38,23.97,10.72,14.09,8.59,23.25,15.56,10.81,8.16,3.44,18.41,22.81,52.91,16.03,33.06,6.78,19.84,14.16,20.38,6.41,21.47,11.12,13.0,5.56,2.0,15.09,79.21428571428571,74.61538461538461,58.23076923076923,63.8125,81.14285714285714,64.3125,77.125,58.666666666666664,74.4375,73.46153846153847,53.0,71.0,81.625,66.125,63.75,100.6,66.35714285714286,63.0,73.16666666666667,87.25,65.16666666666667,62.0
2024,1363,25.42,57.45,17.16,33.32,8.26,24.13,9.0,12.87,6.29,21.1,13.06,9.84,5.03,3.26,17.19,26.74,56.23,19.06,36.48,7.68,19.74,14.03,20.19,8.32,24.65,14.84,9.94,4.71,2.94,14.19,221.0,227.0,196.92307692307693,181.375,221.5,183.3125,184.6875,205.0,193.3125,216.0,159.0625,201.91666666666666,188.375,177.0625,262.75,258.2,197.5,194.0,214.66666666666666,175.3125,196.83333333333334,212.0
2024,1364,25.72,53.69,19.93,37.31,5.79,16.38,15.86,21.31,6.59,24.31,12.86,12.66,4.97,3.14,16.79,27.07,59.9,20.59,39.72,6.48,20.17,12.66,18.55,7.79,21.34,12.41,9.52,7.1,2.66,17.93,188.64285714285714,170.6153846153846,167.15384615384616,154.625,190.28571428571428,158.6875,184.625,220.33333333333334,179.0625,191.6153846153846,204.3125,147.33333333333334,177.125,159.125,189.75,186.8,172.07142857142858,207.0,182.5,155.0,194.25,182.0
2024,1365,27.28,59.78,19.34,36.75,7.94,23.03,13.5,18.91,10.44,25.53,14.78,12.34,4.66,2.66,17.75,25.59,60.16,18.53,37.88,7.06,22.28,14.09,20.03,8.03,21.12,12.44,9.47,6.84,2.53,17.91,96.42857142857143,101.61538461538461,92.07692307692308,108.8125,91.78571428571429,82.375,113.5,102.33333333333333,93.125,86.92307692307692,113.8125,92.83333333333333,98.6875,122.875,107.5,121.4,132.5,108.0,101.83333333333333,88.3125,119.25,127.0
2024,1367,25.0,57.96,17.48,34.81,7.52,23.15,10.96,17.07,7.0,20.11,11.74,10.74,6.7,3.26,19.67,25.3,54.93,18.74,35.33,6.56,19.59,17.67,24.7,9.93,26.22,11.52,12.26,5.81,3.22,16.41,303.35714285714283,308.46153846153845,276.2307692307692,289.3125,293.0,288.125,265.25,290.0,276.5625,291.7692307692308,273.25,285.8333333333333,295.6875,290.5625,310.75,292.6,263.7142857142857,287.0,306.4166666666667,271.25,292.4166666666667,282.0
2024,1368,22.69,54.28,15.55,33.34,7.14,20.93,14.07,19.0,8.66,22.28,13.69,13.24,6.48,2.38,16.34,25.21,57.55,16.59,31.79,8.62,25.76,12.72,17.41,9.07,21.24,15.41,11.0,7.1,3.07,16.41,300.0,301.0,304.61538461538464,283.875,294.0,306.0625,283.3125,270.3333333333333,302.125,302.9230769230769,303.125,282.8333333333333,281.3125,265.8125,248.5,260.4,296.64285714285717,295.0,271.4166666666667,283.3125,281.1666666666667,300.0
2024,1369,23.78,59.33,17.81,39.48,5.96,19.85,10.96,16.04,8.15,21.41,11.37,11.96,5.59,2.59,20.33,26.56,56.3,21.15,39.15,5.41,17.15,17.67,24.89,8.59,27.41,12.78,11.11,6.74,3.63,16.37,334.57142857142856,329.7692307692308,344.0769230769231,341.5,335.5,337.6875,321.9375,356.3333333333333,332.5625,342.0769230769231,332.625,331.8333333333333,326.25,349.8125,334.75,351.8,330.2857142857143,330.0,338.5,305.5,341.3333333333333,315.0
2024,1370,25.38,57.53,17.84,35.59,7.53,21.94,14.44,19.66,8.44,25.03,12.94,12.25,5.44,3.03,19.31,23.69,57.19,17.97,37.91,5.72,19.28,14.94,21.25,8.22,22.44,11.41,11.5,6.66,3.22,18.28,141.85714285714286,138.76923076923077,128.15384615384616,129.5,163.5,138.75,139.1875,113.66666666666667,143.9375,160.15384615384616,140.625,135.0,141.125,125.875,139.75,143.0,113.42857142857143,121.0,117.16666666666667,136.9375,126.33333333333333,165.0
2024,1371,26.16,58.41,20.34,40.62,5.81,17.78,14.66,18.97,10.81,23.34,12.56,11.88,7.41,4.59,15.53,24.78,58.53,16.44,33.88,8.34,24.66,12.25,16.06,8.47,20.5,14.0,11.34,7.5,4.56,16.91,80.21428571428571,78.38461538461539,70.38461538461539,63.125,70.92857142857143,60.3125,71.625,47.666666666666664,55.9375,71.23076923076923,55.6875,73.08333333333333,80.25,65.8125,62.75,74.6,69.14285714285714,88.0,73.91666666666667,73.875,72.66666666666667,120.0
2024,1372,24.9,56.52,18.87,38.35,6.03,18.16,16.81,23.84,9.68,22.19,12.06,14.94,8.58,2.84,21.45,23.03,53.87,15.71,34.13,7.32,19.74,18.45,25.55,8.71,21.16,12.68,15.45,7.65,3.74,20.87,154.14285714285714,159.6153846153846,176.76923076923077,124.0625,164.57142857142858,143.4375,163.375,172.66666666666666,150.875,154.6153846153846,143.0625,167.33333333333334,146.375,125.1875,163.0,188.2,146.0,150.0,151.91666666666666,156.75,139.08333333333334,171.0
2024,1373,21.94,54.94,16.66,36.09,5.28,18.84,11.28,16.91,9.94,22.12,10.69,14.97,5.12,4.06,15.34,27.5,60.06,20.28,39.56,7.22,20.5,12.22,16.81,9.12,21.88,13.78,9.34,9.09,3.34,16.09,348.57142857142856,349.7692307692308,350.61538461538464,342.8125,350.57142857142856,347.4375,343.625,348.0,331.3125,343.61538461538464,347.125,343.0,342.625,353.1875,355.75,338.6,358.35714285714283,351.0,327.75,328.25,359.5,348.0
2024,1374,28.16,62.97,20.45,40.52,7.71,22.45,12.13,17.84,12.32,23.58,15.81,11.06,8.35,4.94,16.9,23.74,58.16,16.94,36.77,6.81,21.39,13.68,19.26,9.48,21.39,13.1,12.23,7.23,5.23,14.9,90.28571428571429,87.6923076923077,79.0,72.25,90.5,86.5625,88.1875,44.666666666666664,85.375,86.6923076923077,69.625,121.08333333333333,89.3125,59.25,67.0,85.2,58.714285714285715,75.0,46.583333333333336,108.0,63.333333333333336,107.0
2024,1375,26.07,58.48,18.66,37.34,7.41,21.14,13.83,18.48,6.48,23.24,10.52,10.62,6.59,2.66,16.83,27.34,60.9,20.34,38.93,7.0,21.97,14.24,20.62,10.1,25.31,12.48,11.24,7.07,4.28,16.0,210.07142857142858,217.76923076923077,188.53846153846155,225.5,217.42857142857142,170.875,254.125,239.66666666666666,215.75,245.3846153846154,262.25,181.66666666666666,211.125,199.6875,258.5,235.6,258.35714285714283,232.0,230.75,215.0,287.0833333333333,214.0
2024,1376,25.45,58.0,17.48,34.21,7.97,23.79,13.15,18.42,9.39,22.7,15.33,9.36,4.82,3.18,16.0,24.15,56.55,18.21,38.88,5.94,17.67,12.73,17.42,7.67,21.67,11.42,8.94,5.76,4.58,16.36,16.071428571428573,15.923076923076923,58.38461538461539,75.75,20.142857142857142,54.625,55.375,57.666666666666664,46.9375,14.384615384615385,60.9375,50.916666666666664,21.125,57.3125,4.5,33.4,65.0,23.0,42.833333333333336,43.8125,45.5,14.0
2024,1377,26.66,58.66,19.03,38.41,7.62,20.24,13.41,17.86,7.62,24.17,11.86,12.69,3.55,1.66,16.31,29.83,64.66,20.86,39.9,8.97,24.76,12.86,17.62,9.24,23.31,14.0,7.83,6.72,3.55,16.76,284.64285714285717,288.38461538461536,302.6923076923077,293.6875,274.0,263.3125,295.125,313.6666666666667,273.125,288.15384615384613,287.5625,308.5,292.625,299.75,299.75,332.4,304.0,284.0,304.0,294.6875,286.8333333333333,268.0
2024,1378,25.42,57.77,16.45,33.26,8.97,24.52,16.03,21.81,8.42,23.9,15.06,10.16,7.06,3.55,17.26,24.32,58.23,17.52,36.32,6.81,21.9,13.61,20.26,9.1,24.06,12.55,12.0,6.16,2.97,18.48,150.0,121.61538461538461,141.15384615384616,134.375,157.85714285714286,146.375,122.25,101.0,142.0625,155.23076923076923,135.375,116.58333333333333,139.125,133.0625,39.5,74.8,125.42857142857143,151.0,116.16666666666667,129.875,132.25,204.0
2024,1379,24.13,56.57,17.7,37.53,6.43,19.03,15.17,21.43,8.47,23.57,11.7,12.43,7.0,4.9,17.3,26.2,59.1,18.93,38.73,7.27,20.37,13.2,19.5,9.53,23.7,12.27,11.23,8.1,2.8,17.27,218.85714285714286,213.46153846153845,205.69230769230768,208.6875,219.57142857142858,211.3125,217.6875,188.33333333333334,208.375,201.07692307692307,251.3125,167.41666666666666,197.6875,215.0625,194.75,171.6,264.2857142857143,276.0,232.66666666666666,180.875,245.25,230.0
2024,1380,23.97,55.38,17.14,34.34,6.83,21.03,13.14,19.69,7.72,20.41,13.14,13.24,8.31,3.45,19.9,23.48,52.62,17.45,33.9,6.03,18.72,17.55,24.31,8.41,23.41,13.14,14.59,6.41,3.24,17.17,192.64285714285714,199.84615384615384,270.61538461538464,270.9375,173.92857142857142,269.1875,217.3125,268.3333333333333,244.3125,174.0,296.5,245.5,198.625,244.6875,141.0,162.8,272.14285714285717,197.0,206.66666666666666,316.75,186.41666666666666,145.0
2024,1381,25.72,59.45,19.62,38.66,6.1,20.79,15.66,21.52,8.34,20.72,11.83,11.59,6.14,3.03,17.86,29.07,60.69,23.41,44.21,5.66,16.48,13.97,19.55,9.59,24.55,13.45,11.66,6.9,3.45,19.31,271.07142857142856,282.9230769230769,206.23076923076923,233.5,277.64285714285717,235.1875,228.1875,240.0,223.9375,273.0769230769231,233.625,221.66666666666666,268.8125,239.0625,290.0,263.0,226.28571428571428,260.0,222.66666666666666,219.625,241.75,276.0
2024,1382,25.85,56.73,18.24,35.91,7.61,20.82,14.15,18.27,8.42,22.12,12.48,10.18,6.61,3.88,16.76,24.18,54.55,16.76,32.36,7.42,22.18,12.85,18.48,7.85,21.79,14.03,11.82,5.0,2.94,16.03,101.21428571428571,98.0,114.07692307692308,95.6875,102.35714285714286,120.5625,110.375,84.33333333333333,105.4375,109.76923076923077,91.5,120.66666666666667,111.5,85.8125,96.75,89.0,69.85714285714286,92.0,102.75,126.9375,87.33333333333333,96.0
