Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2015,1382,23.65,55.58,18.55,39.35,5.1,16.23,14.87,21.06,12.39,24.81,12.35,12.39,6.65,4.81,17.26,22.81,54.1,16.06,35.48,6.74,18.61,12.32,18.35,10.13,23.03,13.13,12.94,5.94,3.61,18.74,116.13333333333334,114.86666666666666,132.92857142857142,109.125,110.88888888888889,117.38888888888889,115.94444444444444,142.7,122.91666666666667,127.33333333333333,110.375,134.5
2015,1383,23.48,56.67,18.09,38.15,5.39,18.52,15.94,23.45,14.85,23.91,12.06,13.15,6.61,5.0,18.09,22.12,52.42,17.0,38.52,5.12,13.91,14.45,20.7,9.76,22.48,10.48,13.52,6.3,3.0,20.15,203.06666666666666,196.66666666666666,194.57142857142858,197.625,198.44444444444446,184.38888888888889,169.27777777777777,173.2,183.33333333333334,181.91666666666666,189.3125,164.75
2015,1384,22.03,50.87,15.07,30.0,6.97,20.87,12.13,18.0,8.23,22.23,11.6,12.57,6.7,2.4,15.87,23.17,52.8,17.17,34.1,6.0,18.7,11.47,16.17,10.0,23.87,11.23,13.23,5.87,3.07,17.07,177.93333333333334,179.66666666666666,182.85714285714286,219.375,209.61111111111111,227.0,207.22222222222223,162.4,193.58333333333334,193.0,176.8125,156.66666666666666
2015,1385,25.06,56.97,18.97,39.58,6.1,17.39,14.26,20.65,10.0,24.97,12.35,10.61,7.48,6.58,17.55,23.9,59.19,17.13,38.26,6.77,20.94,12.61,19.32,13.65,25.9,13.58,13.19,5.16,3.35,18.61,32.8,31.333333333333332,31.428571428571427,42.25,34.333333333333336,34.94444444444444,34.22222222222222,43.7,25.833333333333332,29.583333333333332,47.875,34.166666666666664
2015,1386,22.19,54.97,16.81,36.94,5.39,18.03,11.9,19.35,11.35,24.1,12.71,12.48,6.61,4.35,16.87,23.29,54.9,16.87,36.45,6.42,18.45,11.48,17.19,10.55,24.77,13.35,12.35,6.16,3.39,17.87,169.46666666666667,156.33333333333334,176.5,147.5,150.66666666666666,124.33333333333333,141.05555555555554,171.1,155.0,159.16666666666666,164.4375,183.91666666666666
2015,1387,20.19,49.48,14.87,32.9,5.32,16.58,13.39,20.52,9.06,21.42,12.03,13.97,5.16,2.26,20.0,22.9,50.19,16.94,33.48,5.97,16.71,15.13,22.35,10.13,24.26,13.19,13.35,6.87,4.39,19.71,217.46666666666667,197.06666666666666,212.0,177.0,187.0,195.61111111111111,224.94444444444446,232.4,204.5,201.58333333333334,246.1875,242.58333333333334
2015,1388,24.31,52.76,17.14,33.76,7.17,19.0,13.17,18.24,10.17,25.31,15.14,11.9,5.03,2.28,17.59,22.55,53.21,16.76,35.86,5.79,17.34,12.62,17.66,8.21,20.83,12.59,9.83,6.03,2.76,18.03,57.06666666666667,51.46666666666667,57.142857142857146,68.375,56.44444444444444,74.38888888888889,69.0,63.0,61.416666666666664,56.666666666666664,74.6875,57.833333333333336
2015,1389,20.53,49.85,14.85,33.29,5.68,16.56,14.47,21.91,10.38,22.24,10.12,12.15,6.26,2.97,19.24,19.24,48.65,13.74,31.0,5.5,17.65,16.26,22.29,9.76,22.68,10.0,13.03,5.94,3.38,19.65,229.13333333333333,231.66666666666666,220.07142857142858,194.375,221.44444444444446,178.27777777777777,187.55555555555554,231.7,211.66666666666666,218.41666666666666,200.8125,212.75
2015,1390,24.69,56.91,17.88,39.12,6.81,17.78,16.12,22.22,11.66,24.94,12.12,10.72,5.47,2.69,19.22,23.62,54.88,17.0,37.28,6.62,17.59,13.72,20.19,9.59,23.03,12.28,11.66,4.66,3.16,19.59,52.53333333333333,54.06666666666667,49.42857142857143,48.5,46.166666666666664,33.888888888888886,41.27777777777778,44.3,40.083333333333336,40.166666666666664,44.25,41.25
2015,1391,23.39,54.64,17.57,36.32,5.82,18.32,12.25,18.64,9.21,23.29,11.68,12.14,4.18,3.25,17.25,26.36,59.14,18.07,36.82,8.29,22.32,13.39,18.64,12.54,26.07,13.86,10.89,6.07,3.36,17.54,333.8666666666667,335.8,335.64285714285717,330.125,329.3333333333333,336.6111111111111,330.27777777777777,338.1,330.5833333333333,330.1666666666667,336.625,332.8333333333333
2015,1392,23.47,56.53,18.28,40.31,5.19,16.22,12.28,18.41,13.56,25.72,11.69,11.97,5.03,3.97,16.97,20.94,52.72,14.59,34.09,6.34,18.62,12.0,17.16,8.59,23.06,11.72,11.19,6.31,3.34,17.75,132.53333333333333,145.0,125.35714285714286,181.25,140.44444444444446,197.27777777777777,134.22222222222223,104.4,141.83333333333334,135.83333333333334,142.25,122.91666666666667
2015,1393,24.61,57.26,19.61,40.61,5.0,16.65,13.39,20.29,12.06,24.58,15.13,11.9,8.26,5.06,15.16,22.55,55.61,16.0,34.81,6.55,20.81,11.74,16.68,11.26,23.84,14.84,14.06,6.32,3.26,17.35,64.2,60.6,62.142857142857146,44.875,46.44444444444444,30.166666666666668,46.833333333333336,65.8,50.416666666666664,48.833333333333336,52.4375,66.75
2015,1394,21.63,49.13,16.77,34.4,4.87,14.73,17.4,25.47,9.67,22.17,10.03,12.53,6.7,2.63,20.87,21.23,50.33,15.53,32.53,5.7,17.8,16.53,23.8,11.07,22.13,11.47,13.3,5.7,2.7,21.7,262.26666666666665,251.73333333333332,261.35714285714283,267.125,246.44444444444446,263.05555555555554,267.6666666666667,258.6,265.0833333333333,253.0,276.5625,246.16666666666666
2015,1395,23.97,54.82,19.42,40.91,4.55,13.91,15.67,25.48,13.48,23.3,13.18,11.97,6.27,5.33,20.64,20.73,51.76,16.48,39.09,4.24,12.67,16.67,24.85,11.7,22.45,10.45,13.06,5.73,4.42,21.97,51.6,64.0,58.642857142857146,63.125,70.11111111111111,92.44444444444444,60.05555555555556,135.7,46.666666666666664,60.333333333333336,49.3125,68.83333333333333
2015,1396,22.21,57.88,15.82,36.82,6.39,21.06,14.0,20.39,12.36,25.55,12.3,9.94,7.0,4.3,17.36,21.48,54.39,16.03,36.73,5.45,17.67,12.18,18.61,10.45,26.33,11.3,12.7,5.24,3.94,17.0,70.06666666666666,54.0,62.142857142857146,88.75,75.22222222222223,85.16666666666667,78.44444444444444,39.8,61.25,55.75,85.0625,48.416666666666664
2015,1397,22.66,53.31,16.59,35.0,6.06,18.31,11.91,17.22,12.38,20.12,10.94,12.09,7.72,3.38,19.53,21.03,47.91,13.41,27.25,7.62,20.66,14.53,20.84,10.06,21.06,14.0,13.91,5.19,3.22,16.91,85.4,74.4,72.28571428571429,63.125,60.0,71.38888888888889,93.11111111111111,79.1,65.66666666666667,65.83333333333333,94.625,79.08333333333333
2015,1398,18.97,49.48,13.41,33.55,5.55,15.93,12.41,20.0,9.21,22.62,9.17,14.14,5.38,3.38,20.17,22.97,52.83,15.62,30.34,7.34,22.48,15.17,22.17,11.03,25.38,13.86,11.72,6.31,3.55,17.93,343.8666666666667,343.6666666666667,341.5,321.0,331.6111111111111,329.05555555555554,332.44444444444446,342.3,339.0,342.0,333.25,342.4166666666667
2015,1399,25.14,57.25,19.46,39.68,5.68,17.57,13.61,19.93,12.86,23.07,12.89,13.86,5.79,3.36,19.46,24.86,53.39,17.86,34.36,7.0,19.04,15.36,22.79,9.54,22.5,12.89,12.61,7.5,2.75,17.68,231.8,241.0,224.42857142857142,249.5,247.94444444444446,261.44444444444446,243.11111111111111,262.0,244.83333333333334,249.25,223.0,236.33333333333334
2015,1400,23.61,54.15,17.36,35.76,6.24,18.39,14.48,19.97,12.42,27.27,13.18,12.73,3.76,7.88,16.15,20.79,56.42,14.73,39.0,6.06,17.42,12.76,19.3,11.12,20.24,10.42,9.03,6.33,3.06,18.73,22.866666666666667,28.333333333333332,24.357142857142858,19.875,23.11111111111111,17.444444444444443,16.77777777777778,32.8,22.916666666666668,24.083333333333332,16.9375,30.666666666666668
2015,1401,24.13,53.71,18.65,37.84,5.48,15.87,13.45,20.52,11.32,25.0,14.55,12.42,5.74,2.97,18.39,20.94,52.65,14.23,30.52,6.71,22.13,13.65,19.9,9.9,21.94,12.45,12.65,6.29,4.26,18.32,49.93333333333333,44.4,45.857142857142854,59.0,53.22222222222222,58.333333333333336,54.77777777777778,42.5,47.666666666666664,45.083333333333336,49.125,48.166666666666664
2015,1402,20.68,52.75,15.61,36.46,5.07,16.29,13.39,19.25,10.18,21.71,10.75,12.82,6.82,2.18,17.61,21.39,50.61,16.0,32.93,5.39,17.68,13.54,18.5,10.14,24.89,10.96,14.82,6.32,3.43,18.0,211.6,217.4,213.71428571428572,243.75,225.72222222222223,286.05555555555554,237.77777777777777,219.3,229.08333333333334,226.5,202.4375,216.0
2015,1403,20.38,50.31,15.09,33.94,5.28,16.38,14.88,23.19,11.69,21.81,11.12,13.81,5.84,4.09,17.44,22.25,52.12,15.47,32.12,6.78,20.0,13.06,19.34,10.53,22.06,11.75,12.75,7.31,3.84,19.94,121.46666666666667,104.06666666666666,133.5,97.875,126.38888888888889,128.05555555555554,150.94444444444446,170.0,112.25,114.08333333333333,124.0,150.5
2015,1404,24.04,52.0,16.79,33.04,7.25,18.96,12.21,17.46,9.21,23.93,11.71,11.79,4.54,1.82,15.71,23.86,54.14,16.75,34.39,7.11,19.75,11.54,16.5,8.68,21.68,12.39,9.57,5.75,3.07,16.89,157.8,168.86666666666667,151.21428571428572,207.25,193.77777777777777,252.0,210.33333333333334,175.6,187.66666666666666,181.83333333333334,162.1875,153.33333333333334
2015,1405,26.15,55.67,20.24,39.52,5.91,16.15,17.03,22.94,10.91,25.58,13.09,12.27,5.15,3.27,17.06,25.58,58.64,18.48,36.24,7.09,22.39,12.76,18.15,10.7,21.88,12.88,10.94,7.03,3.3,19.82,128.73333333333332,118.8,119.21428571428571,105.0,106.22222222222223,95.94444444444444,92.27777777777777,92.4,112.08333333333333,107.91666666666667,87.5625,110.83333333333333
2015,1406,21.03,51.52,17.13,38.55,3.9,12.97,16.52,24.9,14.39,24.03,8.48,13.39,3.48,3.87,21.16,21.68,51.77,15.74,34.42,5.94,17.35,16.42,23.29,10.06,20.58,11.26,9.29,6.13,4.52,20.06,225.33333333333334,234.13333333333333,237.64285714285714,221.875,217.88888888888889,230.88888888888889,233.77777777777777,271.4,267.8333333333333,266.4166666666667,236.0,258.4166666666667
2015,1407,22.93,53.7,16.3,33.89,6.63,19.81,13.48,20.37,10.74,22.74,9.11,14.07,6.56,1.96,15.67,25.52,57.26,18.41,35.93,7.11,21.33,11.44,16.19,11.56,23.67,13.41,12.96,6.15,3.3,18.15,296.46666666666664,289.73333333333335,297.85714285714283,248.375,287.6666666666667,299.3888888888889,282.1666666666667,311.5,309.0833333333333,305.0833333333333,296.4375,296.5
2015,1408,22.1,54.4,15.8,34.7,6.3,19.7,12.3,18.87,11.53,22.73,10.97,12.9,6.1,1.97,17.67,23.5,52.27,18.33,36.93,5.17,15.33,12.47,18.87,9.43,23.87,11.8,13.2,6.13,4.37,18.23,129.86666666666667,110.73333333333333,129.57142857142858,140.25,165.27777777777777,175.0,184.44444444444446,174.1,126.25,133.16666666666666,166.625,142.33333333333334
2015,1409,22.13,52.61,16.58,35.81,5.55,16.81,14.39,22.29,10.52,25.97,10.9,11.39,5.68,3.55,16.58,21.1,54.1,14.52,33.74,6.58,20.35,10.74,16.42,9.97,24.32,10.97,12.61,5.29,3.65,19.58,81.33333333333333,60.0,69.5,64.125,93.55555555555556,60.888888888888886,69.33333333333333,42.8,78.75,63.5,103.875,77.25
2015,1410,21.11,51.64,17.14,37.61,3.96,14.04,13.46,19.93,10.39,21.29,12.64,13.36,5.75,3.29,18.11,24.39,54.86,17.79,35.5,6.61,19.36,14.04,19.43,12.29,23.75,13.89,12.18,7.0,3.57,18.5,284.73333333333335,298.8,299.0,306.125,303.3888888888889,330.94444444444446,313.3888888888889,320.5,308.5,303.5,318.9375,294.8333333333333
2015,1411,23.35,52.62,18.06,36.09,5.29,16.53,16.18,24.44,11.35,23.18,10.88,13.09,6.15,3.12,17.35,25.0,56.76,19.47,40.59,5.53,16.18,11.91,18.5,12.06,22.03,12.0,12.32,6.47,3.79,20.71,187.06666666666666,200.86666666666667,166.57142857142858,235.25,198.66666666666666,297.6666666666667,215.11111111111111,132.7,199.08333333333334,185.25,217.75,148.5
2015,1412,23.7,55.36,18.21,38.82,5.48,16.55,15.21,20.58,11.73,24.42,14.15,13.76,6.58,5.24,17.88,24.06,57.12,18.21,38.73,5.85,18.39,13.3,19.45,12.06,22.79,11.85,13.33,6.27,3.88,18.58,209.73333333333332,193.46666666666667,193.85714285714286,178.0,189.83333333333334,189.77777777777777,173.66666666666666,169.7,164.83333333333334,166.5,196.125,197.66666666666666
2015,1413,24.1,48.97,15.62,29.9,8.48,19.07,14.48,19.66,7.97,23.28,13.0,13.55,4.83,1.86,18.03,23.07,55.14,16.45,35.76,6.62,19.38,13.03,18.59,11.66,19.86,12.31,11.41,6.97,2.38,18.1,86.33333333333333,81.33333333333333,86.14285714285714,156.125,134.61111111111111,193.11111111111111,145.44444444444446,86.6,118.25,104.58333333333333,130.875,69.25
2015,1414,24.45,54.55,18.1,37.94,6.35,16.61,11.55,16.9,9.87,25.52,13.81,11.61,5.61,4.71,17.26,22.03,55.39,16.61,39.26,5.42,16.13,13.97,20.0,11.29,23.23,10.87,11.16,5.9,2.9,17.0,151.33333333333334,153.6,150.14285714285714,134.875,123.72222222222223,104.94444444444444,112.22222222222223,123.6,135.33333333333334,134.91666666666666,122.5,144.83333333333334
2015,1415,22.34,54.83,15.86,35.21,6.48,19.62,12.55,18.48,10.9,23.41,12.62,13.31,6.62,3.48,20.21,22.55,52.28,16.38,36.72,6.17,15.55,15.93,22.21,9.41,24.45,12.14,12.31,6.41,3.86,18.14,234.46666666666667,221.26666666666668,227.14285714285714,217.75,227.5,229.88888888888889,248.61111111111111,226.7,208.33333333333334,214.91666666666666,209.0,219.0
2015,1416,23.38,54.38,16.76,35.17,6.62,19.21,12.31,19.1,10.62,22.72,12.17,12.97,5.21,4.14,15.69,27.76,60.55,21.21,42.17,6.55,18.38,10.14,16.48,13.24,23.93,15.24,10.38,6.76,4.03,17.14,202.8,184.26666666666668,208.42857142857142,189.875,210.5,201.05555555555554,251.44444444444446,219.8,190.75,190.5,257.625,221.08333333333334
2015,1417,25.73,58.39,19.52,41.3,6.21,17.09,14.33,21.21,12.3,25.67,13.91,11.88,6.85,3.73,17.88,23.61,56.55,15.76,34.45,7.85,22.09,12.97,18.52,10.03,24.03,13.79,12.61,6.27,3.3,18.09,64.26666666666667,66.0,57.642857142857146,49.75,46.611111111111114,53.5,48.111111111111114,56.3,51.583333333333336,60.833333333333336,55.1875,66.5
2015,1418,26.0,58.73,19.63,40.2,6.37,18.53,16.23,22.67,12.6,26.53,13.77,14.6,6.3,3.83,18.67,24.9,57.97,19.57,41.23,5.33,16.73,14.9,21.67,10.07,23.43,10.47,13.07,6.9,3.9,18.93,213.86666666666667,215.2,202.28571428571428,152.875,184.61111111111111,163.61111111111111,150.0,190.8,200.83333333333334,195.58333333333334,180.0,193.41666666666666
2015,1419,23.03,56.14,17.9,39.34,5.14,16.79,10.1,14.14,11.07,25.59,12.45,11.34,4.52,3.86,15.55,21.28,55.48,15.41,35.86,5.86,19.62,12.0,16.79,10.76,24.14,10.79,10.62,5.24,3.48,14.24,204.46666666666667,200.8,179.28571428571428,211.125,192.55555555555554,215.88888888888889,225.66666666666666,132.2,198.58333333333334,193.91666666666666,208.9375,170.83333333333334
2015,1420,19.7,48.03,14.6,32.4,5.1,15.63,11.57,17.97,7.5,22.57,11.27,15.57,6.57,3.0,15.83,24.0,53.47,17.23,34.73,6.77,18.73,12.33,17.67,9.9,24.7,13.6,12.77,8.7,3.07,18.17,338.06666666666666,338.6,342.7857142857143,339.375,340.1111111111111,322.27777777777777,339.6111111111111,341.3,338.8333333333333,340.0,338.75,339.25
2015,1421,24.39,56.32,16.93,35.14,7.46,21.18,14.68,19.93,10.96,24.25,13.0,14.32,6.89,4.39,19.75,24.61,56.21,18.0,36.75,6.61,19.46,16.64,24.36,11.54,23.75,13.79,12.61,7.79,3.61,17.75,256.26666666666665,274.4,248.57142857142858,250.5,241.44444444444446,225.05555555555554,224.5,251.9,257.5833333333333,263.25,217.25,244.08333333333334
2015,1422,25.13,57.13,18.63,39.13,6.5,18.0,11.23,17.87,10.77,23.3,12.03,12.63,5.9,3.43,21.97,23.37,52.57,16.73,33.7,6.63,18.87,18.27,25.5,9.87,24.4,11.87,12.27,6.07,3.13,16.9,318.73333333333335,319.06666666666666,318.2857142857143,307.5,317.22222222222223,282.94444444444446,296.8888888888889,323.6,318.5,318.25,307.375,321.5
2015,1423,24.67,56.9,19.8,42.57,4.87,14.33,14.57,21.37,11.17,23.8,10.8,12.57,7.5,4.47,21.0,23.03,53.77,17.67,37.5,5.37,16.27,17.43,25.43,11.2,24.57,11.2,14.17,6.33,3.6,18.3,156.06666666666666,170.46666666666667,146.07142857142858,203.0,182.27777777777777,216.38888888888889,195.05555555555554,151.8,189.83333333333334,179.5,160.875,163.58333333333334
2015,1424,23.97,54.69,17.0,35.41,6.97,19.28,11.88,17.88,9.03,25.78,13.28,11.28,5.47,6.56,16.59,23.41,58.62,17.12,40.75,6.28,17.88,11.66,17.53,12.34,24.81,12.16,10.59,5.12,3.19,16.91,95.0,96.8,90.07142857142857,98.75,102.27777777777777,119.88888888888889,111.11111111111111,101.3,91.33333333333333,91.91666666666667,115.0,95.91666666666667
2015,1425,24.59,58.22,19.28,42.06,5.31,16.16,12.47,19.66,11.44,24.47,12.41,13.97,6.5,4.16,17.66,25.34,60.09,18.34,38.88,7.0,21.22,13.28,18.75,12.75,24.91,13.44,13.34,6.88,3.72,17.94,155.2,140.4,163.42857142857142,137.125,157.72222222222223,151.22222222222223,157.27777777777777,173.8,129.66666666666666,138.16666666666666,157.3125,171.66666666666666
2015,1426,24.9,56.97,18.37,36.1,6.53,20.87,14.7,21.7,11.23,25.17,12.6,14.67,6.6,3.23,21.33,23.6,57.1,16.23,34.0,7.37,23.1,17.3,24.1,12.33,24.03,12.63,13.83,6.73,4.1,19.03,162.66666666666666,157.13333333333333,159.21428571428572,203.25,168.88888888888889,237.77777777777777,193.5,159.4,176.58333333333334,166.08333333333334,159.1875,165.66666666666666
2015,1427,23.54,55.86,17.21,36.46,6.32,19.39,16.21,23.5,12.54,22.32,11.96,12.11,6.93,2.36,16.64,25.14,55.36,17.04,33.25,8.11,22.11,11.93,16.39,10.18,23.18,13.68,13.5,6.46,5.29,20.32,246.86666666666667,240.6,246.0,251.875,251.83333333333334,267.44444444444446,238.38888888888889,237.1,224.0,226.08333333333334,259.0,225.5
2015,1428,24.35,50.74,16.65,31.55,7.71,19.19,15.26,21.74,9.23,25.58,14.06,11.23,5.81,5.1,16.97,20.13,52.65,15.42,37.74,4.71,14.9,12.23,18.16,10.0,20.26,8.81,11.48,5.29,3.29,19.65,19.733333333333334,18.466666666666665,18.0,16.75,21.22222222222222,16.0,15.0,11.7,14.416666666666666,14.0,10.0,15.416666666666666
2015,1429,23.17,51.37,15.63,32.27,7.53,19.1,12.43,18.7,6.87,24.5,14.3,10.4,4.73,4.57,16.27,23.23,57.43,17.07,36.83,6.17,20.6,11.03,16.73,12.63,24.8,13.4,10.8,6.13,2.4,16.9,143.2,146.06666666666666,141.0,142.75,133.0,178.33333333333334,133.44444444444446,161.2,137.41666666666666,136.41666666666666,149.5625,140.58333333333334
2015,1430,19.79,50.79,14.18,31.96,5.61,18.82,11.89,16.93,9.68,22.0,12.43,12.57,4.46,2.21,17.5,22.64,51.46,16.61,33.86,6.04,17.61,13.61,19.04,9.68,24.11,11.79,11.04,6.75,3.64,17.36,282.93333333333334,285.06666666666666,293.5,304.875,284.8333333333333,307.27777777777777,301.22222222222223,283.9,299.0,296.3333333333333,307.25,288.1666666666667
2015,1431,24.41,51.94,18.81,36.5,5.59,15.44,14.84,22.59,9.44,25.16,13.81,12.38,5.38,4.09,17.09,22.81,55.34,16.84,37.53,5.97,17.81,11.62,17.62,10.66,22.72,11.38,12.38,6.22,2.97,19.09,72.86666666666666,76.66666666666667,80.92857142857143,84.875,88.94444444444444,80.77777777777777,80.66666666666667,80.7,85.08333333333333,78.83333333333333,80.25,82.91666666666667
2015,1433,24.91,59.31,16.83,35.66,8.09,23.66,14.57,22.23,12.31,23.11,12.63,10.66,9.66,4.31,19.23,22.69,52.43,16.31,33.89,6.37,18.54,13.77,19.83,10.26,26.51,12.89,16.17,5.86,3.34,18.71,23.666666666666668,17.6,21.357142857142858,25.875,21.944444444444443,32.833333333333336,23.88888888888889,10.7,22.083333333333332,17.5,24.5625,15.75
2015,1434,24.07,53.4,17.27,35.57,6.8,17.83,13.47,19.6,11.33,25.43,12.37,12.13,5.63,4.37,16.63,20.57,53.03,14.1,33.47,6.47,19.57,12.13,17.37,9.7,21.03,11.43,11.83,6.6,3.27,18.03,59.13333333333333,58.4,57.214285714285715,87.75,78.55555555555556,100.61111111111111,84.72222222222223,72.5,85.33333333333333,76.41666666666667,76.6875,49.833333333333336
2015,1435,23.55,50.16,16.42,31.9,7.13,18.26,15.03,21.1,9.55,23.71,15.26,13.03,4.87,4.81,17.23,22.42,54.58,16.26,36.48,6.16,18.1,12.77,18.77,11.52,20.19,11.1,11.74,6.39,3.13,19.03,90.93333333333334,87.53333333333333,86.78571428571429,75.25,78.77777777777777,72.11111111111111,61.888888888888886,103.9,65.91666666666667,74.66666666666667,64.3125,98.75
2015,1436,22.87,49.5,17.53,34.6,5.33,14.9,14.43,20.5,8.0,24.47,12.83,12.87,6.63,5.2,19.3,19.43,50.4,14.77,35.93,4.67,14.47,14.73,20.87,9.9,21.8,9.53,13.23,6.53,3.63,18.93,195.33333333333334,203.66666666666666,200.71428571428572,133.125,170.05555555555554,148.38888888888889,124.83333333333333,201.0,192.08333333333334,206.91666666666666,152.0625,219.0
2015,1437,25.32,53.91,16.32,30.76,9.0,23.15,16.62,22.85,10.32,24.09,15.91,10.85,7.79,4.03,16.59,22.12,54.59,16.65,36.85,5.47,17.74,11.18,16.56,10.85,21.29,11.88,14.21,5.65,2.68,19.71,5.666666666666667,4.466666666666667,5.642857142857143,6.5,7.166666666666667,6.666666666666667,6.611111111111111,4.5,5.25,4.833333333333333,7.375,5.083333333333333
2015,1438,23.78,51.38,18.72,37.34,5.06,14.03,12.72,17.59,10.28,25.91,12.91,9.5,5.59,4.28,14.25,18.09,50.03,12.56,31.78,5.53,18.25,9.03,13.97,8.34,20.03,9.03,10.66,5.09,2.66,16.06,2.8666666666666667,2.466666666666667,2.642857142857143,4.75,2.7222222222222223,4.833333333333333,2.9444444444444446,3.7,2.25,2.0833333333333335,3.375,1.6666666666666667
2015,1439,23.61,52.94,16.3,34.18,7.3,18.76,10.82,16.91,8.3,21.33,11.97,11.7,4.36,2.94,18.12,24.55,55.88,16.91,34.12,7.64,21.76,12.64,18.88,12.3,23.7,13.91,12.21,5.24,4.48,16.55,206.93333333333334,186.2,211.35714285714286,178.0,182.44444444444446,123.94444444444444,175.05555555555554,225.4,160.33333333333334,175.08333333333334,160.1875,229.91666666666666
2015,1440,26.14,67.39,15.21,32.57,10.93,34.82,13.86,20.07,13.96,23.68,12.75,15.21,7.75,5.61,21.75,30.0,61.25,24.82,46.07,5.18,15.18,17.82,25.93,12.14,29.89,13.96,15.96,8.11,4.39,18.39,281.6666666666667,288.06666666666666,281.35714285714283,285.25,278.6666666666667,245.55555555555554,285.1666666666667,272.9,300.0,293.5833333333333,267.875,286.8333333333333
2015,1441,24.83,57.33,18.53,39.23,6.3,18.1,13.8,19.83,12.43,22.5,11.63,13.63,7.93,4.37,21.27,22.5,52.27,15.13,31.17,7.37,21.1,19.67,27.43,11.53,23.4,12.37,14.07,7.73,3.8,19.07,237.26666666666668,255.6,233.07142857142858,247.625,233.05555555555554,241.83333333333334,232.77777777777777,234.8,248.08333333333334,250.75,234.6875,228.83333333333334
2015,1442,21.27,54.46,14.42,35.0,6.85,19.46,11.46,16.5,7.12,24.31,11.54,12.38,5.0,2.31,17.35,25.27,56.27,18.77,37.96,6.5,18.31,14.69,20.88,9.88,28.5,13.0,11.31,6.04,3.46,16.62,288.3333333333333,288.0,283.85714285714283,296.0,308.8888888888889,296.27777777777777,306.8333333333333,311.7,292.0,296.6666666666667,313.4375,292.9166666666667
2015,1443,24.03,56.0,16.6,35.13,7.43,20.87,14.23,21.67,10.87,25.47,13.67,12.97,5.17,3.2,18.17,24.27,56.67,17.67,36.7,6.6,19.97,13.03,19.3,10.5,24.83,12.4,12.9,6.43,3.43,19.13,121.46666666666667,116.73333333333333,110.5,135.0,130.27777777777777,135.88888888888889,127.44444444444444,96.9,111.0,108.25,142.3125,100.5
2015,1444,23.9,52.71,17.1,34.0,6.81,18.71,15.97,22.58,9.68,22.55,12.26,11.77,6.35,2.13,18.68,23.77,53.68,16.19,31.9,7.58,21.77,14.45,20.1,10.03,22.42,12.52,12.39,5.68,3.03,20.19,128.93333333333334,136.93333333333334,117.92857142857143,133.5,124.16666666666667,122.11111111111111,141.22222222222223,121.1,138.91666666666666,140.08333333333334,141.75,116.75
2015,1447,23.93,60.1,18.17,41.31,5.76,18.79,14.28,20.38,14.66,22.24,10.41,13.86,6.24,2.59,22.79,24.28,51.72,17.59,34.0,6.69,17.72,19.14,27.59,9.66,24.76,13.69,13.66,6.86,4.83,19.24,297.2,301.8666666666667,303.7857142857143,282.875,294.27777777777777,286.8333333333333,288.6111111111111,293.2,306.9166666666667,306.0,297.75,303.75
2015,1448,23.81,56.53,17.38,37.34,6.44,19.19,14.97,23.47,11.72,25.78,14.09,13.38,6.5,3.84,18.09,25.78,57.31,18.97,37.16,6.81,20.16,13.72,20.16,9.25,25.12,13.41,11.84,8.12,3.97,19.56,141.2,138.66666666666666,138.78571428571428,137.25,120.22222222222223,91.72222222222223,112.22222222222223,137.0,107.16666666666667,114.5,111.875,146.16666666666666
2015,1449,24.68,56.35,18.45,37.68,6.23,18.68,13.06,19.13,10.61,24.29,13.29,11.65,4.9,4.94,17.26,24.68,58.58,18.97,41.32,5.71,17.26,12.84,18.55,12.1,23.42,11.81,11.16,6.03,3.1,17.84,54.0,55.4,63.5,54.5,72.55555555555556,78.44444444444444,74.33333333333333,87.8,63.75,64.33333333333333,69.875,68.16666666666667
2015,1450,23.97,55.23,17.06,35.03,6.9,20.19,15.77,21.9,9.1,24.0,14.61,11.84,3.87,3.29,18.39,27.94,59.68,21.32,42.0,6.61,17.68,14.06,20.29,10.45,25.35,13.45,9.65,6.03,3.0,19.16,160.93333333333334,161.06666666666666,154.14285714285714,185.25,169.0,159.72222222222223,189.5,138.3,140.41666666666666,143.25,194.75,145.25
2015,1451,20.5,50.11,13.43,29.86,7.07,20.25,17.18,23.04,9.46,23.18,11.29,13.32,5.0,3.82,18.18,25.5,55.64,19.96,40.21,5.54,15.43,12.5,17.54,10.07,23.36,12.11,10.79,6.32,3.07,19.39,242.66666666666666,244.93333333333334,242.35714285714286,221.25,236.0,254.16666666666666,229.77777777777777,251.9,247.33333333333334,242.91666666666666,244.8125,245.16666666666666
2015,1452,25.41,61.72,18.75,40.81,6.66,20.91,16.47,24.94,16.84,19.94,14.53,13.06,10.94,2.84,23.34,21.78,46.5,16.38,31.72,5.41,14.78,17.88,26.03,8.91,24.31,11.69,19.62,5.78,4.03,22.47,16.933333333333334,15.666666666666666,18.071428571428573,20.75,21.61111111111111,24.555555555555557,22.88888888888889,21.9,15.416666666666666,16.583333333333332,13.875,18.333333333333332
