Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2015,1321,22.72,52.16,15.59,32.31,7.12,19.84,10.91,14.91,8.66,24.22,14.38,11.16,3.69,3.94,17.91,22.62,54.38,15.22,34.72,7.41,19.66,11.91,17.84,10.84,22.69,13.47,9.53,5.22,2.53,15.0,115.8,113.6,109.5,129.94444444444446,117.0,116.125,114.8125,116.7,115.0,191.0,81.55555555555556,142.25,111.38888888888889,123.0,118.5,134.7,117.17647058823529,106.66666666666667,125.0,105.0,123.4375,129.75
2015,1322,29.3,63.19,21.0,40.52,8.3,22.67,16.93,22.59,11.19,22.48,15.3,11.93,7.19,4.37,19.3,29.96,62.63,22.41,43.41,7.56,19.22,16.41,23.74,14.52,25.78,16.0,14.89,5.7,3.67,19.93,231.06666666666666,230.86666666666667,189.9,235.27777777777777,216.64285714285714,220.5,240.25,265.2,216.05555555555554,191.0,242.94444444444446,231.8125,219.83333333333334,214.27777777777777,172.5,182.1,213.76470588235293,229.75,192.66666666666666,206.6875,248.8125,195.5
2015,1323,27.79,54.5,19.53,33.44,8.26,21.06,14.97,20.24,8.32,24.44,15.12,9.38,6.88,3.56,14.21,24.91,58.35,18.65,39.32,6.26,19.03,9.56,13.62,11.29,21.32,12.74,11.29,5.18,2.24,16.97,20.266666666666666,22.533333333333335,16.0,19.444444444444443,14.642857142857142,16.375,20.75,13.9,22.0,191.0,18.27777777777778,22.375,32.94444444444444,24.27777777777778,7.5,29.7,23.058823529411764,9.583333333333334,11.666666666666666,43.875,16.75,13.333333333333334
2015,1324,25.33,55.77,17.7,34.53,7.63,21.23,14.77,21.53,10.33,23.13,14.93,12.73,5.67,1.8,17.73,27.07,57.8,19.93,37.93,7.13,19.87,14.23,20.13,10.33,23.9,15.4,10.87,7.83,3.0,18.97,199.53333333333333,201.13333333333333,148.7,185.05555555555554,185.85714285714286,200.375,203.5,168.1,187.94444444444446,191.0,164.16666666666666,235.0625,184.0,178.94444444444446,163.83333333333334,156.7,177.58823529411765,174.75,173.44444444444446,182.1875,188.6875,190.83333333333334
2015,1325,24.23,55.93,17.0,34.7,7.23,21.23,11.9,16.2,8.9,25.17,11.37,12.73,5.13,4.27,17.07,25.47,59.17,18.1,38.67,7.37,20.5,13.9,19.03,11.03,25.47,11.87,10.43,6.27,2.83,16.37,218.0,212.6,225.6,200.44444444444446,227.57142857142858,193.375,225.5,231.6,205.88888888888889,191.0,189.22222222222223,217.0625,193.83333333333334,199.88888888888889,242.83333333333334,220.4,174.88235294117646,210.41666666666666,246.22222222222223,146.5625,216.25,231.0
2015,1326,27.76,57.15,20.94,38.82,6.82,18.33,13.48,19.88,11.27,24.58,15.42,11.3,7.79,5.09,16.03,22.55,55.58,15.85,34.55,6.7,21.03,10.61,15.21,11.21,21.76,12.91,14.67,5.03,2.85,17.97,29.333333333333332,34.53333333333333,19.1,9.555555555555555,27.214285714285715,12.125,15.6875,11.9,23.22222222222222,191.0,12.222222222222221,32.375,31.88888888888889,17.11111111111111,32.166666666666664,42.1,6.352941176470588,23.25,20.555555555555557,26.1875,14.125,39.0
2015,1328,25.56,58.56,18.81,38.91,6.75,19.66,14.06,19.12,10.97,27.12,12.5,12.12,6.91,5.03,16.41,22.72,59.0,16.56,39.09,6.16,19.91,11.16,17.06,12.47,24.53,11.12,13.84,6.53,3.97,17.91,27.133333333333333,28.8,12.0,18.555555555555557,24.214285714285715,14.625,17.625,11.6,20.11111111111111,191.0,13.333333333333334,29.3125,25.27777777777778,13.277777777777779,27.666666666666668,19.9,21.352941176470587,17.583333333333332,14.333333333333334,16.5,14.4375,25.166666666666668
2015,1329,22.37,51.47,15.5,31.63,6.87,19.83,14.93,20.43,8.67,22.93,11.3,12.0,7.77,5.0,19.27,21.07,52.0,15.37,35.37,5.7,16.63,15.07,22.0,11.37,23.5,11.2,13.7,5.97,3.53,18.43,38.8,38.53333333333333,34.7,27.38888888888889,32.0,26.875,37.75,39.7,27.833333333333332,191.0,53.22222222222222,46.3125,37.72222222222222,25.38888888888889,43.166666666666664,35.1,51.11764705882353,29.0,39.666666666666664,26.3125,33.1875,37.25
2015,1330,23.9,54.77,17.97,36.87,5.94,17.9,11.61,17.23,12.32,23.52,13.32,10.87,6.39,3.32,17.52,19.26,47.97,13.55,29.55,5.71,18.42,12.48,19.0,8.61,21.9,9.61,13.06,4.74,2.84,16.84,37.13333333333333,32.53333333333333,98.4,80.94444444444444,42.42857142857143,75.125,51.25,64.6,72.88888888888889,191.0,91.55555555555556,31.375,53.05555555555556,69.66666666666667,35.5,39.9,55.88235294117647,57.666666666666664,52.55555555555556,100.375,51.875,40.833333333333336
2015,1331,22.4,52.97,16.93,37.2,5.47,15.77,17.07,23.73,10.3,22.77,10.2,11.9,5.4,3.67,19.1,24.4,54.1,18.43,37.93,5.97,16.17,14.4,20.2,10.23,23.97,11.1,12.37,5.77,3.67,20.63,201.13333333333333,197.0,177.8,167.11111111111111,179.0,169.5,202.9375,209.3,186.55555555555554,191.0,202.88888888888889,212.4375,188.61111111111111,195.66666666666666,191.5,170.2,220.94117647058823,189.16666666666666,188.33333333333334,178.3125,220.125,182.0
2015,1332,27.12,59.12,19.76,39.06,7.36,20.06,13.39,17.42,10.3,25.33,13.94,11.67,5.64,4.24,18.52,25.03,59.06,18.64,39.85,6.39,19.21,14.52,20.85,11.76,23.36,11.97,11.58,5.58,2.7,17.58,66.6,54.2,47.1,54.22222222222222,51.285714285714285,41.5,59.875,76.8,48.77777777777778,191.0,56.388888888888886,80.0,47.44444444444444,59.94444444444444,41.5,57.8,67.11764705882354,48.75,48.44444444444444,29.0,59.25,63.666666666666664
2015,1333,20.97,50.47,15.83,34.4,5.13,16.07,12.97,18.57,9.3,21.9,11.77,11.87,7.67,3.97,18.87,18.63,48.37,12.7,28.6,5.93,19.77,15.87,21.43,10.67,23.33,11.33,14.77,6.27,3.2,17.9,106.26666666666667,88.93333333333334,82.0,124.5,87.07142857142857,86.875,118.625,103.8,96.11111111111111,191.0,144.11111111111111,113.5625,91.55555555555556,116.55555555555556,76.66666666666667,94.2,110.82352941176471,75.5,84.33333333333333,82.75,104.3125,88.0
2015,1334,21.46,52.86,14.89,33.64,6.57,19.21,13.5,20.82,12.25,21.54,11.14,12.36,4.11,2.36,21.29,23.36,51.46,16.64,32.86,6.71,18.61,16.07,22.18,9.82,23.21,13.96,10.14,5.07,4.14,19.68,202.73333333333332,209.2,218.8,209.83333333333334,204.28571428571428,180.375,225.625,243.1,193.88888888888889,191.0,239.61111111111111,229.25,193.33333333333334,223.5,225.83333333333334,229.4,215.58823529411765,201.91666666666666,236.22222222222223,152.0625,224.5625,225.33333333333334
2015,1335,21.39,49.25,15.86,33.25,5.54,16.0,11.93,17.64,9.18,22.43,11.75,14.96,5.46,2.39,19.89,22.75,51.46,15.57,32.39,7.18,19.07,14.54,20.46,9.21,21.89,13.25,11.5,6.82,4.0,17.07,288.4,280.06666666666666,249.0,277.6111111111111,281.7142857142857,283.125,283.25,299.4,273.6111111111111,191.0,256.1111111111111,263.8125,289.3888888888889,265.6111111111111,293.3333333333333,271.1,303.11764705882354,280.25,256.1111111111111,284.5625,282.3125,281.5
2015,1336,23.38,55.68,16.71,35.71,6.68,19.97,13.41,19.29,10.41,24.91,9.88,12.18,6.06,4.06,20.35,22.06,55.26,16.06,36.85,6.0,18.41,16.06,22.94,11.18,24.59,11.59,11.91,5.62,3.62,17.97,71.8,67.2,96.7,104.05555555555556,72.14285714285714,82.125,86.0625,75.9,86.55555555555556,191.0,64.61111111111111,101.625,74.0,92.22222222222223,114.5,101.9,119.6470588235294,84.25,95.88888888888889,86.625,90.375,86.66666666666667
2015,1337,22.17,51.67,17.57,37.2,4.6,14.47,14.37,19.2,9.37,23.63,13.23,12.4,5.97,3.33,17.73,22.5,54.4,18.17,38.13,4.33,16.27,12.3,18.57,11.57,22.57,12.13,11.93,6.73,3.43,18.53,127.4,130.8,107.3,137.55555555555554,116.92857142857143,116.75,141.875,90.7,111.66666666666667,191.0,133.33333333333334,118.3125,135.83333333333334,114.66666666666667,128.83333333333334,141.9,134.23529411764707,116.91666666666667,104.0,126.625,123.4375,129.33333333333334
2015,1338,24.5,54.94,19.66,40.69,4.84,14.25,13.16,19.03,11.69,20.94,16.53,9.53,5.03,2.84,17.75,23.09,51.28,17.5,35.44,5.59,15.84,13.91,19.25,9.75,22.06,12.59,10.97,4.62,3.47,17.06,85.33333333333333,73.93333333333334,67.9,63.05555555555556,72.57142857142857,60.25,79.625,80.9,60.94444444444444,191.0,39.888888888888886,102.375,66.0,71.0,67.5,64.3,80.70588235294117,67.75,75.44444444444444,33.75,92.8125,76.58333333333333
2015,1339,24.37,55.3,17.73,38.0,6.63,17.3,14.33,19.93,11.67,23.1,14.63,11.9,5.5,4.37,18.4,24.23,55.1,18.2,37.2,6.03,17.9,14.57,19.73,10.27,21.93,12.03,11.23,6.47,3.13,19.33,132.33333333333334,127.66666666666667,132.6,122.5,129.85714285714286,120.625,142.0,128.3,123.33333333333333,191.0,110.5,125.4375,135.38888888888889,130.61111111111111,148.83333333333334,140.7,133.76470588235293,123.75,125.66666666666667,130.25,133.0,125.83333333333333
2015,1340,24.22,56.37,17.7,38.89,6.52,17.48,15.59,21.0,9.7,22.48,12.59,11.0,5.89,3.93,17.78,26.48,57.19,19.19,38.22,7.3,18.96,13.19,17.96,10.67,25.44,14.93,11.78,5.56,3.26,19.22,217.6,220.66666666666666,250.3,249.38888888888889,203.92857142857142,255.5,236.0,299.2,222.5,191.0,271.3333333333333,194.5,231.44444444444446,264.72222222222223,222.83333333333334,236.6,266.4117647058824,241.58333333333334,251.44444444444446,226.8125,253.125,210.66666666666666
2015,1341,25.03,58.41,19.66,42.16,5.38,16.25,11.66,18.03,11.75,20.59,10.72,14.38,8.72,3.19,21.81,23.41,53.28,18.62,37.22,4.78,16.06,18.16,27.25,13.75,24.88,11.84,16.88,6.59,4.12,17.44,316.06666666666666,310.46666666666664,294.3,306.44444444444446,313.7857142857143,320.375,305.1875,275.2,318.22222222222223,191.0,317.77777777777777,299.375,313.8333333333333,318.0,287.0,288.5,290.11764705882354,322.5,301.1111111111111,331.0625,312.6875,305.9166666666667
2015,1342,22.32,50.21,18.29,37.46,4.04,12.75,10.82,16.71,8.36,22.32,10.21,13.04,4.82,2.68,16.14,25.43,55.89,16.0,31.64,9.43,24.25,10.96,16.04,11.29,22.25,15.29,9.96,6.89,3.11,15.82,335.2,335.0,337.3,338.8888888888889,331.2857142857143,344.875,332.0,341.7,339.22222222222223,191.0,330.6666666666667,332.1875,338.05555555555554,336.8888888888889,314.8333333333333,321.8,333.4117647058824,335.8333333333333,334.6666666666667,345.5625,333.4375,335.9166666666667
2015,1343,22.03,48.07,13.9,26.24,8.14,21.83,15.72,22.17,6.17,23.79,12.62,12.21,5.52,3.0,19.1,22.69,51.41,17.03,36.1,5.66,15.31,15.31,21.48,8.52,23.59,10.76,11.97,5.86,3.55,19.21,221.73333333333332,230.06666666666666,159.1,168.61111111111111,226.92857142857142,214.25,207.375,204.7,210.22222222222223,191.0,137.94444444444446,236.625,214.83333333333334,175.61111111111111,204.16666666666666,241.1,199.11764705882354,203.16666666666666,202.55555555555554,168.8125,199.3125,220.16666666666666
2015,1344,24.48,55.45,19.61,39.7,4.88,15.76,16.36,23.06,12.06,23.97,14.09,11.85,7.21,4.67,18.39,22.48,53.39,16.12,34.27,6.36,19.12,14.15,20.58,10.03,22.12,12.18,13.03,5.7,3.12,19.45,30.533333333333335,33.0,37.0,50.94444444444444,32.714285714285715,53.625,31.4375,32.2,32.388888888888886,191.0,30.88888888888889,49.9375,30.5,46.166666666666664,30.5,21.3,36.411764705882355,28.916666666666668,29.77777777777778,24.6875,36.4375,27.5
2015,1345,24.3,53.61,18.52,36.3,5.79,17.3,15.61,22.79,11.76,24.55,14.91,13.09,5.45,5.33,18.91,21.94,54.76,16.0,37.79,5.94,16.97,14.7,21.09,11.06,20.73,11.3,11.67,6.91,3.18,20.27,72.4,72.73333333333333,46.2,54.111111111111114,71.21428571428571,62.0,56.375,46.4,65.66666666666667,191.0,45.333333333333336,87.6875,77.11111111111111,58.666666666666664,65.33333333333333,76.8,40.94117647058823,55.166666666666664,54.333333333333336,72.875,56.125,82.5
2015,1346,23.83,60.43,18.33,42.53,5.5,17.9,16.57,21.43,16.37,29.0,13.87,13.87,3.57,5.77,19.0,23.7,59.57,17.27,41.23,6.43,18.33,13.7,19.9,10.43,22.53,12.13,9.53,6.6,3.33,19.83,192.86666666666667,194.93333333333334,174.3,177.5,202.35714285714286,176.375,196.5,147.5,190.38888888888889,191.0,169.05555555555554,184.875,185.72222222222223,162.27777777777777,202.16666666666666,216.2,154.47058823529412,185.0,193.11111111111111,166.5,177.375,209.58333333333334
2015,1347,24.97,55.97,18.83,37.55,6.14,18.41,13.86,20.24,12.1,22.86,12.52,11.93,6.52,4.14,18.34,24.48,55.93,19.03,39.69,5.45,16.24,14.24,19.86,11.66,22.28,11.41,12.21,6.66,3.55,17.66,161.66666666666666,160.66666666666666,207.0,189.33333333333334,156.64285714285714,212.25,156.6875,184.3,184.16666666666666,191.0,210.72222222222223,131.5,186.16666666666666,182.11111111111111,141.16666666666666,159.6,189.11764705882354,173.91666666666666,156.44444444444446,203.9375,176.5,147.66666666666666
2015,1348,22.93,51.0,18.67,36.6,4.27,14.4,16.03,24.43,10.6,24.27,12.8,13.9,6.5,5.5,20.47,20.53,50.27,16.87,37.03,3.67,13.23,14.7,22.23,9.87,22.07,10.17,14.77,6.77,3.97,20.13,66.53333333333333,53.733333333333334,58.6,71.27777777777777,71.71428571428571,57.5,52.0,88.8,68.05555555555556,191.0,53.5,60.8125,64.55555555555556,64.72222222222223,46.0,65.2,67.76470588235294,62.75,56.111111111111114,94.625,52.1875,60.5
2015,1349,21.34,50.31,12.1,25.48,9.24,24.83,12.62,16.93,8.24,22.93,12.52,14.24,6.07,2.24,18.9,23.41,52.86,17.55,35.83,5.86,17.03,13.93,21.14,10.9,22.93,13.62,12.66,6.79,3.48,16.9,295.53333333333336,294.73333333333335,254.5,289.0,293.7142857142857,287.625,312.3125,250.5,297.5,191.0,262.3888888888889,311.0625,294.3333333333333,271.3888888888889,280.1666666666667,283.7,236.47058823529412,285.3333333333333,275.3333333333333,305.5625,301.0625,301.4166666666667
2015,1350,23.69,51.81,16.94,32.16,6.75,19.66,11.25,16.38,7.09,22.0,13.41,9.97,7.06,3.19,17.0,21.69,51.72,16.97,36.38,4.72,15.34,12.38,17.28,10.81,23.72,9.44,13.53,4.69,3.03,17.5,104.26666666666667,102.8,79.6,78.66666666666667,111.85714285714286,120.625,87.75,60.1,104.66666666666667,191.0,99.0,128.6875,97.44444444444444,67.72222222222223,101.0,77.3,61.23529411764706,91.08333333333333,74.11111111111111,97.5,74.5,107.66666666666667
2015,1351,23.88,54.41,18.0,36.44,5.88,17.97,11.81,19.56,10.97,23.44,12.03,12.44,7.09,2.66,17.88,21.44,52.09,14.88,32.03,6.56,20.06,14.34,19.53,10.03,23.94,12.09,14.16,6.5,2.88,18.59,155.46666666666667,147.93333333333334,128.1,187.33333333333334,143.0,177.125,159.125,148.1,159.77777777777777,191.0,159.94444444444446,139.9375,162.0,169.0,149.83333333333334,142.1,203.47058823529412,156.33333333333334,137.66666666666666,177.5625,168.5625,136.25
2015,1352,24.3,54.48,17.91,37.67,6.39,16.82,14.0,19.61,10.42,23.0,12.24,13.76,8.55,2.94,18.55,23.58,55.61,16.85,35.48,6.73,20.12,13.85,20.91,12.85,22.91,14.48,14.61,6.55,3.48,17.97,205.73333333333332,205.86666666666667,182.4,234.66666666666666,215.35714285714286,247.125,215.3125,195.5,204.27777777777777,191.0,202.88888888888889,185.375,197.83333333333334,217.27777777777777,208.83333333333334,188.7,244.41176470588235,210.41666666666666,193.66666666666666,178.6875,216.0,202.0
2015,1353,21.47,54.72,16.72,38.62,4.75,16.09,11.62,17.81,11.22,23.72,10.72,13.03,5.56,3.69,16.56,24.09,55.47,17.06,34.59,7.03,20.88,11.97,17.75,10.84,25.53,13.59,11.81,6.41,3.28,16.75,138.26666666666668,129.53333333333333,181.4,177.55555555555554,128.5,168.625,161.375,140.2,140.66666666666666,191.0,143.27777777777777,178.1875,124.38888888888889,173.0,164.0,127.6,152.41176470588235,125.08333333333333,162.77777777777777,142.875,158.875,144.5
2015,1354,20.71,55.26,15.19,36.97,5.52,18.29,10.9,18.13,11.55,22.39,10.42,12.61,5.84,3.03,17.97,24.32,53.97,17.9,34.74,6.42,19.23,12.68,19.65,11.16,26.87,12.9,13.1,5.94,4.29,16.45,304.93333333333334,305.06666666666666,325.0,336.94444444444446,313.35714285714283,333.5,314.4375,314.0,325.3333333333333,191.0,334.22222222222223,304.25,311.05555555555554,332.1111111111111,311.1666666666667,303.3,311.11764705882354,324.5833333333333,334.22222222222223,333.1875,304.5625,307.9166666666667
2015,1355,24.16,53.94,16.26,32.97,7.9,20.97,15.81,22.19,9.55,25.84,11.77,11.55,5.26,3.71,19.61,22.39,54.19,16.61,37.35,5.77,16.84,14.35,21.61,9.94,23.55,10.94,12.19,6.29,2.58,20.9,142.33333333333334,135.2,84.3,128.27777777777777,134.78571428571428,124.75,132.375,93.1,142.77777777777777,191.0,142.27777777777777,132.75,153.27777777777777,142.33333333333334,119.33333333333333,109.5,138.7058823529412,150.58333333333334,118.66666666666667,148.4375,136.5,113.83333333333333
2015,1356,20.41,49.31,16.16,36.53,4.25,12.78,14.06,20.22,10.09,21.09,8.34,12.78,6.59,2.12,18.53,20.84,46.75,14.47,30.03,6.38,16.72,13.94,19.09,7.47,22.06,12.12,13.09,5.94,3.19,18.03,263.0,258.8666666666667,220.6,193.88888888888889,267.2142857142857,197.5,242.0625,209.7,230.27777777777777,191.0,206.0,235.125,254.5,211.16666666666666,263.5,286.9,238.0,253.5,224.77777777777777,227.5625,237.3125,284.3333333333333
2015,1357,26.87,59.45,21.58,42.94,5.29,16.52,13.74,21.32,12.58,25.58,14.26,13.77,6.42,3.52,18.35,26.16,60.58,18.9,39.65,7.26,20.94,14.58,20.35,12.42,24.55,12.84,13.03,7.68,3.58,18.13,220.4,231.06666666666666,265.4,238.72222222222223,246.71428571428572,250.625,230.625,225.3,251.11111111111111,191.0,280.77777777777777,215.3125,244.66666666666666,231.61111111111111,249.66666666666666,260.7,237.23529411764707,241.41666666666666,243.88888888888889,308.0,205.75,243.0
2015,1358,22.45,54.66,15.38,32.41,7.07,22.24,18.17,25.31,12.97,26.03,12.93,13.38,6.14,4.28,20.59,21.24,52.79,16.52,37.93,4.72,14.86,13.83,21.62,9.97,23.17,11.83,13.9,6.17,3.31,20.76,111.53333333333333,111.93333333333334,104.4,103.16666666666667,109.78571428571429,115.75,98.4375,121.4,125.27777777777777,191.0,138.44444444444446,77.3125,125.72222222222223,103.5,72.33333333333333,99.0,111.47058823529412,100.5,79.0,146.8125,96.3125,81.91666666666667
2015,1359,24.06,54.52,17.9,36.39,6.16,18.13,14.16,20.65,10.1,21.39,12.87,12.9,7.32,3.03,20.45,24.9,52.74,18.52,36.32,6.39,16.42,16.1,23.97,11.06,23.55,14.55,14.16,6.55,4.23,19.19,292.93333333333334,291.8666666666667,269.6,307.6111111111111,291.0,306.375,287.875,263.2,295.6666666666667,191.0,300.3333333333333,281.3125,293.0,301.22222222222223,268.0,301.6,308.6470588235294,292.5833333333333,291.1111111111111,289.375,296.1875,290.6666666666667
2015,1360,22.13,52.67,15.83,34.4,6.3,18.27,13.93,20.2,10.17,22.23,12.43,11.77,6.43,3.77,20.0,21.8,50.4,17.13,36.57,4.67,13.83,14.67,21.2,10.27,23.77,11.37,13.6,5.33,3.6,19.4,146.93333333333334,159.13333333333333,121.0,117.94444444444444,139.35714285714286,107.375,145.9375,90.5,129.77777777777777,191.0,92.22222222222223,167.5625,146.61111111111111,106.77777777777777,154.16666666666666,170.5,114.41176470588235,129.83333333333334,139.22222222222223,135.5625,118.25,156.91666666666666
2015,1361,22.12,52.91,16.94,36.76,5.18,16.15,12.06,19.15,12.27,22.85,10.42,11.36,6.67,4.97,14.48,19.33,51.15,14.27,34.64,5.06,16.52,9.52,13.67,9.88,21.88,9.0,13.09,5.33,3.91,16.82,31.8,33.86666666666667,34.8,31.944444444444443,33.142857142857146,33.0,40.8125,30.4,34.888888888888886,191.0,30.166666666666668,44.8125,29.833333333333332,28.11111111111111,27.666666666666668,26.8,32.705882352941174,39.0,40.888888888888886,16.4375,40.3125,32.333333333333336
2015,1362,24.19,53.94,17.9,35.29,6.29,18.65,14.0,22.16,10.42,24.03,13.74,11.84,5.81,2.45,20.26,23.29,54.45,16.19,34.52,7.1,19.94,14.74,21.1,10.68,23.71,12.39,12.45,5.19,2.9,20.39,173.86666666666667,184.06666666666666,142.9,105.27777777777777,193.35714285714286,139.875,160.1875,138.2,154.61111111111111,191.0,94.61111111111111,184.375,164.5,131.94444444444446,186.33333333333334,190.3,107.23529411764706,155.5,158.11111111111111,125.875,132.375,199.0
2015,1363,17.96,51.86,11.32,29.25,6.64,22.61,9.96,15.07,8.75,21.07,9.39,13.79,4.86,2.46,18.32,24.54,51.75,17.71,34.18,6.82,17.57,14.79,22.21,9.82,27.64,15.04,11.36,6.96,3.04,15.61,346.1333333333333,342.26666666666665,343.4,327.1666666666667,346.85714285714283,334.875,345.0,345.1,340.3333333333333,191.0,315.1111111111111,344.25,334.77777777777777,335.72222222222223,342.8333333333333,331.2,320.29411764705884,343.9166666666667,346.3333333333333,321.1875,343.25,348.0
2015,1364,23.67,54.7,17.0,36.57,6.67,18.13,13.03,17.67,10.3,23.47,14.97,10.87,4.9,3.63,19.07,21.63,52.13,15.67,34.87,5.97,17.27,15.1,20.7,10.1,23.27,12.27,11.53,4.77,2.17,17.87,141.06666666666666,149.33333333333334,115.4,83.0,153.78571428571428,133.0,125.3125,111.0,132.16666666666666,191.0,111.83333333333333,162.3125,131.88888888888889,103.66666666666667,146.0,111.4,99.88235294117646,131.83333333333334,130.66666666666666,115.25,106.25,150.83333333333334
2015,1365,21.83,52.43,14.93,32.47,6.9,19.97,12.1,16.3,9.27,20.3,11.47,10.5,5.6,1.83,18.97,22.73,50.2,16.27,33.07,6.47,17.13,15.23,21.67,10.5,23.7,13.57,11.73,5.13,3.7,17.2,180.93333333333334,181.0,167.4,186.38888888888889,176.71428571428572,164.25,204.5625,203.5,162.5,191.0,148.16666666666666,202.0625,164.38888888888889,180.94444444444446,167.33333333333334,179.9,207.7058823529412,159.16666666666666,203.55555555555554,168.1875,207.625,188.83333333333334
2015,1366,21.17,51.86,17.83,38.59,3.34,13.28,10.03,17.76,10.55,19.52,9.21,16.28,8.72,2.38,19.59,22.79,47.9,17.66,34.03,5.14,13.86,16.9,24.17,9.93,24.62,12.0,16.34,9.31,5.45,18.17,309.73333333333335,313.26666666666665,325.4,333.3888888888889,313.7857142857143,331.125,319.8125,339.3,315.3888888888889,191.0,337.44444444444446,323.9375,306.1666666666667,327.22222222222223,326.1666666666667,319.0,330.88235294117646,332.8333333333333,337.55555555555554,312.875,330.1875,317.5
2015,1367,24.8,57.57,17.2,35.13,7.6,22.43,11.63,17.7,12.57,23.5,13.77,10.53,7.37,2.8,16.93,22.47,54.77,15.77,33.2,6.7,21.57,11.3,17.07,11.77,23.33,12.2,13.23,4.9,2.87,16.9,166.6,159.8,149.0,146.72222222222223,164.42857142857142,131.375,141.25,156.4,164.55555555555554,191.0,190.83333333333334,122.875,178.77777777777777,170.05555555555554,152.66666666666666,212.3,173.94117647058823,163.25,168.88888888888889,186.25,156.125,167.41666666666666
2015,1368,25.0,54.81,19.23,36.29,5.77,18.52,11.77,17.81,9.74,23.77,12.16,15.52,5.97,3.52,18.35,25.35,57.65,17.87,36.77,7.48,20.87,14.19,19.55,11.29,23.71,13.23,13.35,6.68,3.94,17.06,299.3333333333333,298.93333333333334,300.0,271.1666666666667,304.07142857142856,291.75,283.4375,259.7,301.44444444444446,191.0,313.6111111111111,299.75,296.55555555555554,286.22222222222223,305.0,288.6,252.88235294117646,296.6666666666667,286.44444444444446,307.75,284.25,290.25
2015,1369,24.18,55.86,17.93,37.29,6.25,18.57,13.5,20.36,11.5,23.21,12.04,12.82,6.86,4.36,20.18,23.68,53.86,16.93,36.64,6.75,17.21,15.5,22.54,10.71,24.25,11.86,12.86,5.86,2.61,18.39,264.1333333333333,267.2,241.8,215.55555555555554,258.07142857142856,231.625,247.875,251.0,257.8333333333333,191.0,234.22222222222223,259.0625,267.3888888888889,243.72222222222223,256.3333333333333,286.0,261.5882352941176,270.4166666666667,256.77777777777777,250.4375,245.8125,279.5833333333333
2015,1370,21.52,48.97,14.97,31.59,6.55,17.38,11.97,18.24,9.52,23.59,13.52,13.41,5.28,1.45,16.83,21.62,52.9,14.48,31.48,7.14,21.41,12.76,17.28,9.45,20.66,13.69,10.62,7.38,2.9,17.48,251.33333333333334,244.73333333333332,266.2,252.77777777777777,255.64285714285714,248.75,270.6875,289.5,271.5,191.0,257.8333333333333,221.5,253.38888888888889,254.05555555555554,233.66666666666666,287.8,225.7058823529412,240.33333333333334,250.11111111111111,261.0625,236.375,265.25
2015,1371,23.71,56.29,16.84,36.65,6.87,19.65,14.06,21.42,12.61,23.61,12.39,12.42,5.97,4.1,19.19,24.26,56.42,18.87,38.45,5.39,17.97,14.06,21.39,11.71,23.77,13.26,11.97,6.68,3.74,19.0,39.266666666666666,41.6,82.8,70.72222222222223,44.07142857142857,40.125,42.3125,60.8,48.0,191.0,67.44444444444444,58.4375,42.166666666666664,58.5,68.5,55.7,57.23529411764706,43.916666666666664,53.666666666666664,61.5,42.6875,47.916666666666664
2015,1372,27.13,55.07,19.53,35.13,7.6,19.93,17.1,23.37,12.0,22.37,17.67,13.83,7.23,3.37,21.67,21.97,49.7,17.33,35.9,4.63,13.8,16.93,24.33,9.53,19.83,10.43,16.57,5.77,3.43,21.5,64.2,70.46666666666667,48.3,58.666666666666664,49.285714285714285,50.875,73.5625,70.6,59.55555555555556,191.0,86.66666666666667,47.875,68.22222222222223,58.888888888888886,33.833333333333336,73.8,75.76470588235294,61.0,43.333333333333336,57.625,72.375,38.916666666666664
2015,1373,24.13,56.0,19.23,41.23,4.9,14.77,16.65,23.45,12.74,20.26,13.26,12.55,7.52,3.58,20.94,23.68,52.42,17.19,34.48,6.48,17.94,20.0,26.71,11.97,22.39,12.03,14.23,6.45,4.29,20.26,243.0,252.06666666666666,262.2,233.22222222222223,255.78571428571428,227.0,230.25,250.8,227.55555555555554,191.0,153.33333333333334,234.5,229.83333333333334,231.38888888888889,268.5,258.1,247.52941176470588,253.25,280.8888888888889,205.0,246.3125,259.6666666666667
2015,1374,24.66,51.09,20.44,39.38,4.22,11.72,15.88,22.53,11.22,25.16,15.56,12.44,6.78,4.03,16.28,20.28,53.25,12.44,28.88,7.84,24.38,11.31,16.62,10.44,19.06,12.5,12.66,6.56,3.47,18.84,38.06666666666667,32.0,24.6,30.944444444444443,34.714285714285715,34.625,40.625,35.0,38.111111111111114,191.0,30.27777777777778,43.1875,38.72222222222222,31.666666666666668,20.166666666666668,18.9,28.235294117647058,31.416666666666668,26.11111111111111,32.4375,44.0,28.916666666666668
