Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2003,1393,29.24,62.21,24.0,46.34,5.24,15.86,16.38,23.62,14.31,26.9,14.97,13.62,8.31,7.28,16.59,25.21,64.62,18.28,42.03,6.93,22.59,12.55,18.9,15.79,22.28,15.9,14.45,6.62,3.14,19.72,36.4,16.857142857142858,9.714285714285714,22.714285714285715,21.0,30.6,19.0,39.2,13.727272727272727,35.0,32.53333333333333,15.181818181818182
2003,1394,26.58,59.38,22.54,46.58,4.04,12.81,17.88,24.38,12.46,23.19,13.19,17.04,7.69,2.19,19.35,29.42,60.62,22.92,42.38,6.5,18.23,14.42,21.27,12.12,23.73,16.96,17.12,8.81,2.96,22.08,261.3333333333333,260.2857142857143,249.57142857142858,236.28571428571428,261.6666666666667,259.26666666666665,275.93333333333334,268.1333333333333,254.36363636363637,257.4,265.53333333333336,254.9090909090909
2003,1395,25.93,60.96,18.86,39.07,7.07,21.89,17.71,26.0,13.11,25.21,14.39,15.43,6.93,2.11,21.0,29.43,62.07,22.96,42.61,6.46,19.46,15.11,22.64,12.32,26.54,18.07,14.68,7.14,5.04,20.5,168.53333333333333,200.14285714285714,203.0,156.78571428571428,182.66666666666666,129.13333333333333,175.33333333333334,155.0,168.8181818181818,159.33333333333334,165.0,175.63636363636363
2003,1396,24.13,59.27,15.97,34.63,8.17,24.63,10.3,15.4,12.77,21.3,10.43,10.03,9.17,3.53,16.47,23.13,52.8,13.43,27.93,9.7,24.87,11.03,16.0,11.13,24.67,17.23,14.87,4.1,2.5,14.9,160.93333333333334,126.42857142857143,102.85714285714286,96.5,134.8,89.06666666666666,141.33333333333334,151.13333333333333,129.0909090909091,160.26666666666668,155.13333333333333,139.9090909090909
2003,1397,24.0,52.57,17.75,35.75,6.25,16.82,14.32,19.68,11.11,24.46,15.75,15.07,5.93,3.29,17.64,23.29,55.04,16.71,35.75,6.57,19.29,13.0,17.89,10.18,20.18,14.5,12.86,6.68,2.75,18.21,66.0,45.57142857142857,36.42857142857143,50.5,58.86666666666667,48.93333333333333,65.13333333333334,72.06666666666666,52.36363636363637,62.8,64.4,47.90909090909091
2003,1398,26.28,62.04,19.36,40.84,6.92,21.2,12.72,19.08,10.8,21.12,13.2,17.08,8.44,3.84,22.0,32.28,63.08,24.76,44.64,7.52,18.44,20.2,27.24,13.52,28.16,21.4,15.32,7.96,3.36,17.32,316.8666666666667,321.14285714285717,326.0,324.35714285714283,321.46666666666664,306.4,323.0,314.8,324.6363636363636,318.0,323.6666666666667,325.1818181818182
2003,1399,25.38,53.14,20.24,39.14,5.14,14.0,17.69,24.52,11.76,24.69,15.72,17.69,6.93,3.48,20.21,23.45,56.62,17.1,36.9,6.34,19.72,16.62,23.38,12.07,19.41,14.79,15.07,8.62,2.07,21.31,143.66666666666666,136.42857142857142,143.71428571428572,138.14285714285714,124.8,130.53333333333333,118.66666666666667,147.06666666666666,149.36363636363637,146.46666666666667,124.73333333333333,152.63636363636363
2003,1400,28.0,62.43,22.14,45.64,5.86,16.79,17.0,23.79,16.18,26.14,14.5,13.43,6.39,3.86,20.36,24.36,59.21,18.25,41.57,6.11,17.64,13.86,21.04,12.93,22.0,11.21,14.18,6.96,3.14,20.46,10.6,6.285714285714286,7.428571428571429,13.857142857142858,9.866666666666667,12.666666666666666,7.733333333333333,8.066666666666666,8.454545454545455,11.666666666666666,10.533333333333333,9.181818181818182
2003,1401,25.21,59.04,18.18,39.64,7.04,19.39,14.5,21.0,10.71,25.86,15.96,14.89,6.07,2.11,19.75,26.61,60.96,20.21,41.68,6.39,19.29,13.61,20.36,12.75,26.86,16.64,14.79,7.21,3.61,20.64,77.93333333333334,80.57142857142857,82.42857142857143,101.28571428571429,93.93333333333334,101.53333333333333,94.4,70.4,86.36363636363636,82.53333333333333,92.13333333333334,82.36363636363636
2003,1402,23.78,53.56,15.85,31.22,7.93,22.33,16.07,22.74,11.15,22.37,14.26,16.56,9.3,3.37,20.07,23.04,53.67,16.0,33.11,7.04,20.56,15.3,22.0,12.15,21.96,12.56,17.11,7.52,2.85,19.7,171.86666666666667,167.57142857142858,171.28571428571428,222.14285714285714,181.86666666666667,227.93333333333334,184.6,163.6,191.63636363636363,185.46666666666667,160.6,181.0
2003,1403,28.43,60.87,25.07,50.4,3.37,10.47,13.3,20.13,11.7,22.9,16.33,11.0,8.6,2.5,16.53,24.73,56.5,18.2,37.73,6.53,18.77,11.2,16.17,11.7,24.53,13.33,16.9,5.2,3.17,18.77,36.6,46.142857142857146,46.57142857142857,40.214285714285715,40.666666666666664,28.0,39.8,42.733333333333334,40.09090909090909,37.0,31.0,38.45454545454545
2003,1404,26.83,58.75,19.33,36.17,7.5,22.58,13.0,19.21,10.29,21.71,15.71,15.38,8.46,2.71,20.42,28.5,58.62,22.0,39.29,6.5,19.33,15.33,22.96,12.71,25.46,16.08,16.67,7.96,3.08,17.83,175.13333333333333,210.0,194.85714285714286,207.42857142857142,178.66666666666666,250.06666666666666,207.86666666666667,202.4,198.72727272727272,176.06666666666666,182.06666666666666,183.63636363636363
2003,1405,24.59,54.66,16.03,32.59,8.55,22.07,12.41,18.69,11.03,21.41,13.17,16.07,7.31,2.9,20.21,24.31,52.28,18.41,36.45,5.9,15.83,15.93,22.52,10.24,22.41,12.79,15.86,6.52,2.59,19.41,127.6,152.0,141.0,135.07142857142858,131.8,118.13333333333334,143.8,133.6,131.0,130.53333333333333,133.93333333333334,138.63636363636363
2003,1406,21.0,50.04,16.79,37.54,4.21,12.5,10.61,14.96,9.64,22.96,13.39,20.43,5.79,4.89,16.5,26.71,60.68,20.43,42.61,6.29,18.07,12.29,18.25,14.04,21.89,15.79,12.61,11.07,4.36,16.04,302.6666666666667,313.42857142857144,306.85714285714283,309.5,305.46666666666664,292.73333333333335,304.93333333333334,302.93333333333334,311.72727272727275,304.46666666666664,306.1333333333333,309.3636363636364
2003,1407,28.23,65.33,18.77,37.0,9.47,28.33,13.43,19.53,15.07,24.7,15.07,13.73,9.53,5.2,16.6,25.03,60.27,16.93,36.2,8.1,24.07,12.4,18.1,13.43,24.87,15.0,17.73,6.23,3.83,18.2,78.2,72.14285714285714,64.14285714285714,135.5,83.86666666666666,159.73333333333332,105.4,114.6,113.18181818181819,112.26666666666667,74.4,82.0909090909091
2003,1408,26.53,56.77,20.7,40.73,5.83,16.03,12.13,18.23,11.63,23.37,15.8,14.43,7.63,3.23,17.2,24.73,58.1,18.77,39.77,5.97,18.33,12.43,17.47,13.0,22.07,14.5,14.77,7.83,3.6,17.17,174.06666666666666,142.14285714285714,138.71428571428572,92.5,165.13333333333333,94.73333333333333,148.93333333333334,166.2,133.0,162.86666666666667,180.66666666666666,142.1818181818182
2003,1409,26.39,57.03,19.74,38.71,6.65,18.32,14.1,19.39,11.16,25.81,14.77,14.32,7.58,5.0,17.32,23.26,58.61,17.65,40.45,5.61,18.16,13.13,19.26,12.77,22.71,11.65,14.42,6.97,2.68,18.71,60.666666666666664,76.85714285714286,93.0,79.07142857142857,68.2,44.06666666666667,60.4,57.8,67.0909090909091,57.4,57.13333333333333,69.45454545454545
2003,1410,22.08,56.19,17.04,39.31,5.04,16.88,11.81,19.88,12.96,22.19,12.12,14.96,6.73,1.08,19.46,24.35,53.88,18.42,38.08,5.92,15.81,14.46,21.54,11.04,25.77,13.73,14.42,6.27,3.81,19.46,304.26666666666665,306.14285714285717,301.14285714285717,297.2142857142857,298.73333333333335,284.8,300.4,295.1333333333333,308.6363636363636,300.2,293.8666666666667,310.09090909090907
2003,1411,24.73,55.27,18.8,36.77,5.93,18.5,17.4,28.07,13.17,24.8,14.2,15.23,6.43,2.23,18.3,25.67,60.4,18.13,37.23,7.53,23.17,11.97,18.73,11.93,22.87,13.77,14.33,8.0,2.6,21.63,227.2,204.28571428571428,219.57142857142858,262.14285714285717,245.93333333333334,306.06666666666666,260.1333333333333,229.2,246.9090909090909,225.2,233.46666666666667,232.0
2003,1412,28.33,63.93,21.93,44.2,6.4,19.73,13.93,20.73,12.53,22.07,14.9,14.53,11.8,2.7,21.17,24.33,54.83,18.13,36.0,6.2,18.83,17.67,25.7,12.97,27.23,14.0,21.6,6.8,3.97,18.47,97.33333333333333,107.14285714285714,100.28571428571429,81.5,88.6,104.86666666666666,77.26666666666667,99.33333333333333,82.9090909090909,99.13333333333334,92.8,87.36363636363636
2003,1414,23.82,53.57,17.96,37.96,5.86,15.61,15.71,21.46,11.36,22.57,11.86,14.46,7.07,2.64,19.57,21.89,51.29,15.86,34.82,6.04,16.46,15.68,21.36,10.0,21.29,10.96,15.18,6.68,1.93,19.43,96.33333333333333,91.0,104.28571428571429,124.78571428571429,105.0,143.4,114.73333333333333,108.86666666666666,119.72727272727273,108.73333333333333,110.6,113.0909090909091
2003,1415,22.52,52.96,16.39,35.43,6.13,17.52,14.17,19.48,10.7,20.61,12.04,16.91,5.65,1.43,21.3,25.91,54.39,19.96,38.7,5.96,15.7,16.65,22.83,11.3,22.43,14.17,14.7,6.83,2.35,19.17,276.26666666666665,279.85714285714283,267.85714285714283,231.78571428571428,279.53333333333336,260.1333333333333,266.8666666666667,297.6666666666667,275.0,285.2,290.73333333333335,281.09090909090907
2003,1416,25.29,56.0,18.84,37.94,6.45,18.06,14.71,20.03,12.23,24.03,14.1,15.42,8.13,3.06,18.77,22.87,53.65,16.97,35.68,5.9,17.97,14.19,20.45,9.87,21.03,12.68,15.35,7.74,2.81,18.06,151.4,132.71428571428572,141.28571428571428,174.64285714285714,142.66666666666666,177.53333333333333,134.13333333333333,155.13333333333333,154.27272727272728,152.46666666666667,132.2,140.1818181818182
2003,1417,27.79,60.48,22.07,45.0,5.72,15.48,13.9,19.93,11.79,24.86,14.62,16.14,5.59,3.24,19.0,27.66,62.79,19.83,41.48,7.83,21.31,15.48,21.76,12.9,23.28,15.69,13.83,6.45,2.34,18.66,192.6,185.0,184.14285714285714,95.92857142857143,162.8,73.93333333333334,130.93333333333334,177.26666666666668,137.1818181818182,161.53333333333333,192.06666666666666,173.72727272727272
2003,1418,27.32,58.46,20.54,37.5,6.79,20.96,14.61,22.14,12.89,22.96,14.82,15.43,7.96,3.93,18.79,24.75,58.11,18.5,39.86,6.25,18.25,13.75,20.04,13.54,22.18,13.18,17.43,7.04,2.36,19.82,87.6,70.14285714285714,53.0,84.5,62.86666666666667,96.53333333333333,65.66666666666667,107.8,80.81818181818181,103.13333333333334,68.0,81.81818181818181
2003,1419,25.93,62.07,21.56,46.67,4.37,15.41,15.19,24.81,15.37,22.26,12.78,16.81,9.0,3.3,22.22,25.93,56.59,20.63,41.52,5.3,15.07,18.48,26.15,11.85,25.37,14.56,17.78,8.7,3.33,20.52,261.26666666666665,254.0,245.42857142857142,255.35714285714286,262.6,252.6,266.8666666666667,268.26666666666665,262.27272727272725,267.0,268.93333333333334,255.1818181818182
2003,1420,23.22,53.85,19.63,41.04,3.59,12.81,13.04,19.44,12.0,23.0,13.3,16.19,7.37,2.74,18.93,23.89,55.33,16.59,35.67,7.3,19.67,14.74,21.04,11.93,22.07,14.59,14.33,8.41,3.48,18.44,271.4,305.2857142857143,297.7142857142857,286.7857142857143,282.73333333333335,271.6666666666667,285.6666666666667,256.8666666666667,293.6363636363636,269.6,260.6,291.3636363636364
2003,1421,24.38,56.79,17.9,38.79,6.48,18.0,15.97,20.93,12.28,23.17,13.03,16.21,7.07,3.0,19.1,27.79,60.97,20.17,40.21,7.62,20.76,15.24,22.55,13.72,22.83,15.86,12.83,8.83,4.24,18.69,230.4,226.85714285714286,253.57142857142858,275.0,251.73333333333332,268.53333333333336,259.4,208.0,247.9090909090909,228.73333333333332,224.0,224.45454545454547
2003,1422,26.04,59.11,19.71,41.25,6.32,17.86,11.57,16.07,11.5,22.75,13.79,16.21,6.96,3.61,19.96,27.43,59.75,21.04,42.04,6.39,17.71,14.54,21.82,13.39,24.07,14.07,15.18,8.29,3.54,16.29,253.33333333333334,278.42857142857144,280.85714285714283,271.14285714285717,260.73333333333335,225.0,227.33333333333334,233.8,261.09090909090907,240.4,232.8,272.72727272727275
2003,1423,26.03,56.4,19.27,38.0,6.77,18.4,12.53,18.2,9.97,23.13,14.67,11.47,9.2,1.9,18.43,20.93,52.23,15.27,33.63,5.67,18.6,12.07,18.23,11.5,23.53,11.03,16.93,5.57,2.67,17.4,79.2,66.57142857142857,58.285714285714285,82.21428571428571,65.66666666666667,59.0,60.333333333333336,83.53333333333333,85.18181818181819,84.33333333333333,52.93333333333333,78.18181818181819
2003,1424,26.42,56.03,20.52,39.74,5.9,16.29,16.84,23.65,10.65,22.23,14.39,14.65,8.84,3.29,19.74,25.32,55.39,19.81,37.77,5.52,17.61,14.39,20.32,11.32,23.06,13.71,17.23,5.52,2.48,21.06,44.333333333333336,45.285714285714285,62.285714285714285,68.78571428571429,55.8,80.73333333333333,65.0,41.0,51.81818181818182,45.46666666666667,58.733333333333334,42.81818181818182
2003,1425,27.63,66.3,21.43,47.13,6.2,19.17,15.03,21.5,15.53,23.1,13.7,14.87,9.17,3.5,21.83,26.73,58.97,20.2,39.67,6.53,19.3,16.53,23.6,12.57,25.57,15.53,18.23,6.2,3.33,19.53,147.93333333333334,121.85714285714286,109.28571428571429,75.85714285714286,115.8,56.06666666666667,93.93333333333334,160.2,105.45454545454545,140.6,147.4,125.27272727272727
2003,1426,23.3,53.04,20.78,43.3,2.52,9.74,13.52,20.04,12.63,23.78,13.67,15.52,6.11,2.96,16.56,23.22,54.96,17.37,37.07,5.85,17.89,10.3,15.59,10.81,20.59,11.11,13.89,7.67,3.26,18.81,223.73333333333332,211.28571428571428,209.57142857142858,201.21428571428572,203.46666666666667,237.06666666666666,180.33333333333334,207.4,212.36363636363637,225.73333333333332,186.53333333333333,219.9090909090909
2003,1427,21.5,53.62,14.65,33.08,6.85,20.54,16.31,23.0,9.69,24.12,12.04,16.46,5.04,2.27,20.27,25.69,58.19,20.85,43.31,4.85,14.88,15.81,23.73,12.08,25.77,12.92,13.96,7.96,3.38,21.08,223.8,271.7142857142857,259.0,252.07142857142858,223.46666666666667,245.46666666666667,227.4,231.8,257.6363636363636,232.73333333333332,227.06666666666666,252.8181818181818
2003,1428,23.17,50.73,16.0,31.97,7.17,18.77,13.23,18.8,10.13,23.2,13.2,12.7,4.67,3.77,20.1,20.2,48.77,15.63,34.47,4.57,14.3,15.03,21.87,10.1,20.83,10.17,12.57,6.03,2.37,19.6,44.666666666666664,18.142857142857142,27.428571428571427,51.285714285714285,37.53333333333333,46.8,33.53333333333333,39.53333333333333,32.54545454545455,37.46666666666667,45.2,29.818181818181817
2003,1429,23.7,51.93,19.67,39.8,4.03,12.13,14.53,20.23,12.63,22.37,13.9,12.23,5.07,2.0,16.1,22.0,50.8,16.23,33.93,5.77,16.87,10.33,14.83,9.13,19.03,11.23,12.37,5.0,2.1,17.6,78.8,75.14285714285714,87.42857142857143,113.42857142857143,82.66666666666667,120.46666666666667,93.6,99.2,100.45454545454545,80.33333333333333,83.0,85.54545454545455
2003,1431,22.55,51.76,16.97,36.41,5.59,15.34,11.97,17.62,10.0,23.97,12.07,17.55,5.38,3.76,19.28,26.55,58.76,19.48,39.24,7.07,19.52,13.24,19.83,11.72,22.69,14.79,11.41,8.03,3.72,17.86,307.73333333333335,296.2857142857143,309.57142857142856,250.64285714285714,309.8666666666667,237.0,303.6666666666667,297.73333333333335,295.0,295.53333333333336,314.06666666666666,301.72727272727275
2003,1433,26.82,59.71,20.43,42.21,6.39,17.5,14.0,19.75,12.0,26.14,12.18,13.96,6.29,5.07,18.75,24.46,61.54,19.5,45.61,4.96,15.93,14.07,20.29,13.93,23.71,11.29,14.29,6.54,3.07,19.21,130.66666666666666,118.28571428571429,111.57142857142857,107.0,132.93333333333334,110.33333333333333,128.53333333333333,136.8,132.8181818181818,136.66666666666666,141.0,130.36363636363637
2003,1434,24.9,53.3,19.4,37.23,5.5,16.07,15.83,24.17,11.87,24.17,17.17,15.3,8.8,3.87,18.8,22.47,53.63,14.9,34.0,7.57,19.63,13.43,20.03,10.63,21.33,14.9,15.7,7.27,2.3,20.53,110.0,85.57142857142857,93.71428571428571,96.35714285714286,101.33333333333333,97.93333333333334,107.13333333333334,99.8,95.0,108.0,105.4,96.36363636363636
2003,1435,24.72,56.55,18.48,37.55,6.24,19.0,13.21,19.0,10.48,22.69,14.24,16.03,7.79,3.93,19.24,26.07,58.07,20.0,41.28,6.07,16.79,13.9,19.79,11.97,23.9,13.17,15.86,8.86,3.97,18.0,93.26666666666667,101.28571428571429,99.71428571428571,77.07142857142857,89.53333333333333,68.46666666666667,78.0,73.2,68.27272727272727,78.2,86.53333333333333,78.27272727272727
2003,1436,24.83,55.86,19.55,40.38,5.28,15.48,12.86,19.55,12.97,25.72,14.21,14.07,6.86,2.97,15.9,22.76,55.07,15.69,33.62,7.07,21.45,10.55,15.76,9.59,21.86,13.28,13.0,7.1,3.66,17.93,167.26666666666668,162.85714285714286,175.42857142857142,185.21428571428572,171.2,194.93333333333334,164.53333333333333,167.06666666666666,191.0,192.0,179.66666666666666,188.27272727272728
2003,1437,24.83,59.07,18.17,39.97,6.67,19.1,15.87,22.27,14.7,23.7,13.07,16.03,7.5,3.4,20.9,23.33,54.4,16.07,35.03,7.27,19.37,16.17,23.4,11.4,22.9,13.9,16.97,7.33,3.7,21.0,66.13333333333334,68.14285714285714,61.714285714285715,80.42857142857143,58.06666666666667,48.0,50.266666666666666,49.733333333333334,56.54545454545455,60.666666666666664,52.13333333333333,66.0
2003,1438,26.31,58.93,18.83,38.93,7.48,20.0,13.28,20.17,13.28,24.52,14.21,16.24,5.69,4.21,20.14,26.59,60.66,20.07,40.9,6.52,19.76,15.1,21.48,12.69,22.41,13.79,12.9,8.14,4.07,19.59,51.93333333333333,67.42857142857143,50.857142857142854,68.57142857142857,50.8,69.13333333333334,57.666666666666664,49.46666666666667,50.27272727272727,54.4,56.06666666666667,52.45454545454545
2003,1439,24.76,58.41,18.59,40.76,6.17,17.66,14.52,21.83,14.86,21.9,12.9,14.66,7.03,4.34,18.28,25.66,59.07,18.31,38.21,7.34,20.86,14.59,20.03,13.45,22.1,14.38,13.72,6.69,4.86,18.79,167.8,164.42857142857142,148.0,155.21428571428572,166.2,125.13333333333334,151.26666666666668,185.06666666666666,147.0909090909091,167.06666666666666,184.06666666666666,159.63636363636363
2003,1440,23.7,58.07,18.81,40.78,4.89,17.3,11.37,17.59,11.67,23.56,14.37,15.04,6.41,3.52,20.59,24.3,56.78,17.37,37.15,6.93,19.63,17.22,24.22,12.67,26.0,14.74,14.26,7.67,3.15,18.04,267.6,284.7142857142857,286.42857142857144,274.85714285714283,264.8,286.93333333333334,262.3333333333333,250.93333333333334,284.0,263.2,264.06666666666666,281.6363636363636
2003,1441,24.17,57.5,17.33,37.46,6.83,20.04,14.5,19.21,11.29,21.21,12.38,15.62,6.29,3.83,19.75,27.0,57.38,20.29,38.62,6.71,18.75,16.38,22.42,12.29,24.21,15.58,14.75,7.46,4.12,18.04,297.46666666666664,284.0,291.14285714285717,270.5,286.06666666666666,272.53333333333336,274.53333333333336,296.4,292.3636363636364,297.6666666666667,274.46666666666664,300.3636363636364
2003,1442,23.27,54.42,17.15,35.31,6.12,19.12,11.77,17.69,10.81,21.04,15.27,16.0,5.27,2.15,18.5,27.73,57.19,20.81,39.92,6.92,17.27,13.08,18.81,11.54,23.54,16.62,13.42,7.58,2.58,17.96,279.8666666666667,293.2857142857143,288.2857142857143,279.85714285714283,292.06666666666666,307.3333333333333,301.3333333333333,271.0,288.45454545454544,278.46666666666664,287.73333333333335,283.90909090909093
2003,1443,25.71,55.9,18.0,34.87,7.71,21.03,13.97,21.1,12.16,23.26,14.19,15.16,7.06,3.55,18.45,24.29,55.97,19.68,40.42,4.61,15.55,13.23,19.1,11.35,21.61,12.0,15.74,5.97,2.55,19.42,89.4,68.57142857142857,70.57142857142857,79.28571428571429,71.33333333333333,68.8,63.46666666666667,87.2,85.0909090909091,79.33333333333333,73.53333333333333,87.0909090909091
2003,1444,24.34,56.21,18.55,39.03,5.79,17.17,15.38,22.24,13.41,21.59,12.76,13.59,8.97,2.55,19.86,21.24,49.41,16.0,34.86,5.24,14.55,15.66,21.83,10.28,22.41,10.48,18.21,6.45,3.31,20.66,70.93333333333334,61.285714285714285,74.0,102.71428571428571,59.93333333333333,83.13333333333334,52.6,81.93333333333334,72.72727272727273,71.13333333333334,54.2,79.0
2003,1447,27.23,57.68,20.19,39.35,7.03,18.32,14.06,19.29,12.0,22.35,16.1,14.97,7.52,2.81,17.58,26.39,57.26,20.26,40.94,6.13,16.32,12.55,17.39,10.94,21.35,14.0,15.45,7.48,2.61,18.81,187.0,123.28571428571429,148.0,213.78571428571428,166.66666666666666,175.66666666666666,173.2,158.86666666666667,191.8181818181818,188.4,145.86666666666667,175.72727272727272
2003,1448,26.14,57.24,20.03,39.52,6.1,17.72,20.03,26.62,14.76,26.93,14.59,15.1,6.41,4.38,18.48,23.66,59.76,16.17,37.48,7.48,22.28,12.83,18.66,12.45,19.34,12.52,13.62,7.38,3.24,22.03,5.0,9.571428571428571,4.571428571428571,20.571428571428573,6.8,24.733333333333334,12.333333333333334,14.733333333333333,6.636363636363637,7.466666666666667,8.466666666666667,6.181818181818182
2003,1449,26.44,60.93,21.07,45.19,5.37,15.74,14.15,21.3,12.89,21.48,13.56,15.7,6.52,2.93,21.52,26.33,58.19,21.33,43.04,5.0,15.15,17.37,24.52,13.41,24.0,14.74,17.37,6.81,4.33,19.33,144.33333333333334,148.85714285714286,167.85714285714286,95.71428571428571,148.6,113.86666666666666,138.66666666666666,119.86666666666666,111.0,122.93333333333334,150.93333333333334,129.0
2003,1450,24.7,60.93,16.19,37.19,8.52,23.74,12.67,18.0,13.07,22.44,13.89,16.07,5.74,3.0,20.96,28.07,59.04,22.37,43.37,5.7,15.67,16.93,24.11,12.22,26.04,15.04,14.22,7.0,3.37,18.19,198.53333333333333,212.57142857142858,231.71428571428572,161.5,208.6,167.0,203.4,195.93333333333334,185.1818181818182,185.4,215.4,204.0
2003,1451,24.62,52.86,18.52,34.66,6.1,18.21,18.86,25.69,10.34,22.76,14.28,12.45,6.76,0.66,18.86,24.72,54.07,18.69,36.59,6.03,17.48,11.69,16.97,10.1,21.72,12.93,15.59,5.24,3.07,22.14,58.93333333333333,44.0,76.14285714285714,80.0,83.4,131.73333333333332,91.46666666666667,67.66666666666667,95.72727272727273,75.46666666666667,105.93333333333334,75.0
2003,1452,24.48,54.38,17.48,33.93,7.0,20.45,10.83,16.86,8.66,21.55,15.03,13.24,6.45,3.62,15.86,26.0,58.14,20.55,41.48,5.45,16.66,12.1,17.52,13.45,24.69,14.55,14.34,6.34,2.83,16.86,78.2,88.71428571428571,74.71428571428571,96.85714285714286,85.8,110.33333333333333,101.4,88.6,80.54545454545455,76.66666666666667,84.4,80.0
2003,1453,23.25,54.04,18.07,40.5,5.18,13.54,16.25,22.18,12.5,24.64,11.71,14.64,3.82,2.57,20.71,24.93,56.64,17.57,36.89,7.36,19.75,14.71,21.68,11.18,21.46,13.04,11.0,6.71,4.21,20.21,198.4,222.28571428571428,248.57142857142858,233.92857142857142,214.26666666666668,184.66666666666666,203.66666666666666,181.2,208.1818181818182,186.13333333333333,242.73333333333332,220.27272727272728
2003,1454,27.27,57.63,19.5,35.83,7.77,21.8,14.8,21.43,11.53,23.0,17.1,14.87,8.8,3.6,20.13,23.87,54.47,17.8,37.47,6.07,17.0,16.13,23.1,11.3,22.9,12.9,17.27,7.77,3.5,21.03,62.53333333333333,56.142857142857146,50.0,98.5,59.266666666666666,82.46666666666667,86.66666666666667,97.86666666666666,75.81818181818181,75.33333333333333,70.53333333333333,64.72727272727273
2003,1455,24.69,53.93,17.52,35.45,7.17,18.48,15.59,21.28,11.62,23.69,14.93,15.76,6.14,2.0,18.21,24.83,56.03,17.66,37.55,7.17,18.48,13.48,18.76,10.24,21.07,11.97,13.79,7.28,3.76,19.9,130.8,114.85714285714286,114.14285714285714,115.78571428571429,139.0,132.46666666666667,137.86666666666667,153.53333333333333,120.0909090909091,137.0,159.06666666666666,115.9090909090909
2003,1456,22.86,54.64,16.64,35.39,6.21,19.25,12.32,17.75,11.21,24.25,13.46,12.5,5.68,2.54,16.11,24.54,57.89,15.61,33.07,8.93,24.82,10.5,14.86,11.32,23.0,15.29,11.04,6.0,2.93,17.32,261.46666666666664,241.85714285714286,240.42857142857142,220.07142857142858,260.46666666666664,228.86666666666667,261.73333333333335,272.06666666666666,244.27272727272728,263.6,268.06666666666666,241.27272727272728
2003,1457,24.32,56.29,17.25,36.18,7.07,20.11,13.71,21.57,12.04,23.96,12.61,14.64,7.61,5.39,19.64,22.86,55.32,16.46,37.68,6.39,17.64,14.29,21.32,12.21,23.82,12.46,15.64,6.54,3.04,19.18,205.33333333333334,159.42857142857142,203.28571428571428,237.21428571428572,219.4,226.93333333333334,235.66666666666666,214.4,222.27272727272728,210.26666666666668,203.8,194.54545454545453
2003,1458,25.03,53.9,18.79,36.52,6.24,17.38,14.41,19.45,10.31,22.55,13.31,10.52,6.97,2.83,14.83,22.21,51.59,17.14,36.66,5.07,14.93,9.21,12.62,8.21,21.69,11.17,13.97,4.66,2.66,18.97,30.733333333333334,21.142857142857142,26.285714285714285,46.285714285714285,23.533333333333335,22.933333333333334,17.8,27.333333333333332,21.545454545454547,22.8,24.066666666666666,25.727272727272727
2003,1459,26.68,60.12,18.68,37.48,8.0,22.64,12.24,17.92,11.96,22.0,14.92,14.4,7.16,3.16,18.16,28.0,59.72,22.28,42.84,5.72,16.88,15.04,21.24,13.52,24.8,15.16,14.92,7.88,4.12,17.56,195.93333333333334,202.0,170.57142857142858,221.64285714285714,186.0,214.33333333333334,188.4,166.0,195.0,196.66666666666666,175.93333333333334,193.36363636363637
2003,1460,23.56,55.07,17.3,35.89,6.26,19.19,14.11,20.0,9.67,20.67,11.67,12.04,5.81,2.59,19.89,26.15,54.67,20.19,39.41,5.96,15.26,14.41,20.7,10.96,25.41,13.78,13.3,5.19,3.0,18.44,168.46666666666667,229.57142857142858,222.28571428571428,247.35714285714286,186.4,173.73333333333332,205.73333333333332,177.86666666666667,182.27272727272728,153.06666666666666,188.93333333333334,192.0909090909091
2003,1461,24.1,53.14,19.28,39.24,4.83,13.9,19.86,28.59,11.45,25.14,13.41,13.62,5.86,3.14,18.52,25.34,57.17,19.62,42.1,5.72,15.07,13.76,19.34,9.31,22.97,12.66,12.66,6.41,3.72,22.83,55.86666666666667,46.42857142857143,53.142857142857146,63.714285714285715,62.13333333333333,76.53333333333333,78.73333333333333,50.666666666666664,58.0,51.93333333333333,69.33333333333333,46.0
2003,1462,26.8,59.2,20.37,41.43,6.43,17.77,18.2,24.37,13.93,25.5,16.4,13.03,5.47,3.03,15.77,25.2,61.63,18.97,42.1,6.23,19.53,9.33,14.07,12.27,21.33,12.27,14.0,6.57,2.8,20.17,14.666666666666666,13.0,14.714285714285714,23.428571428571427,18.533333333333335,18.266666666666666,16.6,19.733333333333334,18.09090909090909,17.933333333333334,16.266666666666666,20.454545454545453
