Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2004,1390,26.53,54.8,21.33,40.6,5.2,14.2,15.67,20.83,11.1,25.2,16.37,13.97,6.37,4.43,17.27,21.33,54.63,15.13,36.3,6.2,18.33,11.83,17.07,10.4,19.4,10.2,14.7,6.0,2.07,19.77,2.375,3.4444444444444446,2.857142857142857,273.57142857142856,6.888888888888889,9.76923076923077,7.666666666666667,6.461538461538462,3.3,2.4615384615384617,3.0,1.6666666666666667
2004,1391,23.76,58.84,19.16,43.4,4.6,15.44,15.2,21.76,13.96,21.36,11.04,14.88,9.48,2.0,18.6,25.52,56.92,17.2,34.24,8.32,22.68,14.32,20.0,12.44,24.0,16.6,16.24,7.12,4.44,19.04,242.875,224.22222222222223,250.85714285714286,273.57142857142856,268.6666666666667,289.6923076923077,277.44444444444446,222.6153846153846,239.22222222222223,237.23076923076923,253.26666666666668,217.33333333333334
2004,1392,22.13,52.27,17.7,38.23,4.43,14.03,13.87,20.13,10.93,21.73,10.67,15.2,7.3,2.53,18.37,24.7,53.73,19.4,38.83,5.3,14.9,12.93,19.17,10.67,22.53,12.2,13.73,8.3,3.07,18.9,276.625,283.8888888888889,271.7142857142857,273.57142857142856,283.1111111111111,283.3076923076923,294.6111111111111,275.2307692307692,292.0,289.53846153846155,289.6666666666667,285.1111111111111
2004,1393,27.68,59.75,23.36,45.89,4.32,13.86,13.25,20.82,13.93,24.71,15.36,12.79,7.89,6.86,17.64,23.82,59.93,18.07,39.79,5.75,20.14,13.43,20.32,15.04,22.46,14.32,13.68,6.75,2.89,18.14,38.1875,19.88888888888889,32.0,273.57142857142856,35.611111111111114,20.692307692307693,39.22222222222222,23.384615384615383,25.0,29.53846153846154,50.0,21.555555555555557
2004,1394,25.23,55.36,20.86,41.73,4.36,13.64,15.23,21.18,12.41,23.59,15.05,17.55,7.32,1.55,18.36,24.64,54.91,17.0,34.36,7.64,20.55,14.23,20.23,10.18,20.82,15.41,16.0,8.14,3.27,19.32,211.1875,176.55555555555554,183.57142857142858,273.57142857142856,198.94444444444446,231.3846153846154,205.5,193.46153846153845,192.66666666666666,203.30769230769232,190.2,184.11111111111111
2004,1395,22.76,54.93,16.38,35.79,6.38,19.14,15.03,22.24,11.41,23.52,12.62,14.76,6.1,2.41,19.38,24.86,56.93,17.9,37.55,6.97,19.38,13.83,19.62,11.79,24.69,14.17,14.17,7.24,4.03,19.66,189.25,151.44444444444446,193.0,273.57142857142856,176.77777777777777,147.15384615384616,158.16666666666666,135.84615384615384,135.55555555555554,147.23076923076923,195.0,139.66666666666666
2004,1396,22.61,59.32,15.68,34.5,6.93,24.82,12.79,19.75,14.68,22.0,8.68,9.11,8.39,2.93,16.43,21.93,52.32,12.36,26.21,9.57,26.11,10.89,16.64,11.36,25.25,15.86,14.14,4.39,2.29,16.68,130.5625,102.77777777777777,109.21428571428571,273.57142857142856,110.77777777777777,65.53846153846153,91.05555555555556,81.53846153846153,91.11111111111111,100.61538461538461,121.0,100.11111111111111
2004,1397,24.32,55.18,18.68,39.0,5.64,16.18,17.43,24.07,12.71,24.25,15.21,14.89,5.96,3.36,18.32,25.5,58.79,18.5,38.86,7.0,19.93,13.39,19.64,12.32,21.57,15.89,13.25,7.89,3.21,20.46,64.875,67.11111111111111,66.0,273.57142857142856,63.0,60.46153846153846,61.611111111111114,71.6923076923077,42.4,60.61538461538461,72.13333333333334,47.44444444444444
2004,1398,25.12,60.81,16.96,37.88,8.15,22.92,10.69,15.5,11.35,19.27,14.0,11.88,7.27,1.62,21.08,26.46,53.54,19.04,33.88,7.42,19.65,18.23,26.27,12.15,26.92,17.42,15.88,6.19,3.85,18.19,279.3125,284.6666666666667,292.85714285714283,273.57142857142856,303.6111111111111,297.9230769230769,281.3333333333333,275.7692307692308,292.22222222222223,294.84615384615387,293.26666666666665,300.1111111111111
2004,1399,26.88,60.72,18.92,38.52,7.96,22.2,12.76,17.6,12.48,23.56,14.96,14.52,6.04,1.8,19.6,27.32,57.8,19.08,35.16,8.24,22.64,15.08,22.4,10.96,24.0,18.2,13.48,6.88,2.88,17.44,181.5625,205.11111111111111,183.0,273.57142857142856,174.27777777777777,181.0,164.55555555555554,181.6153846153846,223.44444444444446,190.84615384615384,167.06666666666666,217.0
2004,1400,27.6,62.63,20.8,43.77,6.8,18.87,15.13,22.4,16.3,25.1,13.83,11.87,6.97,3.9,19.43,22.47,56.53,16.67,37.93,5.8,18.6,15.67,21.83,11.93,22.57,11.2,14.53,5.83,3.6,19.93,37.75,14.333333333333334,25.142857142857142,273.57142857142856,20.166666666666668,9.307692307692308,19.72222222222222,33.84615384615385,14.0,26.0,29.733333333333334,12.666666666666666
2004,1401,25.11,60.46,19.0,41.68,6.11,18.79,15.57,22.75,15.75,22.29,14.82,14.89,6.18,1.25,21.14,26.61,54.57,20.0,37.64,6.61,16.93,16.61,24.04,9.93,23.36,17.32,13.57,6.0,3.96,20.11,225.875,224.22222222222223,223.21428571428572,273.57142857142856,203.61111111111111,171.84615384615384,213.22222222222223,234.69230769230768,213.44444444444446,218.15384615384616,228.4,233.22222222222223
2004,1402,23.65,54.78,16.52,33.57,7.13,21.22,13.26,18.52,11.52,22.0,13.78,14.3,6.7,1.78,21.74,23.04,52.91,16.35,33.26,6.7,19.65,17.09,23.96,11.39,22.04,13.65,13.35,6.3,2.57,18.35,231.3125,232.88888888888889,233.5,273.57142857142856,243.11111111111111,241.69230769230768,246.38888888888889,266.53846153846155,247.66666666666666,237.84615384615384,260.6666666666667,239.11111111111111
2004,1403,27.12,58.44,23.44,47.56,3.69,10.88,15.47,20.97,11.31,22.69,14.75,12.47,8.25,3.53,16.72,24.44,56.81,18.38,39.75,6.06,17.06,11.5,17.44,12.69,23.09,12.31,17.19,6.22,3.28,19.0,25.6875,22.444444444444443,22.714285714285715,273.57142857142856,27.333333333333332,27.23076923076923,23.77777777777778,18.692307692307693,22.8,22.384615384615383,25.0,21.11111111111111
2004,1404,25.73,59.31,19.5,39.42,6.23,19.88,13.23,19.73,12.73,23.35,15.15,15.92,7.81,2.65,19.58,27.42,59.73,20.69,39.08,6.73,20.65,15.19,22.12,12.96,24.38,16.31,14.23,8.65,2.46,18.5,249.8125,261.44444444444446,255.35714285714286,273.57142857142856,246.88888888888889,265.0769230769231,239.88888888888889,216.07692307692307,265.44444444444446,245.84615384615384,225.0,270.6666666666667
2004,1405,27.0,57.67,19.77,39.3,7.23,18.37,15.67,21.73,11.0,23.0,14.77,15.1,7.7,2.47,22.13,25.2,56.1,18.97,38.0,6.23,18.1,18.47,26.57,12.27,22.9,13.67,15.53,6.53,2.77,20.53,55.4375,75.88888888888889,57.07142857142857,273.57142857142856,74.61111111111111,109.84615384615384,98.0,85.84615384615384,100.22222222222223,80.07692307692308,60.333333333333336,84.66666666666667
2004,1406,21.31,54.07,15.9,37.83,5.41,16.24,13.07,19.72,11.79,21.9,13.31,15.45,6.66,4.03,19.0,24.17,55.0,17.41,35.86,6.76,19.14,14.38,21.45,12.59,24.72,15.14,13.66,8.66,4.17,19.24,274.875,278.22222222222223,285.57142857142856,273.57142857142856,291.72222222222223,288.53846153846155,291.1111111111111,290.15384615384613,278.55555555555554,288.84615384615387,295.53333333333336,276.6666666666667
2004,1407,29.68,67.04,18.07,34.57,11.61,32.46,12.61,17.57,13.89,23.32,17.29,11.07,11.25,3.89,14.39,26.68,61.32,17.89,35.71,8.79,25.61,10.64,15.79,13.79,26.0,15.75,17.79,5.32,2.71,16.04,72.875,67.11111111111111,73.14285714285714,273.57142857142856,97.11111111111111,104.6923076923077,77.0,88.23076923076923,89.1,102.92307692307692,101.66666666666667,81.0
2004,1408,22.93,56.15,17.11,38.48,5.81,17.67,13.26,20.52,13.07,26.04,13.96,16.74,6.04,4.33,18.93,24.41,60.22,18.48,43.37,5.93,16.85,15.26,23.67,14.67,24.52,14.07,12.78,9.26,3.74,18.59,173.875,175.77777777777777,200.71428571428572,273.57142857142856,185.16666666666666,169.3846153846154,194.61111111111111,162.3846153846154,167.66666666666666,166.3846153846154,195.06666666666666,167.88888888888889
2004,1409,24.97,57.0,19.03,39.17,5.93,17.83,12.48,18.76,9.34,24.28,11.59,13.52,7.45,3.79,18.93,24.79,58.69,18.28,40.34,6.52,18.34,15.59,22.38,13.34,25.97,13.31,14.24,6.38,2.83,17.62,179.3125,188.77777777777777,166.21428571428572,273.57142857142856,139.33333333333334,121.6923076923077,106.38888888888889,166.30769230769232,147.77777777777777,155.07692307692307,162.46666666666667,168.55555555555554
2004,1410,22.04,57.46,14.92,34.5,7.12,22.96,16.46,23.54,13.46,24.0,12.12,15.75,7.71,2.54,20.92,25.25,56.5,19.12,39.79,6.12,16.71,16.96,24.75,12.21,26.08,14.21,16.17,7.75,3.88,20.42,280.5,255.88888888888889,270.7142857142857,273.57142857142856,274.55555555555554,279.7692307692308,289.55555555555554,277.2307692307692,261.55555555555554,268.84615384615387,271.6666666666667,256.3333333333333
2004,1411,21.89,53.07,18.11,39.36,3.79,13.71,18.29,28.14,12.36,24.43,10.18,18.57,7.07,2.57,19.61,23.07,57.93,16.75,35.25,6.32,22.68,14.25,20.75,11.71,23.11,11.86,16.18,8.54,3.07,22.61,279.9375,262.77777777777777,270.2857142857143,273.57142857142856,273.0,289.15384615384613,286.27777777777777,283.0,285.77777777777777,266.3076923076923,269.26666666666665,273.1111111111111
2004,1412,27.55,62.17,21.07,42.55,6.48,19.62,12.97,19.83,12.34,22.69,17.59,13.62,11.76,3.72,20.93,22.93,54.38,17.59,37.31,5.34,17.07,15.79,23.72,13.52,26.28,11.83,20.62,6.52,3.14,18.38,52.75,40.55555555555556,61.142857142857146,273.57142857142856,50.94444444444444,47.0,43.05555555555556,28.076923076923077,43.9,48.38461538461539,38.93333333333333,46.77777777777778
2004,1414,21.52,47.85,16.11,33.52,5.41,14.33,14.44,21.0,10.11,22.81,13.44,16.15,5.48,2.59,19.37,22.26,53.3,15.19,34.44,7.07,18.85,14.52,20.37,11.15,19.7,11.63,12.0,6.96,2.93,20.26,158.875,194.55555555555554,165.64285714285714,273.57142857142856,163.61111111111111,172.69230769230768,183.5,185.53846153846155,182.88888888888889,168.15384615384616,172.4,184.55555555555554
2004,1415,23.67,54.52,17.44,34.37,6.22,20.15,14.0,19.56,9.63,21.22,12.15,14.15,6.22,3.11,19.52,25.41,53.96,20.63,41.63,4.78,12.33,15.37,22.59,11.41,23.89,13.7,14.59,6.81,2.89,18.41,229.1875,235.66666666666666,220.78571428571428,273.57142857142856,218.88888888888889,229.15384615384616,214.27777777777777,237.23076923076923,196.22222222222223,199.23076923076923,224.6,212.77777777777777
2004,1416,25.52,55.72,18.07,34.66,7.45,21.07,12.03,16.66,12.38,23.9,16.69,15.14,8.83,4.83,18.17,21.59,53.52,15.31,34.24,6.28,19.28,12.76,18.86,11.34,20.52,11.83,15.66,7.83,2.48,17.48,92.875,65.11111111111111,72.35714285714286,273.57142857142856,107.83333333333333,139.30769230769232,116.88888888888889,103.61538461538461,89.8,106.3076923076923,92.53333333333333,57.0
2004,1417,24.93,53.93,20.39,40.14,4.54,13.79,12.14,18.93,11.14,23.32,14.43,15.79,4.54,2.61,18.43,24.86,57.39,18.21,38.68,6.64,18.71,13.64,19.18,11.71,21.25,13.21,12.43,6.29,2.32,18.32,96.9375,96.77777777777777,107.78571428571429,273.57142857142856,101.22222222222223,85.61538461538461,112.61111111111111,75.76923076923077,84.7,74.53846153846153,107.53333333333333,89.88888888888889
2004,1418,27.19,58.69,18.96,36.58,8.23,22.12,13.65,19.88,11.65,21.96,16.12,14.54,8.69,2.12,18.65,26.0,58.73,19.73,39.5,6.27,19.23,11.62,17.88,13.96,22.19,12.73,17.35,5.54,2.77,18.19,124.3125,90.0,94.0,273.57142857142856,82.05555555555556,80.84615384615384,81.27777777777777,98.6923076923077,83.8,101.6923076923077,80.46666666666667,92.33333333333333
2004,1419,23.64,58.71,17.5,40.5,6.14,18.21,13.29,20.57,12.93,22.21,11.64,17.61,7.32,2.93,21.29,26.07,57.32,21.11,42.29,4.96,15.04,17.18,25.0,12.25,25.46,13.68,16.0,8.71,2.46,19.57,272.4375,265.22222222222223,266.92857142857144,273.57142857142856,266.6666666666667,271.6923076923077,272.6666666666667,241.46153846153845,261.8888888888889,260.7692307692308,269.73333333333335,258.77777777777777
2004,1420,22.64,54.86,18.61,42.21,4.04,12.64,10.82,17.29,12.36,22.04,13.0,14.21,6.93,3.54,19.82,22.61,52.21,17.61,37.68,5.0,14.54,13.61,21.46,11.79,23.43,12.54,14.07,7.61,4.11,16.82,258.125,285.55555555555554,274.35714285714283,273.57142857142856,271.44444444444446,280.3076923076923,255.61111111111111,273.2307692307692,277.77777777777777,280.9230769230769,271.2,282.44444444444446
2004,1421,22.44,56.33,15.81,35.15,6.63,21.19,10.07,15.11,10.93,21.48,13.04,15.3,7.22,4.3,16.48,27.07,57.89,20.41,39.81,6.67,18.07,11.44,17.3,12.44,25.93,17.26,14.44,8.81,3.7,15.7,290.8125,292.0,295.14285714285717,273.57142857142856,295.1111111111111,297.7692307692308,295.94444444444446,271.84615384615387,298.3333333333333,294.7692307692308,293.1333333333333,293.22222222222223
2004,1422,27.07,58.74,21.41,41.41,5.67,17.33,13.3,18.11,11.52,23.0,13.52,17.07,8.19,4.11,18.85,27.7,61.63,20.93,41.33,6.78,20.3,14.19,20.48,14.07,22.56,14.78,15.44,9.3,3.52,16.78,238.1875,251.44444444444446,243.14285714285714,273.57142857142856,236.11111111111111,244.30769230769232,219.5,260.46153846153845,243.11111111111111,256.9230769230769,227.2,247.55555555555554
2004,1423,21.57,52.8,15.33,34.33,6.23,18.47,12.1,17.9,10.87,21.67,12.0,13.5,7.93,1.27,19.27,20.77,49.4,15.33,30.97,5.43,18.43,12.6,18.83,10.43,24.07,11.8,16.27,6.67,3.27,18.4,147.8125,147.44444444444446,134.85714285714286,273.57142857142856,119.77777777777777,102.61538461538461,92.0,151.15384615384616,141.22222222222223,151.92307692307693,116.33333333333333,148.22222222222223
2004,1424,25.69,53.86,19.62,37.55,6.07,16.31,16.59,23.72,9.86,23.48,14.55,15.03,6.72,3.41,19.14,25.17,58.28,18.97,39.24,6.21,19.03,14.59,19.97,12.76,22.59,13.69,14.9,6.17,2.72,20.41,74.8125,84.55555555555556,82.21428571428571,273.57142857142856,79.72222222222223,72.0,77.66666666666667,70.61538461538461,69.2,68.6923076923077,76.26666666666667,81.44444444444444
2004,1425,26.64,61.68,19.82,39.5,6.82,22.18,15.29,23.07,12.79,23.64,13.68,15.29,8.89,3.32,20.54,26.39,57.86,18.82,37.11,7.57,20.75,18.43,25.5,10.96,26.07,15.79,16.57,6.57,2.25,19.68,111.8125,114.44444444444444,106.28571428571429,273.57142857142856,113.33333333333333,88.84615384615384,133.94444444444446,98.61538461538461,105.11111111111111,97.6923076923077,120.86666666666666,105.33333333333333
2004,1426,23.62,51.73,19.12,39.31,4.5,12.42,18.88,25.65,11.08,23.65,11.5,16.35,6.42,2.88,17.81,25.0,56.58,18.19,35.92,6.81,20.65,13.46,19.77,11.31,20.77,13.31,14.31,7.23,3.12,21.54,252.1875,242.33333333333334,230.57142857142858,273.57142857142856,239.77777777777777,235.15384615384616,253.88888888888889,270.15384615384613,240.0,239.53846153846155,245.06666666666666,234.0
2004,1427,24.29,56.5,17.25,37.0,7.04,19.5,16.82,23.96,12.36,25.14,12.61,17.11,6.89,2.79,19.82,25.54,60.46,18.36,39.25,7.18,21.21,14.39,20.07,13.07,23.82,13.32,15.39,7.75,2.61,20.54,278.8125,254.22222222222223,272.0,273.57142857142856,272.22222222222223,265.61538461538464,267.94444444444446,280.9230769230769,259.0,269.15384615384613,278.2,261.6666666666667
2004,1428,23.32,49.29,17.35,34.1,5.97,15.19,12.29,17.23,10.65,24.0,12.81,14.23,4.45,3.52,17.48,20.94,50.65,16.87,37.58,4.06,13.06,11.68,17.52,9.26,18.13,9.23,10.81,7.03,2.84,17.74,43.75,36.666666666666664,37.857142857142854,273.57142857142856,47.72222222222222,40.46153846153846,52.27777777777778,37.0,37.7,37.23076923076923,54.46666666666667,34.44444444444444
2004,1429,24.22,47.74,18.52,33.33,5.7,14.41,14.33,20.15,10.44,22.07,15.11,12.67,5.41,2.7,14.26,21.96,52.15,16.48,34.89,5.48,17.26,7.81,11.44,9.85,16.52,11.04,11.7,6.0,2.59,17.89,34.6875,24.0,29.428571428571427,273.57142857142856,42.388888888888886,71.92307692307692,50.27777777777778,40.30769230769231,35.0,30.53846153846154,37.13333333333333,21.666666666666668
2004,1431,25.66,54.52,19.66,38.66,6.0,15.86,18.17,24.34,10.28,24.07,16.28,13.55,7.0,2.62,17.07,24.48,58.52,17.72,38.59,6.76,19.93,11.52,16.76,12.79,21.97,12.72,15.9,5.55,4.1,20.45,53.5,40.77777777777778,62.92857142857143,273.57142857142856,86.77777777777777,98.61538461538461,69.88888888888889,40.15384615384615,48.4,47.76923076923077,54.266666666666666,46.666666666666664
2004,1433,26.07,55.0,19.5,38.0,6.57,17.0,12.1,20.03,12.33,25.4,13.0,16.43,6.73,3.87,17.57,23.0,57.3,17.43,41.17,5.57,16.13,12.0,17.7,11.6,21.3,12.17,14.4,7.77,2.13,18.3,75.125,74.0,70.64285714285714,273.57142857142856,86.72222222222223,88.92307692307692,107.44444444444444,94.46153846153847,95.22222222222223,94.23076923076923,84.73333333333333,83.22222222222223
2004,1434,24.76,55.76,19.48,38.9,5.28,16.86,17.48,24.59,11.9,26.52,15.41,16.17,6.66,3.28,22.52,24.52,58.83,18.9,41.34,5.62,17.48,16.79,25.62,12.24,23.41,12.72,13.24,8.07,2.76,20.86,201.3125,165.0,194.35714285714286,273.57142857142856,167.88888888888889,140.0,157.94444444444446,188.23076923076923,157.77777777777777,181.3846153846154,199.2,167.33333333333334
2004,1435,25.73,57.37,17.93,35.77,7.8,21.6,14.57,20.43,11.43,24.2,16.63,12.77,7.57,3.5,17.8,22.3,54.77,15.13,34.27,7.17,20.5,12.97,18.27,10.97,23.1,12.23,15.43,6.23,3.4,18.23,20.625,25.555555555555557,26.857142857142858,273.57142857142856,25.333333333333332,25.384615384615383,21.27777777777778,25.153846153846153,19.3,19.384615384615383,17.333333333333332,22.444444444444443
2004,1436,23.83,55.93,17.43,36.43,6.4,19.5,12.33,18.17,11.63,24.9,14.57,12.57,7.0,2.87,15.27,23.73,55.67,17.47,36.13,6.27,19.53,8.37,13.27,9.73,23.83,13.7,13.0,6.27,4.13,17.73,169.5625,119.44444444444444,137.21428571428572,273.57142857142856,163.16666666666666,184.53846153846155,171.94444444444446,159.3846153846154,166.77777777777777,177.46153846153845,165.6,137.22222222222223
2004,1437,23.93,53.67,16.73,33.73,7.2,19.93,14.6,19.93,11.9,23.5,13.9,16.03,6.2,3.73,19.3,23.07,55.6,16.87,36.83,6.2,18.77,15.8,22.67,13.0,20.73,13.13,13.57,8.43,3.63,19.43,73.4375,68.22222222222223,68.35714285714286,273.57142857142856,83.05555555555556,54.53846153846154,51.888888888888886,60.30769230769231,74.22222222222223,81.07692307692308,81.33333333333333,85.22222222222223
2004,1438,26.1,58.62,19.97,39.93,6.14,18.69,16.24,23.9,11.76,22.97,14.48,14.14,7.07,3.9,19.9,26.59,61.76,19.59,41.76,7.0,20.0,15.14,22.17,15.17,24.34,15.14,15.31,6.66,4.21,20.41,42.8125,52.333333333333336,50.714285714285715,273.57142857142856,60.111111111111114,67.23076923076923,70.05555555555556,45.23076923076923,38.9,47.76923076923077,64.6,39.666666666666664
2004,1439,24.14,58.69,19.31,42.83,4.83,15.86,13.48,22.52,14.31,20.41,13.24,13.34,10.28,3.41,18.66,23.76,51.83,17.03,32.83,6.72,19.0,13.41,20.34,10.9,24.79,13.17,18.14,5.93,3.93,19.69,151.25,137.33333333333334,155.14285714285714,273.57142857142856,153.11111111111111,117.61538461538461,146.44444444444446,138.6153846153846,125.66666666666667,139.92307692307693,159.13333333333333,129.11111111111111
2004,1440,20.27,51.73,16.0,35.0,4.27,16.73,9.65,15.58,9.96,21.35,12.08,17.38,6.65,2.42,17.35,25.31,55.42,19.42,38.88,5.88,16.54,12.19,18.73,12.08,24.42,15.0,14.12,8.46,3.15,16.38,317.4375,311.22222222222223,314.0,273.57142857142856,315.22222222222223,314.2307692307692,317.44444444444446,310.0,312.55555555555554,313.53846153846155,312.8666666666667,307.3333333333333
2004,1441,23.62,53.12,18.58,37.58,5.04,15.54,17.75,24.29,10.25,22.67,12.21,18.33,7.62,1.46,19.42,26.17,58.75,19.79,37.88,6.38,20.88,14.67,20.67,12.96,22.58,15.42,17.5,9.42,2.79,20.5,220.1875,215.44444444444446,203.92857142857142,273.57142857142856,216.11111111111111,245.46153846153845,218.5,208.53846153846155,217.33333333333334,217.0,204.0,209.11111111111111
2004,1442,21.81,50.81,15.19,32.48,6.63,18.33,15.63,22.26,8.33,21.3,13.63,17.59,5.96,1.37,17.74,28.96,58.89,22.07,39.07,6.89,19.81,13.85,19.56,11.81,24.0,16.74,14.74,9.52,2.3,19.63,303.0625,307.8888888888889,308.0,273.57142857142856,306.3333333333333,300.84615384615387,302.3888888888889,302.0,301.6666666666667,296.3076923076923,307.53333333333336,307.0
2004,1443,26.58,57.58,19.58,38.38,7.0,19.19,14.23,23.0,14.35,23.31,13.92,15.27,6.58,2.12,20.92,24.35,53.88,16.92,35.5,7.42,18.38,16.54,23.38,10.38,21.69,13.46,14.31,4.77,2.85,20.19,173.0,149.22222222222223,151.78571428571428,273.57142857142856,130.61111111111111,101.07692307692308,114.55555555555556,148.69230769230768,134.88888888888889,151.46153846153845,148.66666666666666,146.55555555555554
2004,1444,27.43,59.23,20.27,40.37,7.17,18.87,17.17,23.83,14.37,23.67,15.47,13.3,8.77,2.73,19.37,23.03,53.73,16.93,35.23,6.1,18.5,13.77,20.2,10.6,21.53,11.57,16.6,5.57,3.0,21.3,42.625,32.666666666666664,29.214285714285715,273.57142857142856,38.611111111111114,47.92307692307692,48.333333333333336,41.69230769230769,43.3,36.53846153846154,25.6,39.55555555555556
2004,1447,23.07,55.89,17.14,37.68,5.93,18.21,14.68,22.36,13.68,27.18,11.57,15.82,4.75,3.25,16.32,26.25,62.21,18.54,41.07,7.71,21.14,9.93,14.71,11.29,23.43,14.86,10.86,7.64,2.96,19.43,277.75,263.44444444444446,269.35714285714283,273.57142857142856,248.94444444444446,252.46153846153845,253.83333333333334,251.46153846153845,270.1111111111111,268.2307692307692,265.4,264.1111111111111
2004,1448,28.5,60.43,20.86,40.46,7.64,19.96,19.18,26.89,14.04,23.5,15.75,15.04,9.25,3.25,20.82,25.93,58.32,18.57,38.0,7.36,20.32,16.43,23.36,12.43,21.96,14.11,17.61,7.86,4.04,23.11,9.5625,20.11111111111111,9.428571428571429,273.57142857142856,9.055555555555555,12.0,8.11111111111111,15.153846153846153,10.5,11.0,10.0,14.444444444444445
2004,1449,28.5,61.57,22.0,43.27,6.5,18.3,17.93,25.13,12.4,23.0,16.07,15.2,7.33,2.87,21.23,27.93,60.1,22.03,42.7,5.9,17.4,16.47,23.37,12.23,23.5,15.6,17.13,6.53,2.9,21.53,114.0,101.22222222222223,116.5,273.57142857142856,112.61111111111111,84.38461538461539,119.22222222222223,117.07692307692308,87.11111111111111,98.92307692307692,116.26666666666667,97.66666666666667
2004,1450,20.18,50.71,13.89,32.04,6.29,18.68,11.25,14.79,9.61,19.21,11.32,12.21,6.18,1.79,17.46,21.57,46.86,16.64,32.82,4.93,14.04,11.89,17.07,8.82,22.54,11.32,14.18,4.43,2.64,15.71,146.9375,148.0,139.64285714285714,273.57142857142856,134.38888888888889,121.61538461538461,151.05555555555554,171.76923076923077,121.0,126.76923076923077,129.0,130.66666666666666
2004,1451,22.48,50.04,16.3,34.41,6.19,15.63,16.33,23.15,9.81,22.26,11.41,13.56,4.59,0.78,18.04,24.48,52.07,18.56,35.78,5.93,16.3,12.33,17.41,8.37,21.48,12.26,13.07,7.07,3.0,20.41,173.25,191.44444444444446,175.71428571428572,273.57142857142856,160.38888888888889,152.53846153846155,152.33333333333334,171.30769230769232,183.55555555555554,167.0,164.86666666666667,189.44444444444446
2004,1452,22.89,53.29,15.61,32.29,7.29,21.0,12.18,17.46,9.68,21.79,14.46,13.11,7.36,5.46,15.18,24.54,57.0,17.93,38.96,6.61,18.04,10.32,15.25,13.39,23.96,13.68,14.14,7.07,3.29,17.07,85.9375,81.0,79.28571428571429,273.57142857142856,90.05555555555556,83.46153846153847,111.33333333333333,77.23076923076923,79.4,79.61538461538461,100.6,75.11111111111111
2004,1453,22.0,52.11,15.7,34.63,6.3,17.48,14.78,20.3,9.74,22.81,12.78,13.48,5.85,2.52,18.74,23.0,53.48,16.56,36.26,6.44,17.22,12.81,18.96,11.19,23.63,11.74,14.33,5.96,3.67,19.3,135.1875,118.0,124.85714285714286,273.57142857142856,147.5,170.69230769230768,165.77777777777777,154.84615384615384,136.55555555555554,130.92307692307693,144.33333333333334,125.44444444444444
2004,1454,26.57,55.93,19.75,37.82,6.82,18.11,16.61,23.57,11.93,23.29,16.5,15.36,6.0,3.82,21.07,24.93,56.39,19.0,39.71,5.93,16.68,16.14,22.61,11.46,21.57,13.25,14.89,6.79,2.32,22.64,91.5625,76.0,71.64285714285714,273.57142857142856,68.05555555555556,76.3076923076923,69.33333333333333,88.0,77.55555555555556,93.53846153846153,73.46666666666667,79.66666666666667
2004,1455,24.5,52.97,17.83,34.97,6.67,18.0,15.3,20.77,10.37,27.1,16.17,15.0,5.4,2.27,19.3,22.2,56.27,16.47,36.03,5.73,20.23,14.07,20.57,10.5,21.33,10.97,12.5,6.33,2.6,19.93,76.25,75.55555555555556,78.14285714285714,273.57142857142856,81.77777777777777,78.07692307692308,71.16666666666667,68.61538461538461,77.22222222222223,72.23076923076923,64.0,88.55555555555556
2004,1456,24.82,57.32,18.57,37.46,6.25,19.86,15.79,22.64,12.82,24.07,15.79,15.68,6.18,2.04,19.54,27.5,59.71,20.04,39.36,7.46,20.36,14.21,21.43,11.82,22.57,15.75,13.29,7.32,3.86,20.57,238.0625,267.55555555555554,250.21428571428572,273.57142857142856,241.94444444444446,231.6153846153846,223.22222222222223,245.84615384615384,249.0,250.92307692307693,235.2,259.6666666666667
2004,1457,22.85,53.58,17.38,36.35,5.46,17.23,14.04,20.12,12.15,21.38,12.35,14.08,8.27,4.35,19.19,22.27,49.69,15.38,32.23,6.88,17.46,13.42,21.08,10.23,22.08,13.04,15.54,7.0,2.88,18.19,185.4375,191.77777777777777,186.78571428571428,273.57142857142856,198.27777777777777,218.53846153846155,208.72222222222223,198.53846153846155,213.88888888888889,196.15384615384616,187.4,202.88888888888889
2004,1458,23.73,52.93,17.93,35.33,5.8,17.6,15.37,21.43,11.27,21.7,13.4,9.93,6.97,2.8,15.4,20.83,49.37,16.33,35.8,4.5,13.57,10.5,15.03,9.07,20.9,9.77,14.3,5.0,2.8,19.9,19.4375,15.88888888888889,17.857142857142858,273.57142857142856,15.944444444444445,6.923076923076923,14.277777777777779,15.461538461538462,21.1,14.692307692307692,12.8,23.77777777777778
