Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2010,1379,21.34,52.48,16.76,38.45,4.59,14.03,15.45,21.45,12.62,23.9,9.21,12.03,5.0,3.07,18.66,20.03,49.41,14.14,30.28,5.9,19.14,13.93,20.76,9.17,21.97,10.21,12.45,5.1,2.9,19.83,139.77777777777777,136.57142857142858,120.07142857142857,123.75,102.78571428571429,148.52631578947367,90.46666666666667,98.46666666666667,124.5,249.7,122.38461538461539,117.57142857142857
2010,1380,21.24,55.21,16.59,38.07,4.66,17.14,12.1,20.24,10.69,23.28,11.9,16.28,5.72,3.83,16.62,26.45,60.0,20.45,41.59,6.0,18.41,13.07,20.72,14.24,27.55,14.86,14.52,8.97,3.72,18.24,337.44444444444446,331.7857142857143,339.42857142857144,344.625,339.64285714285717,344.63157894736844,343.6,329.0,337.07142857142856,249.7,340.7692307692308,336.42857142857144
2010,1381,21.74,50.93,17.48,38.48,4.26,12.44,14.15,19.7,9.89,24.07,10.78,18.37,5.63,3.67,20.44,25.07,57.33,18.44,38.04,6.63,19.3,17.78,25.93,12.33,22.11,13.63,11.89,8.93,3.78,19.15,312.3333333333333,315.42857142857144,308.7142857142857,311.5,311.42857142857144,314.5263157894737,316.3333333333333,315.3333333333333,298.35714285714283,249.7,312.6923076923077,306.07142857142856
2010,1382,25.7,55.77,20.5,40.53,5.2,15.23,13.3,20.17,11.33,24.43,14.57,14.57,5.67,3.87,19.43,25.2,56.37,19.07,38.23,6.13,18.13,14.03,21.93,11.17,22.53,13.2,13.27,7.4,3.53,18.43,163.11111111111111,160.85714285714286,166.57142857142858,162.875,138.85714285714286,130.26315789473685,123.46666666666667,160.73333333333332,141.92857142857142,249.7,142.84615384615384,163.21428571428572
2010,1383,21.03,52.59,14.48,31.59,6.55,21.0,11.83,19.24,11.17,21.38,11.86,15.48,8.0,3.0,18.79,22.34,51.48,15.72,32.34,6.62,19.14,13.66,19.31,10.86,24.38,14.62,16.72,7.03,3.52,19.03,290.22222222222223,287.35714285714283,295.85714285714283,294.375,301.64285714285717,279.89473684210526,306.06666666666666,301.06666666666666,309.35714285714283,249.7,302.61538461538464,302.85714285714283
2010,1384,21.1,50.77,14.33,32.4,6.77,18.37,13.53,18.5,9.97,20.77,12.87,15.87,5.8,2.53,20.1,23.93,52.63,17.33,33.93,6.6,18.7,15.67,21.87,11.17,22.87,13.87,13.57,7.4,3.47,18.13,297.77777777777777,294.2142857142857,304.92857142857144,303.375,312.5,313.89473684210526,318.3333333333333,307.3333333333333,308.92857142857144,249.7,315.0,307.92857142857144
2010,1385,24.75,58.28,19.16,41.31,5.59,16.97,12.09,18.59,13.0,24.0,12.84,12.53,6.72,3.72,18.44,23.28,54.62,17.75,38.91,5.53,15.72,13.38,19.0,10.78,23.84,12.91,13.62,6.88,4.53,16.59,64.22222222222223,57.57142857142857,58.142857142857146,77.75,56.214285714285715,72.47368421052632,73.46666666666667,53.0,58.714285714285715,249.7,66.6923076923077,47.714285714285715
2010,1386,23.58,57.26,17.42,36.71,6.16,20.55,15.74,22.16,9.65,22.65,13.1,13.13,7.29,3.48,17.84,27.23,61.1,20.39,40.61,6.84,20.48,13.87,19.55,13.58,26.71,15.52,14.45,7.16,4.0,17.97,185.22222222222223,178.85714285714286,181.0,186.25,181.21428571428572,140.78947368421052,178.93333333333334,150.86666666666667,165.14285714285714,249.7,181.07692307692307,177.07142857142858
2010,1387,22.6,51.6,16.23,32.6,6.37,19.0,11.63,18.73,8.87,23.87,12.6,13.33,5.67,4.97,17.1,21.93,54.5,18.47,41.93,3.47,12.57,12.7,18.5,12.2,23.9,9.83,13.9,6.13,2.97,18.23,97.55555555555556,94.14285714285714,110.14285714285714,108.875,111.28571428571429,116.78947368421052,107.2,110.86666666666666,97.42857142857143,249.7,116.46153846153847,108.21428571428571
2010,1388,28.03,58.0,19.53,37.33,8.5,20.67,14.23,18.6,10.83,25.83,16.4,11.47,5.17,5.27,16.83,25.23,59.27,21.47,45.93,3.77,13.33,12.03,18.63,11.53,21.13,9.63,11.03,5.6,2.47,17.57,30.444444444444443,24.642857142857142,29.0,44.25,26.857142857142858,73.57894736842105,36.93333333333333,36.8,32.857142857142854,249.7,24.307692307692307,32.42857142857143
2010,1389,22.03,55.33,16.97,39.37,5.07,15.97,12.97,19.53,14.27,24.7,10.37,16.3,7.57,4.4,19.7,20.2,53.57,14.77,35.93,5.43,17.63,14.43,22.1,12.0,22.67,10.77,14.73,7.57,4.87,18.33,183.0,189.21428571428572,199.42857142857142,167.75,181.71428571428572,173.57894736842104,192.13333333333333,187.4,202.21428571428572,249.7,173.69230769230768,174.5
2010,1390,24.34,56.12,17.78,37.56,6.56,18.56,13.88,20.91,10.53,23.25,13.09,12.12,5.38,1.69,17.53,24.78,55.19,19.06,38.0,5.72,17.19,14.62,20.31,10.12,24.91,12.5,13.25,6.06,3.47,19.0,131.66666666666666,138.85714285714286,136.07142857142858,93.375,125.71428571428571,95.52631578947368,110.93333333333334,159.73333333333332,108.07142857142857,249.7,137.3846153846154,152.42857142857142
2010,1391,20.96,54.67,14.04,32.0,6.93,22.67,10.0,16.33,9.93,20.15,10.81,14.56,6.41,2.44,19.44,25.56,52.3,19.74,36.89,5.81,15.41,15.85,23.11,10.85,27.07,14.44,13.96,7.78,3.59,16.78,316.3333333333333,326.85714285714283,309.64285714285717,322.375,326.2857142857143,330.3157894736842,335.8,320.4,333.0,249.7,329.38461538461536,316.35714285714283
2010,1392,23.8,55.43,17.8,38.8,6.0,16.63,14.8,21.27,11.43,24.97,11.37,12.93,6.83,1.97,18.07,22.47,54.2,15.27,33.5,7.2,20.7,11.8,17.93,10.03,23.47,11.4,13.77,6.0,3.47,18.67,163.66666666666666,155.21428571428572,160.85714285714286,196.625,169.28571428571428,189.10526315789474,179.53333333333333,146.26666666666668,204.28571428571428,249.7,143.69230769230768,140.64285714285714
2010,1393,30.06,58.28,23.34,40.84,6.72,17.44,14.62,21.78,12.12,26.03,19.38,15.09,10.0,6.56,14.62,24.59,61.66,16.88,36.75,7.72,24.91,9.97,15.62,14.0,20.5,15.84,16.25,8.34,2.31,18.25,3.2222222222222223,3.5714285714285716,3.0714285714285716,4.5,2.4285714285714284,5.526315789473684,3.933333333333333,5.866666666666666,1.8571428571428572,249.7,3.3076923076923075,3.4285714285714284
2010,1394,23.93,52.76,18.83,36.03,5.1,16.72,14.52,22.0,12.28,24.21,13.0,17.28,7.66,3.72,18.59,23.17,54.66,16.48,34.48,6.69,20.17,13.66,20.24,10.72,20.55,13.45,13.9,8.07,2.76,18.69,205.22222222222223,221.35714285714286,194.5,191.625,187.92857142857142,158.05263157894737,148.93333333333334,190.8,212.07142857142858,249.7,187.69230769230768,211.0
2010,1395,23.33,52.67,15.67,31.3,7.67,21.37,12.53,17.63,8.97,22.07,13.37,13.8,5.07,1.8,19.23,24.93,52.97,18.7,34.77,6.23,18.2,15.17,22.13,9.8,23.4,14.37,12.17,6.33,3.1,17.3,179.11111111111111,182.78571428571428,173.78571428571428,158.75,179.57142857142858,146.6315789473684,158.8,174.06666666666666,161.85714285714286,249.7,196.69230769230768,184.85714285714286
2010,1396,24.24,55.59,18.38,38.29,5.85,17.29,10.62,15.41,11.03,26.06,14.74,10.47,4.71,2.94,14.74,20.59,54.38,15.68,36.88,4.91,17.5,10.06,14.47,9.88,22.85,9.79,11.29,5.29,2.97,16.32,12.222222222222221,12.285714285714286,19.785714285714285,51.0,15.642857142857142,56.31578947368421,31.933333333333334,10.466666666666667,16.857142857142858,249.7,13.153846153846153,11.357142857142858
2010,1397,26.76,59.12,20.88,40.36,5.88,18.76,14.24,21.3,11.73,25.0,14.33,13.24,8.09,3.76,19.91,21.61,54.88,15.48,34.0,6.12,20.88,15.61,22.42,11.64,24.39,11.21,16.76,6.03,4.27,19.24,21.555555555555557,22.357142857142858,27.285714285714285,30.5,25.071428571428573,13.947368421052632,21.533333333333335,25.666666666666668,23.571428571428573,249.7,22.23076923076923,28.214285714285715
2010,1398,23.44,57.62,15.38,35.97,8.06,21.66,12.38,17.56,12.25,20.97,12.41,15.97,7.94,2.38,19.72,25.88,53.59,19.75,36.53,6.12,17.06,16.31,23.47,11.0,24.78,14.72,16.16,7.94,3.41,16.66,292.0,289.0,294.42857142857144,267.0,272.64285714285717,298.36842105263156,265.8,277.53333333333336,273.0,249.7,278.6923076923077,288.57142857142856
2010,1399,25.67,55.33,20.1,40.53,5.57,14.8,15.87,22.9,11.43,22.0,12.57,15.33,5.87,2.2,22.27,26.67,56.33,19.4,37.43,7.27,18.9,18.87,27.3,12.87,22.23,14.83,13.6,7.7,3.53,19.83,217.66666666666666,219.0,213.71428571428572,251.75,224.0,256.2631578947368,250.46666666666667,198.53333333333333,234.85714285714286,249.7,220.0,214.85714285714286
2010,1400,29.67,63.3,24.0,46.88,5.67,16.42,16.24,25.61,14.94,27.21,14.48,13.91,7.82,5.76,19.7,24.64,61.24,19.03,43.79,5.61,17.45,14.82,21.61,12.58,22.79,11.42,15.03,7.42,3.7,21.0,11.88888888888889,11.071428571428571,10.571428571428571,16.0,10.142857142857142,12.263157894736842,6.6,15.466666666666667,6.785714285714286,249.7,9.76923076923077,10.785714285714286
2010,1401,23.61,53.71,17.39,35.16,6.23,18.55,17.77,26.81,11.9,24.45,12.0,12.32,6.65,3.35,18.48,22.23,53.9,16.1,35.81,6.13,18.1,14.16,20.16,10.71,23.19,12.35,13.97,6.35,4.35,22.1,30.444444444444443,30.0,24.785714285714285,23.875,28.785714285714285,30.736842105263158,35.8,21.666666666666668,26.0,249.7,40.0,33.857142857142854
2010,1402,25.11,61.04,18.44,40.52,6.67,20.52,19.22,28.52,14.85,24.37,14.04,18.3,8.56,2.93,25.22,26.07,56.81,19.37,39.67,6.7,17.15,21.11,31.44,11.85,26.19,15.0,17.52,8.78,3.78,23.37,257.6666666666667,278.42857142857144,261.7857142857143,234.0,262.5,262.6842105263158,248.93333333333334,284.93333333333334,270.92857142857144,249.7,269.6923076923077,270.14285714285717
2010,1403,26.16,59.53,20.62,44.69,5.53,14.84,18.44,25.72,11.56,24.38,14.12,13.72,6.94,4.28,21.59,25.94,59.91,19.66,41.22,6.28,18.69,18.06,25.66,13.09,25.59,12.69,15.16,6.91,3.81,21.59,57.666666666666664,47.214285714285715,47.142857142857146,72.5,65.64285714285714,74.3157894736842,74.26666666666667,41.06666666666667,55.785714285714285,249.7,69.38461538461539,51.42857142857143
2010,1404,21.74,57.67,16.52,41.04,5.22,16.63,14.63,21.85,13.15,22.37,10.41,15.81,6.89,3.33,19.41,27.0,57.19,20.11,39.04,6.89,18.15,16.48,23.11,11.81,26.33,16.81,14.11,7.11,4.67,18.63,341.77777777777777,337.85714285714283,337.7857142857143,325.875,340.57142857142856,258.10526315789474,312.26666666666665,331.26666666666665,335.92857142857144,249.7,338.3076923076923,339.92857142857144
2010,1405,20.06,49.32,14.84,33.52,5.23,15.81,8.48,13.45,8.71,21.71,10.55,14.39,4.29,1.84,17.84,24.16,53.1,18.03,35.0,6.13,18.1,13.0,19.26,10.68,23.26,15.06,10.32,6.45,3.03,15.29,324.1111111111111,315.2142857142857,323.5,314.625,321.35714285714283,303.8421052631579,317.53333333333336,312.06666666666666,309.2857142857143,249.7,319.53846153846155,319.07142857142856
2010,1406,24.23,57.94,17.9,39.71,6.32,18.23,13.74,20.58,11.94,22.35,12.61,12.77,6.29,4.87,16.9,28.42,61.81,22.0,42.71,6.42,19.1,12.97,19.71,14.68,25.29,16.74,12.55,6.48,3.61,17.16,269.22222222222223,268.85714285714283,267.7857142857143,258.25,255.0,226.68421052631578,258.2,291.0,262.92857142857144,249.7,274.53846153846155,277.2142857142857
2010,1407,26.93,58.07,19.83,38.48,7.1,19.59,10.66,16.69,10.69,23.97,12.34,12.38,6.86,3.28,16.17,25.83,58.9,17.83,37.0,8.0,21.9,12.07,17.76,12.21,23.97,13.86,12.83,5.59,2.59,16.48,172.55555555555554,188.28571428571428,169.14285714285714,186.625,182.07142857142858,172.73684210526315,185.4,146.4,186.64285714285714,249.7,172.53846153846155,160.21428571428572
2010,1408,21.2,53.43,15.6,36.17,5.6,17.27,14.13,20.4,10.53,20.3,10.93,13.73,7.7,2.8,20.33,23.27,51.13,18.8,36.8,4.47,14.33,15.83,22.77,11.4,25.03,12.33,15.43,6.03,4.3,18.07,246.77777777777777,243.85714285714286,245.35714285714286,216.5,236.42857142857142,158.73684210526315,203.2,247.33333333333334,212.5,249.7,248.6153846153846,258.92857142857144
2010,1409,24.27,53.27,19.33,39.18,4.94,14.09,17.85,25.09,11.18,26.91,12.61,13.33,4.27,5.7,17.88,22.88,57.42,18.15,42.3,4.73,15.12,15.03,20.79,10.61,21.97,9.7,10.33,7.06,3.0,20.27,63.0,59.57142857142857,62.92857142857143,81.125,64.78571428571429,56.8421052631579,54.86666666666667,63.666666666666664,63.857142857142854,249.7,68.38461538461539,70.07142857142857
2010,1410,21.0,53.97,14.61,33.7,6.39,20.27,12.79,19.85,8.85,21.61,11.48,14.33,6.61,1.45,20.24,25.97,53.88,20.55,38.79,5.42,15.09,14.82,22.52,10.79,27.91,13.64,15.64,6.79,4.21,18.82,328.3333333333333,324.5,325.14285714285717,319.875,321.85714285714283,330.10526315789474,319.3333333333333,307.73333333333335,324.85714285714283,249.7,320.0769230769231,325.92857142857144
2010,1411,24.35,53.19,20.35,39.52,4.0,13.68,13.84,22.03,11.03,22.29,11.65,17.39,10.13,3.65,20.9,22.0,51.65,16.42,34.58,5.58,17.06,16.71,24.71,11.45,22.23,13.35,17.84,6.97,2.9,18.61,251.22222222222223,245.0,243.57142857142858,297.25,242.21428571428572,318.05263157894734,252.6,210.93333333333334,248.42857142857142,249.7,236.07692307692307,236.78571428571428
2010,1412,22.58,53.26,17.26,36.29,5.32,16.97,16.74,24.19,12.32,24.16,11.55,13.29,6.26,2.77,18.29,21.1,51.61,16.48,36.94,4.61,14.68,14.23,19.61,9.55,22.19,10.1,13.87,6.65,3.97,20.35,31.444444444444443,28.571428571428573,34.357142857142854,78.125,41.857142857142854,77.47368421052632,52.86666666666667,37.2,51.357142857142854,249.7,38.38461538461539,35.42857142857143
2010,1413,22.93,52.2,16.5,34.13,6.43,18.07,15.97,22.43,8.6,22.0,13.43,14.93,7.23,2.57,19.97,24.93,52.73,18.83,35.5,6.1,17.23,15.7,23.73,9.8,24.03,14.1,14.87,7.77,2.8,19.17,256.0,272.14285714285717,267.07142857142856,224.875,260.42857142857144,258.63157894736844,264.73333333333335,292.4,251.5,249.7,262.53846153846155,263.2142857142857
2010,1414,23.07,55.23,17.23,38.07,5.83,17.17,14.67,20.37,11.03,21.77,12.8,11.3,5.53,2.7,19.03,23.47,52.13,17.23,36.3,6.23,15.83,16.87,23.73,10.7,24.5,12.1,13.17,4.77,3.1,18.2,231.22222222222223,233.35714285714286,218.57142857142858,255.625,215.5,237.05263157894737,230.2,225.53333333333333,217.21428571428572,249.7,233.30769230769232,243.57142857142858
2010,1415,21.67,52.74,16.37,38.04,5.3,14.7,12.89,20.19,12.37,23.74,11.89,13.19,4.93,2.3,18.52,21.56,51.19,14.26,31.3,7.3,19.89,13.85,21.19,9.44,22.78,12.56,11.74,6.07,3.3,18.56,235.55555555555554,231.92857142857142,223.07142857142858,227.5,227.28571428571428,238.73684210526315,213.93333333333334,226.46666666666667,217.85714285714286,249.7,230.30769230769232,216.85714285714286
2010,1416,23.39,53.23,17.84,36.68,5.55,16.55,13.9,20.29,11.19,21.74,14.48,14.42,7.52,2.97,18.94,23.39,53.26,16.71,34.23,6.68,19.03,15.0,22.06,11.71,22.1,12.9,14.03,7.39,3.65,18.65,153.33333333333334,144.85714285714286,150.35714285714286,160.875,148.28571428571428,143.21052631578948,177.0,146.66666666666666,139.85714285714286,249.7,168.69230769230768,159.35714285714286
2010,1417,24.5,52.06,18.69,34.16,5.81,17.91,12.03,19.03,9.53,22.28,15.28,14.38,6.44,4.22,16.0,24.69,55.06,18.03,36.75,6.66,18.31,12.56,18.03,10.66,21.84,12.53,13.22,6.25,2.03,16.06,128.33333333333334,152.21428571428572,148.14285714285714,89.625,141.57142857142858,92.47368421052632,134.46666666666667,177.53333333333333,115.71428571428571,249.7,167.3846153846154,168.35714285714286
2010,1418,24.96,55.32,19.32,38.07,5.64,17.25,11.89,17.82,10.04,21.43,11.89,12.75,6.86,4.57,20.43,22.43,52.11,16.89,36.21,5.54,15.89,17.07,24.71,11.79,23.25,10.82,14.39,4.86,2.07,18.25,234.22222222222223,237.57142857142858,229.85714285714286,208.125,223.71428571428572,217.8421052631579,191.33333333333334,242.73333333333332,240.71428571428572,249.7,244.6153846153846,252.21428571428572
2010,1419,21.55,51.93,15.14,33.93,6.41,18.0,17.21,23.69,11.52,21.14,9.41,16.41,6.79,2.86,20.21,25.17,53.62,18.52,36.41,6.66,17.21,15.17,21.66,10.69,21.79,14.34,14.17,6.93,3.59,20.48,267.0,265.14285714285717,264.2142857142857,266.25,273.64285714285717,257.57894736842104,276.6666666666667,263.46666666666664,262.7142857142857,249.7,275.46153846153845,250.78571428571428
2010,1420,22.8,55.2,17.8,39.73,5.0,15.47,12.5,18.13,8.37,22.23,11.07,11.37,5.97,3.0,18.8,25.27,57.1,17.97,37.2,7.3,19.9,16.0,22.7,13.33,26.83,13.97,12.7,5.47,4.77,16.4,340.3333333333333,342.64285714285717,339.5,321.0,333.42857142857144,294.10526315789474,327.8666666666667,338.26666666666665,336.64285714285717,249.7,340.9230769230769,337.7142857142857
2010,1421,25.71,59.39,20.43,41.71,5.29,17.68,14.89,21.96,12.68,25.71,15.32,17.11,7.14,5.32,19.75,28.21,64.25,21.21,43.79,7.0,20.46,15.04,22.14,14.29,24.82,16.5,14.36,8.54,4.64,20.36,272.44444444444446,256.35714285714283,278.7857142857143,268.5,280.0,277.05263157894734,309.46666666666664,228.73333333333332,270.64285714285717,249.7,260.3076923076923,258.7142857142857
2010,1422,22.45,58.16,17.68,41.55,4.77,16.61,13.74,19.68,14.19,21.94,9.23,14.32,6.0,3.13,19.13,25.52,55.06,18.42,35.0,7.1,20.06,13.68,20.39,10.94,24.23,13.65,13.97,7.81,4.84,17.32,268.44444444444446,261.5,271.64285714285717,260.25,265.2857142857143,264.1578947368421,248.8,228.86666666666667,258.0,249.7,283.3076923076923,277.35714285714283
2010,1423,23.29,56.16,16.61,36.16,6.68,20.0,12.9,20.0,12.61,24.0,12.68,15.87,5.13,4.87,20.42,25.42,58.35,21.0,43.77,4.42,14.58,16.19,24.32,13.58,24.35,11.55,12.52,8.42,4.29,18.65,211.11111111111111,210.35714285714286,202.71428571428572,240.875,185.92857142857142,213.94736842105263,165.26666666666668,189.6,179.42857142857142,249.7,192.30769230769232,211.92857142857142
2010,1424,26.56,57.31,19.84,37.0,6.72,20.31,12.91,17.91,9.53,24.19,16.25,11.78,7.62,3.5,20.22,20.53,51.53,14.66,33.88,5.88,17.66,17.03,24.25,10.56,23.84,10.47,15.31,4.81,2.72,17.06,31.77777777777778,28.785714285714285,34.0,44.625,40.92857142857143,74.47368421052632,52.46666666666667,37.4,34.57142857142857,249.7,39.0,35.5
2010,1425,22.07,51.7,18.5,39.7,3.57,12.0,11.93,18.33,11.03,23.87,9.4,14.47,5.7,4.4,17.7,19.7,51.33,14.73,35.97,4.97,15.37,12.8,19.47,10.1,21.27,8.63,12.67,5.53,2.37,17.1,71.66666666666667,82.28571428571429,81.14285714285714,60.125,81.21428571428571,81.21052631578948,70.46666666666667,94.6,74.21428571428571,249.7,88.61538461538461,96.64285714285714
2010,1426,24.27,57.77,17.92,38.19,6.35,19.58,17.62,25.69,11.96,24.23,12.04,15.58,6.88,3.73,23.69,24.65,57.96,18.92,38.85,5.73,19.12,19.0,29.58,14.15,26.27,14.0,16.58,7.08,4.23,23.23,275.1111111111111,265.35714285714283,267.64285714285717,215.125,271.92857142857144,226.05263157894737,268.26666666666665,293.06666666666666,273.2857142857143,249.7,273.84615384615387,284.2142857142857
2010,1427,24.07,55.56,18.04,38.74,6.04,16.81,14.74,19.37,11.0,22.81,11.44,11.52,6.41,1.52,16.81,24.44,54.19,18.67,34.07,5.78,20.11,12.11,17.81,10.19,22.63,12.0,13.04,5.33,3.52,18.0,152.0,152.64285714285714,148.0,211.125,144.92857142857142,200.6315789473684,138.8,157.0,156.64285714285714,249.7,150.69230769230768,152.21428571428572
2010,1428,22.32,52.19,16.35,33.48,5.97,18.71,15.81,21.13,9.16,24.77,11.65,13.65,5.55,6.0,20.58,22.71,55.19,18.84,42.39,3.87,12.81,17.1,24.32,11.29,23.68,9.84,11.32,6.84,2.52,18.87,136.77777777777777,150.0,146.21428571428572,108.75,152.21428571428572,85.21052631578948,119.46666666666667,175.06666666666666,127.92857142857143,249.7,162.3846153846154,179.35714285714286
2010,1429,27.0,54.85,20.12,38.55,6.88,16.3,12.7,16.67,10.21,25.09,16.94,10.24,4.52,3.48,16.18,21.64,53.45,16.0,35.91,5.64,17.55,11.27,15.91,9.3,20.0,11.15,11.06,4.79,3.18,15.88,63.888888888888886,83.78571428571429,69.0,33.625,62.92857142857143,52.31578947368421,32.4,91.8,75.78571428571429,249.7,56.76923076923077,79.28571428571429
2010,1430,20.73,52.31,14.69,35.31,6.04,17.0,13.65,18.42,9.62,22.96,11.58,13.85,5.96,2.04,18.15,23.27,51.96,17.58,36.23,5.69,15.73,14.46,20.42,9.46,24.58,12.27,13.08,6.65,4.23,16.5,320.6666666666667,315.57142857142856,309.7142857142857,317.75,313.57142857142856,258.7368421052632,305.3333333333333,336.73333333333335,317.0,249.7,307.6923076923077,327.57142857142856
2010,1431,27.09,56.94,20.94,39.19,6.16,17.75,15.44,22.97,9.91,26.44,14.78,13.16,8.75,3.72,19.34,21.38,54.81,15.66,36.19,5.72,18.62,15.72,23.5,11.5,24.06,11.38,15.91,5.75,2.41,19.0,58.55555555555556,66.85714285714286,67.64285714285714,47.0,60.5,49.0,42.0,109.93333333333334,65.21428571428571,249.7,66.3076923076923,70.85714285714286
2010,1433,26.77,58.55,19.9,39.58,6.87,18.97,15.0,21.03,12.94,24.23,14.81,12.29,8.65,3.97,17.97,24.52,57.32,20.06,42.58,4.45,14.74,12.23,18.52,12.26,22.19,12.48,14.42,6.9,3.45,18.1,63.333333333333336,53.0,65.5,65.5,66.28571428571429,53.1578947368421,60.6,46.53333333333333,66.28571428571429,249.7,52.30769230769231,58.714285714285715
2010,1434,25.14,54.86,17.48,33.83,7.66,21.03,14.38,19.93,10.1,21.62,14.31,13.45,6.93,2.03,20.28,25.07,54.17,18.28,36.0,6.79,18.17,18.62,26.21,11.72,22.45,14.17,13.21,7.03,3.45,17.76,204.88888888888889,218.71428571428572,205.57142857142858,158.625,206.14285714285714,167.10526315789474,187.4,197.4,212.78571428571428,249.7,188.69230769230768,201.71428571428572
2010,1435,26.06,55.23,19.94,38.65,6.13,16.58,19.29,26.52,10.74,25.16,13.16,13.65,5.81,5.1,19.42,25.13,60.29,18.77,41.35,6.35,18.94,13.29,20.94,13.55,22.06,12.03,13.58,6.74,3.97,21.45,26.0,33.142857142857146,33.357142857142854,26.25,36.785714285714285,23.263157894736842,36.0,27.4,36.142857142857146,249.7,33.61538461538461,39.5
2010,1436,23.62,53.47,18.88,38.71,4.74,14.76,18.65,27.06,12.26,24.85,12.06,14.06,6.79,4.12,18.35,22.59,56.94,17.12,39.59,5.47,17.35,13.71,19.91,12.41,21.59,10.68,13.62,6.91,3.65,22.44,133.11111111111111,137.71428571428572,133.28571428571428,176.75,145.0,127.94736842105263,143.6,138.6,181.35714285714286,249.7,118.6923076923077,111.28571428571429
2010,1437,27.61,59.42,19.9,38.94,7.71,20.48,19.61,26.13,13.42,25.65,13.87,13.81,7.77,3.9,22.39,23.0,56.52,15.65,34.74,7.35,21.77,19.52,27.68,12.03,21.84,13.94,15.19,6.61,4.39,21.1,5.333333333333333,8.0,5.857142857142857,13.125,7.071428571428571,7.2631578947368425,21.0,8.866666666666667,7.5,249.7,5.846153846153846,5.285714285714286
2010,1438,23.65,55.48,17.94,39.13,5.71,16.35,12.45,16.65,10.26,23.71,13.0,10.74,6.13,2.61,16.45,23.61,54.13,17.81,37.61,5.81,16.52,10.55,16.52,9.61,23.87,11.42,11.9,5.06,3.45,16.03,89.11111111111111,109.21428571428571,97.21428571428571,51.875,91.21428571428571,55.05263157894737,69.4,137.06666666666666,87.21428571428571,249.7,93.46153846153847,122.57142857142857
2010,1439,24.9,58.68,20.26,43.58,4.65,15.1,18.29,25.32,12.97,24.65,11.84,12.45,7.19,4.68,19.13,22.61,56.97,17.19,39.03,5.42,17.94,14.26,20.39,12.68,23.97,12.48,15.87,5.03,4.32,21.35,30.333333333333332,39.857142857142854,27.857142857142858,30.5,36.857142857142854,43.31578947368421,47.06666666666667,57.0,42.07142857142857,249.7,40.0,27.357142857142858
2010,1440,29.48,71.56,18.32,37.52,11.16,34.04,15.96,23.12,12.36,23.32,13.24,14.68,9.68,4.76,20.32,37.2,70.68,30.88,54.52,6.32,16.16,16.84,26.0,15.44,32.96,20.28,17.48,7.6,5.88,18.76,312.6666666666667,281.07142857142856,290.7857142857143,325.375,298.85714285714283,293.3157894736842,290.6,263.73333333333335,282.5,249.7,294.46153846153845,275.85714285714283
2010,1441,25.7,58.27,17.8,36.17,7.9,22.1,13.3,20.83,12.73,21.8,13.27,14.17,9.1,2.8,22.53,22.9,51.03,16.37,31.63,6.53,19.4,18.47,26.83,10.57,24.4,12.17,16.83,6.23,2.73,19.5,89.22222222222223,73.64285714285714,75.28571428571429,192.875,99.78571428571429,153.52631578947367,133.86666666666667,70.93333333333334,97.78571428571429,249.7,95.6923076923077,71.42857142857143
2010,1442,19.59,48.44,14.7,34.52,4.89,13.93,13.07,19.26,8.44,22.37,10.0,13.0,6.0,4.26,19.15,20.74,50.33,16.56,36.89,4.19,13.44,15.93,23.11,10.93,23.7,11.15,11.93,6.04,3.81,17.56,286.1111111111111,286.7857142857143,289.2142857142857,258.375,278.35714285714283,288.0,294.4,300.6666666666667,277.07142857142856,249.7,275.3076923076923,294.35714285714283
2010,1443,25.35,55.88,18.74,36.38,6.62,19.5,13.91,19.76,11.56,23.5,12.71,12.97,6.41,2.94,17.06,24.79,55.65,18.97,38.06,5.82,17.59,11.32,16.65,10.47,22.18,11.62,13.85,5.59,2.79,18.62,121.0,112.07142857142857,119.71428571428571,129.875,131.42857142857142,97.42105263157895,135.13333333333333,106.26666666666667,119.35714285714286,249.7,131.15384615384616,123.28571428571429
2010,1444,23.22,54.31,17.47,36.53,5.75,17.78,16.59,22.47,12.44,23.5,12.19,13.5,6.91,2.59,19.09,23.69,56.03,17.34,37.84,6.34,18.19,13.47,19.38,11.72,21.62,12.72,13.12,6.47,3.38,19.06,134.66666666666666,128.85714285714286,139.07142857142858,171.75,126.78571428571429,208.31578947368422,130.26666666666668,115.8,123.14285714285714,249.7,123.38461538461539,124.21428571428571
2010,1445,20.8,53.48,15.92,36.68,4.88,16.8,12.36,21.04,12.68,21.44,10.2,17.32,6.2,3.04,18.88,24.92,55.72,19.24,37.72,5.68,18.0,15.68,23.16,12.76,24.52,13.28,14.24,8.84,3.76,19.52,304.8888888888889,302.2857142857143,311.64285714285717,331.125,318.7857142857143,340.57894736842104,336.3333333333333,301.3333333333333,318.85714285714283,249.7,296.61538461538464,305.7857142857143
