Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2010,1155,26.55,58.55,19.97,38.97,6.58,19.58,13.61,20.65,12.97,23.71,14.16,14.84,9.65,4.84,17.48,23.1,55.16,18.48,39.48,4.61,15.68,13.03,19.26,12.0,22.9,11.71,17.48,8.0,3.13,18.42,32.44444444444444,32.0,28.666666666666668,17.36842105263158,31.5,18.875,25.272727272727273,22.363636363636363,35.07142857142857,31.071428571428573,24.31578947368421,31.0,29.789473684210527,16.333333333333332,37.0,37.93333333333333,20.6875,27.714285714285715,39.083333333333336,33.8,27.0,39.714285714285715
2010,1156,23.23,53.97,16.84,35.23,6.39,18.74,13.97,18.61,9.48,19.87,12.42,12.0,8.32,1.84,21.58,22.58,49.16,16.48,33.84,6.1,15.32,17.1,24.9,10.84,23.55,12.9,15.13,5.16,3.1,17.52,178.33333333333334,191.85714285714286,142.44444444444446,151.0,192.85714285714286,140.25,150.63636363636363,164.72727272727272,176.85714285714286,177.85714285714286,131.68421052631578,222.2,160.3684210526316,164.86666666666667,172.9090909090909,178.53333333333333,165.875,168.92857142857142,159.83333333333334,178.53333333333333,177.6153846153846,194.35714285714286
2010,1157,26.97,57.13,21.93,42.67,5.03,14.47,13.33,20.8,12.73,25.67,14.73,12.57,6.8,4.17,16.4,22.47,57.5,17.03,38.3,5.43,19.2,11.23,16.77,12.23,21.77,9.33,13.53,6.03,2.73,18.77,112.44444444444444,88.14285714285714,149.88888888888889,135.89473684210526,103.64285714285714,164.125,126.63636363636364,103.9090909090909,113.85714285714286,115.35714285714286,171.26315789473685,43.266666666666666,136.05263157894737,126.53333333333333,69.45454545454545,118.93333333333334,92.375,116.14285714285714,113.5,108.66666666666667,88.07692307692308,84.57142857142857
2010,1158,27.75,60.81,18.38,35.22,9.38,25.59,9.53,13.0,8.78,23.09,12.59,11.22,5.75,4.94,16.94,27.19,61.53,21.69,44.88,5.5,16.66,12.66,19.62,15.03,25.88,12.69,13.16,5.88,2.53,14.41,113.88888888888889,116.35714285714286,117.77777777777777,161.31578947368422,116.78571428571429,144.875,127.36363636363636,151.0,136.07142857142858,131.78571428571428,147.3684210526316,130.8,132.8421052631579,156.66666666666666,114.9090909090909,124.26666666666667,148.9375,150.71428571428572,140.5,130.13333333333333,119.84615384615384,121.42857142857143
2010,1159,23.9,55.03,17.28,37.14,6.62,17.9,13.0,18.97,11.03,23.31,13.24,14.97,6.24,2.03,18.62,24.76,55.24,17.72,35.55,7.03,19.69,14.79,20.31,9.66,23.34,14.62,12.72,6.97,3.17,18.34,305.77777777777777,304.85714285714283,293.3333333333333,284.3157894736842,314.57142857142856,274.875,293.1818181818182,286.1818181818182,310.2142857142857,314.35714285714283,272.36842105263156,290.8666666666667,309.89473684210526,275.1333333333333,310.27272727272725,304.8666666666667,288.625,306.14285714285717,296.1666666666667,314.2,307.15384615384613,314.35714285714283
2010,1160,24.86,52.76,18.24,35.45,6.62,17.31,18.0,23.48,7.34,20.72,14.14,13.38,8.07,2.31,21.48,25.69,55.07,20.1,38.72,5.59,16.34,18.07,25.79,12.66,23.83,13.31,15.07,6.83,3.72,20.83,125.66666666666667,142.57142857142858,100.44444444444444,105.10526315789474,135.42857142857142,89.125,105.0,103.54545454545455,122.07142857142857,127.57142857142857,106.89473684210526,178.06666666666666,147.78947368421052,100.26666666666667,130.8181818181818,175.0,127.0625,113.64285714285714,113.08333333333333,131.53333333333333,134.53846153846155,147.64285714285714
2010,1161,21.63,51.17,16.2,35.47,5.43,15.7,17.33,25.2,11.23,23.43,10.47,14.97,6.83,2.43,20.9,22.03,50.8,15.7,32.7,6.33,18.1,16.87,24.73,9.5,22.77,11.97,14.23,6.67,3.93,21.07,122.88888888888889,114.64285714285714,146.66666666666666,140.68421052631578,118.57142857142857,137.75,119.54545454545455,182.54545454545453,126.0,115.64285714285714,183.0,128.86666666666667,141.6315789473684,142.86666666666667,128.9090909090909,111.2,130.5625,116.78571428571429,128.91666666666666,117.93333333333334,122.6923076923077,121.57142857142857
2010,1162,21.07,51.86,16.25,39.04,4.82,12.82,13.25,19.75,10.79,22.25,9.96,14.32,7.43,1.86,19.71,22.07,49.43,15.68,31.43,6.39,18.0,14.75,21.25,9.11,23.61,11.82,14.54,6.68,3.39,17.79,265.22222222222223,243.64285714285714,298.0,252.42105263157896,255.07142857142858,294.625,280.45454545454544,252.63636363636363,258.64285714285717,269.35714285714283,270.0,224.93333333333334,262.7368421052632,256.1333333333333,266.1818181818182,224.4,239.6875,268.7142857142857,263.0833333333333,268.2,251.07692307692307,251.07142857142858
2010,1163,24.84,55.22,21.12,43.41,3.72,11.81,17.16,24.84,13.44,26.0,13.84,15.03,6.69,7.75,15.81,24.59,62.66,18.44,43.53,6.16,19.12,11.66,16.53,14.25,21.56,12.59,12.62,7.97,4.16,20.41,47.77777777777778,36.5,48.22222222222222,31.263157894736842,51.214285714285715,37.375,39.45454545454545,50.27272727272727,39.92857142857143,32.57142857142857,24.473684210526315,68.53333333333333,27.789473684210527,41.333333333333336,60.27272727272727,30.533333333333335,39.5625,28.714285714285715,38.666666666666664,32.53333333333333,41.61538461538461,48.92857142857143
2010,1164,21.48,55.33,16.37,39.52,5.11,15.81,12.0,16.15,10.78,21.11,10.04,13.96,6.04,2.19,18.52,23.33,53.89,16.96,33.19,6.37,20.7,15.37,22.63,13.37,25.3,13.56,14.59,6.89,3.85,15.48,317.6666666666667,302.5,328.55555555555554,319.0,293.7857142857143,329.0,326.6363636363636,295.6363636363636,305.35714285714283,301.5,322.2105263157895,303.26666666666665,296.05263157894734,312.8666666666667,309.3636363636364,294.3333333333333,298.4375,307.2142857142857,313.75,305.6,308.46153846153845,291.14285714285717
2010,1165,26.76,56.1,16.97,33.72,9.79,22.38,11.86,16.21,10.28,23.17,16.24,12.24,7.14,3.62,18.24,22.07,52.34,16.31,36.03,5.76,16.31,14.66,20.38,9.9,21.52,11.34,13.79,6.34,2.79,16.83,28.555555555555557,39.57142857142857,59.77777777777778,74.52631578947368,30.928571428571427,75.625,66.63636363636364,41.45454545454545,39.42857142857143,39.785714285714285,69.89473684210526,18.733333333333334,55.78947368421053,66.33333333333333,32.36363636363637,38.13333333333333,66.5625,53.07142857142857,66.25,36.266666666666666,37.92307692307692,16.642857142857142
2010,1166,23.74,54.58,16.48,32.29,7.26,22.29,14.65,20.65,10.45,24.35,13.61,12.39,5.13,3.1,18.65,23.32,55.39,16.84,36.03,6.48,19.35,15.26,21.23,11.03,23.48,12.77,11.94,5.97,2.55,19.23,142.11111111111111,148.78571428571428,103.0,110.57894736842105,146.42857142857142,116.375,116.81818181818181,138.63636363636363,140.28571428571428,132.78571428571428,101.84210526315789,188.06666666666666,116.26315789473684,123.26666666666667,134.8181818181818,153.6,141.0625,124.92857142857143,136.33333333333334,140.2,141.6153846153846,150.28571428571428
2010,1167,21.93,56.48,16.9,40.28,5.03,16.21,16.86,24.55,14.07,22.07,9.07,15.1,6.24,2.86,18.72,26.79,58.52,21.1,41.34,5.69,17.17,15.31,21.41,12.93,24.86,14.28,13.07,6.28,3.52,18.69,306.3333333333333,323.2142857142857,276.6666666666667,287.6842105263158,308.5,271.25,298.8181818181818,291.6363636363636,292.7857142857143,299.0,292.10526315789474,326.53333333333336,298.0,300.06666666666666,325.54545454545456,332.73333333333335,327.5,289.0,299.4166666666667,296.73333333333335,310.0,309.57142857142856
2010,1168,24.59,55.86,17.97,36.55,6.62,19.31,17.07,24.0,10.55,26.28,13.0,14.97,5.38,3.03,20.03,25.72,60.07,19.38,41.76,6.34,18.31,16.24,23.62,12.1,24.97,12.62,12.62,5.97,2.69,19.45,207.33333333333334,219.28571428571428,203.66666666666666,188.0,206.35714285714286,210.625,213.63636363636363,189.0909090909091,205.71428571428572,213.14285714285714,203.0,214.66666666666666,191.73684210526315,216.2,212.45454545454547,222.73333333333332,219.1875,204.0,182.91666666666666,218.0,204.53846153846155,202.57142857142858
2010,1169,23.47,55.91,18.59,40.28,4.88,15.62,19.5,29.16,13.47,24.47,11.19,17.44,7.47,3.09,23.12,24.12,57.0,16.62,35.28,7.5,21.72,19.62,27.34,13.12,24.0,14.91,16.28,7.94,3.41,22.75,228.11111111111111,227.64285714285714,231.22222222222223,212.0,218.42857142857142,216.375,236.0,220.0,217.85714285714286,206.5,183.57894736842104,237.2,193.94736842105263,212.2,253.36363636363637,206.8,230.625,205.57142857142858,212.5,205.53333333333333,224.53846153846155,210.71428571428572
2010,1170,21.68,54.11,15.93,37.21,5.75,16.89,14.14,19.79,9.29,22.29,12.21,14.14,7.0,2.86,18.82,24.75,54.68,18.29,36.32,6.46,18.36,16.29,21.93,10.96,26.39,14.11,14.14,6.75,3.43,17.93,278.1111111111111,288.0,295.8888888888889,295.6842105263158,268.7857142857143,275.25,283.54545454545456,297.09090909090907,268.35714285714283,265.14285714285717,322.57894736842104,277.1333333333333,282.7894736842105,287.26666666666665,277.90909090909093,290.8666666666667,285.0625,262.0,285.75,261.93333333333334,284.84615384615387,267.35714285714283
2010,1171,20.0,53.52,16.41,41.19,3.59,12.33,9.37,14.22,10.19,20.33,9.93,13.37,6.19,2.26,18.37,23.26,51.67,18.15,36.15,5.11,15.52,14.33,19.96,10.81,25.74,12.19,13.15,6.3,3.7,15.04,324.1111111111111,329.0,328.22222222222223,326.2105263157895,326.57142857142856,322.75,332.0,329.45454545454544,333.2142857142857,327.7142857142857,306.5263157894737,327.4,324.7368421052632,332.26666666666665,329.90909090909093,324.1333333333333,322.375,327.7142857142857,336.75,324.2,333.0,327.42857142857144
2010,1172,24.03,56.72,15.34,32.38,8.69,24.34,13.38,19.76,11.83,24.52,14.52,13.59,4.14,3.38,19.93,24.66,55.34,18.0,37.72,6.66,17.62,15.17,21.21,9.38,24.38,11.31,12.0,6.03,2.97,19.62,184.33333333333334,175.78571428571428,169.33333333333334,143.3684210526316,189.78571428571428,187.625,168.0909090909091,156.0,176.78571428571428,178.28571428571428,134.89473684210526,210.13333333333333,150.94736842105263,157.93333333333334,174.8181818181818,169.33333333333334,172.8125,175.35714285714286,177.0,177.26666666666668,183.15384615384616,189.28571428571428
2010,1173,24.47,55.31,17.78,35.66,6.69,19.66,14.09,21.09,12.06,26.19,14.66,14.59,6.22,3.5,20.0,20.78,52.28,14.97,33.97,5.81,18.31,14.97,22.72,9.94,22.59,10.91,14.22,6.12,3.19,18.94,47.111111111111114,36.785714285714285,61.22222222222222,58.578947368421055,45.0,52.25,52.45454545454545,55.81818181818182,46.92857142857143,40.357142857142854,53.26315789473684,59.733333333333334,36.31578947368421,55.0,46.72727272727273,35.53333333333333,58.6875,41.714285714285715,32.25,39.53333333333333,45.0,39.07142857142857
2010,1174,22.1,56.48,16.48,37.32,5.61,19.16,13.58,19.42,12.9,21.87,11.65,13.26,5.03,2.35,20.94,24.39,54.16,17.71,35.94,6.68,18.23,17.16,24.32,11.16,24.48,13.13,11.68,6.42,3.32,18.65,245.55555555555554,249.28571428571428,259.0,256.4736842105263,251.85714285714286,234.0,241.63636363636363,259.8181818181818,250.14285714285714,244.35714285714286,231.0,275.46666666666664,249.26315789473685,256.06666666666666,265.27272727272725,233.13333333333333,278.875,254.92857142857142,258.3333333333333,256.1333333333333,256.9230769230769,258.92857142857144
2010,1175,20.81,50.65,15.81,35.23,5.0,15.42,11.5,17.23,11.15,16.35,10.5,11.38,7.62,2.42,14.92,21.73,45.15,16.38,31.46,5.35,13.69,10.69,16.46,10.15,21.19,11.46,16.46,5.0,3.04,16.88,247.11111111111111,252.5,276.77777777777777,288.4736842105263,258.7142857142857,278.25,264.09090909090907,261.0,269.5,263.14285714285717,302.2631578947368,247.2,275.0,289.1333333333333,225.72727272727272,264.53333333333336,257.8125,271.64285714285717,263.8333333333333,266.73333333333335,253.76923076923077,251.14285714285714
2010,1176,21.53,43.94,13.69,24.09,7.84,19.84,14.06,19.69,4.88,19.12,14.53,11.81,5.66,3.03,21.78,20.16,43.84,16.03,32.97,4.12,10.88,18.44,26.19,8.72,21.06,8.03,12.81,5.22,2.62,19.12,150.44444444444446,130.28571428571428,205.11111111111111,182.94736842105263,146.14285714285714,204.625,165.63636363636363,192.0909090909091,172.92857142857142,146.85714285714286,167.8421052631579,142.2,161.26315789473685,177.6,157.72727272727272,143.4,142.75,153.57142857142858,171.0,137.93333333333334,164.53846153846155,142.57142857142858
2010,1177,22.71,57.13,17.06,39.13,5.65,18.0,9.94,17.06,12.0,21.42,11.81,10.9,7.61,3.13,18.39,23.35,53.84,17.55,37.06,5.81,16.77,14.35,21.32,12.81,26.06,13.87,12.9,5.29,3.52,15.87,176.55555555555554,157.0,178.66666666666666,145.73684210526315,170.28571428571428,156.375,160.8181818181818,181.45454545454547,166.42857142857142,144.14285714285714,169.1578947368421,194.26666666666668,128.52631578947367,168.86666666666667,180.72727272727272,150.53333333333333,167.875,138.92857142857142,165.0,130.86666666666667,170.84615384615384,171.35714285714286
2010,1178,24.21,52.79,19.97,40.0,4.24,12.79,16.36,24.85,11.52,24.0,13.64,15.27,7.24,3.52,18.55,22.91,54.76,16.7,35.3,6.21,19.45,14.06,19.64,10.42,21.58,11.55,15.03,6.97,2.45,19.97,136.33333333333334,140.28571428571428,131.55555555555554,147.6315789473684,150.35714285714286,120.875,139.9090909090909,127.9090909090909,142.92857142857142,148.71428571428572,162.89473684210526,131.06666666666666,162.10526315789474,143.33333333333334,159.0909090909091,171.46666666666667,160.8125,135.78571428571428,119.08333333333333,136.26666666666668,129.92307692307693,147.07142857142858
2010,1179,22.36,51.33,13.76,28.73,8.61,22.61,13.24,17.48,6.7,21.76,11.7,10.06,5.52,2.03,16.7,24.64,53.61,17.18,33.18,7.45,20.42,11.73,17.0,10.24,24.85,13.73,12.39,5.0,2.64,18.21,190.88888888888889,191.14285714285714,133.0,173.89473684210526,206.5,127.625,159.72727272727272,221.36363636363637,194.71428571428572,175.07142857142858,158.0,211.0,161.78947368421052,204.13333333333333,173.45454545454547,213.0,193.0625,171.35714285714286,196.66666666666666,178.06666666666666,208.6153846153846,208.0
2010,1180,22.88,56.31,18.09,41.0,4.78,15.31,13.34,20.31,12.72,23.28,12.41,12.09,5.94,3.53,20.78,21.44,52.38,17.19,39.25,4.25,13.12,16.97,24.22,11.47,24.5,11.0,12.94,5.88,5.03,18.16,146.66666666666666,140.35714285714286,147.66666666666666,144.52631578947367,148.71428571428572,132.75,143.36363636363637,143.63636363636363,141.14285714285714,137.78571428571428,127.3157894736842,154.33333333333334,143.10526315789474,140.26666666666668,143.72727272727272,127.73333333333333,168.375,143.92857142857142,132.25,141.93333333333334,130.30769230769232,132.57142857142858
2010,1181,26.5,60.21,18.94,40.44,7.56,19.76,17.41,22.82,14.62,24.44,13.94,11.12,6.94,4.21,18.53,22.38,55.41,18.53,41.74,3.85,13.68,13.09,19.12,11.79,21.35,11.03,14.79,5.29,3.88,19.74,6.111111111111111,4.428571428571429,2.2222222222222223,2.3684210526315788,5.357142857142857,2.375,2.1818181818181817,1.6363636363636365,3.7857142857142856,5.357142857142857,2.263157894736842,5.266666666666667,5.157894736842105,1.8,8.272727272727273,2.2,1.9375,4.571428571428571,2.6666666666666665,5.933333333333334,2.3846153846153846,7.714285714285714
2010,1182,25.73,59.83,20.27,39.07,5.47,20.77,13.9,22.87,13.07,24.3,14.03,14.53,7.97,4.33,19.03,25.07,60.03,17.8,38.97,7.27,21.07,14.17,21.27,14.6,26.4,14.5,16.43,6.47,4.4,20.0,127.55555555555556,113.85714285714286,130.88888888888889,135.89473684210526,128.0,131.125,123.27272727272727,136.0,125.71428571428571,109.92857142857143,97.0,130.73333333333332,106.89473684210526,139.0,129.54545454545453,101.13333333333334,139.5625,124.35714285714286,133.58333333333334,108.33333333333333,125.6923076923077,109.35714285714286
2010,1183,24.31,53.83,20.38,42.93,3.93,10.9,13.62,18.79,11.07,23.48,14.34,13.9,5.93,3.28,17.07,22.38,55.1,14.66,33.24,7.72,21.86,13.69,19.1,11.69,20.97,13.66,12.66,6.97,4.28,16.83,190.11111111111111,187.21428571428572,221.44444444444446,236.42105263157896,190.14285714285714,212.125,201.1818181818182,236.63636363636363,202.5,199.5,252.73684210526315,156.93333333333334,226.57894736842104,245.0,188.9090909090909,200.6,223.375,213.85714285714286,217.91666666666666,202.2,198.07692307692307,184.71428571428572
2010,1184,25.0,54.03,15.4,28.93,9.6,25.1,10.27,14.1,7.3,19.53,15.23,9.77,7.17,2.27,16.83,23.6,51.23,16.67,33.27,6.93,17.97,12.43,17.8,10.53,23.7,14.43,13.7,4.93,3.0,15.0,149.22222222222223,142.92857142857142,186.33333333333334,162.57894736842104,141.28571428571428,192.875,167.8181818181818,139.8181818181818,148.92857142857142,160.78571428571428,174.21052631578948,131.4,157.68421052631578,146.53333333333333,143.72727272727272,135.4,121.875,160.78571428571428,158.66666666666666,151.53333333333333,146.69230769230768,148.42857142857142
2010,1185,22.07,53.07,15.77,32.37,6.3,20.7,15.43,23.63,11.6,23.37,12.3,13.47,6.57,2.7,18.1,23.3,52.9,17.47,36.1,5.83,16.8,13.3,20.17,9.87,23.57,12.93,13.93,6.1,3.37,21.03,205.22222222222223,185.92857142857142,198.22222222222223,206.21052631578948,193.0,190.25,200.27272727272728,199.72727272727272,183.0,184.57142857142858,208.6315789473684,165.4,208.52631578947367,195.46666666666667,191.0,178.6,188.0625,185.42857142857142,166.08333333333334,182.8,182.46153846153845,179.42857142857142
2010,1186,23.46,57.18,16.43,37.93,7.04,19.25,13.04,18.39,9.54,23.11,12.82,14.46,5.96,2.25,20.57,26.14,54.61,19.46,38.43,6.68,16.18,17.43,24.57,9.32,27.0,13.04,13.71,7.29,4.79,18.07,284.3333333333333,286.57142857142856,277.1111111111111,279.0,287.42857142857144,279.875,281.8181818181818,300.0,273.5,273.5,284.8421052631579,300.1333333333333,268.42105263157896,289.6666666666667,289.0,269.8666666666667,275.3125,267.42857142857144,281.75,273.6666666666667,282.6923076923077,279.2857142857143
2010,1187,22.75,52.36,17.39,35.61,5.36,16.75,15.64,22.46,11.11,23.79,11.57,16.93,6.32,3.36,17.89,26.75,59.54,19.25,39.43,7.5,20.11,15.11,21.39,12.11,21.75,15.68,11.54,9.18,3.96,18.96,232.66666666666666,235.85714285714286,253.22222222222223,238.21052631578948,221.5,226.375,232.36363636363637,231.36363636363637,218.78571428571428,218.35714285714286,216.8421052631579,243.0,211.94736842105263,207.2,244.36363636363637,182.13333333333333,216.5,213.92857142857142,251.33333333333334,203.06666666666666,237.07692307692307,227.0
2010,1188,21.15,55.04,15.31,36.35,5.85,18.69,12.27,17.38,9.0,23.0,11.38,14.81,4.81,2.38,20.19,27.04,57.42,20.81,40.5,6.23,16.92,16.04,23.5,12.27,27.69,16.0,13.08,5.92,3.77,17.77,330.22222222222223,328.85714285714283,342.55555555555554,332.0,332.2142857142857,338.75,333.6363636363636,337.72727272727275,328.92857142857144,323.92857142857144,334.94736842105266,325.8666666666667,327.63157894736844,331.3333333333333,335.27272727272725,318.06666666666666,331.875,333.7857142857143,338.6666666666667,321.46666666666664,338.2307692307692,336.14285714285717
2010,1189,23.26,57.19,16.16,34.9,7.1,22.29,12.16,18.77,10.32,22.9,12.19,13.26,5.68,2.03,18.71,26.52,57.77,19.97,39.1,6.55,18.68,13.55,20.32,11.84,27.03,13.84,13.77,6.06,4.16,19.06,294.77777777777777,295.92857142857144,276.44444444444446,286.2105263157895,281.85714285714283,263.25,286.1818181818182,277.45454545454544,272.14285714285717,280.2142857142857,275.57894736842104,288.4,280.57894736842104,289.06666666666666,307.90909090909093,264.0,300.6875,283.7142857142857,303.1666666666667,282.26666666666665,279.84615384615387,283.85714285714283
2010,1190,24.48,56.39,19.36,40.09,5.12,16.3,14.94,22.58,12.67,23.67,10.88,14.67,8.27,3.18,19.09,22.52,54.3,15.3,32.18,7.21,22.12,14.15,21.36,12.09,23.39,12.79,16.73,7.21,3.55,18.91,169.0,178.21428571428572,172.55555555555554,150.0,173.71428571428572,183.5,172.0909090909091,107.72727272727273,177.71428571428572,185.0,176.8421052631579,164.26666666666668,170.42105263157896,141.0,185.72727272727272,142.8,137.25,187.07142857142858,157.91666666666666,176.2,160.30769230769232,171.57142857142858
2010,1191,21.83,51.14,17.28,38.07,4.55,13.07,15.66,21.45,9.31,23.59,13.83,14.31,5.0,1.55,21.41,22.97,52.28,16.31,33.14,6.66,19.14,16.45,22.72,9.62,23.1,12.62,13.0,6.66,4.41,19.9,255.11111111111111,236.57142857142858,223.0,211.21052631578948,244.78571428571428,218.375,229.27272727272728,260.8181818181818,246.57142857142858,225.35714285714286,225.52631578947367,247.93333333333334,214.78947368421052,224.73333333333332,258.09090909090907,266.06666666666666,255.125,227.0,248.0,225.86666666666667,249.92307692307693,243.5
2010,1192,21.91,52.44,17.41,38.47,4.5,13.97,15.03,23.22,9.97,25.28,11.28,15.5,5.5,3.97,19.06,24.94,58.47,17.44,38.16,7.5,20.31,13.84,21.34,12.38,24.56,14.72,12.22,7.03,3.06,19.91,307.8888888888889,302.35714285714283,311.6666666666667,324.05263157894734,317.42857142857144,313.875,315.6363636363636,322.1818181818182,319.2857142857143,310.7857142857143,321.42105263157896,294.8,308.42105263157896,325.53333333333336,305.0,285.46666666666664,310.5625,318.85714285714283,317.8333333333333,313.2,317.53846153846155,311.14285714285717
