Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DOL,DUN,MAS,MOR,POM,RPI,RTH,SEL,WLK,WOL
2023,1375,26.73,57.67,19.27,36.06,7.45,21.61,8.91,12.88,5.85,23.61,11.15,9.12,5.76,4.21,14.79,24.58,57.88,19.76,41.24,4.82,16.64,11.79,16.39,8.67,24.36,10.12,10.3,5.24,2.94,13.15,200.375,208.93333333333334,205.66666666666666,204.5,192.88888888888889,183.77777777777777,157.33333333333334,132.0,179.28571428571428,203.77777777777777,148.6,202.07142857142858
2023,1376,23.25,57.69,15.62,34.09,7.62,23.59,10.22,15.47,10.22,21.03,11.09,12.47,4.91,2.62,16.0,27.0,58.06,19.88,37.0,7.12,21.06,11.5,17.06,9.59,22.69,14.69,10.06,7.31,3.47,14.94,199.5625,188.53333333333333,185.94444444444446,184.83333333333334,144.16666666666666,243.0,198.55555555555554,227.0,181.35714285714286,188.66666666666666,249.4,198.42857142857142
2023,1377,23.72,55.86,15.21,33.41,8.52,22.45,11.97,15.72,6.76,22.79,11.79,11.28,4.41,1.52,17.76,26.28,57.79,17.9,34.55,8.38,23.24,13.55,18.38,8.07,24.34,12.48,9.14,6.45,3.86,16.48,250.375,246.73333333333332,239.11111111111111,249.0,246.61111111111111,282.8888888888889,266.8888888888889,301.0,256.64285714285717,252.88888888888889,292.93333333333334,255.42857142857142
2023,1378,26.38,59.19,19.0,37.22,7.38,21.97,11.84,18.19,9.97,23.56,13.38,13.06,6.47,3.06,17.75,24.47,56.81,16.81,34.88,7.66,21.94,15.38,21.09,8.34,22.25,13.44,12.34,6.84,3.03,16.75,224.8125,203.26666666666668,247.16666666666666,199.33333333333334,204.61111111111111,150.0,162.33333333333334,228.0,171.71428571428572,187.44444444444446,162.53333333333333,241.28571428571428
2023,1379,26.0,57.69,18.97,36.21,7.03,21.48,13.79,18.93,9.07,23.72,14.34,11.52,7.97,2.62,16.55,23.66,57.07,16.62,35.24,7.03,21.83,12.48,17.34,8.86,22.14,12.45,13.0,6.66,2.41,16.83,50.625,56.53333333333333,60.0,105.66666666666667,123.0,142.0,137.55555555555554,45.0,78.71428571428571,76.11111111111111,78.8,41.92857142857143
2023,1380,23.97,57.17,16.47,34.3,7.5,22.87,14.23,19.7,7.2,22.4,13.5,14.03,8.23,2.37,20.17,24.1,54.17,16.67,32.3,7.43,21.87,16.1,23.23,8.33,24.9,14.5,15.73,6.7,3.97,17.6,251.25,253.86666666666667,245.11111111111111,260.5,255.22222222222223,271.0,244.11111111111111,277.0,259.2142857142857,245.44444444444446,232.93333333333334,237.57142857142858
2023,1381,26.47,58.6,18.8,36.5,7.67,22.1,17.77,24.2,8.7,24.87,11.47,13.13,6.17,3.33,19.4,27.47,59.77,19.63,38.37,7.83,21.4,14.17,19.67,7.3,23.9,13.67,12.9,6.9,3.4,21.4,133.8125,138.2,140.44444444444446,154.0,141.33333333333334,112.66666666666667,137.38888888888889,90.0,132.35714285714286,118.55555555555556,126.33333333333333,122.28571428571429
2023,1382,24.03,56.06,16.97,35.75,7.06,20.31,11.62,16.53,8.09,21.66,11.88,11.94,7.0,3.38,18.62,22.97,53.53,16.91,32.44,6.06,21.09,15.66,21.88,8.12,23.66,12.94,12.47,5.97,2.72,15.88,178.0,171.0,177.27777777777777,122.27777777777777,138.11111111111111,125.72222222222223,155.61111111111111,197.0,166.92857142857142,172.22222222222223,171.26666666666668,193.14285714285714
2023,1383,22.11,55.39,15.43,37.07,6.68,18.32,12.07,17.25,9.82,21.0,11.32,13.46,6.93,4.54,15.5,25.04,55.54,19.0,40.32,6.04,15.21,12.18,17.57,8.5,23.04,13.54,12.68,6.61,3.07,16.5,319.3125,306.8,315.5,295.1111111111111,334.55555555555554,324.72222222222223,352.22222222222223,332.0,340.85714285714283,345.55555555555554,336.73333333333335,323.35714285714283
2023,1384,25.38,55.9,18.1,35.9,7.28,20.0,12.83,18.34,7.24,23.21,13.24,12.07,4.21,2.14,16.66,27.72,60.24,20.59,39.07,7.14,21.17,12.41,18.03,9.1,23.14,13.97,9.9,6.9,2.83,17.21,334.0625,327.93333333333334,328.72222222222223,322.3333333333333,331.8333333333333,306.22222222222223,333.1666666666667,325.0,340.57142857142856,335.22222222222223,326.26666666666665,332.14285714285717
2023,1385,29.39,65.42,23.55,47.76,5.85,17.67,12.7,18.15,11.73,25.73,15.15,13.61,8.24,3.73,16.21,26.82,61.73,18.42,37.42,8.39,24.3,13.15,18.27,8.91,23.7,15.42,14.0,8.21,3.27,16.15,70.4375,82.73333333333333,60.666666666666664,52.0,56.94444444444444,63.388888888888886,65.83333333333333,144.0,61.785714285714285,85.55555555555556,78.33333333333333,79.57142857142857
2023,1386,24.79,58.18,16.0,31.45,8.79,26.73,14.0,19.91,8.85,22.7,12.09,12.42,6.55,3.24,17.52,25.27,58.27,16.91,33.73,8.36,24.55,13.48,19.09,9.52,23.85,14.88,12.58,6.85,3.64,17.39,234.1875,206.2,223.88888888888889,206.88888888888889,197.88888888888889,205.94444444444446,207.11111111111111,194.0,208.28571428571428,205.11111111111111,216.2,240.5
2023,1387,27.72,59.69,20.88,40.28,6.84,19.41,12.62,17.41,8.88,25.91,16.22,11.41,5.0,3.97,17.12,24.97,59.69,17.25,37.0,7.72,22.69,14.06,19.5,8.41,22.44,13.28,10.06,6.38,3.41,17.03,75.1875,63.4,76.27777777777777,75.0,73.55555555555556,72.44444444444444,75.66666666666667,55.0,75.71428571428571,75.33333333333333,85.53333333333333,81.5
2023,1388,25.62,56.12,18.0,35.34,7.62,20.78,12.09,17.5,9.19,23.38,12.44,9.47,6.78,3.5,16.41,21.44,51.62,16.06,35.22,5.38,16.41,11.75,15.62,5.84,20.44,7.84,11.66,4.53,3.56,16.88,24.1875,18.333333333333332,28.27777777777778,11.944444444444445,27.166666666666668,15.61111111111111,14.055555555555555,12.0,19.071428571428573,14.333333333333334,15.066666666666666,30.357142857142858
2023,1389,22.0,56.71,16.19,36.71,5.81,20.0,11.1,16.13,11.23,19.68,10.26,11.0,6.26,3.1,21.39,20.9,48.19,15.0,30.97,5.9,17.23,17.84,24.77,7.68,21.29,10.39,11.68,4.61,4.42,16.03,288.125,286.6,271.6666666666667,201.05555555555554,256.6666666666667,259.55555555555554,286.6666666666667,275.0,303.7142857142857,312.22222222222223,300.4,291.92857142857144
2023,1390,25.39,56.15,17.3,33.85,8.09,22.3,11.45,16.52,9.18,22.76,14.85,11.85,5.7,3.21,16.88,24.42,55.12,16.45,32.64,7.97,22.48,11.55,15.79,7.33,21.09,12.58,11.45,5.94,2.73,16.21,173.5,176.93333333333334,158.72222222222223,127.16666666666667,103.72222222222223,81.22222222222223,82.66666666666667,202.0,115.28571428571429,141.11111111111111,113.73333333333333,214.92857142857142
2023,1391,26.64,58.39,16.75,32.79,9.89,25.61,11.46,14.89,8.0,21.61,13.14,9.93,4.64,3.0,15.61,27.07,58.14,19.21,36.43,7.86,21.71,12.64,17.14,7.89,22.57,14.0,9.0,5.18,2.39,14.93,167.1875,179.26666666666668,160.77777777777777,200.5,204.16666666666666,182.66666666666666,208.27777777777777,134.0,181.57142857142858,170.77777777777777,164.73333333333332,140.28571428571428
2023,1392,21.32,52.58,14.06,29.26,7.26,23.32,11.65,15.48,5.58,24.45,11.13,11.97,4.13,2.42,15.61,25.19,58.77,16.48,33.03,8.71,25.74,10.77,15.39,8.23,24.35,13.52,8.68,7.35,2.23,15.94,321.25,320.93333333333334,312.72222222222223,321.44444444444446,302.3888888888889,319.1111111111111,327.94444444444446,304.0,320.0,314.3333333333333,327.6666666666667,306.7857142857143
2023,1393,27.22,58.72,21.03,41.56,6.19,17.16,13.5,18.03,8.5,22.97,14.22,11.25,7.47,4.94,13.34,26.59,61.94,16.31,32.06,10.28,29.88,9.44,13.44,10.16,22.06,19.28,12.0,6.56,2.72,16.38,122.1875,107.46666666666667,118.88888888888889,84.83333333333333,77.55555555555556,81.44444444444444,86.66666666666667,138.0,94.5,100.44444444444444,104.53333333333333,128.5
2023,1394,26.97,60.21,19.21,39.17,7.76,21.03,16.59,20.72,9.79,22.72,15.03,12.31,8.31,1.52,19.48,25.28,55.52,17.69,32.72,7.59,22.79,14.79,21.41,8.45,22.45,14.1,14.69,6.31,3.38,18.69,206.1875,201.4,228.66666666666666,203.33333333333334,243.61111111111111,229.27777777777777,195.22222222222223,154.0,196.92857142857142,198.33333333333334,188.46666666666667,182.07142857142858
2023,1395,27.67,60.52,22.21,42.7,5.45,17.82,14.39,20.55,10.24,23.0,16.21,11.73,8.24,4.73,16.18,24.73,58.15,18.55,37.79,6.18,20.36,12.27,17.27,9.18,22.58,13.82,14.85,6.45,4.24,16.55,35.5,44.13333333333333,46.5,37.94444444444444,28.61111111111111,52.0,30.5,62.0,26.928571428571427,26.0,42.93333333333333,34.642857142857146
2023,1396,23.56,55.44,15.59,31.28,7.97,24.16,14.5,19.16,7.88,24.16,13.75,13.22,4.97,4.0,16.81,25.31,58.78,18.66,38.97,6.66,19.81,12.94,18.5,8.69,22.56,13.09,10.81,7.41,2.91,17.47,137.4375,125.2,126.77777777777777,117.38888888888889,106.33333333333333,108.72222222222223,112.77777777777777,128.0,109.92857142857143,110.22222222222223,122.8,157.78571428571428
2023,1397,25.55,58.52,17.76,34.85,7.79,23.67,12.91,18.09,11.52,24.36,16.91,11.33,8.27,3.64,16.76,19.48,52.76,13.73,30.79,5.76,21.97,13.3,18.42,7.85,20.58,9.76,13.97,6.79,2.97,17.85,12.4375,14.066666666666666,21.555555555555557,8.222222222222221,10.722222222222221,2.9444444444444446,3.611111111111111,23.0,9.357142857142858,7.555555555555555,4.466666666666667,13.214285714285714
2023,1398,26.25,60.04,17.64,35.54,8.61,24.5,14.39,21.07,8.57,23.14,12.79,11.86,6.04,3.11,20.96,25.29,57.39,18.61,37.61,6.68,19.79,18.32,24.36,8.18,25.54,12.21,12.71,6.32,3.54,19.29,277.4375,273.53333333333336,269.94444444444446,237.66666666666666,298.27777777777777,301.77777777777777,288.8333333333333,288.0,295.57142857142856,286.44444444444446,292.8666666666667,283.92857142857144
2023,1399,25.23,58.0,16.03,33.33,9.2,24.67,12.4,17.33,7.33,23.03,13.63,11.8,5.67,2.4,16.2,27.6,61.27,19.43,37.27,8.17,24.0,11.73,15.8,9.2,25.17,15.7,12.0,6.77,3.33,17.03,305.8125,305.4,302.3333333333333,304.1666666666667,306.44444444444446,292.8333333333333,315.94444444444446,257.0,307.2142857142857,299.8888888888889,294.1333333333333,305.57142857142856
2023,1400,28.21,60.18,21.06,39.09,7.15,21.09,14.29,19.0,8.59,23.15,15.91,11.03,8.06,3.65,17.62,23.5,55.88,17.03,36.09,6.47,19.79,13.94,19.26,8.41,22.82,11.35,15.38,5.74,3.26,17.97,10.625,12.8,12.944444444444445,8.222222222222221,8.0,9.666666666666666,6.5,9.0,7.571428571428571,7.888888888888889,8.8,15.357142857142858
2023,1401,23.97,55.09,17.88,36.5,6.09,18.59,19.21,25.29,10.88,23.26,12.65,11.91,6.82,2.35,18.29,22.24,54.94,14.09,29.71,8.15,25.24,13.59,19.29,9.12,19.53,13.18,13.21,7.24,4.09,20.24,78.3125,70.73333333333333,81.38888888888889,38.166666666666664,48.55555555555556,43.666666666666664,46.388888888888886,22.0,64.85714285714286,47.111111111111114,60.93333333333333,78.35714285714286
2023,1402,24.03,54.41,19.69,40.56,4.34,13.84,12.78,17.66,8.88,20.62,9.66,10.62,6.16,3.53,18.44,22.84,50.94,16.69,34.03,6.16,16.91,14.97,21.22,7.19,20.88,10.81,11.38,6.06,3.28,16.62,210.0625,219.93333333333334,197.83333333333334,198.61111111111111,193.77777777777777,241.16666666666666,202.44444444444446,193.0,234.28571428571428,223.0,251.33333333333334,234.42857142857142
2023,1403,25.97,56.53,18.78,35.72,7.19,20.81,14.22,19.69,8.97,23.69,12.91,12.84,7.31,2.91,15.44,24.53,58.5,16.41,33.44,8.12,25.06,11.81,16.62,9.28,20.41,13.38,13.0,7.12,3.62,17.22,86.875,93.46666666666667,73.88888888888889,35.666666666666664,32.55555555555556,39.5,45.888888888888886,133.0,65.92857142857143,74.88888888888889,63.666666666666664,106.42857142857143
2023,1404,26.9,60.28,19.9,38.31,7.0,21.97,15.59,21.76,8.28,25.76,12.03,12.0,7.0,3.31,18.93,26.97,62.76,18.59,36.83,8.38,25.93,14.83,21.31,9.52,25.14,14.72,11.79,6.55,3.83,18.28,250.9375,246.86666666666667,252.33333333333334,289.1111111111111,293.55555555555554,265.3333333333333,284.3333333333333,238.0,270.35714285714283,258.3333333333333,251.46666666666667,230.0
2023,1405,30.0,60.61,21.39,39.06,8.61,21.55,16.42,21.24,7.97,22.73,14.42,9.58,6.76,2.73,16.33,27.79,60.82,19.64,37.85,8.15,22.97,12.42,16.7,9.7,21.85,13.09,12.64,5.24,3.42,18.61,104.375,101.4,101.88888888888889,87.33333333333333,91.16666666666667,123.61111111111111,96.44444444444444,70.0,114.35714285714286,107.44444444444444,105.53333333333333,101.78571428571429
2023,1406,26.06,58.24,18.7,38.15,7.36,20.09,12.27,17.33,10.52,23.61,13.97,11.52,6.21,3.42,16.3,23.45,55.91,16.03,33.58,7.42,22.33,12.39,16.52,7.45,20.36,11.88,11.3,5.58,2.82,16.21,129.125,128.66666666666666,114.61111111111111,116.11111111111111,123.44444444444444,153.83333333333334,123.55555555555556,121.0,152.07142857142858,146.33333333333334,134.86666666666667,123.57142857142857
2023,1407,24.87,57.77,17.5,34.17,7.37,23.6,13.33,18.77,8.73,21.97,12.97,12.27,7.97,2.33,17.33,23.5,54.97,17.07,35.27,6.43,19.7,14.37,19.0,8.6,22.53,10.83,13.67,6.57,2.93,17.47,149.0,163.66666666666666,142.66666666666666,161.05555555555554,181.0,162.22222222222223,142.83333333333334,117.0,153.21428571428572,154.0,130.4,142.35714285714286
2023,1408,27.77,60.42,20.0,37.42,7.77,23.0,16.61,21.39,4.97,24.94,15.65,11.03,8.45,4.19,16.45,27.26,63.52,17.74,36.84,9.52,26.68,13.13,18.77,9.94,27.48,17.03,13.97,6.1,4.65,17.71,114.8125,98.66666666666667,121.27777777777777,83.5,100.66666666666667,85.22222222222223,86.88888888888889,96.0,94.71428571428571,91.0,95.33333333333333,116.64285714285714
2023,1409,23.83,57.73,16.17,33.23,7.67,24.5,9.97,15.43,7.73,21.23,11.57,12.4,5.47,1.5,15.47,28.8,60.77,21.27,36.7,7.53,24.07,12.3,16.87,10.0,25.93,16.47,11.43,7.47,3.7,15.83,292.25,284.2,281.05555555555554,238.61111111111111,216.83333333333334,248.11111111111111,238.11111111111111,331.0,261.2857142857143,287.0,288.53333333333336,308.14285714285717
2023,1410,25.39,56.0,18.82,36.43,6.57,19.57,17.89,25.71,8.11,23.39,14.04,16.0,4.46,3.0,21.07,28.04,61.04,20.64,39.79,7.39,21.25,17.71,23.75,8.93,22.75,17.18,11.75,8.0,3.64,22.64,215.1875,210.66666666666666,226.22222222222223,293.1111111111111,262.55555555555554,274.0,291.5,249.0,225.85714285714286,223.66666666666666,255.0,209.42857142857142
2023,1411,24.81,58.88,20.06,42.31,4.75,16.56,13.56,20.56,9.34,23.44,11.0,14.0,6.44,3.06,19.0,25.22,58.06,18.41,37.81,6.81,20.25,15.66,22.09,8.34,24.91,11.91,13.0,7.69,3.41,18.91,292.125,290.06666666666666,286.05555555555554,289.8888888888889,270.44444444444446,311.05555555555554,277.44444444444446,276.0,304.92857142857144,303.8888888888889,294.93333333333334,304.35714285714283
2023,1412,28.18,62.73,20.82,42.52,7.36,20.21,16.82,22.97,11.67,25.58,14.0,12.21,8.03,4.27,17.58,25.24,60.42,17.79,37.82,7.45,22.61,13.42,18.58,8.61,22.03,12.18,13.21,6.64,3.85,17.76,72.0,66.4,91.61111111111111,50.22222222222222,75.05555555555556,54.5,57.22222222222222,43.0,69.64285714285714,71.0,59.93333333333333,70.71428571428571
2023,1413,24.73,56.27,18.13,36.57,6.6,19.7,17.1,24.1,9.1,23.13,11.83,14.17,7.0,2.63,18.77,26.2,58.03,19.73,40.4,6.47,17.63,12.87,18.27,8.43,21.77,11.7,14.13,6.67,3.47,20.93,167.1875,175.86666666666667,166.16666666666666,172.38888888888889,178.72222222222223,162.66666666666666,164.66666666666666,173.0,178.71428571428572,174.33333333333334,164.66666666666666,180.21428571428572
2023,1414,26.75,57.97,19.62,39.22,7.12,18.75,12.72,17.47,7.5,24.91,14.06,11.62,6.44,2.12,19.19,22.91,57.19,16.44,37.03,6.47,20.16,15.34,20.94,8.12,22.88,11.53,11.78,5.88,3.12,16.78,102.3125,116.33333333333333,95.77777777777777,114.11111111111111,98.0,78.5,97.66666666666667,120.0,107.92857142857143,108.22222222222223,87.86666666666666,110.07142857142857
2023,1415,26.24,59.88,18.21,37.33,8.03,22.55,10.91,15.67,9.0,22.94,12.91,11.7,4.97,1.79,18.82,25.09,54.12,19.73,38.33,5.36,15.79,14.82,20.55,5.82,22.76,11.36,11.3,5.85,3.12,16.85,118.5625,133.46666666666667,110.11111111111111,150.38888888888889,130.88888888888889,141.94444444444446,162.38888888888889,114.0,137.28571428571428,126.66666666666667,150.0,114.85714285714286
2023,1416,25.0,58.25,16.12,33.56,8.88,24.69,13.34,17.34,10.06,21.53,14.19,12.25,7.44,3.78,16.66,23.03,54.62,16.41,33.47,6.62,21.16,13.28,18.25,8.44,20.84,12.28,14.03,6.66,2.94,16.56,72.625,64.73333333333333,84.77777777777777,73.83333333333333,75.16666666666667,56.27777777777778,60.27777777777778,108.0,62.785714285714285,62.77777777777778,61.333333333333336,86.42857142857143
2023,1417,27.91,60.94,21.76,43.24,6.15,17.71,11.94,16.53,10.24,22.32,14.09,9.47,8.41,3.85,15.68,21.74,53.47,15.21,32.47,6.53,21.0,10.29,14.76,7.35,21.82,11.15,15.0,4.62,2.71,16.53,16.625,13.866666666666667,16.88888888888889,6.055555555555555,11.722222222222221,3.4444444444444446,5.111111111111111,7.0,9.857142857142858,6.777777777777778,4.866666666666666,15.857142857142858
2023,1418,27.17,57.5,20.5,39.27,6.67,18.23,14.57,21.67,9.73,23.3,13.8,11.73,7.37,2.9,17.23,25.5,56.43,19.43,39.53,6.07,16.9,13.47,19.1,7.73,20.6,10.83,11.63,6.53,3.23,18.5,75.0625,72.86666666666666,68.66666666666667,100.77777777777777,101.61111111111111,117.0,116.55555555555556,38.0,105.28571428571429,84.0,110.8,63.357142857142854
2023,1419,22.03,56.79,14.72,35.41,7.31,21.38,12.07,17.03,8.41,22.1,11.28,11.79,6.28,3.62,15.62,25.72,57.41,17.76,35.28,7.97,22.14,12.1,16.41,8.45,25.1,13.86,11.38,6.31,3.76,16.14,296.0625,294.2,289.72222222222223,309.05555555555554,293.44444444444446,257.8333333333333,287.77777777777777,272.0,282.57142857142856,272.0,296.06666666666666,285.35714285714283
2023,1420,26.81,60.03,18.77,36.26,8.03,23.77,12.1,16.19,7.87,23.16,14.19,9.58,5.58,2.52,14.55,26.77,58.71,18.16,35.87,8.61,22.84,10.84,15.03,7.94,24.03,13.71,10.9,5.26,2.77,15.84,208.3125,193.06666666666666,202.61111111111111,208.16666666666666,236.72222222222223,218.16666666666666,242.88888888888889,236.0,221.64285714285714,218.88888888888889,204.4,188.5
2023,1421,24.97,53.44,17.25,33.56,7.72,19.88,15.31,22.09,6.84,24.41,12.5,13.09,6.12,4.03,15.62,25.72,60.12,19.47,39.66,6.25,20.47,11.56,16.09,8.59,22.47,11.62,12.12,6.84,3.75,20.25,145.5625,145.2,126.83333333333333,160.44444444444446,179.38888888888889,164.66666666666666,184.66666666666666,79.0,176.35714285714286,149.77777777777777,164.8,124.0
2023,1422,24.53,56.1,16.83,34.17,7.7,21.93,13.0,18.2,8.23,24.3,13.7,11.47,7.03,2.43,17.1,22.9,55.77,15.37,32.8,7.53,22.97,11.87,17.53,7.93,22.37,10.87,12.4,5.8,2.4,17.53,170.6875,170.13333333333333,175.38888888888889,186.11111111111111,164.22222222222223,157.88888888888889,131.16666666666666,126.0,166.5,160.22222222222223,152.0,161.57142857142858
2023,1423,22.78,52.72,16.81,34.78,5.97,17.94,15.5,20.94,8.0,21.38,10.0,11.62,6.69,2.5,18.75,22.78,52.16,17.0,33.19,5.78,18.97,13.81,19.62,7.56,21.94,9.06,12.97,5.91,2.88,20.06,79.875,81.4,96.94444444444444,91.11111111111111,117.22222222222223,113.94444444444444,150.5,89.0,96.14285714285714,103.11111111111111,113.73333333333333,55.57142857142857
2023,1424,24.74,58.42,16.77,35.03,7.97,23.39,15.13,20.74,8.9,21.55,12.23,11.84,8.94,3.65,17.26,24.52,55.32,15.61,30.68,8.9,24.65,12.61,17.16,8.84,24.52,14.16,16.39,6.03,3.03,19.19,54.75,49.13333333333333,63.888888888888886,69.38888888888889,69.44444444444444,76.44444444444444,85.05555555555556,95.0,78.64285714285714,65.33333333333333,67.6,92.64285714285714
2023,1425,26.0,56.91,19.53,38.16,6.47,18.75,14.31,19.25,8.03,24.31,13.44,11.78,7.03,5.16,17.19,23.44,60.09,15.94,37.62,7.5,22.47,12.88,17.91,10.41,21.78,13.22,11.78,6.78,2.97,17.69,55.375,48.8,62.05555555555556,64.83333333333333,44.94444444444444,64.72222222222223,54.72222222222222,52.0,53.857142857142854,41.55555555555556,60.2,55.214285714285715
2023,1426,22.76,56.41,16.52,36.83,6.24,19.59,11.1,16.76,10.55,21.24,12.66,13.0,5.93,2.72,19.69,23.79,53.03,16.34,32.97,7.45,20.07,14.93,20.97,8.55,23.24,13.07,12.93,6.0,3.24,17.9,278.8125,279.26666666666665,265.6111111111111,278.1666666666667,234.44444444444446,217.88888888888889,269.3333333333333,245.0,251.14285714285714,253.22222222222223,264.3333333333333,279.57142857142856
2023,1427,23.1,56.5,15.7,34.7,7.4,21.8,15.63,21.13,8.5,22.97,10.27,13.03,4.17,2.17,17.4,28.13,61.5,19.87,38.27,8.27,23.23,13.6,18.83,9.63,24.43,14.43,10.37,6.8,4.77,18.8,279.9375,266.4,293.94444444444446,300.0,280.44444444444446,297.3888888888889,312.44444444444446,278.0,265.57142857142856,253.44444444444446,320.6,289.07142857142856
2023,1428,24.72,57.91,17.47,36.12,7.25,21.78,11.97,16.91,9.22,26.62,14.28,11.66,5.03,3.84,15.22,23.88,60.06,17.5,38.94,6.38,21.12,9.72,14.69,8.59,22.41,12.78,9.53,6.19,3.81,16.09,70.5,79.73333333333333,66.66666666666667,66.88888888888889,69.0,38.833333333333336,54.55555555555556,159.0,64.35714285714286,73.55555555555556,54.46666666666667,84.28571428571429
2023,1429,26.67,56.09,17.58,32.48,9.09,23.61,15.3,19.94,7.39,26.0,16.61,11.73,4.94,3.39,17.06,24.82,59.12,17.97,39.15,6.85,19.97,13.27,17.88,7.48,21.52,11.64,10.48,5.58,2.45,18.85,22.5,15.533333333333333,31.333333333333332,39.666666666666664,34.888888888888886,49.388888888888886,40.72222222222222,13.0,36.285714285714285,25.22222222222222,26.066666666666666,32.142857142857146
2023,1430,26.7,57.97,20.27,38.5,6.43,19.47,15.77,21.33,8.83,28.0,15.33,13.6,6.23,6.63,18.37,24.7,63.53,18.07,42.53,6.63,21.0,13.03,18.93,10.5,23.2,11.1,11.63,6.67,2.93,19.47,93.125,92.4,99.94444444444444,117.5,111.27777777777777,133.5,103.38888888888889,60.0,89.28571428571429,74.44444444444444,98.26666666666667,63.92857142857143
2023,1431,24.33,55.0,19.53,38.53,4.8,16.47,13.4,21.33,10.0,21.4,11.43,15.1,8.23,2.57,18.43,24.13,53.8,17.47,33.7,6.67,20.1,14.5,20.07,8.37,21.73,10.47,15.43,7.7,3.53,19.43,158.8125,162.6,164.88888888888889,162.33333333333334,153.05555555555554,177.61111111111111,190.16666666666666,204.0,155.5,165.0,186.4,172.0
2023,1433,24.88,53.47,18.79,35.94,6.09,17.53,15.59,22.35,8.0,22.59,13.21,12.85,8.94,4.56,16.32,22.62,54.53,16.62,35.94,6.0,18.59,11.68,16.62,8.29,21.91,11.53,15.32,6.5,3.47,19.71,78.4375,64.06666666666666,81.83333333333333,69.44444444444444,75.66666666666667,89.38888888888889,91.55555555555556,19.0,79.85714285714286,64.88888888888889,80.6,77.92857142857143
2023,1434,25.16,57.61,19.06,36.74,6.1,20.87,11.65,16.06,6.32,24.45,13.45,11.97,5.81,2.65,16.77,26.39,58.55,18.81,36.42,7.58,22.13,13.68,18.65,7.1,24.48,13.71,10.45,7.0,2.32,14.84,276.375,278.6666666666667,265.44444444444446,258.1666666666667,248.88888888888889,291.94444444444446,279.27777777777777,300.0,279.35714285714283,275.0,297.0,281.7857142857143
2023,1435,25.24,58.88,16.74,34.03,8.5,24.85,13.53,19.0,9.85,23.21,11.76,10.09,4.97,4.38,16.41,25.97,59.88,19.03,37.79,6.94,22.09,13.21,18.97,9.85,23.74,13.03,9.59,5.62,2.65,17.62,104.3125,100.13333333333334,119.88888888888889,105.88888888888889,91.88888888888889,97.5,89.38888888888889,37.0,85.85714285714286,74.66666666666667,99.2,112.28571428571429
2023,1436,26.19,55.56,17.5,31.53,8.69,24.03,11.09,15.78,5.28,23.44,13.66,8.88,5.59,2.94,14.94,24.53,55.16,17.62,35.22,6.91,19.94,10.75,14.84,6.28,24.34,11.0,10.53,5.09,2.69,15.53,167.0625,177.93333333333334,167.22222222222223,139.38888888888889,154.88888888888889,196.72222222222223,141.72222222222223,59.0,183.42857142857142,167.33333333333334,152.0,140.07142857142858
2023,1437,23.73,54.18,14.88,28.15,8.85,26.03,13.67,16.64,5.91,23.09,11.18,9.48,5.61,1.67,15.85,24.15,55.12,16.45,32.27,7.7,22.85,11.85,15.15,6.45,22.94,14.45,10.64,5.52,3.09,15.45,127.4375,128.33333333333334,109.72222222222223,75.5,61.05555555555556,87.38888888888889,58.833333333333336,124.0,83.42857142857143,96.77777777777777,86.93333333333334,127.07142857142857
2023,1438,24.03,53.47,17.22,34.19,6.81,19.28,12.94,18.47,6.94,22.53,15.81,8.12,6.91,4.22,14.31,21.56,51.91,14.56,31.31,7.0,20.59,10.12,13.53,6.56,22.47,11.41,11.5,4.84,3.75,16.22,13.875,16.666666666666668,11.222222222222221,25.61111111111111,15.833333333333334,24.0,15.333333333333334,17.0,14.142857142857142,16.11111111111111,22.333333333333332,11.785714285714286
2023,1439,27.3,58.09,18.97,35.06,8.33,23.03,11.27,15.33,7.24,23.48,15.52,9.64,5.27,3.21,15.48,26.15,58.7,19.0,37.7,7.15,21.0,10.3,14.64,8.06,22.97,12.45,10.67,5.64,3.45,15.73,55.5,52.06666666666667,58.611111111111114,37.888888888888886,47.05555555555556,56.388888888888886,46.27777777777778,83.0,50.92857142857143,62.44444444444444,53.13333333333333,57.857142857142854
2023,1440,23.72,58.97,14.83,32.97,8.9,26.0,9.38,12.38,8.86,22.41,10.41,12.31,5.03,1.21,15.21,27.86,58.62,16.9,29.28,10.97,29.34,11.72,16.45,8.0,24.41,16.83,9.66,6.34,4.21,14.0,341.0625,346.1333333333333,333.6666666666667,325.8333333333333,322.27777777777777,305.1666666666667,334.77777777777777,352.0,342.7857142857143,356.3333333333333,336.3333333333333,339.64285714285717
2023,1441,24.37,57.93,16.3,33.9,8.07,24.03,14.17,19.97,7.47,24.0,11.9,10.13,5.33,2.33,17.87,26.6,57.7,20.83,40.3,5.77,17.4,14.03,19.63,7.4,25.0,11.3,10.57,5.53,3.63,17.17,252.5,255.46666666666667,240.72222222222223,262.94444444444446,249.27777777777777,248.88888888888889,265.8888888888889,207.0,265.2142857142857,243.33333333333334,250.06666666666666,248.21428571428572
