Season,TeamID,FGM,FGA,FGM2,FGA2,FGM3,FGA3,FTM,FTA,OR,DR,Ast,TO,Stl,Blk,PF,FGM_A,FGA_A,FGM2_A,FGA2_A,FGM3_A,FGA3_A,FTM_A,FTA_A,OR_A,DR_A,Ast_A,TO_A,Stl_A,Blk_A,PF_A,BIH,COL,DCI,DOK,DOL,DUN,KPK,LMC,MAS,MB,MOR,NOL,PGH,POM,REW,RPI,RT,RTH,STH,WIL,WLK,WOL
2023,1156,27.19,59.88,22.28,43.97,4.91,15.91,12.31,17.97,10.97,21.66,13.12,10.97,6.91,3.41,16.78,24.38,57.66,17.56,36.0,6.81,21.66,13.0,17.69,10.75,21.12,12.31,13.03,6.44,3.97,16.38,169.3125,180.2,185.33333333333334,216.0,179.11111111111111,169.27777777777777,213.61111111111111,167.0,219.22222222222223,209.86666666666667,218.16666666666666,166.4,205.22222222222223,205.33333333333334,209.25,143.0,197.125,222.07142857142858,202.0,217.55555555555554,204.0,202.57142857142858
2023,1157,24.82,59.61,17.89,37.0,6.93,22.61,13.57,17.21,9.29,23.0,11.21,11.93,5.29,2.75,16.54,27.0,60.79,16.5,32.18,10.5,28.61,12.82,17.79,10.04,23.61,15.25,10.07,6.43,3.25,16.32,245.4375,242.53333333333333,243.93333333333334,232.5,247.38888888888889,245.2941176470588,217.83333333333334,300.0,227.22222222222223,248.46666666666667,191.72222222222223,238.6,227.61111111111111,240.16666666666666,272.25,295.0,266.8125,243.5,281.1111111111111,226.16666666666666,255.0,226.78571428571428
2023,1158,27.52,63.12,17.55,33.18,9.97,29.94,15.33,20.64,11.82,25.48,13.52,11.7,7.36,3.18,16.91,25.76,59.79,19.97,40.67,5.79,19.12,10.06,14.79,7.7,22.58,11.55,13.42,5.76,3.61,18.33,21.125,20.2,61.0,77.83333333333333,30.27777777777778,36.888888888888886,49.94444444444444,71.33333333333333,56.94444444444444,21.266666666666666,75.5,24.733333333333334,33.888888888888886,92.38888888888889,23.0,35.0,58.9375,41.07142857142857,66.33333333333333,47.27777777777778,48.2,15.928571428571429
2023,1159,29.7,57.67,21.48,37.61,8.21,20.06,10.55,15.94,6.55,24.36,18.27,9.76,6.85,2.85,12.58,26.73,58.85,19.15,37.15,7.58,21.7,8.21,11.97,7.06,22.15,14.36,11.52,5.88,3.12,14.91,170.0625,167.73333333333332,127.8,113.83333333333333,161.55555555555554,109.88888888888889,130.61111111111111,109.0,142.16666666666666,158.26666666666668,121.83333333333333,116.2,176.94444444444446,113.88888888888889,121.25,100.0,132.4375,167.5,137.55555555555554,170.77777777777777,127.33333333333333,153.07142857142858
2023,1160,25.58,58.88,19.06,38.42,6.52,20.45,12.36,17.85,9.39,24.09,13.03,12.76,7.58,3.64,16.3,23.85,56.45,17.67,37.03,6.18,19.42,12.88,18.15,7.36,23.3,11.12,12.91,7.24,4.12,17.45,87.3125,92.46666666666667,71.73333333333333,58.888888888888886,74.83333333333333,73.83333333333333,68.0,44.666666666666664,67.94444444444444,82.66666666666667,60.77777777777778,95.8,71.16666666666667,56.27777777777778,111.0,105.0,51.0,76.42857142857143,62.888888888888886,76.61111111111111,57.8,103.35714285714286
2023,1161,25.91,53.97,18.53,33.22,7.38,20.75,11.94,16.09,5.0,23.28,15.94,10.72,5.44,2.44,16.34,25.09,56.44,16.38,32.09,8.72,24.34,12.44,16.72,7.91,22.84,12.69,10.94,5.75,3.28,16.56,126.625,132.13333333333333,102.73333333333333,95.44444444444444,127.94444444444444,106.38888888888889,112.05555555555556,87.66666666666667,98.11111111111111,125.86666666666666,112.22222222222223,133.46666666666667,106.88888888888889,102.94444444444444,133.75,139.0,106.25,108.28571428571429,120.11111111111111,88.38888888888889,114.73333333333333,139.14285714285714
2023,1162,23.15,58.89,15.85,34.93,7.3,23.96,11.74,16.52,8.04,21.96,10.81,13.22,6.26,1.85,17.11,28.81,62.3,21.7,40.81,7.11,21.48,12.59,17.93,10.37,26.56,15.33,11.85,6.78,4.37,15.37,339.125,340.1333333333333,342.46666666666664,346.1111111111111,337.0,351.3888888888889,340.6666666666667,351.6666666666667,351.94444444444446,344.6,345.5,342.6,345.5,343.8333333333333,343.0,336.0,335.0,345.07142857142856,348.8888888888889,349.94444444444446,339.6666666666667,339.0
2023,1163,27.61,60.03,18.61,34.82,9.0,25.21,14.24,18.88,11.79,24.15,17.27,12.33,6.55,4.88,18.12,22.3,54.39,17.36,37.91,4.94,16.48,15.48,21.03,6.97,19.21,9.15,12.67,6.67,2.88,17.36,10.3125,16.4,9.066666666666666,5.666666666666667,12.777777777777779,7.777777777777778,9.38888888888889,4.0,10.777777777777779,10.133333333333333,10.5,22.2,16.0,5.944444444444445,17.0,28.0,5.0625,7.642857142857143,9.0,14.0,4.266666666666667,12.285714285714286
2023,1164,24.34,55.94,15.97,31.09,8.38,24.84,14.94,20.78,5.25,22.31,11.28,14.31,7.72,2.53,19.66,29.28,63.38,20.38,37.03,8.91,26.34,15.69,21.69,11.44,27.22,17.09,12.88,7.53,3.06,17.69,269.5625,283.93333333333334,333.53333333333336,316.6666666666667,267.1111111111111,325.05555555555554,298.8333333333333,336.0,307.94444444444446,273.8,328.1666666666667,314.26666666666665,281.94444444444446,317.3888888888889,332.0,293.0,311.3125,303.2142857142857,335.8888888888889,291.72222222222223,311.73333333333335,264.57142857142856
2023,1165,28.77,61.85,18.54,32.23,10.23,29.62,12.62,17.62,8.23,21.46,16.62,11.46,9.77,2.12,17.0,28.08,57.88,19.73,34.85,8.35,23.04,12.85,17.88,7.92,23.27,16.5,15.15,6.19,3.12,17.5,128.0625,130.13333333333333,146.26666666666668,152.33333333333334,129.16666666666666,131.83333333333334,129.66666666666666,198.66666666666666,151.66666666666666,125.13333333333334,117.05555555555556,146.93333333333334,159.66666666666666,146.0,133.25,131.0,149.625,140.85714285714286,127.88888888888889,165.72222222222223,121.86666666666666,110.5
2023,1166,27.52,58.88,18.61,34.12,8.91,24.76,12.7,16.55,7.52,27.24,15.91,10.97,5.24,4.18,13.15,26.52,62.85,20.12,44.12,6.39,18.73,9.06,12.42,7.64,23.24,12.48,9.52,6.18,2.85,15.85,50.5,58.4,18.466666666666665,15.055555555555555,46.55555555555556,33.22222222222222,31.27777777777778,11.0,32.611111111111114,46.6,19.666666666666668,34.666666666666664,45.611111111111114,17.72222222222222,46.5,49.0,14.75,35.285714285714285,19.11111111111111,36.77777777777778,21.266666666666666,64.35714285714286
2023,1167,21.65,53.16,17.52,40.06,4.13,13.1,11.84,15.65,7.35,20.65,10.19,11.94,6.19,2.77,19.1,21.68,49.52,14.42,28.68,7.26,20.84,15.52,21.61,7.35,22.42,11.68,12.65,5.84,2.45,15.45,282.75,307.3333333333333,300.1333333333333,293.1666666666667,277.1666666666667,304.1666666666667,300.72222222222223,275.6666666666667,272.1666666666667,291.2,282.27777777777777,316.06666666666666,294.77777777777777,287.3333333333333,297.25,313.0,291.6875,279.92857142857144,281.0,296.22222222222223,294.8666666666667,293.42857142857144
2023,1168,23.16,54.32,15.77,33.94,7.39,20.39,14.61,21.03,7.65,22.52,9.97,11.26,6.26,2.52,18.19,23.26,54.9,16.45,33.45,6.81,21.45,13.0,18.35,8.16,23.71,11.55,13.16,5.77,2.97,19.52,175.5,187.13333333333333,184.13333333333333,193.55555555555554,169.88888888888889,174.33333333333334,176.44444444444446,146.66666666666666,173.44444444444446,184.2,193.55555555555554,178.26666666666668,173.16666666666666,179.72222222222223,167.25,104.0,192.0,180.42857142857142,165.0,157.61111111111111,184.86666666666667,182.78571428571428
2023,1169,20.7,53.13,15.23,35.63,5.47,17.5,14.37,19.47,7.83,21.33,8.97,12.33,6.27,3.13,19.17,23.6,53.77,16.53,33.33,7.07,20.43,15.63,20.97,8.63,24.17,12.83,11.3,5.5,2.83,18.17,345.875,354.3333333333333,334.26666666666665,319.55555555555554,342.0,341.1111111111111,336.5,298.6666666666667,332.1111111111111,349.06666666666666,305.22222222222223,349.6666666666667,348.55555555555554,320.22222222222223,351.0,357.0,309.9375,337.64285714285717,334.1111111111111,344.3888888888889,326.0,354.2142857142857
2023,1170,24.37,54.6,17.6,35.2,6.77,19.4,10.63,15.03,9.03,23.03,13.63,12.67,4.37,2.7,15.87,26.17,56.0,20.03,38.8,6.13,17.2,10.7,14.47,6.47,19.63,11.73,9.1,6.57,2.7,15.5,199.25,207.2,257.06666666666666,233.0,197.11111111111111,241.22222222222223,238.94444444444446,206.0,226.94444444444446,201.86666666666667,271.6111111111111,250.26666666666668,219.27777777777777,232.0,248.75,250.0,213.5625,214.78571428571428,225.33333333333334,228.83333333333334,232.26666666666668,190.71428571428572
2023,1171,24.77,57.27,17.0,33.46,7.77,23.81,11.62,16.69,6.81,23.5,12.19,13.92,4.96,3.92,17.65,26.85,59.15,19.81,38.42,7.04,20.73,13.65,18.73,7.58,24.88,11.96,11.35,8.38,3.15,17.19,301.0625,312.4,259.0,287.05555555555554,302.3888888888889,277.6666666666667,274.6666666666667,291.6666666666667,300.94444444444446,309.8666666666667,271.55555555555554,293.93333333333334,311.05555555555554,286.77777777777777,296.25,270.0,267.625,308.57142857142856,316.44444444444446,308.8888888888889,293.8,300.0
2023,1172,24.58,55.58,18.1,35.26,6.48,20.32,13.68,18.23,6.87,22.65,13.06,10.32,5.26,1.29,15.03,25.55,57.16,18.61,36.13,6.94,21.03,10.77,15.29,8.32,24.03,12.58,10.87,5.97,3.87,17.77,146.375,137.46666666666667,100.2,117.38888888888889,141.22222222222223,109.11111111111111,138.83333333333334,145.0,102.5,134.0,141.5,125.73333333333333,121.66666666666667,132.83333333333334,155.0,127.0,117.4375,130.07142857142858,123.22222222222223,107.33333333333333,150.53333333333333,150.64285714285714
2023,1173,24.5,52.47,17.88,32.91,6.62,19.56,13.03,18.65,8.29,24.91,15.24,11.65,4.79,4.35,13.82,22.47,57.12,16.0,35.0,6.47,22.12,9.62,13.65,8.35,19.53,10.91,9.59,5.79,2.26,17.38,115.9375,100.06666666666666,74.73333333333333,55.111111111111114,110.22222222222223,60.44444444444444,82.33333333333333,61.0,78.11111111111111,102.0,77.5,72.4,92.5,60.77777777777778,94.75,74.0,65.5625,89.92857142857143,65.77777777777777,84.22222222222223,80.06666666666666,113.64285714285714
2023,1174,24.59,56.19,18.03,35.69,6.56,20.5,13.62,18.56,7.09,21.66,11.81,10.66,6.84,3.72,16.41,25.91,57.06,18.66,37.25,7.25,19.81,12.16,16.75,8.53,24.38,13.91,12.16,6.03,3.28,17.72,193.8125,188.26666666666668,188.0,206.83333333333334,198.27777777777777,171.0,191.5,230.33333333333334,188.22222222222223,184.26666666666668,230.77777777777777,167.2,197.27777777777777,208.55555555555554,208.0,188.0,202.375,197.85714285714286,215.0,169.61111111111111,209.13333333333333,182.35714285714286
2023,1175,23.18,56.43,17.75,38.96,5.43,17.46,11.29,16.29,9.25,22.07,11.79,15.32,6.54,2.71,18.04,26.0,56.18,16.43,32.25,9.57,23.93,14.25,20.64,8.71,23.32,16.29,12.79,8.07,3.54,17.18,353.25,352.1333333333333,358.3333333333333,356.8333333333333,352.94444444444446,358.1111111111111,355.6111111111111,359.6666666666667,361.8888888888889,360.1333333333333,354.8333333333333,352.8,354.6666666666667,358.05555555555554,355.25,347.0,351.625,359.57142857142856,357.44444444444446,359.77777777777777,356.1333333333333,356.2142857142857
2023,1176,25.83,53.77,21.23,39.77,4.6,14.0,15.4,21.2,7.77,24.3,11.2,14.4,5.33,2.9,17.2,27.23,60.67,19.0,36.4,8.23,24.27,12.63,16.8,8.13,19.37,14.07,10.5,6.77,3.67,18.8,225.5,222.8,292.2,295.3888888888889,229.16666666666666,253.5,269.6111111111111,301.0,271.8333333333333,241.53333333333333,325.94444444444446,272.1333333333333,248.88888888888889,274.55555555555554,276.25,303.0,298.625,263.2857142857143,287.3333333333333,249.72222222222223,274.6,229.78571428571428
2023,1177,25.39,59.42,17.12,36.94,8.27,22.48,12.12,16.39,7.7,21.48,13.85,12.61,6.39,4.73,18.3,27.36,60.12,20.06,39.24,7.3,20.88,15.27,21.48,10.09,25.36,14.21,12.0,7.24,3.33,16.55,160.5,160.4,114.93333333333334,133.55555555555554,151.44444444444446,136.44444444444446,155.94444444444446,113.33333333333333,115.44444444444444,125.46666666666667,126.83333333333333,172.33333333333334,134.22222222222223,125.16666666666667,190.0,216.0,166.5625,125.5,150.66666666666666,121.16666666666667,156.26666666666668,171.78571428571428
2023,1178,26.5,61.44,16.34,35.22,10.16,26.22,12.91,16.72,11.44,22.06,12.41,11.53,6.16,1.88,16.0,27.16,58.62,18.66,35.5,8.5,23.12,12.84,16.97,8.53,22.19,14.38,11.25,6.66,2.84,16.91,229.25,247.73333333333332,224.0,203.38888888888889,231.61111111111111,229.83333333333334,230.44444444444446,171.66666666666666,231.77777777777777,230.33333333333334,218.11111111111111,252.4,244.55555555555554,210.94444444444446,245.25,240.0,192.4375,230.71428571428572,221.44444444444446,238.66666666666666,202.8,229.57142857142858
2023,1179,26.7,57.55,19.03,36.64,7.67,20.91,12.79,16.58,7.09,25.85,13.12,9.88,5.3,2.48,14.94,23.48,56.91,16.67,35.06,6.82,21.85,10.61,15.18,6.39,23.36,10.33,11.39,5.18,2.36,17.09,67.625,61.0,71.0,72.55555555555556,72.72222222222223,64.22222222222223,76.22222222222223,86.66666666666667,74.83333333333333,73.66666666666667,76.55555555555556,51.46666666666667,74.22222222222223,81.38888888888889,49.0,31.0,85.5,86.35714285714286,73.33333333333333,79.77777777777777,83.73333333333333,69.64285714285714
2023,1180,23.84,55.42,16.74,33.1,7.1,22.32,11.35,16.68,8.32,23.23,11.55,10.65,5.42,3.23,14.58,23.97,56.26,18.61,40.29,5.35,15.97,9.68,13.61,7.32,22.1,11.23,11.13,5.84,2.71,17.06,214.9375,207.53333333333333,191.2,203.55555555555554,214.27777777777777,181.05555555555554,191.0,198.33333333333334,190.77777777777777,212.66666666666666,173.22222222222223,200.86666666666667,210.83333333333334,193.61111111111111,208.25,239.0,179.25,202.42857142857142,197.55555555555554,201.38888888888889,186.66666666666666,214.64285714285714
2023,1181,26.0,57.62,19.15,37.21,6.85,20.41,13.68,17.74,10.82,24.88,14.71,11.53,5.71,4.47,15.21,23.59,57.62,17.44,37.38,6.15,20.24,10.62,13.88,7.76,20.0,11.26,10.53,6.15,3.59,16.74,27.125,20.266666666666666,19.8,15.61111111111111,25.166666666666668,13.0,15.5,32.666666666666664,15.722222222222221,19.866666666666667,22.77777777777778,16.133333333333333,20.166666666666668,22.77777777777778,22.25,8.0,23.9375,21.714285714285715,32.0,17.61111111111111,25.666666666666668,21.0
2023,1182,27.22,62.19,18.22,37.5,9.0,24.69,11.38,16.53,10.91,21.94,15.22,11.59,8.28,3.84,18.66,25.12,56.84,18.31,37.56,6.81,19.28,13.81,19.94,9.94,23.69,13.28,14.06,5.78,3.12,16.28,97.1875,79.06666666666666,132.66666666666666,120.44444444444444,106.0,131.05555555555554,138.94444444444446,102.66666666666667,122.16666666666667,100.66666666666667,121.5,125.13333333333334,95.55555555555556,117.16666666666667,100.75,119.0,101.4375,100.07142857142857,99.88888888888889,135.5,109.26666666666667,111.78571428571429
2023,1183,24.97,57.34,19.79,41.48,5.17,15.86,11.76,18.55,7.79,22.21,13.72,12.83,7.97,3.38,18.21,26.14,58.31,17.55,33.48,8.59,24.83,13.34,18.93,10.1,25.14,15.52,13.24,6.59,3.66,17.38,345.3125,345.46666666666664,353.8666666666667,349.22222222222223,341.27777777777777,351.27777777777777,339.27777777777777,329.6666666666667,346.27777777777777,345.26666666666665,330.8888888888889,345.93333333333334,346.44444444444446,349.55555555555554,336.5,350.0,340.375,341.7142857142857,343.0,345.5,340.6,342.7142857142857
2023,1184,27.0,64.43,19.6,40.97,7.4,23.47,10.4,15.97,11.57,24.13,13.47,11.67,7.1,4.87,15.93,26.13,61.2,17.8,36.7,8.33,24.5,11.57,15.7,9.43,24.77,14.3,12.67,6.73,2.9,15.37,175.1875,170.13333333333333,203.66666666666666,216.22222222222223,181.22222222222223,230.33333333333334,167.83333333333334,210.33333333333334,200.33333333333334,174.66666666666666,152.05555555555554,189.4,179.55555555555554,221.27777777777777,142.75,103.0,186.6875,186.42857142857142,191.88888888888889,192.27777777777777,190.4,154.07142857142858
2023,1185,25.77,58.63,19.6,38.97,6.17,19.67,14.43,18.87,6.93,20.83,9.53,11.2,6.13,2.2,19.0,29.03,59.87,20.57,35.07,8.47,24.8,14.77,20.93,9.53,24.47,13.73,11.63,6.37,2.8,16.57,330.5,334.4,294.8666666666667,290.55555555555554,324.6111111111111,327.0,338.44444444444446,266.3333333333333,316.44444444444446,323.3333333333333,322.05555555555554,322.06666666666666,325.5,310.44444444444446,337.75,327.0,323.9375,314.7142857142857,306.77777777777777,319.55555555555554,336.26666666666665,324.92857142857144
2023,1186,26.74,54.94,18.13,30.81,8.61,24.13,13.26,17.61,7.48,24.84,14.9,13.23,4.77,2.9,17.68,25.19,58.87,16.84,33.19,8.35,25.68,13.19,17.42,7.77,20.42,12.45,10.26,6.42,1.87,17.87,163.6875,165.46666666666667,168.4,183.94444444444446,169.83333333333334,192.5,165.88888888888889,131.66666666666666,163.66666666666666,149.46666666666667,233.27777777777777,138.13333333333333,176.11111111111111,175.38888888888889,122.0,130.0,217.5,170.14285714285714,142.44444444444446,172.44444444444446,172.0,149.57142857142858
2023,1187,23.3,57.45,15.76,33.58,7.55,23.88,14.67,21.33,10.3,23.18,13.12,12.94,6.52,2.64,17.67,25.15,57.73,18.61,37.82,6.55,19.91,13.67,19.12,8.82,22.97,12.55,11.48,6.55,3.45,17.7,173.8125,164.06666666666666,169.86666666666667,207.05555555555554,174.27777777777777,157.11111111111111,189.55555555555554,169.66666666666666,158.94444444444446,165.2,165.5,174.33333333333334,169.77777777777777,203.88888888888889,174.75,215.0,202.0625,160.85714285714286,173.66666666666666,167.05555555555554,188.0,186.71428571428572
2023,1188,24.53,57.8,17.53,36.13,7.0,21.67,17.13,23.27,9.7,24.43,11.77,12.4,6.73,3.97,17.87,25.13,58.6,18.0,37.4,7.13,21.2,14.73,20.3,8.97,23.53,11.73,12.97,6.2,2.97,19.47,166.875,175.46666666666667,265.46666666666664,241.66666666666666,175.22222222222223,198.22222222222223,209.33333333333334,247.66666666666666,242.5,190.86666666666667,244.5,235.13333333333333,203.27777777777777,218.94444444444446,210.25,210.0,175.8125,200.92857142857142,228.0,230.11111111111111,186.4,163.0
2023,1189,23.23,55.47,16.7,33.13,6.53,22.33,10.77,15.27,7.0,22.23,11.53,11.53,6.07,2.0,16.4,25.5,57.93,16.17,31.43,9.33,26.5,11.9,16.8,9.43,23.7,14.8,10.7,6.1,3.13,15.97,354.4375,354.26666666666665,304.93333333333334,327.27777777777777,353.6111111111111,336.5,331.0,321.3333333333333,330.77777777777777,350.3333333333333,333.0,334.2,350.1111111111111,335.5,348.75,342.0,328.4375,349.7142857142857,345.22222222222223,335.0,340.93333333333334,352.2857142857143
2023,1190,25.03,55.73,18.8,36.3,6.23,19.43,11.67,17.4,8.93,22.77,11.77,12.2,5.93,3.1,15.47,25.03,57.33,16.9,32.63,8.13,24.7,11.33,15.43,8.23,22.13,12.8,10.73,7.07,2.2,16.37,313.75,318.93333333333334,252.06666666666666,230.88888888888889,301.6111111111111,267.22222222222223,291.8888888888889,237.0,254.38888888888889,306.06666666666666,237.5,286.0,311.3333333333333,245.44444444444446,302.5,306.0,244.6875,294.5,262.0,298.22222222222223,273.53333333333336,320.7142857142857
2023,1191,22.78,57.44,16.56,38.12,6.22,19.31,10.62,16.88,6.03,22.0,10.22,11.91,7.0,1.91,16.22,27.09,56.56,18.25,33.28,8.84,23.28,13.0,17.06,6.72,28.28,15.69,12.5,5.84,2.62,16.44,326.1875,328.3333333333333,331.8,318.22222222222223,316.3333333333333,327.55555555555554,339.94444444444446,336.3333333333333,307.8333333333333,309.6666666666667,328.3888888888889,335.73333333333335,320.1111111111111,337.77777777777777,353.75,343.0,342.3125,318.7142857142857,337.77777777777777,317.6666666666667,343.8666666666667,325.57142857142856
2023,1192,27.78,61.59,19.94,38.81,7.84,22.78,12.88,17.19,9.88,20.62,14.31,11.16,7.44,1.88,19.12,26.66,55.06,18.5,32.97,8.16,22.09,14.5,19.19,7.69,23.09,15.03,14.19,5.59,3.88,15.88,291.625,282.1333333333333,313.3333333333333,310.3888888888889,287.55555555555554,282.44444444444446,287.77777777777777,294.3333333333333,305.3888888888889,281.53333333333336,283.1111111111111,273.93333333333334,307.22222222222223,325.6111111111111,286.25,285.0,311.75,311.7857142857143,310.3333333333333,315.8888888888889,295.26666666666665,274.64285714285717
2023,1193,21.93,53.77,16.3,34.03,5.63,19.73,14.7,20.37,8.6,21.67,9.1,10.77,5.37,3.47,15.4,25.03,56.07,19.87,38.43,5.17,17.63,11.43,15.77,8.1,22.93,10.8,10.9,5.83,3.23,18.0,272.6875,269.26666666666665,243.53333333333333,248.55555555555554,275.44444444444446,233.66666666666666,256.05555555555554,245.66666666666666,266.44444444444446,265.93333333333334,242.44444444444446,223.46666666666667,274.3888888888889,244.22222222222223,266.25,248.0,239.5,278.57142857142856,267.22222222222223,274.94444444444446,251.66666666666666,264.5
2023,1194,27.91,59.59,18.19,33.5,9.72,26.09,12.62,17.59,9.12,26.06,14.22,11.09,6.5,2.53,15.84,23.59,58.41,17.19,38.41,6.41,20.0,11.69,15.59,7.66,22.47,7.88,12.09,5.62,2.41,16.75,18.25,18.533333333333335,61.46666666666667,61.388888888888886,35.666666666666664,55.5,50.666666666666664,56.0,55.0,23.333333333333332,67.5,36.333333333333336,30.555555555555557,44.611111111111114,13.25,10.0,37.875,29.714285714285715,32.77777777777778,49.94444444444444,29.0,16.642857142857142
2023,1195,24.68,56.94,15.71,31.39,8.97,25.55,11.84,16.06,7.87,23.42,12.52,10.94,6.65,3.19,15.58,25.26,57.68,17.32,33.9,7.94,23.77,11.26,16.23,8.19,23.65,12.94,11.23,5.68,2.94,15.71,116.1875,114.46666666666667,193.0,164.88888888888889,123.22222222222223,134.11111111111111,129.72222222222223,192.33333333333334,154.05555555555554,121.26666666666667,139.44444444444446,164.8,130.16666666666666,164.11111111111111,185.75,185.0,143.0625,134.07142857142858,153.88888888888889,131.72222222222223,129.0,110.57142857142857
2023,1196,25.34,57.66,18.59,36.5,6.75,21.16,14.5,20.22,7.22,24.78,12.38,10.56,6.72,5.28,16.44,25.03,60.84,19.22,42.31,5.81,18.53,12.78,18.16,9.5,25.34,11.25,11.75,6.38,3.09,16.59,87.0625,89.4,68.33333333333333,40.05555555555556,82.33333333333333,88.16666666666667,64.16666666666667,61.0,60.44444444444444,79.0,51.77777777777778,82.6,74.05555555555556,49.666666666666664,83.0,94.0,57.0,63.07142857142857,53.22222222222222,68.83333333333333,63.733333333333334,86.78571428571429
2023,1197,20.41,51.96,14.48,33.52,5.93,18.44,11.48,16.3,7.85,20.78,9.67,15.0,6.19,3.41,19.15,24.44,53.85,18.26,35.22,6.19,18.63,15.96,24.04,9.52,22.96,12.37,11.15,8.15,3.52,16.19,350.375,347.8666666666667,350.46666666666664,359.27777777777777,344.27777777777777,356.05555555555554,352.1666666666667,361.0,348.1666666666667,343.6,360.1666666666667,344.3333333333333,347.8888888888889,358.0,348.75,354.0,360.0,358.5,353.6666666666667,334.8333333333333,359.06666666666666,351.2142857142857
